Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B4_190223925.mzML
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.01767e+07
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				3.00132e+06
Q93091	Q93091				5.82409e+06
Q969H8	Q969H8				2.77452e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				6.18968e+07
Q969T9	Q969T9;Q969T9-2				1.4592e+07
Q969Z4	Q969Z4				1.07957e+06
Q96AP7	Q96AP7				9.74564e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				2.66652e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				2.905e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.25838e+07
Q96BY9	Q96BY9				3.32139e+06
Q96BZ4	Q96BZ4				1.10019e+07
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				9.86156e+06
Q96CS7;Q96CS7-2;Q96CS7-3;Q96CS7-5;Q96CS7-6	Q96CS7;Q96CS7-2;Q96CS7-3;Q96CS7-5;Q96CS7-6				3.0039e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				529089
Q96DD7	Q96DD7				170760
Q96DT5	Q96DT5				6.34446e+06
Q96EE4	Q96EE4				1.16677e+06
Q96EG1	Q96EG1				343991
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				2.35097e+06
Q96EU7	Q96EU7				910453
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.22958e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				4.36094e+07
Q96FJ2	P63167;Q96FJ2				5.90747e+06
Q96FW1;Q96FW1-2	Q96FW1;Q96FW1-2				727002
Q96GW7	Q96GW7;Q96GW7-2				3.15863e+08
Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7	Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7				84930.4
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				3.2858e+06
Q96HF1	Q96HF1				645848
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				2.94023e+06
Q96ID5	Q96ID5				1.97152e+07
Q96IU4	Q96IU4				2.52574e+06
Q96IY4	Q96IY4;Q96IY4-2				9.57993e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				872205
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				542563
Q96JF0	Q96JF0;Q96JF0-2				7.94085e+06
Q96JP9	Q96JP9				647203
Q96JQ0	Q96JQ0				1.84819e+06
Q96KN2	Q96KN2				6.21516e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				4.34265e+06
Q96MK3	Q96MK3				643088
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				934997
Q96NI6	Q96NI6				106424
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				1.16006e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.9956e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.55867e+06
Q96PD5	Q96PD5;Q96PD5-2				6.85074e+07
Q96PQ0	Q96PQ0				1.74806e+07
Q96PX8	Q96PX8				1.951e+08
Q96RP7	Q96RP7				406149
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.7994e+06
Q96S96	Q96S96				6.66957e+07
Q96SM3	Q96SM3				3.64158e+06
Q96TC7	Q96TC7;Q96TC7-2				4.77466e+07
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				3.37683e+08
Q99497	Q99497				1.03471e+07
Q99519	Q99519				9.24404e+06
Q99523	Q99523;Q99523-2				1.23507e+07
Q99538;Q99538-2;Q99538-3	Q99538;Q99538-2;Q99538-3				3.1876e+06
Q99574	Q99574				4.23637e+07
Q99584	Q99584				490943
Q99650;Q99650-2	Q99650;Q99650-2				868283
Q99674	Q99674;Q99674-2				2.39141e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				3.01837e+06
Q99784	Q99784;Q99784-3;Q99784-5				9.39053e+06
Q99946	Q99946				9.32922e+06
Q99969	Q99969				3.7608e+07
Q99972	Q99972				3.22621e+06
Q99983	Q99983				2.21621e+07
Q99985	Q99985				8.29773e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				9.75729e+06
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				534912
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				1.04825e+06
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.34046e+08
Q9BRA2	Q9BRA2				1.7953e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				4.25234e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				2.23416e+07
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2				580921
Q9BS26	Q9BS26				2.10003e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				3.78059e+06
Q9BT88	Q9BT88				3.03602e+06
Q9BTY2	Q9BTY2				1.09924e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				5.61649e+07
Q9BUD6	Q9BUD6				2.45497e+06
Q9BUJ0	Q9BUJ0				9.89912e+06
Q9BUN1	Q9BUN1				1.38407e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.13151e+06
Q9BVH7	Q9BVH7				685058
Q9BVK6	Q9BVK6				1.18582e+06
Q9BW30	Q9BW30				709388
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2				610897
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				2.33155e+06
Q9BWQ8	Q9BWQ8				1.00567e+07
Q9BWS9	Q9BWS9;Q9BWS9-3				4.04271e+06
Q9BXJ0	Q9BXJ0				7.44925e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				4.75793e+06
Q9BXJ3	Q9BXJ3				4.68144e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				4.39403e+06
Q9BXP8	Q9BXP8				5.37046e+06
Q9BXR6	Q9BXR6				499368
Q9BXX0	Q9BXX0				340208
Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				6.4373e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2;Q9BY76-3				603338
Q9BYC5	Q9BYC5;Q9BYC5-3				818862
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				4.74517e+07
Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				758049
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				2.41947e+07
Q9BZR6	Q9BZR6				2.53792e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.70208e+08
Q9GZM5	Q9GZM5				2.17209e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				2.40434e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				5.23657e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2				712466
Q9GZV7	Q9GZV7				1.02489e+06
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				4.81184e+06
Q9GZX9	Q9GZX9				4.05681e+06
Q9H008;Q9H008-2	Q9H008;Q9H008-2				231893
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				7.18784e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				1.64107e+06
Q9H0W9;Q9H0W9-2;Q9H0W9-3;Q9H0W9-4	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				997549
Q9H0X4;Q9H0X4-2	Q9H0X4;Q9H0X4-2				940329
Q9H156;Q9H156-2	Q9H156;Q9H156-2				2.66222e+06
Q9H173	Q9H173				6.10934e+06
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				4.08912e+06
Q9H1C7	Q9H1C7				760014
Q9H1U4	Q9H1U4				7.81823e+06
Q9H1Z8	Q9H1Z8				8.22619e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				846528
Q9H299	Q9H299				4.18031e+06
Q9H2A7	Q9H2A7				1.72891e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				8.91166e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				3.85402e+06
Q9H2X8	Q9H2X8				541607
Q9H3G5	Q9H3G5				1.69374e+07
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				880943
Q9H3S3	Q9H3S3				1.32982e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				1.12276e+06
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				3.48163e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				229644
Q9H461	Q9H461				569777
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				2.30707e+06
Q9H4A4	Q9H4A4				268088
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				410056
Q9H4D0	Q9H4D0				9.03876e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				5.89026e+06
Q9H5Y7	Q9H5Y7				467994
Q9H6B4	Q9H6B4				2.01093e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				7.14612e+06
Q9H741	Q9H741				2.07215e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				3.5099e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				6.48185e+06
Q9H8L6	Q9H8L6				1.23931e+07
Q9H9S5	Q9H9S5				1.24083e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				7.1504e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				2.20164e+07
Q9HBR0	Q9HBR0				4.22071e+06
Q9HBT6	Q9HBT6				2.68248e+06
Q9HBW1	Q9HBW1				2.86833e+06
Q9HC38-2	Q9HC38;Q9HC38-2				1.40398e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.15882e+07
Q9HC57	Q9HC57				6.8756e+06
Q9HCB6	Q9HCB6				4.5861e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				3.50577e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				747735
Q9HCU0	Q9HCU0				7.32918e+06
Q9HCU4	Q9HCU4				3.40902e+07
Q9HD45	Q9HD45				498310
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				3.18954e+07
Q9HDC9	Q9HDC9;Q9HDC9-2				1.83955e+06
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				4.32899e+07
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				8.45966e+07
Q9NP84	Q9NP84				1.21624e+06
Q9NPC4	Q9NPC4				2.5933e+06
Q9NPD7	Q9NPD7				5.68813e+06
Q9NPG4	Q9NPG4				3.25725e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				3.53157e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.86849e+07
Q9NPY3	Q9NPY3				1.80825e+06
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.97859e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.43398e+08
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				1.89394e+06
Q9NQX5	Q9NQX5				2.68034e+06
Q9NR34	Q9NR34				1.44771e+07
Q9NRB3	Q9NRB3				2.74898e+06
Q9NRJ7	Q9NRJ7				1.16413e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				2.18707e+07
Q9NRR1	Q9NRR1				1.06985e+07
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				130721
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				517022
Q9NS85	Q9NS85;Q9NS85-2				4.18171e+06
Q9NS98	Q9NS98				2.47383e+07
Q9NSC7	Q9NSC7				3.38447e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				5.62536e+06
Q9NT99	Q9NT99				4.36594e+07
Q9NTU7	Q9NTU7				6.10532e+06
Q9NU53	Q9NU53				1.23758e+06
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				4.7911e+06
Q9NVJ2	Q96BM9;Q9NVJ2;Q9NVJ2-2				2.0422e+06
Q9NWD8	Q9NWD8				461393
Q9NX62	Q9NX62				5.65648e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				2.40763e+06
Q9NY15	Q9NY15;Q9NY15-2				2.22797e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				1.63293e+06
Q9NY47;Q9NY47-2	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				1.68043e+07
Q9NY72	Q9NY72				7.11386e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.63046e+07
Q9NYQ8	Q9NYQ8				4.58754e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				69613.4
Q9NYX4	Q9NYX4				1.76617e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				5.48168e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				7.30948e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				1.6502e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				1.91557e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				5.48638e+06
Q9NZK5	Q9NZK5				7.7791e+06
Q9NZN1	Q9NZN1				2.51463e+06
Q9NZP8	Q9NZP8				5.06385e+07
Q9NZR2	Q9NZR2				3.21397e+06
Q9NZU1	Q9NZU1				1.24377e+06
Q9P035	Q9P035				268670
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				6.70173e+07
Q9P0K9	Q9P0K9				2.04547e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				5.67652e+06
Q9P0S2	Q9P0S2				839291
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				1.65335e+08
Q9P1F3	Q9P1F3				1.54245e+06
Q9P232	Q9P232				6.8553e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				3.33846e+06
Q9P2S2	P58401;Q9P2S2				2.32001e+07
Q9UBG0	Q9UBG0				2.95828e+06
Q9UBP4	Q9UBP4				6.72185e+08
Q9UBQ6	Q9UBQ6				3.1922e+07
Q9UBR2	Q9UBR2				3.53829e+07
Q9UBX1	Q9UBX1				1.01024e+07
Q9UBX5	Q9UBX5				2.97962e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				2.37162e+06
Q9UBX8	Q9UBX8				176620
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				135407
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				809845
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				7.12535e+06
Q9UFP1	Q9UFP1				1.78497e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				9.83456e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				388420
Q9UHC6	Q9UHC6				3.47221e+07
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				4.93589e+06
Q9UHG2	Q9UHG2				1.95426e+08
Q9UHG3	Q9UHG3;Q9UHG3-2				3.86676e+06
Q9UHI8	Q9UHI8				2.00096e+06
Q9UHL4	Q9UHL4				2.33047e+07
Q9UHY7;Q9UHY7-2	Q9UHY7;Q9UHY7-2				490210
Q9UI15	Q9UI15				495059
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				674316
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				8.83836e+06
Q9UIK5;Q9UIK5-2	Q9UIK5;Q9UIK5-2				89144.6
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				823591
Q9UIW2	P51805;Q9UIW2				1.81872e+06
Q9UJ14	Q9UJ14				2.88728e+06
Q9UJ37	Q9UJ37				2.32471e+06
Q9UJ99	Q9UJ99				8.23239e+06
Q9UJA9	Q9UJA9				4.97329e+06
Q9UJH8	Q9UJH8				5.65786e+06
Q9UJJ9	Q9UJJ9				1.02577e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				1.04007e+07
Q9UK23;Q9UK23-2;Q9UK23-3	Q9UK23;Q9UK23-2;Q9UK23-3				497005
Q9UK28	Q9UK28				1.22496e+06
Q9UK55	Q9UK55				6.26108e+06
Q9UKB5	Q9UKB5				6.64449e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.46806e+06
Q9UKK9	Q9UKK9				338581
Q9UKM7	Q9UKM7				5.29963e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.09598e+06
Q9UKU6	Q9UKU6				1.59563e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				3.61142e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				696897
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				3.13219e+07
Q9ULB4	Q9ULB4				1.55588e+06
Q9ULB5	Q9ULB5				2.12228e+06
Q9ULF5	Q9ULF5				2.23464e+07
Q9ULH4	Q9ULH4				2.73819e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				5.28456e+06
Q9ULI4	Q9ULI4				1.61327e+06
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				3.77543e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				2.42181e+06
Q9ULP0;Q9ULP0-2;Q9ULP0-4;Q9ULP0-5	Q9ULP0;Q9ULP0-2;Q9ULP0-4;Q9ULP0-5				67184.7
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				568074
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				2.64709e+06
Q9UM22	Q9UM22				1.71726e+07
Q9UM47	Q9UM47				1.36149e+06
Q9UMF0	Q9UMF0				3.73656e+07
Q9UMX0;Q9UMX0-2	Q9UMX0;Q9UMX0-2;Q9UMX0-4				1.7251e+06
Q9UMX5	Q9UMX5				1.00244e+07
Q9UMY4;Q9UMY4-1;Q9UMY4-3	Q9UMY4;Q9UMY4-1;Q9UMY4-3				441966
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				1.02465e+07
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				303335
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				4.208e+06
Q9UN75;Q9UN75-2;Q9Y5H6;Q9Y5H6-2;Q9Y5H7;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8;Q9Y5H8-2;Q9Y5I0;Q9Y5I0-2;Q9Y5I1;Q9Y5I1-2	Q9UN72;Q9Y5H8;Q9UN75;Q9Y5H6;Q9Y5H7;Q9Y5I0;Q9Y5I1;Q9UN72-2;Q9UN75-2;Q9Y5H6-2;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8-2;Q9Y5I0-2;Q9Y5I1-2				3.13281e+06
Q9UNN8	Q9UNN8				8.88476e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				8.01209e+06
Q9UP79	Q9UP79				1.231e+06
Q9UPU3	Q9UPU3				2.19911e+07
Q9UQ52	Q9UQ52				7.80946e+06
Q9UQ53;Q9UQ53-2;Q9UQ53-3	Q9UQ53;Q9UQ53-2;Q9UQ53-3				268979
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				1.8577e+07
Q9Y240	Q9Y240				1.08244e+07
Q9Y274	Q9Y274;Q9Y274-2				2.32404e+07
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2;Q9Y279-3				8.6014e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				257030
Q9Y287	Q9Y287;Q9Y287-2				1.63459e+07
Q9Y2C2	Q9Y2C2				683446
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				3.00851e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				1.53988e+06
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				282222
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				1.49627e+07
Q9Y2S2;Q9Y2S2-2	Q9Y2S2;Q9Y2S2-2				167536
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				5.3557e+07
Q9Y2V2	Q9Y2V2				342653
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				1.1513e+06
Q9Y328	Q9Y328				129544
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				684263
Q9Y490	Q9Y490				454384
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				5.99038e+07
Q9Y4D7	Q9Y4D7;Q9Y4D7-2				3.1847e+08
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				1.01498e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				6.3348e+07
Q9Y5G4;Q9Y5G4-2	Q9Y5G4;Q9Y5H3;Q9Y5G4-2;Q9Y5H3-2				974154
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				2.51203e+07
Q9Y5L2	Q9Y5L2				8.11703e+06
Q9Y5Y7	Q9Y5Y7				5.85151e+07
Q9Y617	Q9Y617;Q9Y617-2				2.89179e+06
Q9Y625	Q9Y625				1.24591e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				4.93432e+06
Q9Y644	Q9Y644				8.8478e+06
Q9Y646	Q9Y646				7.12721e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				2.80206e+06
Q9Y696	Q9Y696				2.60568e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				3.03186e+06
Q9Y6N6	Q9Y6N6				8.61799e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				2.09597e+07
Q9Y6N8	Q9Y6N8				5.08486e+06
Q9Y6R7	Q9Y6R7				3.71275e+07
Q9Y6X5	Q9Y6X5				3.8826e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				4.60254e+07
