Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C1_82545786.mzML
Q14315;Q14315-2	Q14315;Q14315-2				4.08159e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.14554e+07
Q14515	Q14515;Q14515-2				5.58774e+08
Q14517	Q14517				2.12616e+06
Q14520;Q14520-2	Q14520;Q14520-2				2.13978e+07
Q14563	Q14563				1.48552e+06
Q14566	Q14566				1.32495e+07
Q14574;Q14574-2	Q14574;Q14574-2				4.71206e+06
Q14624	Q14624				1.77148e+08
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				3.55957e+07
Q14696	Q14696				3.37053e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.75797e+07
Q14703	Q14703				178384
Q14766;Q14766-2;Q14766-3	Q14766;Q14766-2;Q14766-3;Q14766-4;Q14766-5				6.55061e+06
Q14767	Q14767				1.04223e+07
Q14833	Q14833				327284
Q14894	Q14894				2.66623e+06
Q14956;Q14956-2	Q14956;Q14956-2				3.06634e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				5.87972e+07
Q14C87	Q14C87;Q14C87-2				1.11665e+07
Q14CZ8	Q14CZ8				6.03316e+06
Q14DG7	Q14DG7;Q14DG7-2				5.90398e+06
Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				1.29151e+07
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				3.10482e+06
Q15113	Q15113				7.52863e+07
Q15121;Q15121-2	Q15121;Q15121-2				1.09057e+06
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				5.97385e+06
Q15165;Q15165-1;Q15165-3	Q15165;Q15165-1;Q15165-3				640605
Q15166	Q15166				4.43013e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				1.02228e+07
Q15256	Q15256;Q15256-5				3.59332e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				1.85507e+06
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				4.54252e+06
Q15293;Q15293-2	Q15293;Q15293-2				9.73602e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.85719e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				6.76249e+06
Q15435;Q15435-2	Q15435;Q15435-2				1.88457e+06
Q15459;Q15459-2	Q15459;Q15459-2				2.17597e+06
Q15465	Q15465				5.57466e+06
Q15582	Q15582				6.5767e+07
Q15768	Q15768				4.29921e+06
Q15782;Q15782-6	Q15782;Q15782-6				9.43788e+06
Q15818	Q15818				1.76015e+08
Q15828	Q15828				1.62904e+06
Q15846	Q15846				838369
Q15847	Q15847				4.04087e+06
Q15848	Q15848				7.76574e+06
Q15904	Q15904				2.34645e+08
Q16143	Q16143				1.69779e+06
Q16270	Q16270;Q16270-2				6.03042e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				4.91777e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.11508e+07
Q16394	Q16394				830044
Q16531	Q16531				3.5096e+06
Q16555;Q16555-2	Q16555;Q16555-2				4.23827e+06
Q16568	Q16568				6.63156e+06
Q16581	Q16581				5.5713e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-4				1.61694e+08
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.24335e+07
Q16627;Q16627-2	Q16627;Q16627-2				8.27609e+06
Q16651	Q16651;Q16651-2				1.31648e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				2.50962e+07
Q16658	Q16658				3.24378e+06
Q16674	Q16674				3.36355e+06
Q16706	Q16706				8.4961e+06
Q16769	Q16769				6.67232e+07
Q16775;Q16775-2	Q16775;Q16775-2				2.35922e+06
Q16799	Q16799				3.08627e+06
Q16849	Q16849;Q16849-3;Q16849-2				6.01469e+07
Q16853;Q16853-2	Q16853;Q16853-2				2.73862e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.48627e+06
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				3.05335e+06
Q17RC7	Q17RC7				1.11469e+08
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				3.3761e+07
Q2TAL6	Q2TAL6				4.5572e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				1.50135e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				3.03097e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				6.05697e+06
Q495W5	Q495W5;Q495W5-2				8.57263e+06
Q496H8	Q496H8				514817
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				4.95859e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				812750
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				8.65952e+06
Q4LDE5	Q4LDE5				966050
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				2.11793e+06
Q504Y2	Q504Y2				3.81943e+06
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				8.23687e+08
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				1.68754e+07
Q562R1	Q562R1				6.02468e+07
Q58FF6	Q58FF6				1.80982e+06
Q5BIV9	Q5BIV9				1.40136e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.06994e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				7.85973e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				4.90915e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				6.05422e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				2.41277e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				1.00967e+07
Q5KU26	Q5KU26				2.66207e+07
Q5R3F8	Q5R3F8				2.23591e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				2.11784e+06
Q5SRI9	Q5SRI9				1.98412e+06
Q5SZK8	Q5SZK8;Q5SZK8-2				1.42202e+06
Q5T848	Q5T848				6.64681e+06
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				4.37394e+06
Q5UCC4;Q5UCC4-2	Q5UCC4;Q5UCC4-2				178908
Q5VSG8	Q5VSG8				6.38781e+06
Q5VST9-6	Q5VST9;Q5VST9-3;Q5VST9-2;Q5VST9-5;Q5VST9-6				1.18456e+07
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				9.84787e+06
Q5VU97	Q5VU97				1.23716e+07
Q5VUB5	Q5VUB5				2.00085e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				1.87209e+06
Q5VV63	Q5VV63				2.59797e+06
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				2.6095e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				2.28632e+06
Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4	Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4				627195
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				1.73142e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				6.49659e+06
Q658N2	Q658N2				5.83281e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				6.67389e+06
Q68BL8	Q68BL8				408849
Q68D85	Q68D85				1.45191e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				1.46586e+06
Q6EMK4	Q6EMK4				1.93203e+07
Q6FHJ7	Q6FHJ7				2.56202e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				4.39163e+06
Q6IEE7	Q6IEE7				1.37976e+06
Q6IS24	Q6IS24				1.79706e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				2.55905e+07
Q6NUJ2	Q6NUJ2				2.59811e+06
Q6NW40	Q6NW40				4.95381e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				4.34343e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-3				1.96186e+06
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.93776e+07
Q6P9A2	Q6P9A2				3.10357e+06
Q6PCB0	Q6PCB0;Q6PCB0-2				3.051e+06
Q6PUV4	O14810;Q6PUV4				793828
Q6RVD6	Q6RVD6				2.29e+06
Q6UVK1	Q6UVK1				7.81268e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				2.045e+06
Q6UW01	Q6UW01				1.48139e+08
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				6.03313e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				732731
Q6UWR7	Q6UWR7				1.02691e+07
Q6UWU2;Q6UWU2-2	Q6UWU2;Q6UWU2-2				596851
Q6UWY5	Q6UWY5				3.51459e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				6.35743e+06
Q6UX71	Q6UX71;Q6UX71-2				6.30757e+07
Q6UX72	Q6UX72				5.11622e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				6.22355e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				3.60982e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				7.67133e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				2.75469e+06
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				2.92644e+06
Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				1.93555e+06
Q6UXK2	Q6UXK2				3.59702e+06
Q6UXK5	Q6UXK5				7.77602e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				3.61987e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				8.53811e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				1.58648e+07
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				6.09682e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				1.01326e+07
Q6ZRP7	Q6ZRP7				6.9038e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				9.67626e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				1.16698e+07
Q70JA7	Q70JA7				592040
Q76KP1	Q76KP1				2.17039e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				512289
Q7L014	Q7L014				1.6136e+08
Q7L0X0	Q7L0X0				4.8089e+06
Q7LFX5	Q7LFX5				8.82072e+06
Q7LGC8	Q7LGC8				2.34012e+06
Q7Z304	Q7Z304;Q7Z304-2				3.14751e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.9764e+08
Q7Z3D4	Q7Z3D4				1.12171e+06
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				791882
Q7Z4R8	Q7Z4R8				2.46838e+06
Q7Z553;Q7Z553-2;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				5.49822e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				2.00519e+07
Q7Z5L0	Q7Z5L0				742621
Q7Z5L3	Q7Z5L3				2.81203e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				4.91084e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				429175
Q7Z6G3	Q7Z6G3				223823
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				108836
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.01226e+07
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				8.87658e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				7.8006e+07
Q7Z7M8	Q7Z7M8				812374
Q7Z7M9	Q7Z7M9				1.40715e+07
Q86SF2	Q86SF2				1.13686e+07
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				684738
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				1.18312e+07
Q86TH1	Q86TH1				947626
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				2.10915e+06
Q86UD1	Q86UD1				1.46595e+07
Q86UN2	Q86UN2				7.47764e+06
Q86UN3	Q86UN3				1.81824e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.03264e+07
Q86UW8	Q86UW8				1.93562e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				6.54875e+07
Q86V85	Q86V85				894166
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				2.63116e+07
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				483645
Q86VR8	Q86VR8				2.70622e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				3.67648e+06
Q86VZ4	Q86VZ4				9.88197e+06
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				6.63536e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.4557e+06
Q86XX4;Q86XX4-2;Q86XX4-5	Q86XX4;Q86XX4-2;Q86XX4-5				85226.8
Q86Y38	Q86Y38				6.02934e+06
Q86Y82	Q86Y82				2.22469e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				2.48595e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				973900
Q86YZ3	Q86YZ3				926037
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				1.35137e+07
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.10918e+07
Q8IUK8	Q8IUK8				2.50155e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				2.66153e+07
Q8IV08	Q8IV08				2.62471e+07
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				6.82186e+06
Q8IW52	Q8IW52				9.59812e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				3.1441e+06
Q8IWU2	Q8IWU2				2.65893e+07
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				8.04113e+07
Q8IWV2	Q8IWV2				7.1894e+06
Q8IWY4	Q8IWY4				3.65013e+06
Q8IXL6	Q8IXL6				1.12677e+07
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				1.92811e+07
Q8IYE1	Q8IYE1				2.78304e+08
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.28186e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				7.97169e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.43059e+07
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				2.8033e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.0398e+06
Q8IZP7	Q8IZP7				1.06299e+07
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				2.65098e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				293708
Q8N111	Q8N111				276934
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.28146e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				8.34853e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				3.60176e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.93739e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.00203e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				924554
Q8N3J2	Q8N3J2				3.71773e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.64959e+07
Q8N3T1	Q8N3T1				1.77779e+06
Q8N3T6	Q8N3T6				5.76808e+06
Q8N428	Q8N428;Q8N428-2				4.95216e+06
Q8N436	Q8N436				939451
Q8N474	Q8N474				2.88473e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				9.35609e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				2.3317e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				4.59818e+06
Q8N729	Q8N729				763221
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				444042
Q8N9I0	Q8N9I0				2.8838e+06
Q8NBI6	Q8NBI6				8.16316e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				2.59817e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.11132e+06
Q8NBP7	Q8NBP7				5.49348e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				3.84921e+06
Q8NC42	Q8NC42				1.64789e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				3.43623e+06
Q8NCH0	Q8NCH0				2.47387e+06
Q8NCL4	Q8NCL4				7.51234e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				8.10685e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				5.34242e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				2.54753e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				3.93872e+07
Q8NFL0	Q8NFL0				684641
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				3.86035e+06
Q8NFT8	Q8NFT8				2.54584e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				2.07723e+07
Q8NFZ4	Q8NFZ4				1.57458e+07
Q8NFZ8	Q8NFZ8				9.20806e+07
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				3.2264e+06
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				1.19301e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				8.4551e+06
Q8NHQ9	Q8NHQ9				5.6071e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				5.96461e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.01274e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				2.63821e+07
Q8TBP5	Q8TBP5				2.95814e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				8.06206e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				1.59098e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				6.13752e+06
Q8TEA8	Q8TEA8				6.32218e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.79866e+07
Q8TEU8	Q8TEU8				7.64894e+07
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				8.81475e+06
Q8WVN6	Q8WVN6				3.131e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				8.13337e+06
Q8WWA0	Q8WWA0				418057
Q8WWX9	Q8WWX9				6.07622e+06
Q8WX77	Q8WX77				4.57937e+06
Q8WXD2	Q8WXD2				2.62128e+08
Q8WXD2-2	Q8WXD2-2				1.30684e+07
Q8WXS5	Q8WXS5				241030
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				8.58961e+06
Q8WYK1	Q8WYK1				7.50554e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				4.49897e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				5.02685e+07
Q92187	Q92187				278731
Q92484;Q92484-2	Q92484;Q92484-2				3.69175e+06
Q92485	Q92485;Q92485-2				1.92258e+07
Q92520	Q92520				3.70652e+08
Q92542;Q92542-2	Q92542;Q92542-2				3.90279e+06
Q92563	Q92563				2.90117e+07
Q92581;Q92581-1;Q92581-3	Q92581;Q92581-1;Q92581-3				203728
Q92626	Q92626;Q92626-2				1.00133e+06
Q92673	Q92673				2.12718e+07
Q92686	Q92686				940621
Q92692;Q92692-2	Q92692;Q92692-2				3.44373e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.71943e+06
Q92743	Q92743				6.30068e+06
Q92752	Q92752;Q92752-2				1.31546e+07
Q92765	Q92765				1.68957e+07
Q92820	Q92820				2.74978e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.41095e+08
Q92824;Q92824-2	Q92824;Q92824-2				479530
Q92832;Q92832-2	Q92832;Q92832-2				3.63272e+06
Q92854	Q92854;Q92854-2				3.17359e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				4.97309e+07
Q92876	Q92876;Q92876-2				4.1268e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				4.30722e+06
Q92911	Q92911				2.19543e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				2.14271e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.22715e+07
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.53271e+07
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				4.16105e+06
Q93091	Q93091				5.13866e+06
Q969H8	Q969H8				5.76943e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				1.16882e+08
Q969T9	Q969T9;Q969T9-2				1.59052e+07
Q969Z4	Q969Z4				2.46568e+06
Q96AP7	Q96AP7				1.20749e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				4.19605e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				3.26452e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.10506e+07
Q96BY9	Q96BY9				3.71363e+06
Q96BZ4	Q96BZ4				1.96842e+07
Q96CS7;Q96CS7-2;Q96CS7-3;Q96CS7-5;Q96CS7-6	Q96CS7;Q96CS7-2;Q96CS7-3;Q96CS7-5;Q96CS7-6				1.12253e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				589339
Q96CX2	Q96CX2;Q68DU8				2.85498e+06
Q96DT5	Q96DT5				1.24407e+07
Q96EE4	Q96EE4				4.32454e+06
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				2.54683e+06
Q96EU7	Q96EU7				699223
