Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_E8_CSF_693.mzML
O94779;O94779-2	O94779;O94779-2				320036
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				1.30216e+07
O94898	O94898				549902
O94910;O94910-2	O94910;O94910-2				2.93861e+06
O94919	O94919				1.45444e+07
O94933	O94933				760137
O94973;O94973-2	O94973;O94973-2				110795
O94985	O94985				1.5266e+06
O94985-2	O94985;O94985-2				1.31395e+08
O94991	O94991;O94991-2				1.26479e+06
O95084;O95084-2	O95084;O95084-2				847802
O95157	O95157				349137
O95158	O95158				7.82038e+06
O95185;O95185-2	O95185;O95185-2				1.45191e+06
O95196;O95196-2	O95196;O95196-2				5.34134e+06
O95206;O95206-2	O95206;O95206-2				4.219e+06
O95292	O95292;Q9P0L0;O95292-2;Q9P0L0-2				1.21828e+06
O95336	O95336				671219
O95390	O95390				1.23588e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				1.95972e+06
O95445	O95445;O95445-2				2.4284e+07
O95445-2	O95445-2				342742
O95450;O95450-2	O95450;O95450-2				1.11178e+06
O95467	O95467				3.40255e+06
O95477	O95477				3.03179e+06
O95479;O95479-2	O95479;O95479-2				37858.3
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				208447
O95497	O95497				6.12747e+06
O95502	O95502				4.8708e+07
O95633;O95633-2	O95633;O95633-2				608486
O95803;O95803-3;Q9H3R1	O95803;Q9H3R1;O95803-3;Q9H3R1-2				561145
O95865	O95865				318709
O95881	O95881				156060
O95897	O95897				612746
O95967	O95967				4.93544e+06
O95970;O95970-3	O95970;O95970-3				223739
O95980	O95980				8.76791e+06
O95998	O95998;O95998-4				5.32616e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				1.86643e+06
P00352	P00352				280050
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				1.63455e+06
P00441	P00441				1.5959e+08
P00450	P00450				1.87119e+08
P00488	P00488				1.49129e+06
P00492	P00492				706510
P00505	P00505;P00505-2				2.98244e+06
P00533;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				839453
P00558	P00558;P00558-2				2.39122e+06
P00568;Q9Y6K8;Q9Y6K8-2;Q9Y6K8-3	P00568;Q9Y6K8;Q9Y6K8-2;Q9Y6K8-3				149959
P00734	P00734				5.23311e+07
P00736	P00736				4.3166e+07
P00738	P00738;P00738-2				3.22108e+08
P00739	P00739;P00739-2				2.70126e+08
P00740;P00740-2	P00740;P00740-2				3.22855e+06
P00742	P00742				7.24484e+06
P00746	P00746				9.03435e+06
P00747	P00747				1.11135e+08
P00748	P00748				6.3869e+07
P00751	P00751;P00751-2				1.4647e+08
P00918	P00918				338013
P01008	P01008				5.70214e+08
P01009	P01009;P01009-2;P01009-3				1.6798e+09
P01011	P01011				6.40112e+08
P01019	P01019				2.84093e+08
P01023	P01023;P20742;P20742-2				1.85071e+08
P01024	P01024				4.51475e+08
P01031	P01031				1.69486e+07
P01033	P01033				3.70102e+07
P01034	P01034				1.97244e+09
P01036;P01037	P01036;P01037				173311
P01040	P01040				2.4831e+06
P01042	P01042;P01042-2;P01042-3				1.45937e+08
P01042-2;P01042-3	P01042-2;P01042-3				7.34628e+07
P01127;P01127-2	P01127;P01127-2				1.12708e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				311499
P01178	P01178				2.09414e+06
P01210	P01210				6.48307e+07
P01213	P01213				1.84588e+06
P01236	P01236				300811
P01258;P01258-2;P06881	P01258;P06881;P01258-2				377387
P01282;P01282-2	P01282;P01282-2				121692
P01303	P01303				4.73777e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				8.90009e+06
P01591	P01591				9.28072e+06
P01593;P01594	P01593;P01594				7.68906e+06
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				1.58719e+07
P01599	P01599;A0A0C4DH72				2.27333e+06
P01601	P01601				2.98796e+06
P01602	P01602				829770
P01619	P01619				3.05227e+08
P01700	P01700				3.52147e+07
P01701	P01701				1.32856e+07
P01703	P01703				1.94475e+06
P01704	P01704				880401
P01705	P01705				4.37908e+06
P01706	P01706				1.63535e+06
P01709	P01706;P01709;P0DOX8				2.74238e+06
P01714	P01714				5.74447e+06
P01715	P01715;A0A075B6K4				3.52858e+06
P01717	P01717				3.65199e+07
P01721	P01721				1.71497e+06
P01742	P01742				9.44299e+06
P01743	P01743				253471
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				2.9054e+07
P01780	P01780				7.22827e+07
P01814	P01814				4.02733e+06
P01817	P01817				4.4753e+06
P01833	P01833				265151
P01834	P01834				2.14134e+07
P01859;P01859-1	P01859;P01859-1				1.04382e+09
P01860;P01860-1	P01860;P01860-1				1.51875e+08
P01861;P01861-1	P01861;P01861-1				5.4057e+07
P01871;P01871-1	P01871;P0DOX6;P01871-1				2.8271e+07
P01876;P01876-1	P01876;P01876-1				3.07555e+08
P01903	P01903;P01906				204250
P02144	P02144				579368
P02452	P02452				1.37907e+07
P02461	P02461;P02461-2				5.84049e+06
P02647	P02647				2.98815e+09
P02649	P02649				1.61484e+09
P02652	P02652				7.86893e+08
P02654	P02654				4.64848e+07
P02655	P02655				5.3428e+06
P02656	P02656				3.15105e+07
P02671	P02671;P02671-2				8.73828e+07
P02675	P02675				5.52929e+07
P02679;P02679-2	P02679;P02679-2				3.65589e+07
P02741	P02741;P02741-2				570926
P02743	P02743				8.69072e+06
P02745	P02745				4.22509e+07
P02746	P02746				5.74815e+07
P02747	P02747				9.07634e+07
P02748	P02748				3.44423e+07
P02749	P02749				5.32011e+07
P02750	P02750				8.60635e+07
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				9.4431e+07
P02753	P02753				8.14965e+07
P02760	P02760				4.65599e+07
P02763	P02763				8.7723e+08
P02765	P02765				5.17043e+08
P02766	P02766				4.58852e+09
P02768	P02768				1.54373e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				7.62913e+08
P02786	P02786				6.37357e+06
P02787	P02787				4.03661e+09
P02788;P02788-2	P02788;P02788-2				1.81701e+06
P02790	P02790				2.84705e+09
P02792	P02792				644684
P02794	P02794				1.36257e+06
P02810	P02810				210393
P03950	P03950				2.34244e+06
P03951	P03951;P03951-2				8.4945e+06
P03952	P03952				1.25101e+07
P04003	P04003				1.55143e+06
P04004	P04004				2.49198e+08
P04040	P04040				652851
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				784793
P04066	P04066				6.49746e+06
P04070;P04070-2	P04070;P04070-2				2.18719e+06
P04075	P04075;P09972;P04075-2				1.51382e+07
P04080	P04080				1.17418e+06
P04085;P04085-2	P04085;P04085-2				1.67312e+06
P04114	P04114				4.75997e+07
P04156	P04156				6.29499e+07
P04179	P04179;P04179-2;P04179-3;P04179-4				4.4587e+06
P04180	P04180				1.60934e+07
P04196	P04196				8.24795e+07
P04211	P04211				1.35596e+06
P04216	P04216				1.27195e+08
P04217	P04217;P04217-2				2.45174e+08
P04217-2	P04217-2				3.55485e+06
P04264	O95678;P02538;P04259;P04264;P05787;P12035;P13647;P35908;P48668;Q01546;Q7Z794;P05787-2				2.58164e+06
P04271	P04271				337104
P04275	P04275				770089
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				5.18353e+06
P04350;P07437;P68371	P04350;P07437;P68371				477027
P04406	P04406;P04406-2				3.76695e+06
P04439;P04439-2	P04439;P04439-2				526782
P04746-2	P04746;P04746-2				134081
P04792	P04792				348169
P04908;P0C0S8;P20671;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1	P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1				3.94824e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				246786
P05026;P05026-2	P05026;P05026-2				657058
P05060	P05060				4.04212e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				2.43477e+08
P05089;P05089-2;P05089-3	P05089;P05089-2;P05089-3				33100.4
P05090	P05090				1.12977e+09
P05109	P05109				222808
P05154	P05154				1.18716e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				3.84943e+08
P05156	P05156				2.54954e+07
P05160	P05160				854096
P05362	P05362				1.15042e+06
P05408;P05408-2	P05408;P05408-2				1.92631e+08
P05413	P05413				464391
P05452	P05452				3.45541e+07
P05543	P05543				2.60649e+07
P05546	P05546				4.94525e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				668191
P05937	P05937;P05937-2				4.66879e+06
P05997	P05997				319683
P06276	P06276				3.2701e+06
P06307	P06307				57847.7
P06310	P06310				8.16563e+07
P06312	P06312				1.26022e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				7.36778e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				1.70831e+08
P06396-2	P06396-2				604462
P06681	P06681;P06681-2;P06681-3				2.28552e+07
P06702	P06702				815054
P06703	P06703				855119
P06727	P06727				1.0974e+08
P06733	P06733;P06733-2				8.46777e+06
P06744;P06744-2	P06744;P06744-2				2.09454e+06
P06865	P06865				3.8932e+06
P07093-2;P07093-3	P07093;P07093-2;P07093-3				527331
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				5.64257e+06
P07148	P07148				242061
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				1.74555e+07
P07225	P07225				2.4132e+07
P07237	P07237				939101
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				509745
P07311	P07311				677121
P07333	P07333;P07333-2				3.13386e+07
P07339	P07339				4.3782e+07
P07355;P07355-2	A6NMY6;P07355;P07355-2				336504
P07357	P07357				1.51976e+07
P07358	P07358				1.05209e+07
P07360	P07360				1.18737e+07
P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				3.98233e+06
P07492	P07492;P07492-2;P07492-3				1.14573e+06
P07585	P07585				1.29794e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				7.5449e+07
P07686	P07686				4.1527e+06
P07711	P07711;P07711-3				9.73834e+06
P07737	P07737				1.49718e+06
P07858	P07858				6.48317e+06
P07900;P07900-2	P07900;P07900-2				910939
P07942	P07942				1.79785e+06
P07951;P07951-2;P07951-3	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				253574
P07988	P07988				94679.1
P07996	P07996				912856
P07998	P07998				1.0858e+07
P08123	P08123				9.44391e+06
P08133;P08133-2	P08133;P08133-2				270578
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				9.393e+06
P08185	P08185				1.05146e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.59598e+07
P08238	P07900;P08238;P07900-2				1.00983e+06
P08253	P08253;P08253-2;P08253-3				1.20449e+07
P08294	P08294				1.0018e+08
P08493;P08493-2	P08493;P08493-2				1.40852e+07
P08571	P08571				5.90363e+07
P08572	P08572				1.26336e+06
P08581;P08581-2	P08581;P08581-2				2.63291e+06
P08582	P08582				653836
P08603	P08603				7.483e+07
P08637	P08637				2.08987e+06
P08670	P08670;P17661				1.11492e+06
P08697	P08697;P08697-2				1.58443e+08
P08758	P08758				1.12382e+06
P09104	P09104;P09104-2				2.53167e+06
P09172	P09172				441663
P09211	P09211				2.14556e+06
P09382	P09382				3.74054e+06
P09417;P09417-2	P09417;P09417-2				3.36252e+06
P09486	P09486				5.38025e+07
P09603	P09603				2.54891e+07
P09619	P09619;P09619-2				2.02557e+06
P09622;P09622-2	P09622;P09622-2				883578
P09668	P09668				2.80348e+06
P09871	P09871				5.6253e+07
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				634957
P09972	P09972				1.60802e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.06379e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				2.36397e+08
P0C6S8	P0C6S8				381081
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				7.5249e+07
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				1.11851e+06
P0DMQ5	P0DMQ5				6.43413e+06
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				722840
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				2.75324e+08
P0DOX3	P0DOX3				1.50642e+07
P0DOX5	P0DOX5				1.45043e+09
P0DOX7	P01834;P0DOX7				4.55579e+08
P0DOY3	P0DOY2;P0DOY3				4.16569e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				940754
P0DP58	P0DP58				6.15942e+07
P0DTE1	P0DTE1				2.63964e+06
P10124	P10124				2.43843e+06
P10153	P10153				6.08539e+06
P10253	P10253				988834
P10321	P01889;P10321				1.98793e+06
P10412;P16402;P16403	P10412;P16402;P16403				1.48116e+06
P10451-3	P10451-3				1.49809e+07
P10451-5	P10451;P10451-4;P10451-5				1.27341e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				3.55819e+06
P10599	P10599;P10599-2				7.52957e+06
P10619;P10619-2	P10619;P10619-2				44741
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				356101
P10643	P10643				2.54387e+07
P10644;P10644-2	P10644;P10644-2				142434
P10645	P10645				2.18043e+08
P10721;P10721-2	P10721;P10721-2				1.92592e+06
P10745	P10745				688828
P10768	P10768				307358
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				1.26346e+09
P11021	P11021				4.21566e+06
P11047	P11047				9.22261e+06
P11117	P11117				357691
P11142	P11142;P54652;P11142-2				4.1019e+06
P11226	P11226				3.84295e+06
P11279	P11279;P11279-2				2.13257e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				7.86479e+06
P11597;P11597-2	P11597;P11597-2				352795
P11717	P11717				774032
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				152635
P12109	P12109				1.07987e+07
P12110	P12110;P12110-2;P12110-3				1.24334e+06
P12111	P12111;P12111-2;P12111-4				4.6609e+06
P12111-4	P12111-4				553083
P12259	P12259				7.84634e+06
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				1.22315e+06
P12273	P12273				743225
P12277	P12277				1.33855e+07
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				3.58571e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				3.31305e+06
P12821;P12821-2	P12821;P12821-2				404536
P12830;P12830-2	P12830;P12830-2				1.22299e+06
P12955	P12955;P12955-3				1.23611e+06
P13284	P13284				868941
P13385;P51864	P13385;P51864				875367
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				4.01924e+07
P13489	P13489				178345
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				1.33828e+06
P13521	P13521				2.5625e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				8.82753e+07
P13591-3	P13591-1;P13591-3;P13591-4				1.14084e+07
P13598	P13598				2.58492e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				5.5945e+06
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				384839
P13645	P13645				2.43261e+06
P13647	P13647				227852
P13667	P13667				627809
P13671	P13671				2.03284e+07
P13693	P13693				72542.2
P13796	P13796				3.18286e+06
P13987;P13987-2	P13987;P13987-2				5.55678e+07
P14136	P14136				582225
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				1.61956e+06
P14151;P14151-2	P14151;P14151-2				6.28325e+06
P14174	P14174				1.83327e+06
P14207	P14207				1.87736e+06
P14209;P14209-3	P14209;P14209-3				899487
P14314-2	P14314;P14314-2				4.84198e+06
P14324;P14324-2	P14324;P14324-2				119182
P14384	P14384				304078
