Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_D12_168744796_repeat2.mzML
Q96FJ2	P63167;Q96FJ2				4.81884e+06
Q96FW1	Q96FW1				138908
Q96GD0	Q96GD0				1.88099e+06
Q96GW7	Q96GW7;Q96GW7-2				1.55857e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				3.96133e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				2.10708e+06
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				345814
Q96ID5	Q96ID5				1.29261e+07
Q96IU4	Q96IU4				755469
Q96IY4	Q96IY4;Q96IY4-2				2.4761e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				504879
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				495304
Q96JF0	Q96JF0;Q96JF0-2				1.0453e+07
Q96JP9;Q96JP9-2	Q96JP9;Q96JP9-2				378337
Q96JQ0	Q96JQ0				1.14732e+06
Q96KN2	Q96KN2				3.03936e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				677345
Q96MC2	Q96MC2				3.96939e+06
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				546441
Q96NI6	Q96NI6				516440
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.44347e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.19064e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				878108
Q96PD5	Q96PD5;Q96PD5-2				4.54662e+07
Q96PQ0	Q96PQ0				9.58513e+06
Q96PX8	Q96PX8				2.60124e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				942890
Q96S96	Q96S96				3.98693e+07
Q96SM3	Q96SM3				844463
Q96TA2;Q96TA2-2;Q96TA2-3	Q96TA2;Q96TA2-2;Q96TA2-3				6.76782e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.02038e+08
Q99497	Q99497				1.40979e+07
Q99519	Q99519				4.64426e+06
Q99523	Q99523;Q99523-2				5.05887e+06
Q99538;Q99538-2;Q99538-3	Q99538;Q99538-2;Q99538-3				6.71616e+06
Q99574	Q99574				2.70632e+07
Q99584	Q99584				709383
Q99590;Q99590-2	Q99590;Q99590-2				9.90627e+06
Q99650;Q99650-2	Q99650;Q99650-2				365346
Q99674	Q99674;Q99674-2				8.1333e+06
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				1.99062e+06
Q99784	Q99784;Q99784-3;Q99784-5				5.32884e+06
Q99805	Q99805				135097
Q99946	Q99946				2.94651e+06
Q99969	Q99969				2.13407e+07
Q99972	Q99972				2.20061e+06
Q99983	Q99983				1.97832e+07
Q99985	Q99985				2.25286e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				8.74191e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				450650
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				4.84013e+07
Q9BRA2	Q9BRA2				1.8183e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3;Q9BRK3-4				4.85243e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				1.47209e+07
Q9BS26	Q9BS26				776984
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				2.64154e+06
Q9BT88	Q9BT88				906729
Q9BTY2	Q9BTY2				1.48288e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				4.08383e+06
Q9BUD6	Q9BUD6				2.66644e+06
Q9BUJ0	Q9BUJ0				3.32057e+06
Q9BUN1	Q9BUN1				5.12958e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				658295
Q9BVH7	Q9BVH7				411936
Q9BVK6	Q9BVK6				320000
Q9BW30	Q9BW30				346234
Q9BWQ8	Q9BWQ8				2.75326e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				3.65521e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				7.95462e+06
Q9BXJ0	Q9BXJ0				6.38406e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				7.09656e+06
Q9BXJ3	Q9BXJ3				3.97434e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				4.19298e+06
Q9BXP8	Q9BXP8				735857
Q9BXX0	Q9BXX0				801365
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				4.9307e+07
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				3.4026e+07
Q9BYJ0	Q9BYJ0				365133
Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				514726
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.07482e+07
Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				1.20054e+06
Q9BZR6	Q9BZR6				1.40495e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				2.12608e+07
Q9GZM5	Q9GZM5				1.46152e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				468582
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				1.85525e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2				494491
Q9GZV7	Q9GZV7				1.06842e+06
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				2.2888e+06
Q9GZX9	Q9GZX9				3.9402e+06
Q9H008	Q9H008;Q9H008-2				473833
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				3.11378e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				1.10209e+06
Q9H0W9;Q9H0W9-2;Q9H0W9-3;Q9H0W9-4	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				458898
Q9H156;Q9H156-2	Q9H156;Q9H156-2				3.43244e+06
Q9H173	Q9H173				6.46344e+06
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				928097
Q9H1C7	Q9H1C7				705524
Q9H1U4	Q9H1U4				1.04364e+07
Q9H1Z8	Q9H1Z8				4.40299e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				181069
Q9H299	Q9H299				2.49456e+06
Q9H2A7	Q9H2A7				3.76462e+06
Q9H2A9	Q9H2A9				995297
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				8.99365e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				2.4588e+06
Q9H2X8	Q9H2X8				377673
Q9H3G5	Q9H3G5				1.60448e+07
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				379639
Q9H3S3	Q9H3S3				1.17078e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				411987
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				2.05116e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				11398.7
Q9H461	Q9H461				150280
Q9H4D0	Q9H4D0				4.97713e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				2.41051e+06
Q9H6B4	Q9H6B4				1.2423e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				3.06505e+06
Q9H741	Q9H741				513812
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				2.35916e+06
Q9H8J5	Q9H8J5				7.88844e+06
Q9H8L6	Q9H8L6				4.36201e+06
Q9H9S5	Q9H9S5				1.44933e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				5.17645e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				2.77082e+07
Q9HB40	Q9HB40;Q9HB40-2				360751
Q9HBR0	Q9HBR0				1.96336e+07
Q9HBT6	Q9HBT6				2.22343e+06
Q9HBW1	Q9HBW1				2.13402e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				925272
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				3.9807e+06
Q9HC57	Q9HC57				1.55597e+07
Q9HCB6	Q9HCB6				5.58492e+06
Q9HCJ6	Q9HCJ6				93314.1
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				2.15813e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				67713
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				516403
Q9HCU0	Q9HCU0				4.30601e+06
Q9HCU4	Q9HCU4				1.34259e+07
Q9HD45	Q9HD45				161184
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				1.0986e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				34326.3
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				2.97366e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.4449e+07
Q9NP84	Q9NP84				1.13221e+06
Q9NPC4	Q9NPC4				772069
Q9NPD7	Q9NPD7				2.92551e+06
Q9NPG4	Q9NPG4				627065
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.72888e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				9.49383e+06
Q9NPY3	Q9NPY3				119298
Q9NQ30	Q9NQ30				718825
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				7.24441e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				2.69594e+06
Q9NQX5	Q9NQX5				1.07535e+06
Q9NQX7	Q9NQX7;Q9NQX7-3				1.92595e+06
Q9NR34	Q9NR34				4.14181e+08
Q9NRB3	Q9NRB3				1.58299e+06
Q9NRJ7	Q9NRJ7				379496
Q9NRN5	Q9NRN5;Q9NRN5-2				1.12141e+08
Q9NRR1	Q9NRR1				9.43435e+06
Q9NRV9	Q9NRV9				157052
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				369018
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				560565
Q9NS85	Q9NS85;Q9NS85-2				4.30518e+06
Q9NS98	Q9NS98				1.33185e+07
Q9NSC7	Q9NSC7				2.75523e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				2.19624e+06
Q9NT99	Q9NT99				1.46244e+07
Q9NTU7	Q9NTU7				1.1648e+07
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				1.70792e+06
Q9NX62	Q9NX62				3.48606e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				777893
Q9NY15	Q9NY15;Q9NY15-2				1.37185e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				1.74983e+06
Q9NY47;Q9NY47-2	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.24165e+06
Q9NY72	Q9NY72				4.3224e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				5.86018e+06
Q9NYQ8	Q9NYQ8				1.40191e+07
Q9NYX4	Q9NYX4				7.8907e+06
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				699033
Q9NZ53	Q9NZ53;Q9NZ53-2				4.01737e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				767346
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				1.41646e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				4.02963e+06
Q9NZK5	Q9NZK5				3.83935e+06
Q9NZP8	Q9NZP8				1.9477e+07
Q9NZR2	Q9NZR2				3.63089e+06
Q9NZU1	Q9NZU1				2.18616e+06
Q9P035	Q9P035				27753.4
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.91578e+07
Q9P0K9	Q9P0K9				6.62744e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				896553
Q9P0S2	Q9P0S2				324310
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				6.0628e+07
Q9P232	Q9P232				3.61382e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.33147e+06
Q9P2S2	P58401;Q9P2S2				1.91881e+07
Q9UBG0	Q9UBG0				1.17724e+06
Q9UBP4	Q9UBP4				3.70501e+08
Q9UBQ6	Q9UBQ6				1.0005e+07
Q9UBR2	Q9UBR2				2.97537e+07
Q9UBX1	Q9UBX1				1.25862e+07
Q9UBX5	Q9UBX5				2.72767e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				7.68749e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				59846.7
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				1.31499e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				4.51222e+06
Q9UFP1	Q9UFP1				1.45133e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				4.26883e+06
Q9UHC6	Q9UHC6				1.34188e+07
Q9UHD9	Q9UHD9				79537.9
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				3.56783e+06
Q9UHG2	Q9UHG2				1.51977e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				4.75092e+06
Q9UHI8	Q9UHI8				5.68618e+06
Q9UHL4	Q9UHL4				1.45254e+07
Q9UHY7	Q9UHY7				408101
Q9UI15	Q9UI15				429765
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				671963
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.34242e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				477536
Q9UIW2	P51805;Q9UIW2				1.68562e+06
Q9UJ14	Q9UJ14				2.02443e+06
Q9UJ37	Q9UJ37				41623.3
Q9UJ99	Q9UJ99				3.35557e+06
Q9UJA9	Q9UJA9				1.83973e+06
Q9UJH8	Q9UJH8				1.2572e+06
Q9UJJ9	Q9UJJ9				1.12683e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				3.08657e+06
Q9UK28	Q9UK28				1.34367e+06
Q9UK55	Q9UK55				1.34067e+06
Q9UKB5	Q9UKB5				7.31601e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.20402e+06
Q9UKK9	Q9UKK9				39305.4
Q9UKM7	Q9UKM7				2.51612e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.67478e+06
Q9UKU6	Q9UKU6				556438
Q9UKU9	Q9UKU9;Q9UKU9-2				6.17123e+06
Q9UKY0	Q9UKY0				482386
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				469846
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				2.43842e+07
Q9ULB4	Q9ULB4				1.31542e+06
Q9ULB5	Q9ULB5				1.78575e+06
Q9ULF5	Q9ULF5				1.51392e+07
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				1.02766e+07
Q9ULI4	Q9ULI4				451789
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				1.75775e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				9.12624e+06
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				18562.2
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				1.07633e+06
Q9UM21;Q9UM21-2	Q9UM21;Q9UM21-2				92464
Q9UM22	Q9UM22;Q9UM22-3				1.11089e+07
Q9UM47	Q9UM47				1.44672e+06
Q9UMF0	Q9UMF0				1.404e+07
Q9UMX5	Q9UMX5				7.87196e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				8.82331e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				2.49527e+06
Q9UNN8	Q9UNN8				5.56122e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				3.02514e+06
Q9UP79	Q9UP79				1.29433e+06
Q9UPU3	Q9UPU3				1.84882e+07
Q9UQ52	Q9UQ52				3.96163e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				4.17899e+06
Q9Y240	Q9Y240				6.96012e+06
Q9Y274	Q9Y274;Q9Y274-2				7.33884e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2;Q9Y279-3				3.96279e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				404379
Q9Y287	Q9Y287;Q9Y287-2				7.61996e+06
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				2.02165e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				993820
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				119627
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				8.72449e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				1.44703e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				656070
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				4.448e+07
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				6.25138e+06
Q9Y5E5	Q9Y5E5				604489
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				4.15398e+07
Q9Y5G4;Q9Y5G4-2	Q9Y5G4;Q9Y5H3;Q9Y5G4-2;Q9Y5H3-2				415050
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.09443e+07
Q9Y5L2	Q9Y5L2				1.93521e+06
Q9Y5Y7	Q9Y5Y7				1.53633e+07
Q9Y617	Q9Y617;Q9Y617-2				4.91471e+06
Q9Y625	Q9Y625				923950
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				1.61788e+06
Q9Y644	Q9Y644				648064
Q9Y646	Q9Y646				7.74024e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				1.53562e+06
Q9Y696	Q9Y696				1.53051e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				1.20036e+06
Q9Y6N6	Q9Y6N6				1.34457e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				1.53438e+07
Q9Y6N8	Q9Y6N8				2.47477e+06
Q9Y6R7	Q9Y6R7				4.18746e+07
Q9Y6X5	Q9Y6X5				1.93976e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				1.8607e+07
