Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C7_81790598_repeat2.mzML
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				1.51446e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				62687.3
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				2.4124e+06
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				277462
Q504Y2	Q504Y2				445574
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				2.12977e+07
Q53H76;Q53H76-2;Q53H76-3	Q53H76;Q53H76-2;Q53H76-3				299786
Q53RD9;Q53RD9-2;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				4.12685e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				176644
Q562R1	Q562R1				1.03654e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				251155
Q5BIV9	Q5BIV9				8.79522e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.00291e+07
Q5D862	Q5D862				175202
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.1108e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				3.5783e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				576314
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				256509
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				1.37498e+07
Q5KU26	Q5KU26				2.51994e+07
Q5R3F8	Q5R3F8				876475
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				115580
Q5SRI9	Q5SRI9				3.91429e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				226092
Q5T848	Q5T848				2.28791e+06
Q5VSG8	Q5VSG8				3.4008e+06
Q5VSL9;Q5VSL9-2;Q5VSL9-3	Q5VSL9;Q5VSL9-2;Q5VSL9-3				6.01577e+06
Q5VU43;Q5VU43-3;Q5VU43-4	Q5VU43;Q5VU43-3;Q5VU43-4				1.95501e+06
Q5VU97	Q5VU97				3.33802e+06
Q5VUB5	Q5VUB5				473023
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				409018
Q5VV63	Q5VV63				601540
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				2.52882e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				701141
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				3.08122e+06
Q658N2	Q658N2				1.97783e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				2.82852e+06
Q68D85	Q68D85				1.33804e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				381676
Q6EMK4	Q6EMK4				7.9102e+06
Q6FHJ7	Q6FHJ7				578322
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				4.96265e+06
Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				277158
Q6IEE7	Q6IEE7				752723
Q6IS24	Q6IS24				2.22236e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				2.57441e+07
Q6NUJ2	Q6NUJ2				901386
Q6NW40	Q6NW40				1.98067e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				9.99735e+06
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				298432
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				5.83853e+06
Q6P9A2	Q6P9A2				1.48101e+06
Q6PCB0	Q6PCB0				1.70013e+06
Q6PUV4	O14810;Q6PUV4				534514
Q6UVK1	Q6UVK1				3.40641e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				1.38292e+06
Q6UW01	Q6UW01				5.97255e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				1.07972e+06
Q6UWP8	Q6UWP8				158782
Q6UWR7	Q6UWR7				1.44306e+06
Q6UWY5	Q6UWY5				807366
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.18014e+06
Q6UX71	Q6UX71;Q6UX71-2				1.80688e+07
Q6UX72	Q6UX72				778249
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				3.10683e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				1.05402e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.81955e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				739728
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				832943
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				263066
Q6UXK2	Q6UXK2				955818
Q6UXK5	Q6UXK5				1.1378e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.63445e+06
Q6YHK3;Q6YHK3-4	Q6YHK3;Q6YHK3-2;Q6YHK3-4				850985
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				2.5023e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				2.27332e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				462400
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				732544
Q6ZRP7	Q6ZRP7				1.73214e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.3441e+07
Q6ZUL3;Q6ZUL3-2	Q6ZUL3;Q6ZUL3-2				528912
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				2.67538e+06
Q70JA7	Q70JA7				118370
Q76KP1	Q76KP1				111212
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				48579.1
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				376416
Q7L014	Q7L014				1.05571e+07
Q7L0X0	Q7L0X0				717392
Q7LFX5	Q7LFX5				3.6796e+06
Q7Z304	Q7Z304				325884
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				9.05272e+07
Q7Z3D4	Q7Z3D4				302453
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				499246
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				914879
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				7.09609e+06
Q7Z5B4;Q7Z5B4-2;Q7Z5B4-5;Q7Z5B4-6	Q7Z5B4;Q7Z5B4-5;Q7Z5B4-2;Q7Z5B4-6				779010
Q7Z5L0	Q7Z5L0				199726
Q7Z5L3	Q7Z5L3				23561.7
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				575569
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				222680
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.31806e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				2.25721e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				2.85574e+07
Q7Z7M8	Q7Z7M8				1.78319e+06
Q7Z7M9	Q7Z7M9				2.31468e+06
Q86SF2	Q86SF2				3.6459e+06
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				3.35224e+06
Q86TH1	Q86TH1				1.44007e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				6.92648e+06
Q86UD1	Q86UD1				5.25285e+06
Q86UN2	Q86UN2				4.94298e+06
Q86UN3	Q86UN3				1.73089e+07
Q86UW8	Q86UW8				1.15655e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.26982e+07
Q86V85	Q86V85				117509
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				5.60447e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				2.75091e+06
Q86VZ4	Q86VZ4				3.17434e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				4.17842e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				577202
Q86XX4;Q86XX4-2;Q86XX4-5	Q86XX4;Q86XX4-2;Q86XX4-5				20505.3
Q86Y38	Q86Y38				1.86583e+06
Q86Y82	Q86Y82				754524
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				6.28766e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				157963
Q86YZ3	Q86YZ3				3.85067e+06
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				4.07509e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				8.62824e+06
Q8IUK8	Q8IUK8				9.16469e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				7.09254e+06
Q8IV08	Q8IV08				9.47469e+06
Q8IW52	Q8IW52				2.29219e+06
Q8IWT1	Q8IWT1				1.58419e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				1.76876e+07
Q8IWV2	Q8IWV2				2.05315e+06
Q8IWY4	Q8IWY4				832311
Q8IXL6	Q8IXL6				3.04607e+06
Q8IYE1	Q8IYE1				4.67286e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				3.84498e+06
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				6.85714e+06
Q8IZ52	Q8IZ52				152784
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				5.53205e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				599335
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				454082
Q8IZP7	Q8IZP7				5.38703e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				2.31193e+06
Q8N111	Q8N111				266668
Q8N114;Q8N114-2	Q8N114;Q8N114-2				7.7802e+06
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				2.77406e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				997123
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.19984e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				8.78174e+06
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				50682.4
Q8N3J2	Q8N3J2				2.57003e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				5.54947e+06
Q8N3T1	Q8N3T1				404118
Q8N3T6	Q8N3T6				2.91959e+06
Q8N428;Q8N428-2	Q8N428;Q8N428-2				1.64938e+06
Q8N436	Q8N436				693715
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.57931e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				330919
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.14317e+06
Q8N729	Q8N729				59539.3
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				1.37402e+06
Q8N967	Q8N967				1.52194e+06
Q8N9I0	Q8N9I0				673796
Q8NBI6	Q8NBI6				1.75687e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.31628e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				258131
Q8NBP7	Q8NBP7				1.03662e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				589984
Q8NCC3	Q8NCC3;Q8NCC3-2				1.88879e+06
Q8NCH0	Q8NCH0				180711
Q8NCL4	Q8NCL4				3.4436e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				1.79285e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				1.2273e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				8.64476e+06
Q8NFL0	Q8NFL0				77473.7
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.69517e+06
Q8NFT8	Q8NFT8				952503
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				5.71423e+06
Q8NFZ4	Q8NFZ4				8.39279e+06
Q8NFZ8	Q8NFZ8				3.23103e+07
Q8NHP8	Q8NHP8				3.96156e+06
Q8NHQ9	Q8NHQ9				2.71387e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				2.76747e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				514241
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				4.44031e+07
Q8TBP5	Q8TBP5				8.72573e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				3.66583e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				1.13266e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				1.27095e+06
Q8TE57;Q8TE57-2	Q8TE57;Q8TE57-2				357266
Q8TEA8	Q8TEA8				633080
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.8329e+07
Q8TEU8	Q8TEU8				1.33825e+07
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.25521e+06
Q8WVN6	Q8WVN6				2.10279e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				3.4546e+06
Q8WWX9	Q8WWX9				2.13789e+06
Q8WX77	Q8WX77				624529
Q8WXD2	Q8WXD2				7.28606e+07
Q8WXD2-2	Q8WXD2-2				2.88643e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				5.25163e+06
Q8WYK1	Q8WYK1				1.48109e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				2.14193e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				1.59189e+07
Q92484;Q92484-2	Q92484;Q92484-2				510184
Q92485	Q92485;Q92485-2				2.70495e+06
Q92520	Q92520				2.7032e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.11551e+06
Q92563	Q92563				1.18357e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				146990
Q92626	Q92626				458629
Q92673	Q92673				6.15045e+06
Q92692;Q92692-2	Q92692;Q92692-2				1.46958e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				430287
Q92743	Q92743				2.01246e+06
Q92752	Q92752;Q92752-2				2.11475e+06
Q92765	Q92765				4.66705e+06
Q92820	Q92820				1.00032e+07
Q92823	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.48943e+08
Q92824;Q92824-2	Q92824;Q92824-2				57014.3
Q92832;Q92832-2	Q92832;Q92832-2				958851
Q92854	Q92854;Q92854-2				1.77007e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				1.32229e+07
Q92876	Q92876;Q92876-2				1.01067e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				867346
Q92911	Q92911				834329
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.2319e+07
Q92935	Q92935				243824
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				385218
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.48748e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				1.15687e+06
Q93091	Q93091				1.68171e+06
Q969H8	Q969H8				1.12576e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				1.73188e+07
Q969T9	Q969T9;Q969T9-2				9.17938e+06
Q969Z4	Q969Z4				1.124e+06
Q96AP7	Q96AP7				1.88119e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				43692.2
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				506377
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.22826e+07
Q96BY9	Q96BY9				474868
Q96BZ4	Q96BZ4				2.25705e+06
Q96CG8;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				2.35548e+06
Q96CS7;Q96CS7-2;Q96CS7-3;Q96CS7-5;Q96CS7-6	Q96CS7;Q96CS7-2;Q96CS7-3;Q96CS7-5;Q96CS7-6				464732
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				196768
Q96EE4	Q96EE4				2.86241e+06
Q96EG1	Q96EG1				446118
Q96EU7	Q96EU7				115904
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				5.79856e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				8.51984e+06
Q96FJ2	P63167;Q96FJ2				1.88921e+06
Q96FW1	Q96FW1;Q96FW1-2				345031
Q96GD0	Q96GD0				252223
Q96GW7	Q96GW7;Q96GW7-2				1.55207e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				4.17097e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				690620
Q96ID5	Q96ID5				8.86654e+06
Q96IU4	Q96IU4				347954
Q96IY4	Q96IY4;Q96IY4-2				7.7169e+06
Q96J42;Q96J42-2	Q96J42;Q96J42-2				288668
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				408913
Q96JF0	Q96JF0;Q96JF0-2				8.83955e+06
Q96JP9;Q96JP9-2	Q96JP9;Q96JP9-2				89027.4
Q96JQ0	Q96JQ0				679606
Q96KN2	Q96KN2				3.68953e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				181708
Q96MC2	Q96MC2				3.46993e+07
Q96MK3	Q96MK3				193648
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				240383
Q96NI6	Q96NI6				77102.8
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				3.3137e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				781242
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				400583
Q96PD5	Q96PD5;Q96PD5-2				2.1224e+07
Q96PQ0	Q96PQ0				4.65261e+06
Q96PX8	Q96PX8				2.10236e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				342323
Q96S96	Q96S96				2.38508e+07
Q96SM3	Q96SM3				405230
Q96TA2;Q96TA2-2;Q96TA2-3	Q96TA2;Q96TA2-2;Q96TA2-3				4.98496e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				7.75679e+07
Q99497	Q99497				1.0494e+07
Q99519	Q99519				2.11198e+06
Q99523	Q99523;Q99523-2				3.7713e+06
Q99538	Q99538;Q99538-2;Q99538-3				646527
Q99574	Q99574				1.8741e+07
Q99584	Q99584				280060
Q99650;Q99650-2	Q99650;Q99650-2				275991
Q99674	Q99674;Q99674-2				2.56855e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				2.05874e+06
Q99784	Q99784;Q99784-3;Q99784-5				2.02839e+06
Q99805	Q99805				132921
Q99946	Q99946				3.98947e+06
Q99969	Q99969				1.40669e+07
Q99972	Q99972				368445
Q99983	Q99983				1.08186e+07
Q99985	Q99985				702948
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				8.41548e+06
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				175738
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				264402
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.69138e+07
Q9BRA2	Q9BRA2				1.79456e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3;Q9BRK3-4				1.55247e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				1.02337e+07
Q9BS26	Q9BS26				781096
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				3.0901e+06
Q9BT88	Q9BT88				628681
Q9BTY2	Q9BTY2				3.93557e+06
Q9BU40;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				1.2511e+06
Q9BUD6	Q9BUD6				1.37574e+06
Q9BUJ0	Q9BUJ0				1.54679e+06
Q9BUN1	Q9BUN1				3.04408e+06
Q9BVH7	Q9BVH7				386103
Q9BVK6	Q9BVK6				366928
Q9BW30	Q9BW30				202506
Q9BWQ8	Q9BWQ8				3.85166e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				1.29352e+06
Q9BXJ0	Q9BXJ0				5.64796e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				2.14215e+06
Q9BXJ3	Q9BXJ3				8.55036e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				5.64065e+06
Q9BXP8	Q9BXP8				413204
Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				2.07584e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				70379.5
Q9BYC5;Q9BYC5-2	Q9BYC5;Q9BYC5-2				58477.3
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				2.78475e+07
Q9BYJ0	Q9BYJ0				666645
Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				308370
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				8.391e+06
Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2				541297
Q9BZR6	Q9BZR6				1.03913e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.13077e+07
Q9GZM5	Q9GZM5				9.75719e+06
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				401410
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				985018
Q9GZS9;Q9GZS9-2;Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				726988
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2				111201
Q9GZV7	Q9GZV7				168497
Q9GZX9	Q9GZX9				4.09976e+06
Q9H008	Q9H008;Q9H008-2				368161
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				1.1257e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				495413
Q9H0W9;Q9H0W9-2;Q9H0W9-3;Q9H0W9-4	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				442787
Q9H156;Q9H156-2	Q9H156;Q9H156-2				698044
Q9H173	Q9H173				3.11994e+06
Q9H1B5	Q9H1B5				243036
Q9H1U4	Q9H1U4				3.12876e+06
Q9H1Z8	Q9H1Z8				2.09451e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				158527
Q9H299	Q9H299				2.53127e+06
Q9H2A7	Q9H2A7				3.73852e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				3.33902e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-2;Q9H2X0-3;Q9H2X0-4;Q9H2X0-5				3.08255e+06
Q9H2X9;Q9H2X9-2	Q9H2X9;Q9H2X9-2				367898
Q9H3G5	Q9H3G5				6.90252e+06
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				606646
Q9H3S3	Q9H3S3				401037
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				344273
