Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_A6_CSF_1081-12.mzML
Q8TBP5	Q8TBP5				8.15983e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				3.27563e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				730186
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				3.58131e+06
Q8TDW7;Q8TDW7-1	Q8TDW7;Q8TDW7-1;Q8TDW7-2				690990
Q8TE57;Q8TE57-2	Q8TE57;Q8TE57-2				332635
Q8TEA8	Q8TEA8				2.169e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				4.27674e+06
Q8TEU8	Q8TEU8				1.41408e+07
Q8WUA8	Q8WUA8				227861
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				3.46972e+06
Q8WVN6	Q8WVN6				3.57217e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				9.23981e+06
Q8WWA0	Q8WWA0				277715
Q8WWX9	Q8WWX9				3.02889e+06
Q8WX77	Q8WX77				1.29738e+06
Q8WXD2	Q8WXD2;Q8WXD2-2				9.30914e+07
Q8WXD2-2	Q8WXD2-2				4.67951e+06
Q8WXS5	Q8WXS5				87454.2
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				4.07427e+06
Q8WYK1	Q8WYK1				1.24925e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				2.18243e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				1.82562e+07
Q92187;Q92187-2	Q92187;Q92187-2				151093
Q92484;Q92484-2	Q92484;Q92484-2				3.86177e+06
Q92485	Q92485;Q92485-2				2.75543e+06
Q92520	Q92520				1.51382e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.39101e+06
Q92563	Q92563				1.83386e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				545800
Q92626	Q92626;Q92626-2				645323
Q92673	Q92673				3.72817e+06
Q92686	Q92686				124094
Q92692;Q92692-2	Q92692;Q92692-2				2.2626e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				588930
Q92743	Q92743				3.24728e+06
Q92752	Q92752;Q92752-2				4.01092e+06
Q92765	Q92765				1.19838e+07
Q92820	Q92820				9.58987e+06
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.02181e+08
Q92824;Q92824-2	Q92824;Q92824-2				63895.4
Q92832;Q92832-2	Q92832;Q92832-2				1.39872e+06
Q92854	Q92854;Q92854-2				1.48047e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				1.67685e+07
Q92876	Q92876;Q92876-2				2.00573e+08
Q92890;Q92890-1;Q92890-3	Q92890;Q92890-1;Q92890-3				468907
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.0203e+06
Q92911	Q92911				1.522e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.27978e+07
Q92935	Q92935				214417
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				4.1421e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.54454e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				1.21961e+06
Q93091	Q93091				2.84303e+06
Q969H8	Q969H8				2.51611e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				6.08603e+07
Q969T9	Q969T9;Q969T9-2				6.47916e+06
Q969Z4	Q969Z4				1.30749e+06
Q96AP7	Q96AP7				4.8388e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				1.8484e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				1.28624e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.29637e+07
Q96BY9	Q96BY9				848807
Q96BZ4	Q96BZ4				8.04025e+06
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				1.30205e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				246596
Q96CX2	Q96CX2;Q68DU8				585442
Q96DD7	Q96DD7				147315
Q96DT5	Q96DT5				4.04023e+06
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				360479
Q96EE4	Q96EE4				1.25642e+06
Q96EG1	Q96EG1				1.39281e+06
Q96EU7	Q96EU7				278741
Q96FE5;Q96FE5-2	Q96FE5;Q96FE5-2				8.12544e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.11377e+07
Q96FJ2	P63167;Q96FJ2				3.12356e+06
Q96FW1	Q96FW1;Q96FW1-2				185456
Q96GD0	Q96GD0				687353
Q96GW7	Q96GW7				1.19091e+08
Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7	Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7				37179.6
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				2.0783e+06
Q96HF1	Q96HF1				392776
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.29199e+06
Q96I82	Q96I82				253238
Q96ID5	Q96ID5				4.52133e+06
Q96IU4	Q96IU4				2.18798e+06
Q96IY4	Q96IY4				1.27198e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				183387
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				276833
Q96JF0	Q96JF0;Q96JF0-2				1.18098e+07
Q96JP9	Q96JP9				375474
Q96JQ0	Q96JQ0				7.40345e+06
Q96KG7;Q96KG7-2	Q96KG7;Q96KG7-2				143453
Q96KN2	Q96KN2				4.0622e+08
Q96KP4;Q96KP4-2	Q96KP4;Q96KP4-2				603724
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				894696
Q96MC2	Q96MC2				2.89582e+06
Q96MK3	Q96MK3				155628
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				335707
Q96NI6	Q96NI6				441038
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				403010
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				5.05678e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				2.16411e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.06401e+06
Q96PD5	Q96PD5;Q96PD5-2				1.33144e+07
Q96PQ0	Q96PQ0				7.07909e+06
Q96PX8	Q96PX8				2.18536e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				651737
Q96S96	Q96S96				5.64345e+07
Q96SM3	Q96SM3				963394
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				519931
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				2.0064e+08
Q99497	Q99497				1.84596e+07
Q99519	Q99519				1.91587e+06
Q99523	Q99523;Q99523-2				6.17983e+06
Q99536;Q99536-2;Q99536-3	Q99536;Q99536-2;Q99536-3				340095
Q99538	Q99538;Q99538-2;Q99538-3				1.41466e+06
Q99574	Q99574				2.2859e+07
Q99584	Q99584				485613
Q99590;Q99590-2	Q99590;Q99590-2				2.38931e+06
Q99650;Q99650-2	Q99650;Q99650-2				466128
Q99674	Q99674;Q99674-2				1.79111e+07
Q99715;Q99715-4	Q99715;Q99715-4				2.36968e+06
Q99784	Q99784;Q99784-3;Q99784-5				3.99705e+06
Q99941;Q99941-2	Q99941;Q99941-2				566070
Q99946	Q99946				2.54982e+06
Q99969	Q99969				1.44235e+07
Q99972	Q99972				919257
Q99983	Q99983				1.89762e+07
Q99985	Q99985				1.28054e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.43477e+07
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				137203
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				489930
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				3.87076e+07
Q9BRA2	Q9BRA2				2.0982e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				1.78421e+07
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				5.61677e+06
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2				17811.1
Q9BS26	Q9BS26				1.61945e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				930247
Q9BT88	Q9BT88				644549
Q9BTY2	Q9BTY2				8.10613e+06
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				6.76924e+06
Q9BUD6	Q9BUD6				1.6891e+06
Q9BUJ0	Q9BUJ0				3.8657e+06
Q9BUN1	Q9BUN1				2.99486e+06
Q9BVH7	Q9BVH7				2.33818e+06
Q9BVK6	Q9BVK6				246338
Q9BW30	Q9BW30				399240
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2				56298
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				660097
Q9BWQ8	Q9BWQ8				4.37053e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				896170
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				259690
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				4.99998e+06
Q9BXJ0	Q9BXJ0				5.8429e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				4.89125e+06
Q9BXJ3	Q9BXJ3				3.45414e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				4.47101e+06
Q9BXP8	Q9BXP8				530290
Q9BXX0	Q9BXX0				741091
Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				4.29749e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2;Q9BY76-3				379503
Q9BYC5	Q9BYC5;Q9BYC5-3				143431
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				3.0711e+07
Q9BYJ0	Q9BYJ0				710417
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.00688e+07
Q9BZR6	Q9BZR6				1.23376e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.50274e+07
Q9C0C4	Q9C0C4				224943
Q9GZM5	Q9GZM5				2.10803e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				2.09216e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				2.79367e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				874847
Q9GZV7	Q9GZV7				2.05363e+06
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				782403
Q9GZX9	Q9GZX9				6.60467e+06
Q9H008	Q9H008;Q9H008-2				457150
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				3.88294e+06
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				3.03617e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				360277
Q9H0W9;Q9H0W9-2;Q9H0W9-3	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				269286
Q9H0X4	Q9H0X4;Q9H0X4-2				497656
Q9H156;Q9H156-2	Q9H156;Q9H156-2				1.24027e+06
Q9H173	Q9H173				2.20588e+06
Q9H1B5	Q9H1B5				660218
Q9H1U4	Q9H1U4				1.19001e+06
Q9H1Z8	Q9H1Z8				6.91338e+07
Q9H246	Q9H246				64208.5
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				216840
Q9H299	Q9H299				4.18958e+06
Q9H2A7	Q9H2A7				9.7293e+06
Q9H2A9	Q9H2A9				414778
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				5.13724e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				1.68165e+06
Q9H2X8	Q9H2X8				271520
Q9H2X9;Q9H2X9-2	Q9H2X9;Q9H2X9-2				894601
Q9H3G5	Q9H3G5				9.98532e+06
Q9H3S1	Q9H3S1;Q9H3S1-2				465175
Q9H3S3	Q9H3S3				521071
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				480420
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				1.15093e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				101300
Q9H461	Q9H461				235178
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				1.05844e+06
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				241617
Q9H4D0	Q9H4D0				4.17975e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				3.50452e+06
Q9H5Y7	Q9H5Y7				507422
Q9H6B4	Q9H6B4				1.02595e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				2.31144e+06
Q9H741	Q9H741				1.33224e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.47311e+06
Q9H8J5	Q9H8J5				5.6052e+06
Q9H8L6	Q9H8L6				1.04117e+07
Q9H9S4	Q9H9S4				187255
Q9H9S5	Q9H9S5				7.83099e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				3.57192e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				8.38904e+06
Q9HB40	Q9HB40;Q9HB40-2				709336
Q9HBR0	Q9HBR0				1.96542e+06
Q9HBT6	Q9HBT6				1.29068e+06
Q9HBW1	Q9HBW1				882350
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				6.44746e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				4.23244e+06
Q9HC57	Q9HC57				4.53721e+06
Q9HCB6	Q9HCB6				5.31813e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.74898e+06
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				159675
Q9HCU0	Q9HCU0				2.21697e+07
Q9HCU4	Q9HCU4				1.01561e+07
Q9HD45	Q9HD45				267757
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				6.27652e+06
Q9HDC9	Q9HDC9;Q9HDC9-2				329841
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				4.93284e+06
Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7	Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7				104240
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				3.66493e+06
Q9NP84	Q9NP84				2.65112e+06
Q9NPC4	Q9NPC4				634042
Q9NPD7	Q9NPD7				7.75904e+06
Q9NPG4	Q9NPG4				1.44399e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.66544e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				8.91725e+06
Q9NPY3	Q9NPY3				1.16715e+06
Q9NQ30	Q9NQ30				782727
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.00218e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				8.13646e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				1.30113e+06
Q9NQX5	Q9NQX5				1.19647e+06
Q9NQX7	Q9NQX7;Q9NQX7-3				2.21181e+06
Q9NR34	Q9NR34				4.24379e+06
Q9NRB3	Q9NRB3				1.54848e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				1.19232e+07
Q9NRR1	Q9NRR1				9.44184e+06
Q9NRV9	Q9NRV9				251438
Q9NRX5	Q9NRX5				218640
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				602250
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				326009
Q9NS84	Q9NS84				3.76263e+06
Q9NS85	Q9NS85;Q9NS85-2				2.38492e+06
Q9NS98	Q9NS98				9.90981e+06
Q9NSC7	Q9NSC7				537900
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				1.04607e+06
Q9NT99	Q9NT99				1.4113e+07
Q9NTU7	Q9NTU7				1.32977e+07
Q9NU53	Q9NU53				782042
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				1.19623e+06
Q9NVJ2	Q9NVJ2;Q9NVJ2-2				417910
Q9NWD8	Q9NWD8				88420
Q9NX62	Q9NX62				1.50259e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				983928
Q9NY15	Q9NY15				1.0067e+06
Q9NY33	Q9NY33;Q9NY33-2;Q9NY33-4				709109
Q9NY47;Q9NY47-2	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.34281e+06
Q9NY72	Q9NY72				2.10843e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				6.54068e+06
Q9NYQ7;Q9NYQ7-2	Q9NYQ7;Q9NYQ7-2				247189
Q9NYQ8	Q9NYQ8				5.68648e+06
Q9NYX4	Q9NYX4				1.60359e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				3.72829e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				7.48633e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				419022
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				764086
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				2.73893e+06
Q9NZK5	Q9NZK5				2.9711e+06
Q9NZN1	Q9NZN1				1.28418e+06
Q9NZP8	Q9NZP8				7.08928e+06
Q9NZR2	Q9NZR2				1.62057e+06
Q9NZU0	Q9NZU0				172280
Q9NZU1	Q9NZU1				1.41768e+06
Q9P035	Q9P035				75318.7
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				2.31978e+07
Q9P0K9	Q9P0K9				5.09053e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				2.62864e+06
Q9P0S2	Q9P0S2				731529
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				4.4055e+07
Q9P1F3	Q9P1F3				965458
Q9P232	Q9P232				3.13062e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.19635e+06
Q9P2S2	P58401;Q9P2S2				1.8261e+07
Q9UBG0	Q9UBG0				2.50672e+06
Q9UBP4	Q9UBP4				3.26055e+08
Q9UBQ6	Q9UBQ6				9.19444e+06
Q9UBR2	Q9UBR2				1.60145e+07
Q9UBX1	Q9UBX1				7.04988e+06
Q9UBX5	Q9UBX5				1.92833e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				2.33482e+06
Q9UBX8	Q9UBX8				30177.8
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				94218.2
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				544984
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				2.70886e+06
Q9UF33	Q9UF33				578623
Q9UFP1	Q9UFP1				8.56352e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				4.36402e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				4.96734e+06
Q9UHC6	Q9UHC6				1.17773e+07
Q9UHD9	Q9UHD9				666148
Q9UHF0-2	Q9UHF0-2				4.27542e+06
Q9UHG2	Q9UHG2				1.54707e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.89056e+06
Q9UHI8	Q9UHI8				5.45742e+06
Q9UHL4	Q9UHL4				8.98042e+06
Q9UHY7	Q9UHY7;Q9UHY7-2				508899
Q9UI15	Q9UI15				2.88608e+06
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				4.24038e+06
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				426288
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.26528e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				458720
Q9UIW2	P51805;Q9UIW2				1.09852e+06
Q9UJ14	Q9UJ14				1.35638e+06
Q9UJ37	Q9UJ37				1.38074e+06
Q9UJ99	Q9UJ99				4.80082e+06
Q9UJA9	Q9UJA9				1.99553e+06
Q9UJH8	Q9UJH8				2.10331e+06
Q9UJJ9	Q9UJJ9				1.09452e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				1.34891e+06
Q9UK28	Q9UK28				540020
Q9UK55	Q9UK55				777605
Q9UKB5	Q9UKB5				4.85154e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.34412e+06
Q9UKK9	Q9UKK9				183878
Q9UKM7	Q9UKM7				1.06123e+07
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.49242e+06
Q9UKU6	Q9UKU6				4.54842e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				2.53658e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				314352
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				1.67929e+07
Q9ULB4	Q9ULB4				2.07101e+06
Q9ULB5	Q9ULB5				1.37744e+06
Q9ULF5	Q9ULF5				6.43252e+06
Q9ULH4	Q9ULH4				1.30778e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				5.70936e+06
Q9ULI4	Q9ULI4				827172
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				3.08209e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				8.88051e+06
Q9ULP0-5	Q9ULP0;Q9ULP0-2;Q9ULP0-4;Q9ULP0-5				234627
Q9ULU8;Q9ULU8-2;Q9ULU8-3;Q9ULU8-4	Q86UW7;Q9ULU8;Q86UW7-2;Q86UW7-3;Q9ULU8-2;Q9ULU8-3;Q9ULU8-4				571534
Q9ULX7	Q9ULX7				940741
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				193757
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				1.17952e+06
Q9UM21	Q9UM21;Q9UM21-2				266590
Q9UM22	Q9UM22;Q9UM22-3				6.40913e+06
Q9UM47	Q9UM47				1.74495e+06
Q9UMF0	Q9UMF0				9.23357e+06
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				78130.7
Q9UMX5	Q9UMX5				5.60805e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				6.38545e+06
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				1.17033e+06
Q9UN70	Q9UN70;Q9UN70-2				5.01596e+06
Q9UN75;Q9UN75-2;Q9Y5H6;Q9Y5H6-2;Q9Y5H7;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8;Q9Y5H8-2;Q9Y5I0;Q9Y5I0-2;Q9Y5I1;Q9Y5I1-2	Q9UN72;Q9Y5H8;Q9UN75;Q9Y5H6;Q9Y5H7;Q9Y5I0;Q9Y5I1;Q9UN72-2;Q9UN75-2;Q9Y5H6-2;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8-2;Q9Y5I0-2;Q9Y5I1-2				729603
Q9UNK0	Q9UNK0				185013
Q9UNN8	Q9UNN8				2.17747e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				4.55442e+06
Q9UP79	Q9UP79				2.38585e+06
Q9UPU3	Q9UPU3				2.07578e+07
Q9UQ52	Q9UQ52				2.05146e+06
Q9UQM7	Q9UQM7;Q9UQM7-2				8.79646e+06
Q9Y240	Q9Y240				7.01701e+06
Q9Y274	Q9Y274;Q9Y274-2				3.86786e+06
Q9Y275;Q9Y275-2	Q9Y275;Q9Y275-2				156647
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				5.21843e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				2.11727e+06
Q9Y287	Q9Y287;Q9Y287-2				8.7046e+06
Q9Y2B0	Q9Y2B0				258748
Q9Y2C2	Q9Y2C2				236480
Q9Y2E5;Q9Y2E5-2	Q9Y2E5;Q9Y2E5-2				74299.7
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				1.09095e+06
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				97478.8
