Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_D10_190224386.mzML
O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6	O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6				952053
O43707	O43707;O43707-2;O43707-3				322970
O43736;O43736-2	O43736;O43736-2				1.60017e+06
O43827	O43827				1.0149e+07
O43837;O43837-2;O43837-3	O43837;O43837-2;O43837-3				1.28113e+06
O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				1.57674e+06
O43854;O43854-2	O43854;O43854-2				1.12453e+06
O43866	O43866				6.54906e+06
O43897;O43897-2	O43897;O43897-2				1.5981e+06
O43909	O43909				1.51747e+06
O43916	O43916				1.77471e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				2.60804e+07
O60242	O60242				3.87237e+06
O60243	O60243;O60243-2				2.11009e+06
O60245;O60245-2	O60245;O60245-2				5.05707e+06
O60279	O60279				3.94935e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				1.38906e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				1.1172e+06
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				1.12788e+07
O60476	O60476				2.60921e+06
O60477	O60477;Q76B58;O60477-3;Q76B58-2				1.72744e+06
O60486	O60486				200279
O60512	O60512				3.01096e+06
O60565	O60565				165054
O60568	O60568				6.61116e+06
O60613	O60613				4.84932e+06
O60883	O60883				1.18523e+08
O60888-3	O60888;O60888-2;O60888-3				9.08843e+06
O60909;O60909-2;O60909-3	O60909;O60909-2;O60909-3				4.78779e+06
O60939	O60939				7.90107e+06
O75015	O75015				762471
O75051;O75051-2	O75051;O75051-2				530875
O75063	O75063				4.46981e+06
O75071	O75071				7.51842e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				1.32342e+07
O75078	O75078;O75078-2				8.7624e+06
O75083	O75083;O75083-3				2.64858e+06
O75084;Q14332	O75084;Q14332				378386
O75096	O75096				299379
O75144;O75144-2	O75144;O75144-2;O75144-3				3.38078e+07
O75173;O75173-2	O75173;O75173-2				1.32917e+07
O75326	O75326;O75326-2				8.16303e+07
O75339	O75339				1.45429e+06
O75347;O75347-2	O75347;O75347-2				2.66511e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.72074e+06
O75363-2	O75363-2				358856
O75368	O75368				3.6199e+06
O75487	O75487;O75487-2				3.34738e+06
O75493	O75493				1.01858e+07
O75503	O75503				8.80478e+06
O75509	O75509				2.7182e+07
O75629	O75629				2.23196e+06
O75636;O75636-2	O75636;O75636-2				1.49432e+06
O75711	O75711				3.437e+08
O75752	O75752				1.03495e+07
O75787;O75787-2	O75787;O75787-2				4.31714e+07
O75874	O75874				1.26554e+06
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				2.04268e+07
O75973	O75973				2.08958e+06
O75976	O75976				2.42574e+06
O76061	O76061				7.30342e+06
O76070	O76070				3.67184e+06
O94760	O94760;O94760-2				1.35187e+07
O94766	O94766;Q9NPZ5				3.4334e+06
O94769	O94769;O94769-2				2.60884e+07
O94772;O94772-2	O94772;O94772-2				1.41151e+08
O94779;O94779-2	O94779;O94779-2;O94779-4				2.46645e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				6.84605e+07
O94898	O94898				1.22887e+06
O94910;O94910-2	O94910;O94910-2				7.04734e+07
O94919	O94919				7.12013e+07
O94923	O94923				379898
O94933	O94933				4.56388e+06
O94973;O94973-2	O94973;O94973-2				897102
O94985	O94985				1.43138e+06
O94985-2	O94985;O94985-2				4.65702e+08
O94991	O94991;O94991-2				7.4787e+06
O95084;O95084-2	O95084;O95084-2				3.89619e+06
O95157	O95157				4.04402e+06
O95158	O95158				2.09206e+07
O95159	O95159				1.6259e+06
O95185;O95185-2	O95185;O95185-2				1.09063e+07
O95196;O95196-2	O95196;O95196-2				3.683e+06
O95206;O95206-2	O95206;O95206-2				4.53969e+06
O95297;O95297-2;O95297-3	O95297;O95297-2;O95297-3;O95297-4				1.36766e+06
O95336	O95336				3.65444e+06
O95390	O95390				6.31128e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				1.05253e+07
O95445	O95445;O95445-2				4.41939e+07
O95445-2	O95445-2				1.10174e+06
O95450;O95450-2	O95450;O95450-2				1.94263e+06
O95467	O95467				4.31963e+06
O95477	O95477				7.31056e+06
O95479;O95479-2	O95479;O95479-2				460101
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				810551
O95497	O95497				5.23007e+06
O95502	O95502				1.90857e+08
O95633;O95633-2	O95633;O95633-2				6.40415e+06
O95747	O95747				104235
O95782;O95782-2	O95782;O95782-2				1.76169e+06
O95841	O95841				1.38748e+06
O95865	O95865				2.79933e+06
O95881	O95881				515111
O95897	O95897				2.20764e+06
O95967	O95967				2.55066e+07
O95970	O95970;O95970-2				709493
O95980	O95980				8.68504e+06
O95998	O95998				746985
P00338;P00338-3	P00338;P00338-3;P00338-4				1.50213e+07
P00352	P00352				1.56485e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				2.99081e+06
P00441	P00441				8.39028e+08
P00450	P00450				3.49711e+08
P00488	P00488				3.65057e+06
P00492	P00492				2.87072e+06
P00505	P00505;P00505-2				1.10336e+07
P00533;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				2.8317e+06
P00558	P00558;P00558-2				1.04273e+07
P00568	P00568				2.14398e+06
P00734	P00734				1.16536e+08
P00736	P00736				1.34006e+08
P00738	P00738;P00738-2				1.91734e+09
P00739	P00739;P00739-2				1.31914e+09
P00740;P00740-2	P00740;P00740-2				7.44561e+06
P00742	P00742				2.70516e+07
P00746	P00746				8.27814e+07
P00747	P00747				2.3445e+08
P00748	P00748				3.89994e+07
P00751	P00751;P00751-2				1.69617e+08
P00813	P00813				330973
P00918	P00918				2.01884e+06
P01008	P01008				7.92532e+08
P01009	P01009;P01009-2;P01009-3				7.50996e+09
P01011	P01011				8.45529e+08
P01019	P01019				5.43499e+08
P01023	P01023				5.37967e+08
P01024	P01024				1.57904e+09
P01031	P01031				9.54152e+07
P01033	P01033				8.21946e+07
P01034	P01034				3.66685e+09
P01042	P01042;P01042-2;P01042-3				2.13351e+08
P01042-2;P01042-3	P01042-2;P01042-3				1.80586e+08
P01127;P01127-2	P01127;P01127-2				4.11303e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				1.45012e+06
P01178	P01178				4.31328e+06
P01210	P01210				1.02946e+08
P01213	P01213				1.19115e+07
P01236	P01236				1.87827e+06
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				2.42166e+06
P01282;P01282-2	P01282;P01282-2				1.00981e+06
P01303	P01303				8.72532e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				4.76657e+07
P01591	P01591				1.60331e+07
P01593;P01594	P01593;P01594				6.76182e+07
P01599	P01599;A0A0C4DH72				4.40365e+06
P01602	P01602				2.37259e+06
P01619	P01619				9.62036e+08
P01700	P01700				4.99078e+07
P01701	P01701				4.19548e+07
P01703	P01703				3.85352e+06
P01705	P01705				2.21969e+07
P01709	P01706;P01709;P0DOX8				9.57612e+06
P01714	P01714				3.04736e+06
P01715	P01715;A0A075B6K4				1.67984e+07
P01717	P01717				8.3455e+07
P01721	P01721				8.99662e+06
P01742	P01742				1.77439e+07
P01743	P01743				254185
P01768;P0DP02;P0DP03	P01768;P01772;P0DP02;P0DP03				2.79946e+07
P01780	P01780				4.83155e+07
P01817	P01817				8.15329e+06
P01833	P01833				2.49681e+06
P01834	P01834				4.44876e+07
P01859;P01859-1	P01859;P01859-1				1.07113e+09
P01860;P01860-1	P01860;P01860-1				1.06307e+08
P01861;P01861-1	P01861;P01861-1				4.16328e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				3.74385e+07
P01876;P01876-1	P01876;P01876-1				8.0613e+08
P01889	P01889;P04439;P04439-2				7.42889e+06
P01903	P01903;P01906				1.14345e+06
P01911;P04440	P01911;P04440				1.70258e+06
P02144	P02144				2.57949e+06
P02452	P02452				6.40199e+07
P02461	P02461;P02461-2				1.71093e+07
P02462	P02462				2.49904e+07
P02533	P02533				3.46985e+06
P02538	O95678;P02538;P48668				6.8904e+06
P02647	P02647				9.20925e+09
P02649	P02649				6.00087e+09
P02652	P02652				1.31309e+09
P02654	P02654				1.44607e+08
P02655	P02655				2.29467e+07
P02656	P02656				2.18807e+08
P02671;P02671-2	P02671;P02671-2				5.45301e+08
P02675	P02675				3.50182e+08
P02679;P02679-2	P02679;P02679-2				2.45345e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				3.64328e+06
P02741	P02741				665272
P02743	P02743				2.65465e+07
P02745	P02745				3.19865e+08
P02746	P02746				3.44955e+08
P02747	P02747				1.11636e+08
P02748	P02748				7.17903e+07
P02749	P02749				1.88923e+08
P02750	P02750				2.88926e+08
P02751-11	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				5.39184e+08
P02751;P02751-1;P02751-10;P02751-13;P02751-14;P02751-17;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9	P02751;P02751-1;P02751-10;P02751-13;P02751-14;P02751-17;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				1.60982e+08
P02753	P02753				1.6481e+08
P02760	P02760				1.51046e+08
P02763	P02763				2.17139e+09
P02765	P02765				9.63641e+08
P02766	P02766				7.87709e+09
P02768	P02768				3.51425e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.17231e+09
P02776;P10720	P02776;P10720				2.93537e+06
P02786	P02786				4.01184e+06
P02787	P02787				1.09098e+10
P02788;P02788-2	P02788;P02788-2				6.67692e+06
P02790	P02790				5.5913e+09
P02792	P02792				6.38194e+06
P02794	P02794				1.04573e+07
P02810	P02810				643567
P03950	P03950				9.86395e+06
P03951;P03951-2	P03951;P03951-2				1.00053e+07
P03952	P03952				4.10694e+07
P04003	P04003				1.02684e+07
P04004	P04004				1.08152e+09
P04040	P04040				1.12777e+06
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-3;P04062-4;P04062-5				3.72447e+06
P04066	P04066				1.18798e+07
P04070;P04070-2	P04070;P04070-2				6.12715e+06
P04075	P04075;P09972;P04075-2				6.57254e+07
P04080	P04080				5.87674e+06
P04083	P04083				36646
P04085;P04085-2	P04085;P04085-2				1.2663e+07
P04114	P04114				1.54036e+08
P04156	P04156				3.6321e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				2.38199e+08
P04180	P04180				4.8799e+07
P04196	P04196				2.40792e+08
P04211	P04211;A0A075B6I9				1.04779e+08
P04216	P04216				9.73759e+08
P04217	P04217;P04217-2				5.29437e+08
P04217-2	P04217-2				4.12757e+06
P04233;P04233-2;P04233-4;P04233-5	P04233;P04233-2;P04233-4;P04233-5				1.05676e+07
P04259	P04259;P48668				3.6145e+06
P04264	P04259;P04264				5.73186e+07
P04271	P04271				2.25416e+06
P04275	P04275				8.24468e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				7.67606e+06
P04350;P07437;P68371	P04350;P07437;P68371				1.00435e+06
P04406	P04406;P04406-2				6.81774e+07
P04439;P04439-2	P01893;P04439;P04439-2				9.1248e+06
P04792	P04792				1.49692e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				1.47361e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				1.24349e+06
P05026;P05026-2	P05026;P05026-2				1.28971e+06
P05060	P05060				1.07279e+09
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				2.2276e+09
P05090	P05090				4.74691e+09
P05107	P05107				977923
P05109	P05109				628865
P05121	P05121				857949
P05154	P05154				2.69906e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				1.48736e+09
P05156	P05156				4.53232e+07
P05160	P05160				5.16464e+06
P05186;P05186-3	P05186;P05186-2;P05186-3				252411
P05362	P05362				2.15077e+06
P05408;P05408-2	P05408;P05408-2				5.35858e+08
P05413	P05413				1.20906e+07
P05452	P05452				3.2557e+08
P05543	P05543				5.34603e+07
P05546	P05546				1.39468e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				9.5289e+06
P05937	P05937;P05937-2				1.04079e+07
P05997	P05997				2.93875e+06
P06276	P06276				5.68658e+06
P06280	P06280				1.2525e+06
P06307	P06307				1.68862e+07
P06310	P06310				1.46742e+08
P06312	P06312				1.46988e+08
P06396	P06396;P06396-2;P06396-3;P06396-4				1.91424e+09
P06396-2	P06396-2				9.12346e+06
P06681	P06681;P06681-2;P06681-3				7.41688e+07
P06702	P06702				3.25309e+06
P06703	P06703				4.62722e+06
P06727	P06727				6.28719e+08
P06733	P06733;P06733-2				1.79174e+07
P06744;P06744-2	P06744;P06744-2				7.86465e+06
P06756;P06756-2;P06756-3	P06756;P06756-2;P06756-3				86771.7
P06865	P06865				2.21276e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				9.93568e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				3.36897e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				6.33255e+07
P07196	P07196				742430
P07197;P07197-2	P07197;P07197-2				480288
P07225	P07225				1.77404e+08
P07237	P07237				1.54913e+07
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				1.47035e+06
P07311	P07311				3.49381e+06
P07333	P07333;P07333-2				1.36471e+08
P07339	P07339				3.5481e+08
P07355;P07355-2	A6NMY6;P07355;P07355-2				1.41235e+06
P07357	P07357				6.59741e+07
P07358	P07358				4.19305e+07
P07360	P07360				2.32331e+07
P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				2.97233e+06
P07492	P07492;P07492-2;P07492-3				2.31462e+06
P07585	P07585;P07585-4				7.60789e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				5.52396e+07
P07686	P07686				1.51913e+07
P07711	P07711;P07711-3				2.40608e+07
P07737	P07737				6.26099e+06
P07858	P07858				6.36149e+07
P07900;P07900-2	P07900;P08238;P07900-2				2.55644e+06
P07942	P07942				7.30012e+06
P07996	P07996;P07996-2				5.08204e+06
P07998	P07998				3.15408e+07
P08123	P08123				5.79264e+07
P08133;P08133-2	P08133;P08133-2				364811
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				4.32436e+07
P08185	P08185				3.5214e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.00254e+07
P08236;P08236-2;P08236-3	P08236;P08236-2;P08236-3				532040
P08238	P08238;Q58FF7				347687
P08253	P08253;P08253-2;P08253-3				7.74498e+07
P08294	P08294				4.25414e+08
P08476	P08476				841973
P08493-2	P08493;P08493-2				4.40048e+07
P08571	P08571				3.81495e+08
P08572	P08572				4.17368e+06
P08581;P08581-2	P08581;P08581-2				2.01682e+06
P08582	P08582;P08582-2				3.91194e+06
P08603	P08603				3.30383e+08
P08637	P08637				1.92679e+07
P08670	P08670				2.85046e+06
P08697	P08697;P08697-2				3.05113e+08
P08709;P08709-2	P08709;P08709-2				1.31034e+06
P08758	P08758				2.43648e+06
P08779	P08779				2.14622e+07
P08833	P08833				805836
P08949;P08949-2	P08949;P08949-2				76148.8
P09104	P09104;P09104-2				1.85685e+07
P09172	P09172				545449
P09211	P09211				8.62448e+06
P09382	P09382				2.60044e+07
P09417;P09417-2	P09417;P09417-2				2.64377e+07
P09455	P09455;P09455-2;P09455-3				818708
P09486	P09486				1.292e+08
P09488	P09488				200208
P09603	P09603				1.05585e+08
P09619	P09619;P09619-2				1.18297e+07
P09622	P09622;P09622-2				8.68416e+06
P09668	P09668				3.48805e+07
P09871	P09871				2.01873e+08
P09936	P09936				8.79661e+06
P09958	P09958				1.4059e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.85695e+06
P09972	P09972				1.99017e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.25756e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				9.78891e+08
P0C6S8	P0C6S8				4.34503e+06
P0CF74	P0CG04;P0DOY2;P0DOY3;P0CF74;B9A064;P0DOX8				2.38072e+08
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				1.53212e+08
P0DJI8	P0DJI8				2.19903e+06
P0DMQ5	P0DMQ5				2.39748e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				2.16217e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				6.47911e+08
P0DOX3	P0DOX3				2.10022e+07
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				4.76844e+09
P0DOX7	P01834;P0DOX7				5.95149e+08
P0DOX8	B9A064;P0DOX8				3.38555e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				7.19465e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				2.31535e+06
P0DP58	P0DP58				1.48516e+08
P0DTE1	P0DTE1				9.08954e+06
P10124	P10124				1.03728e+07
P10153	P10153				1.46902e+07
P10253	P10253				6.03245e+06
P10451-3	P10451-3				5.58195e+07
P10451-5	P10451;P10451-4;P10451-5				8.66982e+08
P10451;P10451-4	P10451;P10451-4				1.63732e+06
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.58294e+07
P10599	P10599;P10599-2				3.5505e+07
P10619;P10619-2	P10619;P10619-2				1.83805e+06
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				916765
P10643	P10643				1.02936e+08
P10644;P10644-2	P10644;P10644-2				924435
P10645	P10645				4.68949e+08
P10721;P10721-2	P10721;P10721-2				1.25651e+07
P10745	P10745				2.70282e+06
P10768	P10768				2.34843e+06
