Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_B3_CSF_545-14.mzML
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				454052
Q96JF0	Q96JF0;Q96JF0-2				5.40375e+07
Q96JP9	Q96JP9				206314
Q96JQ0	Q96JQ0				3.96129e+06
Q96KN2	Q96KN2				4.84097e+08
Q96L96	Q96L96				994680
Q96MC2	Q96MC2				1.61631e+07
Q96MK3	Q96MK3				188005
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				165419
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				5.09717e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				4.06006e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				831083
Q96PD5	Q96PD5;Q96PD5-2				3.43508e+07
Q96PQ0	Q96PQ0				1.0286e+07
Q96PX8	Q96PX8				1.40835e+07
Q96RP7	Q96RP7				115316
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				598201
Q96S96	Q96S96				9.93646e+07
Q96SM3	Q96SM3				1.69606e+06
Q96TC7	Q96TC7;Q96TC7-2				2.30453e+07
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.37902e+08
Q99497	Q99497				1.47174e+07
Q99519	Q99519				1.90462e+06
Q99523	Q99523;Q99523-2				5.73313e+06
Q99536;Q99536-2;Q99536-3	Q99536;Q99536-2;Q99536-3				379670
Q99538	Q99538;Q99538-2;Q99538-3				1.66329e+06
Q99574	Q99574				2.48668e+07
Q99584	Q99584				319227
Q99650;Q99650-2	Q99650;Q99650-2				528591
Q99674	Q99674;Q99674-3				1.55766e+07
Q99715	Q99715;Q99715-4				2.64653e+06
Q99784;Q99784-3;Q99784-5	Q99784;Q99784-3;Q99784-5				3.84467e+06
Q99805	Q99805				153766
Q99941;Q99941-2	Q99941;Q99941-2				802428
Q99946	Q99946				2.89018e+06
Q99969	Q99969				1.04241e+07
Q99972	Q99972				2.9137e+06
Q99983	Q99983				3.22722e+07
Q99985	Q99985				1.12373e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				7.7046e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				627105
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				4.19698e+07
Q9BRA2	Q9BRA2				1.54348e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				3.97957e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				1.34796e+07
Q9BS26	Q9BS26				840486
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				2.98433e+06
Q9BT88	Q9BT88				601758
Q9BTY2	Q9BTY2				1.6131e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				4.36912e+06
Q9BUD6	Q9BUD6				1.83517e+06
Q9BUJ0	Q9BUJ0				1.72978e+06
Q9BUN1	Q9BUN1				4.43804e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				799026
Q9BVH7	Q9BVH7				69831.9
Q9BVK6	Q9BVK6				474406
Q9BW30	Q9BW30				231207
Q9BWQ8	Q9BWQ8				3.99214e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				1.432e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				5.25944e+06
Q9BXJ0	Q9BXJ0				6.17054e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				3.71389e+06
Q9BXJ3	Q9BXJ3				1.81488e+07
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				6.36331e+06
Q9BXP8	Q9BXP8				498923
Q9BXR6	Q9BXR6				713263
Q9BXX0	Q9BXX0				1.00927e+06
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				5.14163e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				51310.6
Q9BYC5	Q9BYC5;Q9BYC5-3				112430
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				2.10433e+07
Q9BYJ0	Q9BYJ0				2.36356e+06
Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				630884
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.35402e+07
Q9BZR6	Q9BZR6				5.40129e+06
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.54961e+07
Q9C0C4	Q9C0C4				284293
Q9GZM5	Q9GZM5				1.2969e+07
Q9GZM7;Q9GZM7-2;Q9GZM7-3	Q9GZM7;Q9GZM7-3;Q9GZM7-2				147942
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				465258
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				3.18901e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.27766e+06
Q9GZV7	Q9GZV7				1.03596e+06
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				3.01766e+06
Q9GZX9	Q9GZX9				4.3894e+06
Q9H008	Q9H008;Q9H008-2				414455
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				2.02351e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				468475
Q9H156;Q9H156-2	Q9H156;Q9H156-2				1.45476e+06
Q9H173	Q9H173				1.44714e+06
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				1.19502e+06
Q9H1U4	Q9H1U4				1.84203e+06
Q9H1Z8	Q9H1Z8				1.76961e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				2.26388e+06
Q9H299	Q9H299				3.93085e+06
Q9H2A7	Q9H2A7				7.46111e+06
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				2.99381e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				5.79118e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				4.64482e+06
Q9H3G5	Q9H3G5				1.31385e+07
Q9H3S3	Q9H3S3				1.90661e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				476409
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				1.29124e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				27621.2
Q9H461	Q9H461				292507
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				631826
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				240200
Q9H4D0	Q9H4D0				4.99602e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				2.45494e+06
Q9H5I5;Q9H5I5-2;Q9H5I5-3;Q9H5I5-4	Q9H5I5;Q9H5I5-2;Q9H5I5-3;Q9H5I5-4				1.31368e+06
Q9H5P4	Q9H5P4				2.36414e+07
Q9H5Y7	Q9H5Y7				378805
Q9H6B4	Q9H6B4				1.78052e+06
Q9H6X2;Q9H6X2-5	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				2.78803e+06
Q9H741	Q9H741				1.06811e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				869017
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				6.93446e+06
Q9H8L6	Q9H8L6				1.07759e+07
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				2.00994e+06
Q9H9S5	Q9H9S5				541672
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				2.81701e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				4.72974e+06
Q9HBR0	Q9HBR0				2.75521e+06
Q9HBT6	Q9HBT6				1.16246e+06
Q9HBW1	Q9HBW1				730406
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				1.07927e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				3.3426e+06
Q9HC57	Q9HC57				2.11805e+06
Q9HCB6	Q9HCB6				6.67664e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				2.93848e+06
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				339000
Q9HCU0	Q9HCU0				4.78075e+06
Q9HCU4	Q9HCU4				7.80765e+06
Q9HD45	Q9HD45				1.28848e+06
Q9HDB5	Q9HDB5;Q9Y4C0				1.10075e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				320871
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				8.58568e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.18783e+07
Q9NP84	Q9NP84				2.37188e+06
Q9NPC4	Q9NPC4				1.22148e+06
Q9NPD7	Q9NPD7				8.17435e+06
Q9NPG4	Q9NPG4				1.31767e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.7017e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.64996e+07
Q9NPY3	Q9NPY3				5.77103e+06
Q9NQ30	Q9NQ30				368683
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				841283
Q9NQ38-3	Q9NQ38;Q9NQ38-2;Q9NQ38-3				4.37206e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				6.83023e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				686585
Q9NQX5	Q9NQX5				3.06348e+06
Q9NQX7;Q9NQX7-3	Q9NQX7;Q9NQX7-3				1.59494e+06
Q9NR34	Q9NR34				7.20047e+06
Q9NRB3	Q9NRB3				1.95468e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				3.50058e+07
Q9NRR1	Q9NRR1				7.09957e+06
Q9NRV9	Q9NRV9				203568
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				459192
Q9NS84	Q9NS84				244533
Q9NS85	Q9NS85;Q9NS85-2				1.60953e+06
Q9NS98	Q9NS98				7.53775e+06
Q9NSC7	Q9NSC7				1.52785e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				1.93285e+06
Q9NT99	Q9NT99				1.34987e+07
Q9NTU7	Q9NTU7				5.94786e+06
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				1.21701e+06
Q9NWD8	Q9NWD8				359368
Q9NX62	Q9NX62				2.18054e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				790175
Q9NY15	Q9NY15				1.8014e+06
Q9NY33	Q9NY33;Q9NY33-2;Q9NY33-4				1.06994e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.21128e+06
Q9NY72	Q9NY72				2.88315e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				6.13416e+06
Q9NYQ8	Q9NYQ8				4.35474e+08
Q9NYX4	Q9NYX4				1.18596e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				1.21801e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				8.02188e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				580793
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				235086
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				5.09764e+06
Q9NZK5	Q9NZK5				3.41991e+06
Q9NZP8	Q9NZP8				2.95238e+07
Q9NZR2	Q9NZR2				1.03396e+06
Q9NZU0	Q9NZU0				117291
Q9NZU1	Q9NZU1				5.10162e+06
Q9P035	Q9P035				29217.1
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.61284e+07
Q9P0K9	Q9P0K9				8.27684e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				2.55783e+06
Q9P0S2	Q9P0S2				760810
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				9.23162e+07
Q9P1F3	Q9P1F3				886026
Q9P232	Q9P232				2.91837e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.45488e+06
Q9P2S2	P58401;Q9P2S2				1.3394e+07
Q9UBG0	Q9UBG0				7.13678e+06
Q9UBP4	Q9UBP4				3.15737e+08
Q9UBQ6	Q9UBQ6				4.13548e+07
Q9UBR2	Q9UBR2				1.88379e+07
Q9UBX1	Q9UBX1				4.96536e+06
Q9UBX5	Q9UBX5				2.60769e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				3.19563e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				191830
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				2.21797e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				4.44921e+06
Q9UF33	Q9UF33				854948
Q9UFP1	Q9UFP1				1.6469e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				6.66911e+06
Q9UHC6	Q9UHC6				7.6981e+06
Q9UHD9	Q9UHD9				1.30522e+06
Q9UHF0-2	Q9UHF0-2				1.45663e+06
Q9UHG2	Q9UHG2				1.13688e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.49522e+06
Q9UHI8	Q9UHI8				7.20149e+06
Q9UHL4	Q9UHL4				9.71033e+06
Q9UHY7	Q9UHY7;Q9UHY7-2				493339
Q9UI15	Q9UI15				514216
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				5.45178e+06
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				411985
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				2.2088e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				502902
Q9UIW2	P51805;Q9UIW2				1.14283e+06
Q9UJ14	Q9UJ14				1.06276e+06
Q9UJ37	Q9UJ37				1.33932e+06
Q9UJ99	Q9UJ99				5.31882e+06
Q9UJA9	Q9UJA9				1.62158e+06
Q9UJH8	Q9UJH8				2.11915e+06
Q9UJJ9	Q9UJJ9				5.09494e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				1.63697e+06
Q9UK55	Q9UK55				1.03293e+06
Q9UKB5	Q9UKB5				5.13339e+06
Q9UKF6	Q9UKF6				158960
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				4.12132e+06
Q9UKK9	Q9UKK9				43466.9
Q9UKM7	Q9UKM7				2.72646e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.13925e+06
Q9UKU6	Q9UKU6				1.09263e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				3.20104e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				630163
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				1.60184e+07
Q9ULB4	Q9ULB4				421626
Q9ULB5	Q9ULB5				1.57911e+06
Q9ULF5	Q9ULF5				1.22594e+07
Q9ULH4	Q9ULH4				499670
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				3.13898e+06
Q9ULI4	Q9ULI4				825832
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				1.40626e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-3;Q9ULP0-6				138881
Q9ULP0;Q9ULP0-2;Q9ULP0-4	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				2.69278e+06
Q9ULX7	Q9ULX7				2.27177e+06
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				59345.9
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				1.80094e+06
Q9UM22	Q9UM22;Q9UM22-2				4.25338e+06
Q9UM47	Q9UM47				2.02404e+06
Q9UMF0	Q9UMF0				6.8351e+06
Q9UMX5	Q9UMX5				7.49987e+06
Q9UMY4;Q9UMY4-1;Q9UMY4-3	Q9UMY4;Q9UMY4-1;Q9UMY4-3				436899
Q9UN36-2;Q9UN36-6	Q9UN36-2;Q9UN36-4;Q9UN36-5;Q9UN36-6				4.99434e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				2.20561e+06
Q9UNN8	Q9UNN8				2.61611e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				2.55234e+06
Q9UP79	Q9UP79				3.17961e+06
Q9UPU3	Q9UPU3				1.67919e+07
Q9UQ52	Q9UQ52				2.31786e+06
Q9UQM7	Q9UQM7;Q9UQM7-2				5.51963e+06
Q9Y227;Q9Y227-2	Q9Y227;Q9Y227-2				146211
Q9Y240	Q9Y240				4.45229e+06
Q9Y274	Q9Y274;Q9Y274-2				475801
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				3.27328e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				333053
Q9Y287	Q9Y287				3.09616e+06
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				677198
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				2.07379e+06
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				2.50902e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				5.39584e+06
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				489805
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				481530
Q9Y3D6	Q9Y3D6				177370
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				2.7482e+07
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				5.10601e+06
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				1.35198e+07
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				9.55649e+06
Q9Y5L2	Q9Y5L2				2.73023e+06
Q9Y5U5;Q9Y5U5-2;Q9Y5U5-3	Q9Y5U5;Q9Y5U5-2;Q9Y5U5-3				1.69796e+06
Q9Y5Y7	Q9Y5Y7				9.90474e+06
Q9Y617	Q9Y617;Q9Y617-2				1.7532e+06
Q9Y625	Q9Y625				1.19928e+06
Q9Y639-3;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				557022
Q9Y644	Q9Y644				383849
Q9Y646	Q9Y646				2.39817e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				1.60685e+06
Q9Y696	Q9Y696				2.20593e+06
Q9Y6C2	Q9Y6C2				1.60362e+06
Q9Y6N6	Q9Y6N6				5.51258e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				1.1344e+07
Q9Y6N8	Q9Y6N8				1.53069e+06
Q9Y6R7	Q9Y6R7				2.53692e+07
Q9Y6X5	Q9Y6X5				743785
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				1.58766e+07
