Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F10_190102946_repeat.mzML
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				1.41918e+06
P13521	P13521				6.47595e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5				1.19305e+08
P13591-3	P13591-1;P13591-3;P13591-4				3.55895e+07
P13598	P13598				6.34274e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				1.99821e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				1.50419e+06
P13645	P13645				2.44681e+07
P13647	P13647				943377
P13667	P13667				1.2036e+06
P13671	P13671				4.40315e+07
P13693	P13693;P13693-2;Q56UQ5				2.93608e+06
P13796	P13796				3.98998e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				261609
P13987;P13987-2	P13987;P13987-2				3.77546e+07
P14136	P14136				2.73156e+06
P14138;P14138-2	P14138;P14138-2				524037
P14151;P14151-2	P14151;P14151-2				4.18996e+06
P14174	P14174				5.2186e+06
P14207	P14207				3.6038e+06
P14209	P14209;P14209-3				917322
P14314-2	P14314;P14314-2				5.75063e+06
P14384	P14384				2.71183e+06
P14415	P14415				3.02694e+06
P14543	P14543;P14543-2				1.34949e+07
P14618-2	P14618;P14618-2;P14618-3				2.44407e+07
P14618;P14618-3	P14618;P14618-3				607315
P14621	P14621				3.12e+06
P14625	P14625;Q58FF3				4.83773e+06
P15086	P15085;P15086				2.0537e+06
P15090	P15090				5.05085e+06
P15121	P15121				863171
P15144	P15144				7.30337e+06
P15151-3	P15151;P15151-2;P15151-3;P15151-4				4.93073e+06
P15169	P15169				3.38887e+06
P15289;P15289-2	P15289;P15289-2				1.33175e+06
P15291;P15291-2	P15291;P15291-2				5.63413e+06
P15328	P15328				1.34324e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				1.20683e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				2.10606e+06
P15531;P15531-2	P15531;P22392;P22392-2;P15531-2				1.56629e+06
P15586;P15586-2	P15586;P15586-2				1.02782e+06
P15848;P15848-2	P15848;P15848-2				30481.6
P15907	P15907;P15907-2				223051
P16035	P16035				4.89382e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				4.81789e+07
P16083	P16083				672257
P16112;P16112-2	P16112;P16112-2;P16112-3				2.78842e+06
P16152	P16152				2.06359e+06
P16234;P16234-3	P16234;P16234-3				1.51007e+06
P16278;P16278-3	P16278;P16278-3				260809
P16519;P16519-3	P16519;P16519-2;P16519-3				1.77529e+06
P16870;P16870-2	P16870;P16870-2				3.5808e+07
P16930	P16930				1.80662e+06
P16949;P16949-2	P16949;P16949-2				1.92105e+06
P17050	P17050				737905
P17066	P17066;P48741				4.95888e+06
P17174	P17174;P17174-2				1.22461e+07
P17302	P17302				1.25159e+06
P17600;P17600-2	P17600;P17600-2				325643
P17677;P17677-2	P17677;P17677-2				2.40404e+06
P17813;P17813-2	P17813;P17813-2				1.1501e+06
P17900	P17900				7.01557e+07
P17931	P17931				1.8926e+06
P17936;P17936-2	P17936;P17936-2				5.38739e+06
P18065	P18065				1.16007e+08
P18075	P18075				81256.8
P18206;P18206-2	P18206;P18206-2				1.88845e+07
P18428	P18428				3.4228e+06
P18669	P15259;P18669				4.73959e+06
P18850	P18850				145335
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				3.39568e+07
P19022	P19022;P19022-2				6.87156e+07
P19320	P19320;P19320-2;P19320-3				9.91334e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P52789;P19367-2;P19367-3;P19367-4				1.11486e+06
P19652	P19652				2.08467e+09
P19823	P19823				5.9646e+07
P19827	P19827;P19827-2				3.1843e+07
P19835	P19835;P19835-2				381463
P19961	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.21484e+06
P20036	P20036				66168.5
P20062	P20062				1.15569e+07
P20138;P20138-2	P20138;P20138-2				923155
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				5.44493e+06
P20472	P20472				1.29023e+07
P20618	P20618				629759
P20742	P20742;P20742-2				570870
P20774	P20774				6.29918e+07
P20827	P20827;P20827-2				5.98958e+06
P20908;P20908-2	P20908;P20908-2				739529
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				6.11145e+06
P20933	P20933				8.9294e+06
P21246	P21246				1.8347e+06
P21333;P21333-2	P21333;P21333-2				3.17661e+06
P21554	P21554				364574
P21579	P21579				1.12093e+06
P21695;P21695-2	P21695;P21695-2				329191
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				1.83383e+07
P21810	P21810				1.06472e+07
P21860;P21860-4	P21860;P21860-4				3.1958e+06
P21926	P21926				546616
P22004	P22004				1.23206e+06
P22061;P22061-2	P22061;P22061-2				9.37072e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.13625e+07
P22303	P22303;P22303-2;P22303-3;P22303-4				1.77338e+06
P22304	P22304				1.05922e+07
P22352	P22352				2.7181e+07
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				1.11059e+07
P22676	P22676				520654
P22692;P22692-2	P22692;P22692-2				3.44734e+07
P22748	P22748				3.5089e+06
P22792	P22792				8.01094e+06
P22794;P22794-2	P22794;P22794-2				2.62466e+06
P22891;P22891-2	P22891;P22891-2				1.48822e+06
P22897	P22897				3.21804e+06
P23083	P23083				4.46367e+06
P23142	P23142				1.09347e+08
P23142-4	P23142-4				1.78164e+08
P23284	P23284				1.07249e+07
P23381;P23381-2	P23381;P23381-2				271374
P23435	P23435				2.63184e+07
P23468-2	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				8.92308e+06
P23468-5;P23468-6;P23468-7	P23468-4;P23468-5;P23468-6;P23468-7				1.69821e+06
P23470;P23470-2	P23470;P23470-2				1.06671e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				1.75289e+07
P23515	P23515				7.39618e+07
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				3.72592e+06
P23582	P23582				2.23097e+07
P24043	P24043				8.12349e+06
P24158	P24158				145073
P24347	P24347				1.42234e+06
P24387	P24387				341599
P24592	P24592				1.31174e+08
P24593	P24593				1.32974e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				3.72921e+06
P25189;P25189-2	P25189;P25189-2				1.75048e+06
P25311	P25311				1.14053e+08
P25713	P25713				1.7447e+06
P25774	P25774				4.00366e+06
P26022	P26022				56472.2
P26038	P26038				3.22661e+06
P26447	P26447				1.35799e+06
P26572	P26572				6.51114e+06
P26641;P26641-2	P26641;P26641-2				78589.5
P26927	P26927;Q2TV78;Q2TV78-2				3.57533e+06
P26992	P26992				1.18636e+07
P27169	P27169				3.35827e+07
P27658	P27658				420186
P27694	P27694				546741
P27797	P27797				1.7245e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				3.7577e+06
P28300	P28300				716269
P28482	P28482				294656
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				256598
P28827;P28827-2	P28827;P28827-2				663270
P29120;P29120-2	P29120;P29120-2				6.30374e+06
P29218;P29218-3	P29218;P29218-3;P29218-2				3.7871e+06
P29279;P29279-2	P29279;P29279-2				273204
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				8.83548e+06
P29401;P29401-2	P29401;P29401-2				1.06499e+06
P29622	P29622				5.10186e+07
P29762	P29762				1.37157e+06
P29966	P29966				3.94197e+06
P30041	P30041				1.18746e+06
P30043	P30043				735137
P30047;P30047-2	P30047;P30047-2				238157
P30086	P30086				2.66528e+07
P30101	P30101				3.97183e+06
P30530;P30530-2	P30530;P30530-2				1.06307e+07
P30533	P30533				109287
P30711	P30711				209247
P30740	P30740				994450
P30990	P30990				725916
P31146	P31146				571830
P31150	P31150				4.06851e+06
P31321	P31321				815220
P31937	P31937				199200
P31946;P31946-2	P31946;P31946-2				2.47961e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				5.12494e+06
P32119	P32119				7.08591e+06
P32926	P32926				343292
P33151	P33151;P33151-2				4.92964e+06
P33908	P33908				2.50674e+07
P34059	P34059				1.89725e+06
P34096	P34096				4.66108e+06
P34741	P34741				1.19736e+06
P34949;P34949-2	P34949;P34949-2				104849
P35052	P35052				5.90226e+06
P35080	P35080				552305
P35237	P35237				1.09072e+06
P35318	P35318				3.82123e+06
P35442	P35442				3.88799e+06
P35443	P35443				6.95643e+06
P35475;P35475-2	P35475;P35475-2				307219
P35527	P35527				2.1216e+06
P35542	P35542				2.07817e+08
P35555	P35555				3.9519e+06
P35590	P35590;P35590-2;P35590-3				1.27408e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				7.02337e+06
P35749;P35749-2;P35749-3;P35749-4	P35749;P35749-2;P35749-3;P35749-4				3.5266e+06
P35754	P35754				2.21015e+06
P35858;P35858-2	P35858;P35858-2				1.57246e+07
P35908	P35908				2.95249e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				2.07393e+06
P36222	P36222				9.71753e+07
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				79752.6
P36871	P36871;P36871-2				2.60265e+06
P36888;P36888-2	P36888;P36888-2				138130
P36955	P36955				4.17475e+08
P36957;P36957-2	P36957;P36957-2				2.98566e+07
P36980	P36980				4.07544e+07
P37173;P37173-2	P37173;P37173-2				1.9837e+06
P37235;P61601;P84074	P37235;P61601;P84074				105516
P37802;P37802-2	P37802;P37802-2				457124
P37837;P37837-2	P37837;P37837-2				1.81988e+06
P37840;P37840-2	P37840;P37840-2				1.04263e+06
P38571;P38571-2	P38571;P38571-2				1.62441e+06
P39059	P39059				3.20199e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				2.37261e+07
P39748;P39748-2	P39748;P39748-2				1.0069e+06
P40121;P40121-2	P40121;P40121-2				2.03781e+06
P40189	P40189;P40189-3				1.30417e+07
P40925;P40925-3	P40925;P40925-2;P40925-3				1.59693e+07
P40926	P40926;P40926-2				969783
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				320574
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				2.55471e+06
P41222	P41222				8.15763e+09
P41271;P41271-2	P41271;P41271-2				3.12384e+07
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3				2.4128e+06
P42658;P42658-2	P42658;P42658-2				2.91934e+06
P42785	P42785;P42785-2				9.52134e+06
P42857;P42857-2	P42857;P42857-2				1.46748e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				1.17283e+06
P43121	P43121;P43121-2				1.44251e+07
P43146	P43146				5.00885e+06
P43234	P43234				1.89571e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				5.42137e+07
P43652	P43652				1.55848e+08
P45877	P45877				3.86653e+06
P46459	P46459				1.99387e+06
P47972	P47972				1.34713e+07
P48058;P48058-2	P48058;P48058-2				1.03773e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				5.29827e+06
P48147	P48147				363428
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				191439
P48637	P48637				1.32689e+06
P48723	P48723				3.58457e+06
P48740-2;P48740-4	P48740-2;P48740-4				2.72185e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				5.80139e+06
P48745	P48745				644179
P49221	P49221				3.0879e+06
P49257	P49257				5.97218e+06
P49418;P49418-2	P49418;P49418-2				626141
P49641	P49641;P49641-1;P49641-2				1.44762e+07
P49747;P49747-2	P49747;P49747-2				3.54048e+06
P49908	P49908				1.59824e+07
P50281	P50281				1.085e+06
P50395;P50395-2	P50395;P50395-2				828645
P50502;Q8NFI4	P50502;Q8NFI4				619534
P50895	P50895				1.96898e+06
P50897;P50897-2	P50897;P50897-2				1.43794e+06
P50993	P50993				811520
P51512;P51512-2	P51512;P51512-2				1.05561e+06
P51668;P61077;P61077-2;P61077-3;P62837;P62837-2;Q9Y2X8	P51668;P61077;P62837;Q9Y2X8;P62837-2;P61077-2;P61077-3				389460
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				552371
P51693	P51693;P51693-2				3.69026e+08
P51805	P51805				101479
P51884	P51884				6.43468e+07
P51888	P51888				1.09697e+07
P52209;P52209-2	P52209;P52209-2				82779.8
P52565;P52565-2	P52565;P52565-2				1.46932e+06
P52758	P52758				660969
P52799	P52799				2.60704e+06
P52803	P52803				4.39635e+06
P52823;P52823-2	P52823;P52823-2				118423
P52848	P52848				812403
P52943;P52943-2	P52943;P52943-2				377566
P53041	P53041				247369
P53634	P53634				1.26631e+06
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				2.8421e+06
P54253	P54253				5.7602e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				4.3864e+07
P54709;P54709-2	P54709;P54709-2				233667
P54727	P54725;P54727;P54725-2;P54725-3				1.59089e+06
P54764	P54764				2.45344e+07
P54802	P54802				3.30598e+06
P54803;P54803-4;P54803-5	P54803;P54803-4;P54803-5				290828
P55056	P55056				290396
P55058	P55058;P55058-2;P55058-3;P55058-4				1.60972e+08
P55083;P55083-2	P55083;P55083-2				5.79423e+06
P55087;P55087-2	P55087;P55087-2				3.28672e+06
P55103	P55103				800961
P55268	P55268				3.75794e+06
P55283;P55283-2	P55283;P55283-2				9.51315e+06
P55285;P55285-2	P55285;P55285-2				4.70611e+06
P55286	P55286				6.2579e+06
P55287;P55287-2	P55287;P55287-2				4.09058e+06
P55289;P55289-2	P55289;P55289-2				594378
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				5.82599e+07
P55291	P55291				7.36405e+06
P55774	P55774				394588
P55786;P55786-2	P55786;P55786-2				2.86451e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				1.07811e+06
P55957;P55957-2	P55957;P55957-2;P55957-4				2.11381e+06
P56159;P56159-2	P56159;P56159-2				4.99943e+06
P56199	P56199				6.89073e+06
P56705;P56705-2	P56705;P56705-2				813680
P56817;P56817-2;P56817-3;P56817-4	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				934848
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				1.45822e+06
P58215	P58215;P58215-2;P58215-3				374686
P58400	P58400;P58400-1				1.70861e+06
P58401	P58401				1.90958e+06
P58417	O95156;P58417				3.06762e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				7.51861e+06
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				566586
P60660;P60660-2	P60660;P60660-2				681884
P60709;P63261	P60709;P63261				5.34488e+07
P60983	P60983				1.01418e+06
P61088	P61088				630051
P61106	P61106				924175
P61158	P61158;Q9P1U1;Q9C0K3;Q9P1U1-2;Q9P1U1-3				436054
P61204;P61204-2;P84077;P84085	P61204;P84077;P84085;P61204-2				25736.8
P61278	P61278				2.52474e+07
P61604	P61604				36869.9
P61626	P61626				3.16864e+07
P61769	P61769				1.31887e+09
P61916	P61916;P61916-2				6.27923e+07
P61970	P61970				3.10802e+06
P61981	P61981				1.23384e+06
P62258;P62258-2	P62258;P62258-2				5.37879e+06
P62328;P63313	P62328;P63313				3.92939e+06
P62873;P62873-2;P62879;P62879-2;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				192583
P62913;P62913-2	P62913;P62913-2				7.57204e+06
P62937	P62937				1.18333e+08
P62993	P62993;P62993-2				1.31778e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				4.62813e+06
P63104	P63104;P63104-2				4.09726e+06
P63208	P63208;P63208-2				2.05585e+06
P63302	P63302				895845
P68032	P62736;P63267;P68032;P68133				3.9379e+06
P68036;P68036-2;P68036-3	P68036;A0A1B0GUS4;P68036-2;P68036-3				890881
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				291639
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;P0DPH7-2;P68363-2;P68366-2;Q71U36-2				454811
P68871	P02042;P68871				4.26159e+07
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				415261
P69905	P69905				8.37408e+07
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				1.1472e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				3.09904e+07
P78330	P78330				314114
P78333	P78333				1.04295e+06
P78417;P78417-3	P78417;P78417-3				3.34156e+06
P78504	P78504				1.13413e+06
P78509;P78509-2	P78509;P78509-2;P78509-3				3.33276e+07
P78536;P78536-2	P78536;P78536-2				1.70911e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				1.16188e+06
P78563;P78563-2;P78563-3;P78563-4;P78563-5;P78563-6	P78563;P78563-4;P78563-2;P78563-3;P78563-5;P78563-6				1.03412e+06
P80108	P80108				1.00106e+07
P80188;P80188-2	P80188;P80188-2				841051
P80303;P80303-2	P80303;P80303-2				2.51518e+06
P80723	P80723;P80723-2				3.70393e+06
P80748	P80748				4.79018e+07
P81605	P81605				1.43137e+06
P82987;P82987-2	P82987;P82987-2				256594
P84157	P84157				26404.9
P98095;P98095-2	P98095;P98095-2				7.63552e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				2.1024e+06
P98155;P98155-2	P98155;P98155-2				550750
P98160	P98160				9.18146e+07
P98172	P98172				5.98028e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.52959e+06
P99999	P99999				3.35755e+06
Q00169	Q00169				194328
Q00973	Q00973;Q00973-2;Q00973-3				2.82446e+06
Q01459	Q01459				5.14017e+06
Q01469	Q01469				5.06651e+06
Q01973;Q01973-3;Q01974	Q01973;Q01974;Q01973-3				216528
Q01995	Q01995				1.08696e+07
Q02246	Q02246				4.68598e+07
Q02487;Q02487-2	Q02487;Q02487-2				6.49646e+06
Q02790	Q02790				126532
Q02809;Q02809-2	Q02809;Q02809-2				2.97137e+06
Q02818	Q02818				1.39507e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				1.24024e+06
Q03167;Q03167-2	Q03167;Q03167-2				6.6554e+06
Q03591	Q03591				685334
Q04721	Q04721				2.17762e+06
Q04756	Q04756				2.72826e+06
Q04760;Q04760-2	Q04760;Q04760-2				2.46238e+06
Q04917	Q04917				825666
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				2.0276e+06
Q05996;Q05996-2	Q05996;Q05996-2				1.01315e+06
Q06033;Q06033-2	Q06033;Q06033-2				5.81102e+06
Q06418	Q06418				5.18203e+06
Q06481	Q06481;Q06481-3;Q06481-6				7.26147e+07
Q06828	Q06828				1.84016e+07
Q06830	Q06830				4.73192e+06
Q07092;Q07092-2	Q07092;Q07092-2				1.1678e+06
Q07699;Q07699-2	Q07699;Q07699-2				1.62104e+06
Q07954	Q07954				8.79163e+06
Q08174;Q08174-2	Q08174;Q08174-2				4.77843e+06
Q08257;Q08257-2;Q08257-3	Q08257;Q08257-2;Q08257-3				272493
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				9.30603e+07
Q08380	Q08380				6.8281e+07
Q08397	Q08397				1.01716e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				3.58137e+06
Q08554;Q08554-2	Q08554;Q08554-2				1.50884e+06
Q08629	Q08629				7.20558e+06
Q08ET2	O15389;Q08ET2				4.35797e+06
Q09327	Q09327				609403
Q09328	Q09328				827627
Q09666	Q09666				136886
Q0P6D2	Q0P6D2				4.35999e+06
Q10469	Q10469				1.85041e+06
Q10471	Q10471				5.12798e+06
Q10472	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.41917e+06
Q10588	Q10588				1.67319e+06
Q10589;Q10589-2	Q10589;Q10589-2				264036
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				248645
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				936818
Q12797;Q12797-10	Q12797;Q12797-10				1.73823e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				9.51241e+07
Q12841;Q12841-2	Q12841;Q12841-2				3.88067e+06
Q12860	Q12860;Q12860-2				3.38485e+07
Q12866	Q12866				1.5414e+06
Q12907	Q12907				4.05347e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				1.25838e+06
Q13093	Q13093				161437
Q13145	Q13145				383567
Q13201;Q13201-2	Q13201;Q13201-2				1.50107e+06
Q13214;Q13214-2	Q13214;Q13214-2				1.87725e+06
Q13217	Q13217				1.4107e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				8.78205e+06
Q13231;Q13231-2;Q13231-3;Q13231-4	Q13231;Q13231-2;Q13231-3;Q13231-4				332093
Q13232	Q13232				276056
Q13275-2	Q13275;Q13275-2				663414
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				557947
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.24717e+07
Q13332-5	Q13332-5;Q13332-7				1.60888e+06
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.34934e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				972624
Q13433	Q13433				569472
Q13443;Q13443-2	Q13443;Q13443-2				1.03118e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				1.94366e+06
Q13449	Q13449				2.43675e+08
Q13501;Q13501-2	Q13501;Q13501-2				346060
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				9.78676e+06
Q13510;Q13510-2	Q13510;Q13510-2				5.49432e+06
Q13519;Q13519-2	Q13519;Q13519-2				1.18782e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				6.32347e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				2.36797e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				856848
Q13634;Q13634-2	Q13634;Q13634-2				8.12552e+06
Q13641	Q13641				4.88048e+06
Q13642-1;Q13642-4;Q13642-5	Q13642-1;Q13642-4;Q13642-5				1.06468e+06
Q13683;Q13683-10;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				1.24978e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				1.55714e+07
Q13790	Q13790				4.07406e+06
Q13822-3	Q13822;Q13822-3				2.33591e+08
Q13867	Q13867				1.7321e+06
Q14019	Q14019				1.49286e+06
Q14112;Q14112-2	Q14112;Q14112-2				2.58587e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				820076
Q14118	Q14118				1.12308e+08
Q14126	Q14126				6.37087e+06
Q14165	Q14165				3.74407e+06
Q14242;Q14242-2	Q14242;Q14242-2				1.64732e+06
Q14257;Q14257-2	Q14257;Q14257-2				1.40227e+06
Q14314	Q14314				5.9911e+06
Q14315;Q14315-2	Q14315;Q14315-2				1.06846e+07
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				4.6208e+06
Q14515	Q14515;Q14515-2				2.65442e+08
Q14517	Q14517				971065
Q14520;Q14520-2	Q14520;Q14520-2				1.23641e+07
Q14563	Q14563				973468
Q14566	Q14566				6.73696e+06
Q14574;Q14574-2	Q14574;Q14574-2				2.80367e+06
Q14624	Q14624				9.74927e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				1.84941e+07
Q14696	Q14696				1.62154e+06
Q14697;Q14697-2	Q14697;Q14697-2				4.70303e+06
Q14766	Q14766;Q14766-4				4.85946e+06
Q14767	Q14767				4.10444e+06
Q14894	Q14894				926423
Q14956;Q14956-2	Q14956;Q14956-2				749883
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.75172e+07
Q14C87	Q14C87;Q8N3T6				3.04653e+06
Q14CZ8	Q14CZ8				1.63231e+06
Q14DG7	Q14DG7;Q14DG7-2				1.63399e+06
Q15063-3	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				7.43699e+07
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				814001
Q15113	Q15113				4.6739e+07
Q15121;Q15121-2	Q15121;Q15121-2				23089.7
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				5.63669e+06
Q15166	Q15166				3.87882e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				1.19802e+07
Q15256;Q15256-5	Q15256;Q15256-5				1.57919e+06
