Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_D3_CSF_863-13.mzML
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				5.11852e+06
Q8NFZ4	Q8NFZ4				6.44096e+06
Q8NFZ8	Q8NFZ8				3.39655e+07
Q8NHG7	Q8NHG7				1.56407e+06
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				1.97256e+06
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				365708
Q8NHP8	Q8NHP8;Q8NHP8-2				4.04118e+06
Q8NHQ9	Q8NHQ9				2.32183e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				2.5338e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				1.96505e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				3.13893e+07
Q8TBP5	Q8TBP5				7.43976e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				3.64774e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				571390
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				4.53025e+06
Q8TDW7;Q8TDW7-1	Q8TDW7;Q8TDW7-1;Q8TDW7-2				728246
Q8TE57;Q8TE57-2	Q8TE57;Q8TE57-2				673555
Q8TEA8	Q8TEA8				1.9142e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				6.67542e+06
Q8TEU8	Q8TEU8				1.40874e+07
Q8WUA8	Q8WUA8				475807
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				3.13717e+07
Q8WVN6	Q8WVN6				5.00352e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				4.14303e+06
Q8WWA0	Q8WWA0				328091
Q8WWX9	Q8WWX9				3.21846e+06
Q8WX77	Q8WX77				1.03015e+06
Q8WXD2	Q8WXD2				2.40878e+08
Q8WXD2-2	Q8WXD2-2				7.74085e+06
Q8WXS5	Q8WXS5				168615
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				2.10882e+07
Q8WYK1	Q8WYK1				1.93055e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				3.50635e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				3.25982e+07
Q92484;Q92484-2	Q92484;Q92484-2				6.09028e+06
Q92485	Q92485;Q92485-2				1.63246e+06
Q92520	Q92520				2.22484e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.18984e+06
Q92563	Q92563				1.73909e+07
Q92626	Q92626;Q92626-2				770630
Q92673	Q92673				2.68103e+07
Q92686	Q92686				297311
Q92692;Q92692-2	Q92692;Q92692-2				1.95058e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				555684
Q92743	Q92743				4.48794e+06
Q92752	Q92752;Q92752-2				5.00287e+06
Q92765	Q92765				9.56824e+06
Q92820	Q92820				1.1991e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.32011e+08
Q92832;Q92832-2	Q92832;Q92832-2				1.28307e+06
Q92854	Q92854;Q92854-2				2.01012e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				2.1773e+07
Q92876	Q92876;Q92876-2				1.96965e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.52742e+06
Q92911	Q92911				911984
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.89498e+07
Q92935	Q92935				526641
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				9.22616e+06
Q92954;Q92954-2;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				4.15206e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				1.31015e+06
Q93091	Q93091				5.61627e+06
Q969H8	Q969H8				3.50535e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				9.7826e+07
Q969T9	Q969T9;Q969T9-2				1.10051e+07
Q969Z4	Q969Z4				1.85754e+06
Q96AP7	Q96AP7				4.18816e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				512038
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				1.74556e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.57782e+07
Q96BY9	Q96BY9				1.25333e+06
Q96BZ4	Q96BZ4				5.20632e+06
Q96CG8;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				1.2945e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				237114
Q96CX2	Q96CX2;Q68DU8				816412
Q96DA0	Q96DA0				11451
Q96DD7	Q96DD7				56760.4
Q96DT5	Q96DT5				1.8172e+07
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				615423
Q96EE4	Q96EE4				1.40589e+06
Q96EG1	Q96EG1				553122
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				1.53062e+06
Q96EU7	Q96EU7				274023
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				3.21359e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.54848e+07
Q96FJ2	P63167;Q96FJ2				4.32125e+06
Q96FW1	Q96FW1;Q96FW1-2				139515
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				1.7251e+06
Q96GW7	Q96GW7;Q96GW7-2				1.7924e+08
Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7	Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7				16537.1
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				4.2267e+06
Q96HF1	Q96HF1				510576
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.563e+06
Q96ID5	Q96ID5				1.6069e+07
Q96IU4	Q96IU4				2.73864e+06
Q96IY4	Q96IY4				1.58997e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				368011
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				288547
Q96JF0	Q96JF0;Q96JF0-2				1.69957e+07
Q96JP9	Q96JP9				367363
Q96JQ0	Q96JQ0				997864
Q96KG7;Q96KG7-2	Q96KG7;Q96KG7-2				539688
Q96KN2	Q96KN2				7.51553e+08
Q96KP4;Q96KP4-2	Q96KP4;Q96KP4-2				600669
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				590391
Q96L96	Q96L96				1.1325e+06
Q96MK3	Q96MK3				144663
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				190724
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				500353
Q96NZ9-3	Q96NZ9;Q96NZ9-3;Q96NZ9-4				4.18038e+06
Q96NZ9-4	Q96NZ9;Q96NZ9-2;Q96NZ9-4				3.71089e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				2.38164e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.48977e+06
Q96PD5	Q96PD5;Q96PD5-2				3.07682e+07
Q96PQ0	Q96PQ0				1.24423e+07
Q96PX8	Q96PX8				1.88638e+07
Q96RP7	Q96RP7				101274
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				617173
Q96S96	Q96S96				5.60469e+07
Q96SM3	Q96SM3				806828
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				628121
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.99729e+08
Q99497	Q99497				1.85866e+07
Q99519	Q99519				1.76569e+06
Q99523	Q99523;Q99523-2				5.05746e+06
Q99536;Q99536-2;Q99536-3	Q99536;Q99536-2;Q99536-3				453934
Q99538	Q99538;Q99538-2;Q99538-3				1.75543e+06
Q99574	Q99574				1.7047e+07
Q99584	Q99584				513000
Q99590;Q99590-2	Q99590;Q99590-2				8.01331e+06
Q99650;Q99650-2	Q99650;Q99650-2				2.14672e+06
Q99674	Q99674;Q99674-3				2.26043e+07
Q99715	Q99715;Q99715-4				4.73868e+06
Q99784	Q99784;Q99784-3;Q99784-5				3.0111e+06
Q99805	Q99805				194658
Q99941;Q99941-2	Q99941;Q99941-2				1.83031e+06
Q99946	Q99946				3.60088e+06
Q99969	Q99969				1.5161e+07
Q99972	Q99972				2.81214e+06
Q99983	Q99983				2.7347e+07
Q99985	Q99985				1.35934e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.15056e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				479274
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				6.16837e+07
Q9BRA2	Q9BRA2				1.48742e+06
Q9BRF8;Q9BRF8-2;Q9BRF8-3	Q9BRF8;Q9BRF8-2;Q9BRF8-3				790895
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				3.98642e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				9.5648e+06
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2				128662
Q9BS26	Q9BS26				3.50542e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				1.62e+06
Q9BT88	Q9BT88				631870
Q9BTY2	Q9BTY2				1.13219e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				8.03858e+07
Q9BUD6	Q9BUD6				2.63483e+06
Q9BUJ0	Q9BUJ0				3.89007e+06
Q9BUN1	Q9BUN1				5.24853e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				956642
Q9BVH7	Q9BVH7				4.75925e+06
Q9BVK6	Q9BVK6				529842
Q9BW30	Q9BW30				914185
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2				131394
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				362520
Q9BWQ8	Q9BWQ8				4.30649e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				1.20159e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				90163.6
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				5.32678e+06
Q9BXJ0	Q9BXJ0				7.61847e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				3.34738e+06
Q9BXJ3	Q9BXJ3				4.43912e+06
Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				6.87196e+06
Q9BXP8	Q9BXP8				812089
Q9BXR6	Q9BXR6				620704
Q9BXX0	Q9BXX0				743421
Q9BY67-2	Q9BY67-2				3.28219e+06
Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				5.51905e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2;Q9BY76-3				483475
Q9BYC5	Q9BYC5;Q9BYC5-3				156879
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				3.66516e+07
Q9BYJ0	Q9BYJ0				718761
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.10386e+07
Q9BZR6	Q9BZR6				8.69389e+06
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.47133e+07
Q9C0C4	Q9C0C4				410962
Q9GZM5	Q9GZM5				2.20492e+07
Q9GZM7;Q9GZM7-2;Q9GZM7-3	Q9GZM7;Q9GZM7-3;Q9GZM7-2				371167
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				674027
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				4.66177e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.2726e+06
Q9GZV7	Q9GZV7				1.78835e+06
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				3.78873e+06
Q9GZX9	Q9GZX9				5.15778e+06
Q9H008	Q9H008;Q9H008-2				444500
Q9H0E2;Q9H0E2-2	Q9H0E2;Q9H0E2-2				99982.1
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				2.46628e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				556211
Q9H0W9;Q9H0W9-2;Q9H0W9-3	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				189729
Q9H156;Q9H156-2	Q9H156;Q9H156-2				3.65542e+06
Q9H173	Q9H173				1.74014e+06
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				1.10677e+06
Q9H1U4	Q9H1U4				6.00202e+06
Q9H1Z8	Q9H1Z8				4.69039e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				1.39897e+06
Q9H299	Q9H299				4.98568e+06
Q9H2A7	Q9H2A7				1.46901e+07
Q9H2A9	Q9H2A9				3.06361e+06
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				5.70541e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				6.17887e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				2.94159e+06
Q9H2X8	Q9H2X8				364607
Q9H2X9;Q9H2X9-2	Q9H2X9;Q9H2X9-2				792701
Q9H3G5	Q9H3G5				5.51598e+06
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				1.21114e+06
Q9H3S3	Q9H3S3				501156
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				670452
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				1.04724e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				93405.5
Q9H461	Q9H461				1.00468e+06
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				958589
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				108205
Q9H4D0	Q9H4D0				5.77748e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				5.29074e+06
Q9H5I5;Q9H5I5-2;Q9H5I5-3;Q9H5I5-4	Q9H5I5;Q9H5I5-2;Q9H5I5-3;Q9H5I5-4				2.56734e+06
Q9H5P4	Q9H5P4				1.82986e+07
Q9H5Y7	Q9H5Y7				562733
Q9H6B4	Q9H6B4				2.58005e+06
Q9H6X2;Q9H6X2-5	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				3.10768e+06
Q9H741	Q9H741				1.65745e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.60029e+06
Q9H8J5	Q9H8J5				6.9113e+06
Q9H8L6	Q9H8L6				2.00405e+07
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				2.76905e+06
Q9H9S5	Q9H9S5				1.60291e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				3.75805e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				7.37292e+06
Q9HB40	Q9HB40;Q9HB40-2				171674
Q9HB71;Q9HB71-3	Q9HB71;Q9HB71-3				54830.2
Q9HBL6	Q9HBL6				124223
Q9HBR0	Q9HBR0				2.58318e+06
Q9HBT6	Q9HBT6				1.72166e+06
Q9HBW1	Q9HBW1				1.13317e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				3.16547e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				4.39018e+06
Q9HC57	Q9HC57				3.10013e+06
Q9HCB6	Q9HCB6				1.23106e+07
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.48445e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				420276
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				123449
Q9HCU0	Q9HCU0				5.87769e+06
Q9HCU4	Q9HCU4				1.53911e+07
Q9HD45	Q9HD45				407548
Q9HDB5	Q9HDB5;Q9Y4C0				5.42784e+06
Q9HDC9	Q9HDC9;Q9HDC9-2				640928
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				6.04432e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				4.67817e+06
Q9NP84	Q9NP84				3.65521e+06
Q9NPA0	Q9NPA0				59208.4
Q9NPC4	Q9NPC4				736668
Q9NPD7	Q9NPD7				6.619e+06
Q9NPG4	Q9NPG4				1.9208e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.90054e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				8.72127e+06
Q9NPY3	Q9NPY3				4.83131e+06
Q9NQ30	Q9NQ30				434531
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.27728e+06
Q9NQ38-3	Q9NQ38;Q9NQ38-2;Q9NQ38-3				4.62801e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				8.64884e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				1.28104e+06
Q9NQX5	Q9NQX5				3.26964e+06
Q9NQX7	Q9NQX7;Q9NQX7-3				1.98462e+06
Q9NR34	Q9NR34				6.03873e+06
Q9NRB3	Q9NRB3				1.64113e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				8.905e+06
Q9NRR1	Q9NRR1				1.13881e+07
Q9NRV9	Q9NRV9				342974
Q9NRX5	Q9NRX5				107881
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				634814
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				848277
Q9NS84	Q9NS84				152396
Q9NS85	Q9NS85;Q9NS85-2				2.20799e+06
Q9NS98	Q9NS98				1.03965e+07
Q9NSC7	Q9NSC7				1.85767e+06
Q9NT22	Q9NT22;Q9NT22-2				2.53474e+06
Q9NT99	Q9NT99				1.50819e+07
Q9NTU7	Q9NTU7				8.84138e+06
Q9NU53	Q9NU53				490365
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				1.40769e+06
Q9NVJ2	Q9NVJ2;Q9NVJ2-2				468791
Q9NWD8	Q9NWD8				277723
Q9NX62	Q9NX62				2.24553e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				1.15086e+06
Q9NY15	Q9NY15				1.59174e+06
Q9NY33	Q9NY33;Q9NY33-2;Q9NY33-4				1.10928e+06
Q9NY47;Q9NY47-2	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				3.56288e+06
Q9NY72	Q9NY72				2.90133e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				5.01464e+06
Q9NYQ8	Q9NYQ8				1.02544e+07
Q9NYX4	Q9NYX4				1.81079e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				1.46106e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				5.9112e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				732015
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				637208
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				5.52592e+06
Q9NZK5	Q9NZK5				3.17257e+06
Q9NZN4;Q9NZN4-2	Q9NZN4;Q9NZN4-2				256229
Q9NZP8	Q9NZP8				3.52951e+07
Q9NZR2	Q9NZR2				1.61755e+06
Q9NZU0	Q9NZU0				259983
Q9NZU1	Q9NZU1				3.92325e+06
Q9P035	Q9P035				52864.9
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				2.61651e+07
Q9P0K9	Q9P0K9				1.1406e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				1.63097e+06
Q9P0S2	Q9P0S2				925601
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				9.08223e+07
Q9P1F3	Q9P1F3				981086
Q9P232	Q9P232				3.05548e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				5.88239e+06
Q9P2S2	P58401;Q9P2S2				1.74867e+07
Q9UBG0	Q9UBG0				3.22067e+06
Q9UBP4	Q9UBP4				4.99454e+08
Q9UBQ6	Q9UBQ6				3.10198e+07
Q9UBR2	Q9UBR2				1.47699e+07
Q9UBX1	Q9UBX1				1.07368e+07
Q9UBX5	Q9UBX5				2.3573e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				3.17411e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				243482
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				6.44946e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				3.47996e+06
Q9UF33	Q9UF33				681036
Q9UFP1	Q9UFP1				1.29489e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				7.10263e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				541382
Q9UHC6	Q9UHC6				1.26703e+07
Q9UHD9	Q9UHD9				1.40839e+06
Q9UHF0-2	Q9UHF0-2				3.20942e+06
Q9UHG2	Q9UHG2				3.59476e+08
Q9UHG3	Q9UHG3;Q9UHG3-2				2.11001e+06
Q9UHI8	Q9UHI8				5.6321e+06
Q9UHL4	Q9UHL4				1.06868e+07
Q9UHY7	Q9UHY7;Q9UHY7-2				638660
Q9UI15	Q9UI15				887447
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				301254
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.25481e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				468099
Q9UIW2	P51805;Q9UIW2				1.05532e+06
Q9UJ14	Q9UJ14				904259
Q9UJ99	Q9UJ99				7.08823e+06
Q9UJA9	Q9UJA9				1.59782e+06
Q9UJH8	Q9UJH8				2.77721e+06
Q9UJJ9	Q9UJJ9				1.3153e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				1.72998e+06
Q9UK28	Q9UK28				1.67137e+06
Q9UK55	Q9UK55				1.05442e+06
Q9UKB5	Q9UKB5				6.08464e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				4.14568e+06
Q9UKK9	Q9UKK9				67406.8
Q9UKM7	Q9UKM7				3.14512e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				599839
Q9UKU6	Q9UKU6				1.44465e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				3.16153e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				400794
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				2.62877e+07
Q9ULB4	Q9ULB4				1.69879e+06
Q9ULB5	Q9ULB5				1.30174e+06
Q9ULF5	Q9ULF5				1.14381e+07
Q9ULH4	Q9ULH4				871368
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				8.30646e+06
Q9ULI4	Q9ULI4				897346
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				3.13783e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				9.24595e+06
Q9ULP0-5	Q9ULP0;Q9ULP0-2;Q9ULP0-4;Q9ULP0-5				196532
Q9ULU8;Q9ULU8-2;Q9ULU8-3;Q9ULU8-4	Q86UW7;Q9ULU8;Q86UW7-2;Q86UW7-3;Q9ULU8-2;Q9ULU8-3;Q9ULU8-4				271307
Q9ULX7	Q9ULX7				1.15948e+06
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				66263.9
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				2.12847e+06
Q9UM21	Q9UM21;Q9UM21-2				320269
Q9UM22	Q9UM22				3.81211e+06
Q9UM47	Q9UM47				2.32936e+06
Q9UMF0	Q9UMF0				9.57441e+06
Q9UMX5	Q9UMX5				2.20281e+07
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				8.72575e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				3.44949e+06
