Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_F8_CSF_143.mzML
Q99715;Q99715-4	Q99715;Q99715-4				1.46333e+06
Q99784	Q99784;Q99784-3;Q99784-5				3.54925e+06
Q99946	Q99946				5.74072e+06
Q99969	Q99969				9.3471e+06
Q99972	Q99972				2.16853e+06
Q99983	Q99983				1.32954e+07
Q99985	Q99985				982021
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.01478e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				176823
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				3.14565e+07
Q9BRA2	Q9BRA2				823663
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				1.83428e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				5.5416e+06
Q9BS26	Q9BS26				870290
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				1.07713e+06
Q9BT88	Q9BT88				1.15823e+06
Q9BTY2	Q9BTY2				1.27109e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				2.10587e+06
Q9BUD6	Q9BUD6				1.54807e+06
Q9BUJ0	Q9BUJ0				1.63965e+06
Q9BUN1	Q9BUN1				3.43888e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				433901
Q9BVH7	Q9BVH7				156322
Q9BVK6	Q9BVK6				234777
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				461449
Q9BWQ8	Q9BWQ8				3.11539e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				928899
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				3.58134e+06
Q9BXJ0	Q9BXJ0				5.98531e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.65709e+06
Q9BXJ3	Q9BXJ3				4.46347e+06
Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				6.28194e+06
Q9BXP8	Q9BXP8				511060
Q9BXR6	Q9BXR6				700301
Q9BXX0	Q9BXX0				332891
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				2.77517e+07
Q9BY76;Q9BY76-2;Q9BY76-3	Q9BY76;Q9BY76-2;Q9BY76-3				132429
Q9BYC5	Q9BYC5;Q9BYC5-3				127390
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.71795e+07
Q9BYJ0	Q9BYJ0				995839
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				6.92384e+06
Q9BZR6	Q9BZR6				1.0073e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.01209e+07
Q9GZM5	Q9GZM5				1.94243e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.49626e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				1.67489e+06
Q9GZS9;Q9GZS9-2;Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				135287
Q9GZT8;Q9GZT8-2;Q9GZT8-3	Q9GZT8;Q9GZT8-2;Q9GZT8-3				153225
Q9GZV7	Q9GZV7				681744
Q9GZX9	Q9GZX9				4.21853e+06
Q9H008	Q9H008;Q9H008-2				1.04356e+06
Q9H0E2;Q9H0E2-2	Q9H0E2;Q9H0E2-2				142300
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				1.2109e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				448934
Q9H0W9;Q9H0W9-2;Q9H0W9-3	Q9H0W9;Q9H0W9-3;Q9H0W9-2;Q9H0W9-4				272918
Q9H0X4;Q9H0X4-2	Q9H0X4;Q9H0X4-2				137274
Q9H156;Q9H156-2	Q9H156;Q9H156-2				1.31679e+06
Q9H173	Q9H173				1.49161e+06
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				469384
Q9H1U4	Q9H1U4				1.41991e+06
Q9H1Z8	Q9H1Z8				3.9632e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-6;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-6;Q9H251-8				234082
Q9H299	Q9H299				1.83119e+06
Q9H2A7	Q9H2A7				3.98525e+06
Q9H2A9	Q9H2A9				1.9807e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				4.33158e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				1.47093e+06
Q9H2X8	Q9H2X8				120571
Q9H3G5	Q9H3G5				7.56099e+06
Q9H3S3	Q9H3S3				863509
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				491200
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				1.2242e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				32653.8
Q9H461	Q9H461				180723
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				77884.9
Q9H4D0	Q9H4D0				1.89755e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				1.58785e+06
Q9H5Y7	Q9H5Y7				99169.5
Q9H6B4	Q9H6B4				1.01583e+06
Q9H6X2;Q9H6X2-5	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				1.27059e+06
Q9H741	Q9H741				812705
Q9H7Y0	Q9H7Y0				590112
Q9H853	Q9H853				196779
Q9H8J5	Q9H8J5				7.53612e+06
Q9H8L6	Q9H8L6				7.10068e+06
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				162613
Q9H9S5	Q9H9S5				495725
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				2.48766e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				1.669e+07
Q9HB40	Q9HB40;Q9HB40-2				82830.6
Q9HBR0	Q9HBR0				1.15471e+06
Q9HBT6	Q9HBT6				670815
Q9HBW1	Q9HBW1				1.97253e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				558912
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				3.07221e+06
Q9HC57	Q9HC57				8.56964e+06
Q9HCB6	Q9HCB6				3.61327e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.52196e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				62440.5
Q9HCM2;Q9HCM2-2;Q9HCM2-3	Q9HCM2;Q9HCM2-2;Q9HCM2-3				149802
Q9HCU0	Q9HCU0				2.92125e+06
Q9HCU4	Q9HCU4				9.48058e+06
Q9HDB5;Q9HDB5-2;Q9HDB5-4	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				4.10164e+06
Q9HDC9	Q9HDC9;Q9HDC9-2				582389
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				3.10817e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.17977e+07
Q9NP84	Q9NP84				1.45509e+06
Q9NPC4	Q9NPC4				383816
Q9NPD7	Q9NPD7				5.09464e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				833174
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				7.46167e+06
Q9NPY3	Q9NPY3				762846
Q9NQ30	Q9NQ30				550338
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				508409
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				3.75407e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				348771
Q9NQX5	Q9NQX5				600757
Q9NQX7;Q9NQX7-2	Q9NQX7;Q9NQX7-2;Q9NQX7-3				331318
Q9NR34	Q9NR34				3.88815e+06
Q9NRB3	Q9NRB3				2.2624e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				7.78547e+06
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				312060
Q9NS84	Q9NS84				41756.1
Q9NS85	Q9NS85;Q9NS85-2				2.70277e+06
Q9NS98	Q9NS98				7.66085e+06
Q9NSC7	Q9NSC7				718947
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				3.96608e+06
Q9NT99	Q9NT99				9.97017e+06
Q9NTU7	Q9NTU7				5.00513e+06
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				772358
Q9NVJ2	Q9NVJ2;Q9NVJ2-2				281661
Q9NX62	Q9NX62				8.90443e+06
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				1.71174e+06
Q9NY15	Q9NY15				991105
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				545949
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.02618e+06
Q9NY72	Q9NY72				2.09838e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				4.18288e+06
Q9NYQ8	Q9NYQ8				5.4699e+06
Q9NYX4	Q9NYX4				1.09138e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				1.63744e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				9.02138e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				355711
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				392643
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				2.85723e+06
Q9NZK5	Q9NZK5				2.56937e+06
Q9NZP8	Q9NZP8				7.94101e+06
Q9NZR2	Q9NZR2				2.04078e+06
Q9NZU0	Q9NZU0				72415.7
Q9NZU1	Q9NZU1				4.00082e+06
Q9P035	Q9P035				44106
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.61225e+07
Q9P0K9	Q9P0K9				3.90144e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				1.63552e+06
Q9P0S2	Q9P0S2				431123
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				4.5029e+07
Q9P232	Q9P232				1.952e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.34851e+06
Q9P2S2	P58401;Q9P2S2				1.14657e+07
Q9UBG0	Q9UBG0				1.99001e+06
Q9UBP4	Q9UBP4				2.32006e+08
Q9UBQ6	Q9UBQ6				4.71094e+07
Q9UBR2	Q9UBR2				1.50052e+07
Q9UBX1	Q9UBX1				4.21588e+06
Q9UBX5	Q9UBX5				6.41788e+06
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				3.22753e+06
Q9UBX8	Q9UBX8				30123.5
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				84745
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				1.02809e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.20917e+06
Q9UFP1	Q9UFP1				504107
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				4.6742e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				184379
Q9UHC6	Q9UHC6				1.1074e+07
Q9UHD9	Q9UHD9				76564.4
Q9UHF0-2	Q9UHF0-2				2.51408e+06
Q9UHG2	Q9UHG2				7.96136e+07
Q9UHG3	Q9UHG3;Q9UHG3-2				2.06744e+06
Q9UHI8	Q9UHI8				2.90569e+06
Q9UHL4	Q9UHL4				1.15822e+07
Q9UHY7	Q9UHY7;Q9UHY7-2				273188
Q9UI15	Q9UI15				427448
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				3.33623e+06
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				80450.4
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				959472
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				182404
Q9UIW2	P51805;Q9UIW2				2.47972e+06
Q9UJ14	Q9UJ14				776991
Q9UJ99	Q9UJ99				3.70502e+06
Q9UJA9	Q9UJA9				1.86792e+06
Q9UJH8	Q9UJH8				984568
Q9UJJ9	Q9UJJ9				6.62332e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				292877
Q9UK28	Q9UK28				1.67192e+06
Q9UK55	Q9UK55				1.0362e+06
Q9UKB5	Q9UKB5				1.19359e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				1.31112e+06
Q9UKM7	Q9UKM7				1.56044e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				615125
Q9UKU6	Q9UKU6				1.28115e+06
Q9UKU9	Q8NI99;Q9UKU9;Q9UKU9-2				1.70145e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				221411
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				1.23127e+08
Q9ULB4	Q9ULB4				1.02592e+06
Q9ULB5	Q9ULB5				776095
Q9ULF5	Q9ULF5				6.56441e+06
Q9ULH4	Q9ULH4				1.18462e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				4.39256e+06
Q9ULI4	Q9ULI4				762650
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				772728
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				2.14828e+06
Q9ULX7	Q9ULX7				959439
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				70463.4
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				1.72184e+06
Q9UM22	Q9UM22;Q9UM22-3				6.45709e+06
Q9UM47	Q9UM47				1.12635e+06
Q9UMF0	Q9UMF0				4.59792e+06
Q9UMX5	Q9UMX5				3.3663e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				3.59295e+06
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				175470
Q9UN70	Q9UN70;Q9UN70-2				1.51176e+06
Q9UN72;Q9UN72-2;Q9UN75;Q9UN75-2;Q9Y5H6;Q9Y5H6-2;Q9Y5H7;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8;Q9Y5H8-2;Q9Y5I0;Q9Y5I0-2;Q9Y5I1;Q9Y5I1-2	Q9UN72;Q9Y5H8;Q9UN75;Q9Y5H6;Q9Y5H7;Q9Y5I0;Q9Y5I1;Q9UN72-2;Q9UN75-2;Q9Y5H6-2;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8-2;Q9Y5I0-2;Q9Y5I1-2				310350
Q9UNN8	Q9UNN8				2.74674e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				2.75774e+06
Q9UP79	Q9UP79				1.39203e+06
Q9UPU3	Q9UPU3				1.09768e+07
Q9UQ52	Q9UQ52				1.7846e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				3.57941e+06
Q9Y240	Q9Y240				4.16285e+06
Q9Y274	Q9Y274				1.50491e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				1.45583e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				137965
Q9Y287	Q9Y287				6.81391e+06
Q9Y2B1	Q9Y2B1				106787
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				900953
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				411680
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				91071.3
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				2.39345e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				6.01641e+06
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				354382
Q9Y328	Q9Y328				342338
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				64393.8
Q9Y3D6	Q9Y3D6				87029.3
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				1.72544e+07
Q9Y4D7	Q9Y4D7;Q9Y4D7-2				4.65142e+07
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				5.79126e+06
Q9Y5F6	Q9Y5F7;O60330;Q9UN70;Q9UN71;Q9Y5F6;Q9Y5F8;Q9Y5F9;Q9Y5G0;Q9Y5G1;Q9Y5G2;Q9Y5G3;Q9Y5G4;Q9Y5G5;Q9Y5G6;Q9Y5G7;Q9Y5G8;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5H2;Q9Y5H3;Q9Y5H4;Q9Y5H2-3				3.92466e+06
Q9Y5F7	Q9Y5F7;Q9Y5F7-2				417659
Q9Y5F8	Q9Y5F8;Q9Y5F8-2				315075
Q9Y5G9	Q9Y5G6;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5G6-2;Q9Y5G9-2;Q9Y5H0-2;Q9Y5H1-2				354800
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				3.26491e+06
Q9Y5L2	Q9Y5L2				1.06119e+06
Q9Y5Y7	Q9Y5Y7				4.83907e+06
Q9Y617	Q9Y617;Q9Y617-2				885853
Q9Y625	Q9Y625				1.21733e+06
Q9Y639-3;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				941112
Q9Y644	Q9Y644				153738
Q9Y646	Q9Y646				1.91452e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				674058
Q9Y696	Q9Y696				1.07136e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				780368
Q9Y6N6	Q9Y6N6				636495
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				6.96585e+06
Q9Y6N8	Q9Y6N8				1.78046e+06
Q9Y6R7	Q9Y6R7				1.34279e+07
Q9Y6X5	Q9Y6X5				1.52352e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				1.51201e+07
