Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F3_129190664.mzML
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				1.35982e+07
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				7.3118e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				3.51708e+06
Q13591	Q13591				1.42571e+06
Q13634;Q13634-2	Q13634;Q13634-2				6.26701e+06
Q13641	Q13641				3.76204e+06
Q13683;Q13683-10;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				1.11351e+07
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				4.77403e+07
Q13790	Q13790				5.64408e+06
Q13822-3	Q13822;Q13822-3				1.18759e+09
Q13867	Q13867				5.57726e+06
Q14019	Q14019				1.48795e+07
Q14112;Q14112-2	Q14112;Q14112-2				3.24339e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				2.25527e+06
Q14118	Q14118				3.80609e+08
Q14126	Q14126				1.06793e+07
Q14165	Q14165				1.21902e+07
Q14242;Q14242-2	Q14242;Q14242-2				7.88292e+06
Q14257;Q14257-2	Q14257;Q14257-2				3.01888e+06
Q14314	Q14314				9.5968e+06
Q14315;Q14315-2	Q14315;Q14315-2				5.65551e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.35581e+07
Q14515	Q14515;Q14515-2				8.79793e+08
Q14517	Q14517				2.43752e+06
Q14520;Q14520-2	Q14520;Q14520-2				7.24027e+06
Q14563	Q14563				3.8899e+06
Q14566	Q14566				1.20536e+07
Q14574;Q14574-2	Q14574;Q14574-2				5.54688e+06
Q14624	Q14624				2.58038e+08
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				4.17689e+07
Q14696	Q14696				6.392e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.46711e+07
Q14766	Q14766;Q14766-2;Q14766-3;Q14766-4;Q14766-5				7.658e+06
Q14767	Q14767				8.70819e+06
Q14833	Q14833				111687
Q14894	Q14894				5.34612e+06
Q14956;Q14956-2	Q14956;Q14956-2				6.15441e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				6.59997e+07
Q14C87	Q14C87;Q14C87-2				1.85003e+07
Q14CN4;Q14CN4-2;Q14CN4-3	Q14CN4;Q14CN4-2;Q14CN4-3				1.90643e+06
Q14CZ8	Q14CZ8				1.06741e+06
Q14DG7	Q14DG7;Q14DG7-2				1.04374e+07
Q15043;Q15043-2;Q15043-3	Q15043;Q15043-2;Q15043-3				569389
Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				2.63992e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				4.70649e+06
Q15113	Q15113				6.53749e+07
Q15121;Q15121-2	Q15121;Q15121-2				1.43281e+06
Q15166	Q15166				1.72309e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				4.49829e+07
Q15256	Q15256;Q15256-5				4.90976e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				1.74464e+06
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				7.45434e+06
Q15293;Q15293-2	Q15293;Q15293-2				7.02772e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				6.25274e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				7.39425e+06
Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5	Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5				772524
Q15459;Q15459-2	Q15459;Q15459-2				1.24044e+07
Q15465	Q15465				3.58337e+06
Q15493;Q15493-2	Q15493;Q15493-2				569755
Q15582	Q15582				6.33511e+07
Q15759	Q15759				1.94012e+06
Q15768	Q15768				1.33526e+07
Q15782;Q15782-6	Q15782;Q15782-6				5.6527e+06
Q15818	Q15818				2.98337e+08
Q15828	Q15828				1.14325e+07
Q15846	Q15846				2.05734e+06
Q15847	Q15847				1.1704e+06
Q15848	Q15848				5.10915e+06
Q15904	Q15904				4.34749e+08
Q16143	Q16143				3.07257e+06
Q16270	Q16270;Q16270-2				1.01117e+09
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				2.0461e+07
Q16363;Q16363-2	Q16363;Q16363-2				7.02922e+06
Q16394	Q16394				1.55457e+06
Q16531	Q16531				3.75282e+06
Q16555;Q16555-2	Q16555;Q16555-2				5.70109e+06
Q16568	Q16568				1.14062e+07
Q16581	Q16581				6.87294e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				8.98505e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.20279e+07
Q16627;Q16627-2	Q16627;Q16627-2				7.37487e+06
Q16651	Q16651;Q16651-2				1.77098e+07
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				2.19335e+07
Q16658	Q16658				2.87051e+06
Q16674	Q16674				1.07444e+07
Q16706	Q16706				2.05711e+07
Q16769	Q16769				8.87064e+07
Q16775;Q16775-2	Q16775;Q16775-2				3.40543e+06
Q16799	Q16799				1.91634e+06
Q16832	Q16832				2.08913e+06
Q16849	Q16849;Q16849-3;Q16849-2				5.5065e+07
Q16853;Q16853-2	Q16853;Q16853-2				352952
Q16880	Q16880				2.20371e+07
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.912e+06
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				6.48047e+06
Q17RC7	Q17RC7				4.27034e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				9.30859e+07
Q2TAL6	Q2TAL6				4.23891e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				5.17708e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				3.85463e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				6.56058e+06
Q496H8	Q496H8				497521
Q4G0I0	Q4G0I0				546539
Q4G148;Q4G148-2	Q4G148;Q4G148-2				407285
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				4.60824e+06
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				725422
Q504Y2	Q504Y2				2.92067e+06
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				4.93402e+07
Q53H76;Q53H76-2;Q53H76-3	Q53H76;Q53H76-2;Q53H76-3				1.22249e+06
Q53RD9;Q53RD9-2;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				2.08732e+07
Q562R1	Q562R1				5.76125e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				1.12424e+06
Q58FF6	Q58FF6				2.79659e+06
Q5BIV9	Q5BIV9				2.21611e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				5.15187e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				2.2634e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				1.84244e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				8.4387e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				1.80162e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				1.15209e+07
Q5KU26	Q5KU26				6.12814e+07
Q5R3F8	Q5R3F8				3.20565e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				1.62091e+06
Q5SRI9	Q5SRI9				3.22561e+06
Q5SZI1	Q5SZI1				2.23353e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				1.88343e+06
Q5T013;Q5T013-2;Q5T013-3;Q5T013-4	Q5T013;Q5T013-2;Q5T013-3;Q5T013-4				7.14315e+08
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				2.8893e+07
Q5T848	Q5T848				6.48288e+06
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				1.38861e+07
Q5TAX3;Q5TAX3-2	Q5TAX3;Q5TAX3-2				2.93799e+07
Q5UCC4;Q5UCC4-2	Q5UCC4;Q5UCC4-2				453071
Q5VSG8	Q5VSG8				9.21628e+06
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				2.33985e+07
Q5VU97	Q5VU97				1.96489e+07
Q5VUB5	Q5VUB5				8.68778e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				2.68869e+06
Q5VV63	Q5VV63				3.54925e+06
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				6.97017e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				3.53923e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				1.64348e+06
Q641Q3	Q641Q3;Q641Q3-2				8.9124e+06
Q658N2	Q658N2				9.87505e+06
Q66K79;Q66K79-2;Q66K79-3	Q66K79;Q66K79-2;Q66K79-3				235247
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				1.76638e+07
Q68D85	Q68D85				3.27786e+06
Q6BCY4;Q6BCY4-2	Q6BCY4;Q6BCY4-2				130959
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				3.49338e+06
Q6EMK4	Q6EMK4				2.52741e+07
Q6FHJ7	Q6FHJ7				6.28702e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				9.37566e+06
Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				1.39459e+06
Q6IEE7	Q6IEE7				4.23756e+06
Q6IS24	Q6IS24				3.87798e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				4.3044e+07
Q6NUI6;Q6NUI6-2	Q6NUI6;Q6NUI6-2				388768
Q6NUJ2	Q6NUJ2				7.06241e+06
Q6NW40	Q6NW40				2.40155e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				1.01627e+06
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.66837e+07
Q6P9A2	Q6P9A2				6.64803e+06
Q6PCB0	Q6PCB0				1.84881e+07
Q6PUV4	O14810;Q6PUV4				2.31932e+06
Q6RVD6	Q6RVD6				1.82961e+06
Q6UVK1	Q6UVK1				2.31383e+07
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				1.45302e+06
Q6UW01	Q6UW01				4.60803e+07
Q6UW49	Q6UW49				2.49839e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				2.71698e+07
Q6UWP8;Q6UWP8-2	Q6UWP8;Q6UWP8-2				121381
Q6UWR7	Q6UWR7				9.40831e+06
Q6UWY0	Q6UWY0				27439.8
Q6UWY5	Q6UWY5				3.28973e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				8.32409e+06
Q6UX71	Q6UX71;Q6UX71-2				1.62411e+08
Q6UX72	Q6UX72				6.05436e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.17769e+08
Q6UXB8	Q6UXB8;Q6UXB8-2				3.19588e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.05038e+08
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				3.27612e+06
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				7.22292e+06
Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				285747
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				2.59357e+06
Q6UXK2	Q6UXK2				3.37325e+06
Q6UXK5	Q6UXK5				5.47456e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				6.64309e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.45976e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				6.58655e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				1.39555e+07
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				2.84487e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				2.11089e+07
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				1.38961e+06
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				1.38246e+06
Q6ZRP7	Q6ZRP7				6.73337e+06
Q6ZS72	Q6ZS72				2.39529e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				7.7354e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				1.17784e+07
Q76KP1	Q76KP1				1.22763e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				2.4077e+06
Q7L014	Q7L014				2.68171e+08
Q7L0X0	Q7L0X0				923651
Q7L266;Q7L266-2	Q7L266;Q7L266-2				757719
Q7L985	Q96FE5;Q7L985;Q96FE5-2				2.08158e+07
Q7LFX5	Q7LFX5				1.09309e+07
Q7Z304	Q7Z304				1.68498e+06
Q7Z398;Q7Z398-2	Q7Z398;Q7Z398-2				6.49999e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				2.87923e+08
Q7Z3D4	Q7Z3D4				1.01791e+06
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				1.27914e+06
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				6.43955e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				3.49805e+07
Q7Z5L0	Q7Z5L0				2.12467e+06
Q7Z5L3	Q7Z5L3				411058
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3				7.68492e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				526847
Q7Z6G3	Q7Z6G3				516348
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				412324
Q7Z6M3;Q7Z6M3-2	Q7Z6M3;Q7Z6M3-2				1.19454e+06
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				4.12024e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				6.25017e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.5917e+08
Q7Z7M8	Q7Z7M8				665388
Q7Z7M9	Q7Z7M9				7.29651e+06
Q86SF2	Q86SF2				9.52308e+06
Q86SJ2	Q86SJ2				523029
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				1.4706e+07
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				1.04514e+07
Q86TH1	Q86TH1				5.4215e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.43846e+07
Q86UD1	Q86UD1				1.84716e+07
Q86UN2	Q86UN2				1.69696e+07
Q86UN3	Q86UN3				6.86719e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.7892e+07
Q86UW8	Q86UW8				4.08232e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				5.63109e+07
Q86V85	Q86V85				1.26258e+06
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.4571e+07
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				570323
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				1.70839e+07
Q86VZ4	Q86VZ4				1.33943e+07
Q86WG3;Q86WG3-3	Q86WG3;Q86WG3-3				1.11457e+06
Q86X10;Q86X10-2;Q86X10-3;Q86X10-4	Q86X10;Q86X10-2;Q86X10-3;Q86X10-4				1.44425e+08
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				9.35804e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				5.01491e+06
Q86XX4;Q86XX4-2;Q86XX4-5	Q86XX4;Q86XX4-2;Q86XX4-5				127499
Q86Y38	Q86Y38				1.314e+07
Q86Y82	Q86Y82				2.93937e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				7.56009e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				396285
Q8IUC8;Q8IUC8-3	Q8IUC8;Q8IUC8-3;Q8IUC8-2				8.66443e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.92618e+07
Q8IUK8	Q8IUK8				5.00039e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.56978e+07
Q8IV08	Q8IV08				2.71719e+07
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				1.12843e+06
Q8IW52	Q8IW52				1.7968e+07
Q8IWT1	Q8IWT1;Q8IWT1-2				7.7685e+06
Q8IWU2	Q8IWU2				2.62368e+07
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				1.08335e+08
Q8IWU6	Q8IWU6				910788
Q8IWV2	Q8IWV2				2.10684e+07
Q8IWV2-3	Q8IWV2-3				624926
Q8IWY4	Q8IWY4				2.66775e+06
Q8IXL6	Q8IXL6				1.20923e+07
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				4.01623e+07
Q8IYE1	Q8IYE1				2.89955e+08
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.66564e+08
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				2.042e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.56934e+07
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				637167
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				3.50844e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.44859e+06
Q8IZP7	Q8IZP7				1.85437e+07
Q8IZS8	Q8IZS8;Q8IZS8-2				7.20818e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				157986
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				1.52955e+07
Q8N111	Q8N111				2.18744e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				3.38284e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				5.74334e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				2.24096e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.83266e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.9822e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				1.2773e+06
Q8N3H0	Q8N3H0				541793
Q8N3J2	Q8N3J2				1.30283e+08
Q8N3J6;Q8N3J6-2;Q8N3J6-3	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.77785e+07
Q8N3T1	Q8N3T1				2.07587e+06
Q8N3T6	Q8N3T6				8.47515e+06
Q8N428	Q8N428;Q8N428-2				3.59668e+06
Q8N436	Q8N436				5.49329e+06
Q8N474	Q8N474				2.29686e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				1.22265e+07
Q8N4A0	Q8N4A0				159155
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				3.32584e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				3.19539e+06
Q8N967	Q8N967				4.29437e+06
Q8N9I0	Q8N9I0				2.74369e+06
Q8NBI6	Q8NBI6				8.46898e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				3.27593e+07
Q8NBJ7;Q8NBJ7-5	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-5				1.20658e+06
Q8NBP7	Q8NBP7				3.56128e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				2.72922e+06
Q8NC42	Q8NC42				2.3934e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				4.98702e+06
Q8NCH0	Q8NCH0				4.41775e+06
Q8NCL4	Q8NCL4				1.3848e+07
Q8NCW5	Q8NCW5;Q8NCW5-2				1.54806e+07
Q8NDA2;Q8NDA2-2;Q8NDA2-4	Q8NDA2;Q8NDA2-2;Q8NDA2-4				764926
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				6.14811e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				1.53187e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				2.47652e+07
Q8NFL0	Q8NFL0				823882
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				5.34261e+06
Q8NFT8	Q8NFT8				1.13982e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				1.66529e+07
Q8NFZ4	Q8NFZ4				2.13983e+07
Q8NFZ8	Q8NFZ8				1.32018e+08
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				3.55993e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				1.19824e+07
Q8NHQ9	Q8NHQ9				3.90321e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				1.04257e+07
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.5459e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				7.87018e+07
Q8TBP5	Q8TBP5				7.72833e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				9.62249e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				3.15131e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				5.86995e+06
Q8TDQ7;Q8TDQ7-2;Q8TDQ7-3;Q8TDQ7-4;Q8TDQ7-5	Q8TDQ7;Q8TDQ7-2;Q8TDQ7-3;Q8TDQ7-4;Q8TDQ7-5				777420
Q8TDW7;Q8TDW7-1	Q8TDW7;Q8TDW7-1;Q8TDW7-2				3.04224e+06
Q8TEA8	Q8TEA8				5.76481e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				2.01487e+07
Q8TEU8	Q8TEU8				7.49137e+07
Q8WUA8	Q8WUA8				1.73126e+06
