Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_B6_CSF_257-15.mzML
O43323	O43323				1.03225e+06
O43405;O43405-2	O43405;O43405-2				3.6914e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-4;O43493-6;O43493-7				3.5868e+07
O43505	O43505				5.50295e+08
O43508	O43508				876732
O43529	O43529				9.34951e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.99885e+07
O43567	O43567				8.3348e+06
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				540328
O43736;O43736-2	O43736;O43736-2				139705
O43827	O43827				3.46839e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				900954
O43854;O43854-2	O43854;O43854-2				3.76899e+06
O43866	O43866				4.31294e+06
O43897;O43897-2	O43897;O43897-2				1.46919e+06
O43909	O43909				258875
O43916	O43916				1.66643e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				6.5484e+06
O60242	O60242				2.39102e+06
O60243	O60243				1.14331e+07
O60245;O60245-2	O60245;O60245-2				3.13792e+06
O60279	O60279				1.52208e+07
O60330;O60330-2	O60330;Q9Y5G5;Q9Y5G8;Q9Y5G9;O60330-2;Q9Y5G5-2;Q9Y5G8-2;Q9Y5G9-2				1.35662e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				329261
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				4.8033e+06
O60476	O60476				2.38568e+06
O60477	O60477;O60477-3				570220
O60512	O60512				1.46766e+06
O60565	O60565				916023
O60568	O60568				8.75768e+06
O60613	O60613				1.36791e+06
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q5QNW6-2;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880;Q5QNW6-2				213576
O60883	O60883				1.29099e+08
O60888-3	O60888;O60888-2;O60888-3				1.2375e+07
O60909;O60909-2;O60909-3	O60909;O60909-2;O60909-3				327037
O60939	O60939				2.54004e+06
O75019;O75019-2	O75019;O75019-2				1.9023e+06
O75051;O75051-2	O75051;O75051-2				934635
O75063	O75063				2.21712e+06
O75071	O75071				6.93753e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				3.32988e+06
O75078	O75078;O75078-2				3.58629e+06
O75083	O75083;O75083-3				2.15224e+06
O75084;Q14332	O75084;Q14332				411465
O75144;O75144-2	O75144;O75144-2;O75144-3				2.18196e+07
O75173;O75173-2	O75173;O75173-2				1.69493e+07
O75223;O75223-2;O75223-4	O75223;O75223-2;O75223-4				1.05426e+06
O75326	O75326;O75326-2				3.16166e+07
O75339	O75339				427805
O75347;O75347-2	O75347;O75347-2				1.53868e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.30504e+06
O75363-2	O75363;O75363-2				297362
O75368	O75368				2.06679e+06
O75487;O75487-2	O75487;O75487-2				1.38154e+06
O75493	O75493				1.17151e+07
O75503	O75503				2.81737e+06
O75509	O75509				2.42216e+07
O75629	O75629				1.68515e+06
O75636;O75636-2	O75636;O75636-2				1.44063e+06
O75711	O75711				1.34803e+08
O75752	O75752				5.15434e+06
O75781;O75781-2	O75781;O75781-2				2.69751e+06
O75787;O75787-2	O75787;O75787-2				2.24498e+07
O75874	O75874				602033
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				9.6297e+06
O75973	O75973				806363
O75976	O75976				1.77041e+06
O76061	O76061				5.01867e+06
O76070	O76070;Q16143				1.44455e+06
O94760	O94760				8.85726e+06
O94766	O94766;Q9NPZ5				5.02935e+06
O94769	O94769;O94769-2				8.0774e+06
O94772;O94772-2	O94772;O94772-2				5.09702e+07
O94779;O94779-2	O94779;O94779-2;O94779-4				565126
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				3.09901e+07
O94898	O94898				1.02965e+06
O94910;O94910-2	O94910;O94910-2				6.94585e+06
O94919	O94919				3.35488e+07
O94923	O94923				314333
O94933	O94933				1.28823e+06
O94973;O94973-2	O94973;O94973-2				404456
O94985	O94985				1.94204e+06
O94985-2	O94985;O94985-2				2.41119e+08
O94991	O94991;O94991-2				4.9744e+06
O95084;O95084-2	O95084;O95084-2				1.35135e+06
O95157	O95157				4.65506e+06
O95158	O95158				2.75015e+07
O95185;O95185-2	O95185;O95185-2				3.40684e+06
O95196;O95196-2	O95196;O95196-2				1.36623e+07
O95206;O95206-2	O95206;O95206-2				1.0672e+07
O95292	O95292;Q9P0L0;O95292-2;Q9P0L0-2				3.35944e+06
O95297;O95297-2;O95297-3	O95297;O95297-2;O95297-3;O95297-4				752374
O95336	O95336				1.72161e+06
O95390	O95390				3.148e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				9.69505e+06
O95445	O95445;O95445-2				1.05131e+07
O95450;O95450-2	O95450;O95450-2				2.80171e+06
O95467	O95467				1.48501e+06
O95477	O95477				8.07913e+06
O95479;O95479-2	O95479;O95479-2				350431
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				106247
O95497	O95497				1.93541e+06
O95502	O95502				9.40855e+07
O95633;O95633-2	O95633;O95633-2				2.23895e+06
O95841	O95841				905142
O95865	O95865				834720
O95881	O95881				154224
O95897	O95897				1.6058e+06
O95967	O95967				1.03693e+07
O95980	O95980				1.41166e+07
O95998	O95998;O95998-4				1.58285e+07
P00338;P00338-3	P00338;P00338-3;P00338-4				1.15107e+07
P00352	P00352				2.11328e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				2.20626e+06
P00441	P00441				3.96664e+08
P00450	P00450				3.35613e+08
P00488	P00488				2.46324e+06
P00492	P00492				1.72482e+06
P00505	P00505;P00505-2				8.861e+06
P00533;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				1.79458e+06
P00558	P00558;P00558-2				4.13366e+06
P00568	P00568				667706
P00734	P00734				9.12287e+07
P00736	P00736				6.00239e+07
P00738	P00738;P00738-2				2.9627e+09
P00739	P00739;P00739-2				1.33201e+09
P00740;P00740-2	P00740;P00740-2				7.51499e+06
P00742	P00742				1.26866e+07
P00746	P00746				4.03411e+07
P00747	P00747				1.04638e+08
P00748	P00748				1.75751e+07
P00751	P00751;P00751-2				1.1411e+08
P00915	P00915				1.30618e+06
P00995	P00995				523504
P01008	P01008				5.12106e+08
P01009	P01009;P01009-2;P01009-3				2.5958e+09
P01011	P01011				2.28474e+09
P01019	P01019				1.02013e+09
P01023	P01023				6.49732e+08
P01024	P01024				1.96877e+09
P01031	P01031				2.96552e+07
P01033	P01033				5.72199e+07
P01034	P01034				1.2093e+10
P01037	P01037				1.11131e+06
P01040	P01040				1.28623e+06
P01042	P01042;P01042-2;P01042-3				2.68576e+08
P01042-2;P01042-3	P01042-2;P01042-3				9.62219e+07
P01127;P01127-2	P01127;P01127-2				2.96978e+07
P01160	P01160				83431.2
P01210	P01210				1.38023e+08
P01213	P01213				3.63196e+06
P01236	P01236				3.48069e+06
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.65523e+06
P01303	P01303				7.62792e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				1.23481e+07
P01591	P01591				6.93993e+06
P01593;P01594	P01593;P01594				3.30329e+07
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				4.9479e+07
P01599	P01599;A0A0C4DH72				5.76416e+06
P01601	P01601				3.21057e+06
P01602	P01602				1.72272e+07
P01619	P01619				4.41536e+08
P01700	P01700				1.21247e+08
P01701	P01701				3.421e+07
P01703	P01703				3.53538e+06
P01705	P01705				7.63432e+06
P01706	P01706				3.914e+06
P01709	P01706;P01709;P0DOX8				1.33387e+07
P01714	P01714				8.51618e+06
P01715	P01715				2.61645e+06
P01717	P01717				6.13524e+07
P01721	P01721				3.76642e+06
P01742	P01742				2.01748e+07
P01743	P01743				302412
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				3.64047e+07
P01780	P01780				1.06565e+08
P01814	P01814				2.10536e+06
P01817	P01817				8.81915e+06
P01833	P01833				2.07691e+06
P01834	P01834				4.09565e+07
P01859;P01859-1	P01859;P01859-1				9.04441e+08
P01860;P01860-1	P01860;P01860-1				8.98814e+07
P01861;P01861-1	P01861;P01861-1				8.59644e+07
P01871;P01871-1	P01871;P0DOX6;P01871-1				7.6479e+06
P01876;P01876-1	P01876;P01876-1				1.02894e+09
P01903	P01903;P01906				908652
P01911	P01911				747600
P02042	P02042				2.27378e+06
P02144	P02144				1.59402e+07
P02452	P02452				3.64207e+07
P02461	P02461;P02461-2				8.86421e+06
P02511	P02511				2.40381e+06
P02533	P02533				2.45725e+06
P02538	O95678;P02538;P48668				8.67204e+06
P02647	P02647				3.4734e+09
P02649	P02649				5.34691e+09
P02652	P02652				6.45154e+08
P02654	P02654				3.44009e+07
P02655	P02655				1.10326e+07
P02656	P02656				1.06287e+08
P02671	P02671;P02671-2				3.87767e+08
P02675	P02675				1.60325e+08
P02679;P02679-2	P02679;P02679-2				1.95374e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				662581
P02741	P02741				4.37474e+06
P02743	P02743				1.11752e+07
P02745	P02745				7.04331e+07
P02746	P02746				1.33516e+08
P02747	P02747				7.10478e+07
P02748	P02748				5.95918e+07
P02749	P02749				1.5637e+08
P02750	P02750				2.86892e+08
P02751-11	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				2.82665e+08
P02751;P02751-1;P02751-10;P02751-13;P02751-14;P02751-17;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9	P02751;P02751-1;P02751-10;P02751-13;P02751-14;P02751-17;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				9.03952e+07
P02753	P02753				1.54684e+08
P02760	P02760				1.52765e+08
P02763	P02763				1.90033e+09
P02765	P02765				5.67867e+08
P02766	P02766				4.97159e+09
P02768	P02768				1.79467e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				6.32929e+08
P02775	P02775				668966
P02776;P10720	P02776;P10720				2.16052e+07
P02786	P02786				1.42812e+07
P02787	P02787				7.38744e+09
P02788;P02788-2	P02788;P02788-2				2.08425e+07
P02790	P02790				2.299e+09
P02792	P02792				2.63236e+06
P02794	P02794				3.59091e+06
P02810	P02810				1.13943e+06
P03950	P03950				3.74135e+06
P03951	P03951;P03951-2				5.23343e+06
P03952	P03952				1.17717e+07
P04003	P04003				4.8709e+06
P04004	P04004				3.63708e+08
P04040	P04040				682642
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				2.62209e+06
P04066	P04066				1.00819e+07
P04070;P04070-2	P04070;P04070-2				5.85194e+06
P04075	P04075;P09972;P04075-2				3.56371e+07
P04080	P04080				3.8071e+06
P04085;P04085-2	P04085;P04085-2				3.71606e+06
P04114	P04114				5.99278e+07
P04156	P04156				4.0185e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				1.12202e+07
P04180	P04180				4.97499e+07
P04196	P04196				1.36078e+08
P04211	P04211				2.40612e+06
P04216	P04216				5.61238e+08
P04217	P04217;P04217-2				4.65662e+08
P04217-2	P04217-2				6.76647e+06
P04233;P04233-2;P04233-4;P04233-5	P04233;P04233-2;P04233-4;P04233-5				4.62496e+06
P04259;P48668	P04259;P48668				2.69095e+06
P04264	P04259;P04264				2.18105e+07
P04271	P04271				368355
P04275	P04275				5.41969e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				1.03229e+07
P04350;P07437;P68371	P04350;P07437;P68371				697963
P04406	P04406;P04406-2				2.10256e+07
P04430	P04430				68708.9
P04439;P04439-2	P04439;P04439-2				1.27872e+06
P04792	P04792				1.11344e+06
P04908;P0C0S8;P16104;P20671;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				894421
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				487369
P05026;P05026-2	P05026;P05026-2				951595
P05060	P05060				5.66126e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				7.75134e+08
P05090	P05090				2.14434e+09
P05107	P05107				103070
P05109	P05109				419467
P05121	P05121				220014
P05154	P05154				1.6083e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				7.80369e+08
P05156	P05156				5.57724e+07
P05160	P05160				1.58893e+06
P05362	P05362				1.20372e+06
P05408;P05408-2	P05408;P05408-2				2.51982e+08
P05413	P05413				3.21688e+06
P05451	P05451;P48304				3.63708e+06
P05452	P05452				7.46629e+07
P05543	P05543				4.60103e+07
P05546	P05546				9.31948e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.56053e+06
P05937	P05937;P05937-2				6.6134e+06
P05997	P05997				959438
P06276	P06276				6.18478e+06
P06280	P06280				732500
P06307	P06307				7.23374e+06
P06310	P06310				1.7479e+08
P06312	P06312				1.57728e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				3.73346e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				6.37334e+08
P06396-2	P06396-2				2.63616e+06
P06681	P06681;P06681-2;P06681-3				2.87505e+07
P06702	P06702				1.24583e+06
P06703	P06703				1.95981e+06
P06727	P06727				3.8427e+08
P06732	P06732				3.16071e+06
P06733	P06733;P06733-2				1.203e+07
P06744;P06744-2	P06744;P06744-2				4.27297e+06
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P06753-7;P67936;P67936-2	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P06753-7;P07951-3;P67936-2				1.24396e+06
P06865	P06865				1.12996e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				4.01164e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.13109e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				3.9592e+07
P07196	P07196				85805.8
P07225	P07225				4.91509e+07
P07237	P07237				1.54881e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				2.09111e+06
P07311	P07311				2.84471e+06
P07333	P07333;P07333-2				5.50608e+07
P07339	P07339				7.77824e+07
P07357	P07357				2.33742e+07
P07358	P07358				2.04471e+07
P07359	P07359				1.11119e+06
P07360	P07360				1.32909e+07
P07451	P07451				1.73339e+07
P07477	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				3.52969e+06
P07492	P07492				975054
P07492-2	P07492;P07492-2;P07492-3				101049
P07585	P07585				1.76933e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				3.02373e+07
P07686	P07686				6.36113e+06
P07711	P07711;P07711-3				1.53885e+07
P07737	P07737				3.04328e+06
P07858	P07858				3.97785e+07
P07900;P07900-2	P07900;P07900-2				1.80814e+06
P07942	P07942				9.39766e+06
P07996	P07996;P07996-2				4.15697e+06
P07998	P07998				2.70706e+07
P08123	P08123				2.8316e+07
P08133;P08133-2	P08133;P08133-2				364093
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				2.23979e+07
P08185	P08185				1.00691e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				3.83649e+06
P08236;P08236-2;P08236-3	P08236;P08236-2;P08236-3				343828
P08238	P07900;P08238;P07900-2				398061
P08253	P08253;P08253-2;P08253-3				3.46748e+07
P08294	P08294				9.29004e+07
P08476	P08476				74312
P08493;P08493-2	P08493;P08493-2				4.10673e+07
P08571	P08571				1.89963e+08
P08572	P08572				6.58718e+06
P08581;P08581-2	P08581;P08581-2				1.67268e+06
P08582	P08582;P08582-2				1.39536e+06
P08603	P08603				1.65499e+08
P08637	P08637				5.86645e+06
P08670	P08670;P17661				1.8586e+06
P08697	P08697;P08697-2				1.22809e+08
P08709;P08709-2	P08709;P08709-2				651902
P08758	P08758				3.09331e+06
P08779	P08779				2.25651e+07
P09104	P09104;P09104-2				7.31198e+06
P09172	P09172				729776
P09211	P09211				3.8726e+06
P09382	P09382				1.02594e+07
P09417;P09417-2	P09417;P09417-2				4.47307e+06
P09455	P09455;P09455-2;P09455-3				293081
P09486	P09486				8.56315e+07
P09488	P09488				85036.2
P09529	P09529				301517
P09603	P09603				4.35257e+07
P09619	P09619;P09619-2				7.12004e+06
P09622	P09622;P09622-2				4.23366e+06
P09668	P09668				1.31667e+07
P09871	P09871				8.89907e+07
P09936	P09936				5.21236e+06
P09958	P09958				1.48146e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.03152e+06
P09972	P09972				1.83178e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.4759e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				9.40402e+08
P0C6S8	P0C6S8				2.60032e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				8.88769e+07
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				564195
P0DJI8	P0DJI8				1.74183e+06
P0DMQ5	P0DMQ5				2.05625e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				2.98727e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				2.92739e+09
P0DOX3	P0DOX3				7.93143e+06
P0DOX5	P0DOX5				4.69078e+09
P0DOX7	P01834;P0DOX7				6.486e+08
P0DOX8	B9A064;P0DOX8				3.01799e+08
P0DOY3	P0DOY2;P0DOY3				1.43395e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				5.96847e+07
P0DP58	P0DP58				1.23669e+08
P0DTE1	P0DTE1				4.17192e+06
P10124	P10124				6.49036e+06
P10153	P10153				1.02485e+07
P10253	P10253				3.91e+06
P10321;P10321-2	P10321;P10321-2				3.62809e+06
P10451-3	P10451-3				3.15679e+07
P10451-5	P10451;P10451-4;P10451-5				6.60001e+08
P10451;P10451-4	P10451;P10451-4				1.55209e+06
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.16779e+07
P10599	P10599;P10599-2				1.37429e+07
P10619;P10619-2	P10619;P10619-2				474413
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				975562
P10643	P10643				5.08247e+07
P10644;P10644-2	P10644;P10644-2				626455
P10645	P10645				4.56308e+08
P10721;P10721-2	P10721;P10721-2				3.92949e+06
P10745	P10745				2.3613e+06
P10768	P10768				1.899e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				2.06381e+09
P10915	P10915				815589
P11021	P11021				8.90764e+06
P11047	P11047				1.36374e+07
P11117	P11117				2.38671e+06
P11142	P11142				2.76834e+06
P11279	P11279;P11279-2				8.91534e+06
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				2.14708e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				1.98442e+07
P11597;P11597-2	P11597;P11597-2				1.98797e+06
P11717	P11717				1.5057e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				272413
P12109	P12109				4.35359e+07
P12110	P12110;P12110-2;P12110-3				3.45397e+06
P12111	P12111;P12111-2;P12111-4				1.13696e+07
P12111-4	P12111-4				1.0353e+06
P12259	P12259				1.02405e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				1.61393e+06
