Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_E4_CSF_761.mzML
Q5R3F8	Q5R3F8				129507
Q5SRI9	Q5SRI9				5.16373e+06
Q5SZI1	Q5SZI1				299728
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				266400
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				2.73062e+06
Q5T848	Q5T848				5.40035e+06
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				251573
Q5VSG8	Q5VSG8				2.63198e+06
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				1.6269e+06
Q5VU97	Q5VU97				1.46914e+06
Q5VUB5	Q5VUB5				294234
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				536982
Q5VV63	Q5VV63				97416.6
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				290707
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				362725
Q641Q3	Q641Q3;Q641Q3-2				1.2115e+06
Q658N2	Q658N2				1.8991e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				1.32484e+06
Q68D85	Q68D85				337332
Q6EMK4	Q6EMK4				2.73678e+06
Q6FHJ7	Q6FHJ7				3.73419e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.94021e+06
Q6IEE7	Q6IEE7				521928
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.99706e+06
Q6NUJ2	Q6NUJ2				345769
Q6NW40	Q6NW40				4.16133e+06
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				2.30542e+06
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				4.12483e+06
Q6P9A2	Q6P9A2				682900
Q6PCB0	Q6PCB0				475507
Q6PUV4	O14810;Q6PUV4				188313
Q6RVD6	Q6RVD6				463712
Q6UVK1	Q6UVK1				4.69669e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				369843
Q6UW01	Q6UW01				1.92166e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				4.31567e+06
Q6UWP8	Q6UWP8				163475
Q6UWR7	Q6UWR7				849433
Q6UWY5	Q6UWY5				597428
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				619124
Q6UX71	Q6UX71;Q6UX71-2				1.01147e+07
Q6UX72	Q6UX72				111358
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				8.52118e+06
Q6UXB8	Q6UXB8;Q6UXB8-2				9.81188e+06
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				7.90012e+06
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				82761.2
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2				278739
Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				298115
Q6UXK2	Q6UXK2				315222
Q6UXK5	Q6UXK5				802059
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.88731e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				1.2622e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				2.33595e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				343759
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				305576
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				134949
Q6ZRP7	Q6ZRP7				484913
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				1.85598e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				1.55904e+06
Q76KP1	Q76KP1				107574
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				521168
Q7L0X0	Q7L0X0				513098
Q7LFX5	Q7LFX5;Q7LFX5-2				950117
Q7Z304	Q7Z304				533906
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				2.42261e+07
Q7Z3D4	Q7Z3D4				115508
Q7Z553;Q7Z553-2;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				349659
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				6.63179e+06
Q7Z5L0	Q7Z5L0				659415
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3				263852
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				43709.4
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.20715e+06
Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				104072
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				8.78423e+06
Q7Z7M9	Q7Z7M9				357377
Q86SF2	Q86SF2				1.61617e+06
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				1.2247e+06
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				837731
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				2.86212e+06
Q86UD1	Q86UD1				1.50516e+06
Q86UN2	Q86UN2				1.03842e+06
Q86UN3	Q86UN3;Q86UN3-2				3.93675e+06
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				2.26924e+06
Q86UW8	Q86UW8				823500
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				7.63201e+06
Q86V85	Q86V85				229714
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				3.18057e+06
Q86VR8	Q86VR8				476147
Q86VZ4	Q86VZ4;Q86VZ4-2				494272
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				1.83121e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				310787
Q86Y38	Q86Y38				1.6563e+06
Q86Y82	Q86Y82				120702
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				2.44372e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				301067
Q86YZ3	Q86YZ3				65821.2
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				2.53397e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.38002e+06
Q8IUK8	Q8IUK8				3.29182e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				1.89089e+06
Q8IV08	Q8IV08				4.47288e+06
Q8IW52	Q8IW52				1.05446e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				612619
Q8IWU2	Q8IWU2				929886
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				9.35092e+06
Q8IWU6	Q8IWU6				86999.1
Q8IWV2	Q8IWV2				1.59978e+06
Q8IWY4	Q8IWY4				639813
Q8IXL6	Q8IXL6				821620
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				2.92686e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.39752e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				7.5656e+06
Q8IZ52	Q8IZ52				29828.5
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				611244
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				392427
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				252811
Q8IZP7	Q8IZP7				1.33799e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				2.2807e+06
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				966826
Q8N111	Q8N111				361406
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.06389e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				1.19909e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				279159
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				355044
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.36082e+06
Q8N3J2	Q8N3J2				2.59865e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				3.46574e+06
Q8N3T6	Q8N3T6				913588
Q8N428	Q8N428;Q8N428-2				1.41305e+06
Q8N436	Q8N436				110222
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				743494
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				225767
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				4.81454e+06
Q8N729	Q8N729				104998
Q8N967	Q8N967				321864
Q8N9I0	Q8N9I0				224898
Q8NBI6	Q8NBI6				1.68098e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				4.41988e+06
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				501336
Q8NBL3	Q8NBL3;Q8NBL3-2				303519
Q8NBP7	Q8NBP7				412828
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				277350
Q8NCC3	Q8NCC3;Q8NCC3-2				771459
Q8NCL4	Q8NCL4				532144
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				1.11538e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				1.05659e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				1.41968e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				1.28913e+07
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				313507
Q8NFT8	Q8NFT8				76373.6
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				2.04566e+06
Q8NFZ4	Q8NFZ4				3.11599e+06
Q8NFZ8	Q8NFZ8				2.34849e+07
Q8NHP8	Q8NHP8;Q8NHP8-2				2.25388e+06
Q8NHQ9	Q8NHQ9				1.37757e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				1.06324e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				140937
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				1.03401e+07
Q8TBP5	Q8TBP5				6.28365e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				8.82335e+06
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				276902
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				1.14314e+06
Q8TE57;Q8TE57-2	Q8TE57;Q8TE57-2				186529
Q8TEA8	Q8TEA8				409208
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.23932e+06
Q8TEU8	Q8TEU8				8.46642e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				2.38885e+06
Q8WVN6	Q8WVN6				930693
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				4.54556e+06
Q8WWX9	Q8WWX9				875680
Q8WX77	Q8WX77				204229
Q8WXD2	Q8WXD2;Q8WXD2-2				3.52337e+07
Q8WXD2-2	Q8WXD2-2				1.06896e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.16489e+06
Q8WYK1	Q8WYK1				1.94433e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				515059
Q8WZA1	Q8WZA1;Q8WZA1-2				4.77211e+06
Q92484;Q92484-2	Q92484;Q92484-2				577132
Q92485	Q92485;Q92485-2				3.46895e+06
Q92520	Q92520				4.34706e+07
Q92542;Q92542-2	Q92542;Q92542-2				513360
Q92563	Q92563				7.30488e+06
Q92673	Q92673				6.04735e+06
Q92692;Q92692-2	Q92692;Q92692-2				1.05213e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				156909
Q92743	Q92743				568525
Q92752	Q92752;Q92752-2				1.31879e+06
Q92765	Q92765				1.41528e+06
Q92820	Q92820				7.84087e+06
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.44432e+07
Q92832;Q92832-2	Q92832;Q92832-2				147113
Q92854	Q92854;Q92854-2				492752
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				9.73212e+06
Q92876	Q92876;Q92876-2				8.69886e+07
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				254028
Q92911	Q92911				7.3433e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				4.5194e+06
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.62851e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				873533
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				398849
Q93091	Q93091				1.27897e+06
Q969H8	Q969H8				914225
Q969P0;Q969P0-3	Q969P0;Q969P0-3				5.04379e+06
Q969T9	Q969T9				1.48088e+06
Q969Z4	Q969Z4				310475
Q96AP7	Q96AP7				1.4862e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				314610
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				4.52191e+06
Q96BY9	Q96BY9				210539
Q96BZ4	Q96BZ4				1.15789e+06
Q96CG8;Q96CG8-3	Q96CG8;Q96CG8-3				553650
Q96CX2	Q96CX2				384403
Q96DT5	Q96DT5				1.72962e+06
Q96EG1	Q96EG1				371951
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.4872e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				1.0502e+07
Q96FJ2	P63167;Q96FJ2				1.21986e+06
Q96GW7	Q96GW7;Q96GW7-2				5.7593e+07
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				460807
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				727332
Q96ID5	Q96ID5				5.04733e+06
Q96IU4	Q96IU4				1.29984e+06
Q96IY4	Q96IY4				5.81017e+06
Q96JF0	Q96JF0;Q96JF0-2				4.44398e+06
Q96JQ0	Q96JQ0				216467
Q96KN2	Q96KN2				1.55989e+08
Q96L96	Q96L96				257272
Q96MC2	Q96MC2				5.39178e+06
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				39906.9
Q96NZ9-2	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.2141e+06
Q96NZ9-3	Q96NZ9;Q96NZ9-3;Q96NZ9-4				1.33308e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				566183
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				463772
Q96PD5	Q96PD5;Q96PD5-2				8.0734e+06
Q96PQ0	Q96PQ0				6.29449e+06
Q96PX8	Q96PX8				6.38542e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				407341
Q96S96	Q96S96				1.67008e+07
Q96SM3	Q96SM3				120322
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				5.52387e+07
Q99497	Q99497				1.35117e+06
Q99519	Q99519				571521
Q99523;Q99523-2	Q99523;Q99523-2				1.03459e+06
Q99538	Q99538;Q99538-2;Q99538-3				1.16191e+06
Q99574	Q99574				7.12204e+06
Q99650;Q99650-2	Q99650;Q99650-2				92216.9
Q99674	Q99674;Q99674-2				5.07147e+06
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				964367
Q99784;Q99784-3;Q99784-5	Q99784;Q99784-3;Q99784-5				433189
Q99946	Q99946				628573
Q99969	Q99969				2.83253e+06
Q99972	Q99972				688487
Q99983	Q99983				8.68719e+06
Q99985	Q99985				130407
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				5.65802e+06
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				2.0648e+07
Q9BRA2	Q9BRA2				333832
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				1.16958e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				2.7074e+06
Q9BS26	Q9BS26				93216.5
Q9BT30	Q9BT30				4.77584e+06
Q9BTY2	Q9BTY2				5.07386e+06
Q9BU40;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				1.25861e+06
Q9BUD6	Q9BUD6				1.09132e+06
Q9BUJ0	Q9BUJ0				234523
Q9BUN1	Q9BUN1				667770
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				51204.1
Q9BVK6	Q9BVK6				18309.1
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				282093
Q9BWQ8	Q9BWQ8				1.28943e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				473574
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				2.12106e+06
Q9BXJ0	Q9BXJ0				3.7076e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.55816e+06
Q9BXJ3	Q9BXJ3				4.11183e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				3.60284e+06
Q9BXP8	Q9BXP8				238806
Q9BXX0	Q9BXX0				113284
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				2.15891e+07
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				6.05356e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				3.6106e+06
Q9BZR6	Q9BZR6				5.71792e+06
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				2.57817e+06
Q9GZM5	Q9GZM5				8.80756e+06
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				180842
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				892263
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				902371
Q9GZV7	Q9GZV7				89169
Q9GZX9	Q9GZX9				1.64637e+06
Q9H008;Q9H008-2	Q9H008;Q9H008-2				115994
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				1.14535e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				132169
Q9H156;Q9H156-2	Q9H156;Q9H156-2				679440
Q9H173	Q9H173				464661
Q9H1B5	Q9H1B5				283235
Q9H1U4	Q9H1U4				914430
Q9H1Z8	Q9H1Z8				3.47341e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				566286
Q9H299	Q9H299				1.38258e+06
Q9H2A7	Q9H2A7				1.66552e+06
Q9H2A9	Q9H2A9				214554
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				3.11884e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				2.38608e+06
Q9H2G2	Q9H2G2;Q9H2G2-2				1.42522e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				952324
Q9H2X8	Q9H2X8				42428.9
Q9H3G5	Q9H3G5				2.0824e+06
Q9H3S3	Q9H3S3				749459
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				76941.2
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				586684
Q9H461	Q9H461				134528
Q9H4D0	Q9H4D0				998346
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				1.12395e+06
Q9H5P4	Q9H5P4				7.71336e+06
Q9H6B4	Q9H6B4				6.48358e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				1.53427e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				278810
Q9H8J5	Q9H8J5				1.59092e+06
Q9H8L6	Q9H8L6				2.98154e+06
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				157197
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				1.67163e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				8.42209e+06
Q9HBR0	Q9HBR0				688370
Q9HBT6	Q9HBT6				160885
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				172376
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.73221e+06
Q9HC57	Q9HC57				2.57193e+06
Q9HCB6	Q9HCB6				1.57145e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				591508
Q9HCU0	Q9HCU0				2.29862e+06
Q9HCU4	Q9HCU4				1.71259e+06
Q9HD45	Q9HD45				74677.1
Q9HDB5;Q9HDB5-2;Q9HDB5-4	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				1.29179e+07
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				3.10219e+06
Q9NP84	Q9NP84				878372
Q9NPC4	Q9NPC4				97277.6
Q9NPD7	Q9NPD7				2.21126e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.48214e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.48184e+06
Q9NQ30	Q9NQ30				27235.1
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				519834
Q9NQ38-3	Q9NQ38;Q9NQ38-2;Q9NQ38-3				2.09964e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.94589e+07
Q9NQX5	Q9NQX5				1.38609e+06
Q9NQX7;Q9NQX7-2;Q9NQX7-3	Q9NQX7;Q9NQX7-2;Q9NQX7-3				158960
Q9NR34	Q9NR34				665680
Q9NRN5	Q9NRN5;Q9NRN5-2				2.01697e+06
Q9NS84	Q9NS84				33018.5
Q9NS85	Q9NS85;Q9NS85-2				1.19788e+06
Q9NS98	Q9NS98				6.72263e+06
Q9NSC7	Q9NSC7				138612
Q9NT99	Q9NT99				3.87656e+06
Q9NTU7	Q9NTU7				2.82008e+06
Q9NUQ9	Q9NUQ9				191966
Q9NX62	Q9NX62				2.69384e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				350574
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				938036
Q9NY72	Q9NY72				802663
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.41888e+06
Q9NYQ8	Q9NYQ8				4.14419e+06
Q9NYX4	Q9NYX4				2.95622e+06
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				868103
Q9NZ53	Q9NZ53				2.82275e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				191068
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				199791
