Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B3_79113129.mzML
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				2.73835e+08
A1L4H1	A1L4H1				4.91223e+06
A2RU67	A2RU67				850760
A5D6W6	A5D6W6				5.91977e+06
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				2.02234e+06
A6NCE7;Q9GZQ8	Q9GZQ8;A6NCE7				1.60885e+06
A6NGN9	A6NGN9				2.09395e+07
A6NHG4;P30046;P30046-2	P30046;A6NHG4;P30046-2				6.23747e+06
A6NL88	A6NL88				7.32112e+06
A6NLU5	A6NLU5				4.51695e+07
A6NML5	A6NML5				4.22103e+06
A8MTJ3;P04899;P04899-4;P08754;P11488;P19087;P63096	A8MTJ3;P04899;P08754;P09471;P11488;P19087;P38405;P63092;P63096;Q5JWF2;P63092-2;P04899-4;P63092-3;P63092-4;Q5JWF2-2;P09471-2;P38405-2				1.47149e+06
A8MTW9	A8MTW9				6.77658e+06
B4DS77;B4DS77-2	B4DS77;B4DS77-2;B4DS77-3				947049
C9JVW0	C9JVW0				7.2624e+06
E2RYF7	E2RYF7				1.02404e+07
I3L3R5	I3L3R5				1.14641e+06
O00115;O00115-2	O00115;O00115-2				9.74828e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				7.71755e+07
O00187;O00187-2	O00187;O00187-2				2.32706e+06
O00230	O00230				604839
O00244	O00244				1.29746e+06
O00264	O00264;O00264-2				5.22444e+06
O00292;O00292-2	O00292;O75610;O00292-2				1.25349e+07
O00299	O00299				2.14632e+06
O00300	O00300				1.13832e+06
O00339-2	O00339;O00339-2;O00339-3				4.88991e+06
O00391	O00391;O00391-2				3.78085e+07
O00451	O00451;O00451-2;O00451-3				3.51843e+07
O00461	O00461				1.73867e+07
O00462	O00462				1.63081e+07
O00468-6	O00468-6;O00468-7				3.81076e+07
O00469;O00469-2;O00469-3	O00469;O00469-2;O00469-3				789186
O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9	O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9				138100
O00533	O00533;O00533-2				4.61941e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				2.40072e+06
O00567	O00567				765866
O00584	O00584				2.05253e+07
O00587;O00587-2	O00587;O00587-2				33561.5
O00592;O00592-2	O00592;O00592-2				159435
O00754;O00754-2	O00754;O00754-2				4.23651e+06
O14498	O14498				9.60798e+07
O14514	O14514				4.1522e+06
O14522	O14522;O14522-1				2.14628e+06
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				1.65217e+06
O14594	O14594				9.02702e+07
O14657	O14657				331515
O14668;O14668-2	O14668;O14668-2				5.10253e+06
O14672	O14672				9.39304e+06
O14737;O14737-2	O14737;O14737-2				441157
O14745	O14745;O14745-2				832461
O14773	O14773				3.28846e+07
O14786	O14786;O14786-2;O14786-3				1.46743e+07
O14791-2	O14791;O14791-2;O14791-3				1.69607e+07
O14793	O14793				2.10512e+06
O14917;O14917-2	O14917;O14917-2				7.65192e+06
O14960	O14960				3.48479e+06
O15031	O15031				5.35152e+07
O15041;O15041-2	O15041;O15041-2				1.76425e+06
O15123;O15123-2;O15123-3	O15123;O15123-2;O15123-3				468029
O15197	O15197;O15197-2				1.51108e+07
O15204;O15204-2	O15204;O15204-2				2.49251e+06
O15230	O15230				1.03905e+07
O15232;O15232-2	O15232;O15232-2				3.20632e+06
O15240	O15240				4.1004e+08
O15335	O15335				9.43075e+06
O15354	O15354				2.01231e+07
O15394	O15394;O15394-2				6.96125e+07
O15400;O15400-2	O15400;O15400-2				1.45084e+06
O15466;O15466-2	O15466;O15466-2				3.49539e+06
O15540;O15540-2	O15540;O15540-2				1.05262e+07
O43155	O43155				1.45265e+06
O43157	O43157;O43157-2;O43157-3				8.64235e+06
O43173	O43173				7.36113e+06
O43184;O43184-2;O43184-3;O43184-4	O43184;O43184-4;O43184-2;O43184-3				1.44496e+06
O43240	O43240				3.43836e+06
O43278;O43278-2	O43278;O43278-2				3.62595e+06
O43286	O43286				127009
O43291	O43291				9.57525e+06
O43300	O43300				9.00629e+07
O43323	O43323				1.43365e+06
O43396	O43396				499843
O43405	O43405;O43405-2				5.92152e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				5.13554e+07
O43504	O43504				4.86902e+06
O43505	O43505				9.24241e+08
O43508	O43508				2.3893e+06
O43508-2;O75888;O75888-2;O75888-4;O75888-5	O75888;O43508-2;O75888-2;O75888-4;O75888-5				1.8766e+06
O43529	O43529				1.17165e+07
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.149e+07
O43567	O43567				1.20397e+07
O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6	O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6				1.96049e+06
O43707	O43707;O43707-2;O43707-3				357132
O43736;O43736-2	O43736;O43736-2				2.36458e+06
O43827	O43827				1.04814e+07
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				3.01182e+06
O43854;O43854-2	O43854;O43854-2				1.5668e+06
O43866	O43866				1.06496e+07
O43897;O43897-2	O43897;O43897-2				3.95077e+06
O43909	O43909				1.04937e+06
O43916	O43916				3.7169e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				2.68979e+07
O60242	O60242				5.30989e+06
O60243	O60243;O60243-2				6.02903e+06
O60245;O60245-2	O60245;O60245-2				6.42235e+06
O60279	O60279				5.38829e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				1.7253e+06
O60330;O60330-2	O60330;Q9Y5G5;Q9Y5G8;Q9Y5G9;O60330-2;Q9Y5G5-2;Q9Y5G8-2;Q9Y5G9-2				2.30783e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				182059
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				9.69721e+06
O60476	O60476				5.61902e+06
O60477	O60477;Q76B58;O60477-3;Q76B58-2				1.36514e+06
O60486	O60486				270022
O60512	O60512				4.23388e+06
O60565	O60565				352438
O60568	O60568				5.1311e+06
O60613	O60613				5.23067e+06
O60641;O60641-3;O60641-4	O60641;O60641-3;O60641-4				3.76435e+06
O60741	O60741				500899
O60883	O60883				2.12703e+08
O60888-3	O60888;O60888-2;O60888-3				9.45976e+06
O60909;O60909-2;O60909-3	O60909;O60909-2;O60909-3				2.16321e+06
O60939	O60939				1.03856e+07
O75051;O75051-2	O75051;O75051-2				3.90155e+06
O75063	O75063				5.15281e+06
O75071	O75071				1.24205e+07
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				1.27456e+07
O75078	O75078;O75078-2				1.25959e+07
O75083	O75083;O75083-3				3.0754e+06
O75084;Q14332	O75084;Q14332				384273
O75096	O75096				478727
O75144;O75144-2	O75144;O75144-2;O75144-3				3.03195e+07
O75173;O75173-2	O75173;O75173-2				1.23193e+07
O75223	O75223;O75223-3				498227
O75326	O75326;O75326-2				1.01749e+08
O75339	O75339				1.03078e+06
O75347;O75347-2	O75347;O75347-2				2.81936e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				3.19848e+06
O75363-2	O75363-2				187899
O75368	O75368				4.917e+06
O75487;O75487-2	O75487;O75487-2				2.63273e+06
O75493	O75493				1.26231e+07
O75503	O75503				1.0949e+07
O75509	O75509				4.05593e+07
O75629	O75629				1.63645e+06
O75636;O75636-2	O75636;O75636-2				1.30069e+06
O75711	O75711				4.35377e+08
O75752	O75752				1.45343e+07
O75781;O75781-2	O75781;O75781-2				6.29998e+06
O75787;O75787-2	O75787;O75787-2				6.25054e+07
O75828	O75828				4.15082e+06
O75874	O75874				2.00145e+06
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				2.47285e+07
O75973	O75973				1.92534e+06
O75976	O75976				2.73002e+06
O76061	O76061				8.60606e+06
O76070	O76070				4.07973e+06
O94760	O94760;O94760-2				1.06296e+07
O94766	O94766;Q9NPZ5				4.17119e+06
O94769	O94769;O94769-2				2.53235e+07
O94772;O94772-2	O94772;O94772-2				2.28605e+08
O94779;O94779-2	O94779;O94779-2;O94779-4				1.57575e+06
O94813;O94813-2;O94813-3	O75093;O94813;O75093-2;O94813-2;O94813-3				4.37967e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				8.26714e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				3.17403e+06
O94898	O94898				993312
O94910	O94910;O94910-2				9.09887e+07
O94919	O94919				6.34197e+07
O94923	O94923				320236
O94933	O94933				5.50151e+06
O94973;O94973-2	O94973;O94973-2				399279
O94985	O94985				3.87124e+06
O94985-2	O94985;O94985-2				4.91812e+08
O94991	O94991;O94991-2				1.19924e+07
O95025	O95025				374747
O95084;O95084-2	O95084;O95084-2				3.22393e+06
O95156	O95156				1.32868e+06
O95157	O95157				3.40349e+06
O95158	O95158				4.48218e+07
O95159	O95159				1.17256e+06
O95164	O95164				703002
O95185;O95185-2	O95185;O95185-2				6.42229e+06
O95196;O95196-2	O95196;O95196-2				1.26402e+07
O95206;O95206-2	O95206;O95206-2				1.50395e+07
O95292	O95292;Q9P0L0;O95292-2;Q9P0L0-2				8.13668e+06
O95297;O95297-2;O95297-3	O95297;O95297-2;O95297-3;O95297-4				1.48152e+06
O95336	O95336				3.72004e+06
O95390	O95390				7.99979e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				7.36096e+06
O95445	O95445;O95445-2				5.40546e+07
O95445-2	O95445-2				704593
O95450;O95450-2	O95450;O95450-2				3.42257e+06
O95467	O95467				4.3924e+06
O95477	O95477				9.93299e+06
O95479;O95479-2	O95479;O95479-2				393737
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				1.25844e+06
O95497	O95497				1.71609e+06
O95502	O95502				2.40105e+08
O95633;O95633-2	O95633;O95633-2				3.7428e+06
O95841	O95841;Q9UKU9;Q9UKU9-2				3.08331e+06
O95865	O95865				2.69773e+06
O95881	O95881				444889
O95897	O95897				2.33142e+06
O95967	O95967				2.30865e+07
O95970	O95970;O95970-2				775865
O95980	O95980				1.03164e+07
O95998	O95998;O95998-4				5.41506e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				2.15686e+07
P00352	P00352				2.36474e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				4.43709e+06
P00441	P00441				8.2535e+08
P00450	P00450				3.31314e+08
P00488	P00488				4.39865e+06
P00492	P00492				6.36584e+06
P00505	P00505;P00505-2				2.29372e+07
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				3.26756e+06
P00558	P00558;P00558-2				1.55354e+07
P00568	P00568				1.965e+06
P00734	P00734				1.02652e+08
P00736	P00736				1.24659e+08
P00738	P00738;P00738-2				1.02214e+09
P00739	P00739;P00739-2				8.4497e+08
P00740;P00740-2	P00740;P00740-2				8.18134e+06
P00742	P00742				2.24014e+07
P00746	P00746				2.83339e+07
P00747	P00747				1.97253e+08
P00748	P00748				1.05123e+08
P00751	P00751;P00751-2				1.20187e+08
P00918	P00918				1.51804e+06
P01008	P01008				7.1282e+08
P01009	P01009;P01009-2;P01009-3				5.95021e+09
P01011	P01011				3.16178e+09
P01019	P01019				1.63239e+09
P01023	P01023				6.85116e+08
P01024	P01024				1.36159e+09
P01031	P01031				4.41837e+07
P01033	P01033				1.51799e+08
P01034	P01034				3.85336e+09
P01042	P01042;P01042-2;P01042-3				4.43732e+08
P01042-2;P01042-3	P01042-2;P01042-3				1.54172e+08
P01127;P01127-2	P01127;P01127-2				5.30269e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				1.46837e+06
P01178	P01178				2.61317e+06
P01210	P01210				1.10034e+08
P01213	P01213				1.05491e+07
P01236	P01236				1.81322e+06
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				607950
P01282;P01282-2	P01282;P01282-2				3.10457e+06
P01303	P01303				1.60712e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				2.36991e+07
P01591	P01591				1.18902e+07
P01593;P01594	P01593;P01594				6.65282e+07
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				2.77348e+07
P01599	P01599;A0A0C4DH72				8.86101e+06
P01602	P01602				2.51737e+06
P01619	P01619				1.24767e+09
P01700	P01700				6.92421e+07
P01701	P01701				2.46912e+07
P01703	P01703				5.54083e+06
P01705	P01705				4.31737e+06
P01706	P01706				2.23641e+06
P01709	P01706;P01709;P0DOX8				4.77821e+07
P01714	P01714				1.17789e+07
P01715	P01715				2.07315e+06
P01717	P01717				1.39866e+08
P01721	P01721				3.89428e+06
P01742	P01742				2.32657e+06
P01743	P01743				606215
P01768;P0DP03	P01768;P0DP02;P0DP03				4.73592e+06
P01772	P01768;P01772;P0DP02;P0DP03				9.94845e+07
P01780	P01780				4.75772e+07
P01814	P01814				1.42249e+07
P01817	P01817				6.30074e+06
P01833	P01833				7.58312e+06
P01834	P01834				8.0382e+07
P01859;P01859-1	P01859;P01859-1				9.53916e+08
P01860;P01860-1	P01860;P01860-1				6.51284e+07
P01861;P01861-1	P01861;P01861-1				8.78995e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				5.76327e+07
P01876;P01876-1	P01876;P01876-1				4.80917e+08
P01889	P01889;P04439;P04439-2				8.16808e+06
P01903	P01903;P01906				1.00117e+06
P01911;P04440	P01911;P04440				2.25433e+06
P02144	P02144				2.37829e+06
P02452	P02452				5.50288e+07
P02461	P02461;P02461-2				1.58023e+07
P02462	P02462				318109
P02511	P02511				1.71672e+06
P02533;Q04695	P02533;P08727;P08779;P19012;Q04695;P19012-2				1.66953e+06
P02647	P02647				8.07526e+09
P02649	P02649				7.05505e+09
P02652	P02652				1.0181e+09
P02654	P02654				1.16084e+08
P02655	P02655				2.05484e+07
P02656	P02656				1.03834e+08
P02671	P02671;P02671-2				3.6105e+08
P02675	P02675				2.39034e+08
P02679;P02679-2	P02679;P02679-2				1.83465e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				3.4239e+06
P02741	P02741				1.30619e+06
P02743	P02743				1.23808e+07
P02745	P02745				1.4439e+08
P02746	P02746				3.32218e+08
P02747	P02747				1.06456e+08
P02748	P02748				5.84179e+07
P02749	P02749				9.04556e+07
P02750	P02750				1.90437e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				5.7112e+08
P02753	P02753				1.67699e+08
P02760	P02760				6.40871e+07
P02763	P02763				1.13171e+09
P02765	P02765				1.31653e+09
P02766	P02766				3.53551e+09
P02768	P02768				2.47116e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				9.52687e+08
P02776;P10720	P02776;P10720				3.16096e+06
P02786	P02786				3.37404e+06
P02787	P02787				5.78746e+09
P02788;P02788-2	P02788;P02788-2				1.65077e+07
P02790	P02790				2.00527e+09
P02792	P02792				8.68247e+06
P02794	P02794				1.5007e+07
P02810	P02810				898705
P03950	P03950				6.93391e+06
P03951	P03951;P03951-2				1.61441e+07
P03952	P03952				2.22171e+07
P04003	P04003				5.87576e+06
P04004	P04004				1.10734e+09
P04040	P04040				1.38142e+06
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-3;P04062-4;P04062-5				4.89785e+06
P04066	P04066				3.92667e+07
P04070;P04070-2	P04070;P04070-2				9.36066e+06
P04075	P04075;P09972;P04075-2				9.4243e+07
P04080	P04080				7.54411e+06
P04083	P04083				63323.3
P04085;P04085-2	P04085;P04085-2				1.25996e+07
P04114	P04114				1.6566e+07
P04156	P04156				4.48621e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				2.40672e+07
P04180	P04180				7.53288e+07
P04196	P04196				1.78949e+08
P04211	P04211;A0A075B6I9				4.44167e+07
P04216	P04216				1.14929e+09
P04217	P04217;P04217-2				4.17603e+08
P04217-2	P04217-2				3.06543e+06
P04264	P04259;P04264				5.63057e+07
P04271	P04271				2.30023e+06
P04275	P04275				3.98333e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				1.47076e+07
P04350;P07437;P68371	P04350;P07437;P68371				1.19913e+06
P04406	P04406;P04406-2				1.15382e+08
P04439;P04439-2	P01893;P04439;P04439-2				1.26151e+07
P04632	P04632				734154
P04746-2	P04746;P04746-2				414496
P04792	P04792				1.57144e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				1.94105e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				1.85113e+06
P05026;P05026-2	P05026;P05026-2				2.67636e+06
P05060	P05060				1.10671e+09
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				2.31518e+09
P05090	P05090				4.36944e+09
P05107	P05107				756197
P05109	P05109				749924
P05121	P05121				688193
P05154	P05154				2.95005e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				6.15208e+08
P05156	P05156				2.41094e+07
P05160	P05160				3.64435e+06
P05186;P05186-2;P05186-3	P05186;P05186-2;P05186-3				183521
P05362	P05362				2.32246e+06
P05408;P05408-2	P05408;P05408-2				5.81844e+08
P05413	P05413				1.74316e+07
P05452	P05452				2.11099e+08
P05543	P05543				5.21336e+07
P05546	P05546				1.38423e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.90894e+06
P05937	P05937;P05937-2				1.0219e+07
P05997	P05997				3.32643e+06
P06276	P06276				1.31252e+07
P06280	P06280				807570
P06307	P06307				1.43311e+07
P06310	P06310				1.83597e+08
P06312	P06312				3.30218e+08
P06315	P06315				2.07517e+07
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				7.91726e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				1.68372e+09
P06396-2	P06396-2				1.48196e+07
P06681	P06681;P06681-2;P06681-3				5.77733e+07
P06702	P06702				3.53069e+06
P06703	P06703				4.72667e+06
P06727	P06727				6.0371e+08
P06733	P06733;P06733-2				2.37758e+07
P06744;P06744-2	P06744;P06744-2				1.98481e+07
P06865	P06865				1.74515e+07
P07093	P07093;P07093-2;P07093-3				9.22278e+06
P07093-2;P07093-3	P07093-2;P07093-3				3.86315e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				2.91459e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				6.36586e+07
P07196	P07196				905901
P07197;P07197-2	P07197;P07197-2				878302
P07225	P07225				1.28697e+08
P07237	P07237				8.27613e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				864112
P07311	P07311				2.3962e+06
P07333	P07333;P07333-2				7.62115e+07
P07339	P07339				2.09542e+08
P07357	P07357				4.79947e+07
P07358	P07358				2.99428e+07
P07360	P07360				1.49302e+07
P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				9.43192e+06
P07492	P07492;P07492-2;P07492-3				4.47311e+06
P07585	P07585;P07585-4				6.81838e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				4.72814e+07
P07686	P07686				2.00083e+07
P07711	P07711;P07711-3				3.56144e+07
P07737	P07737				4.51904e+06
P07858	P07858				9.69736e+07
P07900;P07900-2	P07900;P07900-2				3.03331e+06
P07942	P07942				8.05878e+06
P07996	P07996;P07996-2				5.50325e+06
P07998	P07998				3.0004e+07
P08123	P08123				6.27383e+07
P08133;P08133-2	P08133;P08133-2				579060
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				3.59707e+07
P08185	P08185				2.88933e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.29566e+07
P08236;P08236-3	P08236;P08236-2;P08236-3				1.41189e+06
P08238	P07900;P08238;P07900-2				523970
P08253	P08253;P08253-2;P08253-3				6.3968e+07
P08294	P08294				2.92332e+08
P08476	P08476				538757
P08493-2	P08493;P08493-2				2.93923e+07
P08571	P08571				4.41295e+08
P08572	P08572				5.67273e+06
P08581;P08581-2	P08581;P08581-2				6.6126e+06
P08582	P08582;P08582-2				3.45869e+06
P08603	P08603				2.17601e+08
P08637	P08637				2.35695e+07
P08670	P08670				2.82641e+06
P08697	P08697;P08697-2				3.01369e+08
P08709;P08709-2	P08709;P08709-2				502252
P08758	P08758				5.32262e+06
P08949;P08949-2	P08949;P08949-2				36669
P09104	P09104;P09104-2				2.16083e+07
P09172	P09172				548353
P09211	P09211				1.35037e+07
P09382	P09382				2.481e+07
P09417;P09417-2	P09417;P09417-2				2.23097e+07
P09455	P09455;P09455-2;P09455-3				867913
P09486	P09486				2.00839e+08
P09488	P09488				609937
P09529	P09529				740952
P09603	P09603				1.06983e+08
P09619	P09619;P09619-2				6.39569e+06
P09622	P09622;P09622-2				1.22999e+07
P09668	P09668				4.59292e+07
P09871	P09871				2.09938e+08
P09936	P09936				5.95652e+06
P09958	P09958				2.13793e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.15507e+06
P09972	P09972				3.2149e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				2.2057e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				1.07675e+09
P0C6S8	P0C6S8				5.08612e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				2.2945e+08
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				1.1758e+06
P0DMQ5	P0DMQ5				2.52496e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				3.83236e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				2.58654e+08
P0DOX3	P0DOX3				3.63108e+07
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				6.29029e+09
P0DOX7	P01834;P0DOX7				7.23836e+08
P0DOX8	B9A064;P0DOX8				3.79584e+08
P0DOY3	P0DOY2;P0DOY3				9.7722e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				5.19347e+06
P0DP58	P0DP58				2.9439e+08
P0DTE1	P0DTE1				4.35759e+06
P0DTE7;P0DTE8;P0DUB6	P0DTE7;P0DTE8;P0DUB6				383922
P10124	P10124				1.09168e+07
P10153	P10153				3.52256e+07
P10253	P10253				8.24481e+06
P10321;P10321-2	P10321;P10321-2				2.65024e+06
P10451-3	P10451-3				4.21224e+07
P10451-5	P10451;P10451-4;P10451-5				4.09064e+08
P10451;P10451-4	P10451;P10451-4				2.55381e+06
