Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_mag_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_E6_129188085.mzML
O43897;O43897-2	O43897;O43897-2				1.75732e+06
O43909	O43909				252824
O43916	O43916				1.20033e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				6.98712e+06
O60242	O60242				3.19487e+06
O60243	O60243;O60243-2				1.85236e+06
O60245;O60245-2	O60245;O60245-2				1.96707e+06
O60279	O60279				3.24135e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				414278
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				3.3821e+06
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				8.65719e+06
O60476	O60476				3.33494e+06
O60477;O60477-3	O60477;O60477-3				231745
O60512	O60512				3.04955e+06
O60568	O60568				3.02096e+06
O60613	O60613				1.29247e+06
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q5QNW6-2;Q93079;Q96A08;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880;A0A2R8Y619;Q5QNW6-2				6.85724e+06
O60883	O60883				1.92422e+08
O60888-3	O60888;O60888-2;O60888-3				6.16438e+06
O60909;O60909-2;O60909-3	O60909;O60909-2;O60909-3				2.16551e+06
O60939	O60939				2.81977e+06
O75063	O75063				3.83556e+06
O75071	O75071				6.68343e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				3.39118e+06
O75078	O75078;O75078-2				5.52043e+06
O75083	O75083;O75083-3				3.89973e+06
O75084;Q14332	O75084;Q14332				419045
O75144;O75144-2	O75144;O75144-2;O75144-3				1.27412e+07
O75173;O75173-2	O75173;O75173-2				8.4037e+06
O75326	O75326;O75326-2				2.73268e+07
O75339	O75339				550479
O75347	O75347;O75347-2				1.36731e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.48912e+06
O75368	O75368				1.18696e+06
O75467;Q6AW86	O75467;Q6AW86				6.83336e+06
O75493	O75493				1.00502e+07
O75503	O75503				5.14337e+06
O75509	O75509				2.44399e+07
O75629	O75629				1.54427e+06
O75636;O75636-2	O75636;O75636-2				622620
O75711	O75711				1.4918e+08
O75752	O75752				6.87564e+06
O75781;O75781-2	O75781;O75781-2				1.18552e+06
O75787;O75787-2	O75787;O75787-2				1.95823e+07
O75874	O75874				980774
O75882-2;O75882-3	O75882;O75882-2;O75882-3				1.4472e+07
O75973	O75973				1.01746e+06
O75976	O75976				1.32369e+06
O76061	O76061				7.65792e+06
O76070	O76070				1.37956e+06
O94760	O94760;O94760-2				9.59633e+06
O94766;O94766-2	O94766;O94766-2				1.12044e+06
O94769	O94769;O94769-2				1.35471e+07
O94772;O94772-2	O94772;O94772-2				1.83346e+07
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				1.43361e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				3.77766e+07
O94898	O94898				673700
O94910;O94910-2	O94910;O94910-2				5.64108e+06
O94919	O94919				2.58002e+07
O94933	O94933				2.72976e+06
O94985	O94985				1.60433e+06
O94985-2	O94985;O94985-2				2.49821e+08
O94991	O94991;O94991-2				3.0527e+06
O95084	O95084;O95084-2				3.03583e+06
O95157	O95157				973240
O95158	O95158				2.43326e+07
O95185;O95185-2	O95185;O95185-2				4.78804e+06
O95196;O95196-2	O95196;O95196-2				8.61032e+06
O95206;O95206-2	O95206;O95206-2				4.35126e+06
O95292	O95292;Q9P0L0;O95292-2;Q9P0L0-2				2.99891e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				803748
O95336	O95336				6.37544e+06
O95390	O95390				4.66514e+06
O95428;O95428-5;O95428-6	O95428;O95428-2;O95428-4;O95428-5;O95428-6				6.63622e+06
O95445	O95445				5.21435e+06
O95445-2	O95445;O95445-2				1.10659e+07
O95450;O95450-2	O95450;O95450-2				1.43957e+06
O95467	O95467				1.2949e+06
O95477	O95477				2.47611e+06
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				510385
O95497	O95497				3.15186e+06
O95502	O95502				1.16797e+08
O95633;O95633-2	O95633;O95633-2				4.72375e+06
O95782;O95782-2	O95782;O95782-2				231471
O95865	O95865				4.82007e+06
O95881	O95881				60336.6
O95897	O95897				901066
O95967	O95967				1.20276e+07
O95970	O95970;O95970-2				145790
O95980	O95980				3.83353e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				1.58436e+07
P00352	O94788;P00352;P05091;P30837;P47895;O94788-2;O94788-3;O94788-4;P05091-2				1.85759e+06
P00390;P00390-2;P00390-3	P00390;P00390-2;P00390-3;P00390-4;P00390-5				5.05278e+06
P00441	P00441				5.67036e+08
P00450	P00450				1.80963e+08
P00488	P00488				3.68909e+06
P00492	P00492				2.17568e+06
P00505;P00505-2	P00505;P00505-2				8.26206e+06
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				1.36842e+06
P00558	P00558;P00558-2				6.04756e+06
P00568	P00568				873128
P00734	P00734				7.15855e+07
P00736	P00736				1.64917e+08
P00738	P00738;P00738-2				4.96687e+08
P00739	P00739;P00739-2				2.79616e+08
P00740;P00740-2	P00740;P00740-2				4.19121e+06
P00742	P00742				2.21951e+07
P00746	P00746				3.88048e+08
P00747	P00747				1.54758e+08
P00748	P00748				1.83286e+07
P00751	P00751;P00751-2				1.45041e+08
P00918	P00918				1.20524e+06
P01008	P01008				8.43278e+08
P01009	P01009;P01009-2;P01009-3				5.61862e+09
P01011	P01011				9.37479e+08
P01019	P01019				2.37792e+08
P01023	P01023				3.7439e+08
P01024	P01024				1.22507e+09
P01031	P01031				3.8091e+07
P01033	P01033				1.18434e+08
P01034	P01034				2.27237e+09
P01042	P01042;P01042-2;P01042-3				1.80945e+08
P01127;P01127-2	P01127;P01127-2				3.35119e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				1.42404e+06
P01178	P01178				3.02885e+06
P01210	P01210				5.30383e+07
P01213	P01213				6.06494e+06
P01236	P01236				1.31441e+06
P01258;P01258-2;P06881	P01258;P06881;P01258-2				2.53086e+06
P01282;P01282-2	P01282;P01282-2				1.00182e+06
P01303	P01303				8.16852e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				8.49533e+06
P01591	P01591				1.10382e+07
P01593;P01594	P01593;P01594				2.25027e+07
P01599	P01599;A0A0C4DH72				5.1102e+06
P01601	P01601				2.11903e+06
P01602	P01602				3.761e+06
P01619	P01619				7.24907e+08
P01700	P01700				4.82766e+07
P01701	P01701				2.49541e+07
P01703	P01703				2.14726e+06
P01705	P01704;P01705				5.7417e+06
P01706	P01706				1.39933e+06
P01709	P01709				1.04402e+07
P01714	P01714				6.58275e+07
P01717;P01718	P01717;P01718				4.30155e+07
P01721	P01721				4.27788e+06
P01742	P01742				2.14828e+07
P01743	P01743				248024
P01768;P0DP02;P0DP03	P01768;P01772;P0DP02;P0DP03				2.59841e+07
P01780	P01780				9.47845e+07
P01814	P01814				1.64219e+06
P01817	P01817				1.26715e+07
P01833	P01833				4.08504e+06
P01834	P01834				7.71613e+08
P01859;P01859-1	P01859;P01859-1				1.899e+09
P01860;P01860-1	P01860;P01860-1				3.13952e+07
P01861;P01861-1	P01861;P01861-1				1.28117e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				1.93999e+07
P01876;P01876-1	P01876;P01876-1				7.65517e+08
P01889	P01889;P04439;P04439-2				8.27368e+06
P01903	P01903;P01906				1.41239e+06
P02144	P02144				3.84812e+06
P02452	P02452				2.7358e+07
P02461	P02461;P02461-2				4.67134e+06
P02511	P02511				1.46709e+06
P02647	P02647				3.70492e+09
P02649	P02649				4.43684e+09
P02652	P02652				7.76584e+08
P02654	P02654				4.91895e+07
P02655	P02655				1.01593e+07
P02656	P02656				7.16368e+07
P02671	P02671;P02671-2				1.51875e+08
P02675	P02675				2.0919e+08
P02679;P02679-2	P02679;P02679-2				1.27941e+08
P02741	P02741				800577
P02743	P02743				1.61649e+07
P02745	P02745				2.19518e+08
P02746	P02746				1.9954e+08
P02747	P02747				1.41874e+08
P02748	P02748				1.54483e+08
P02749	P02749				1.10058e+08
P02750	P02750				1.29644e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				3.52997e+08
P02753	P02753				9.9031e+07
P02760	P02760				7.01262e+07
P02763	P02763				1.66791e+09
P02765	P02765				8.78e+08
P02766	P02766				8.17121e+09
P02768	P02768				2.18151e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				7.68837e+08
P02786	P02786				3.26543e+06
P02787	P02787				8.68556e+09
P02788;P02788-2	P02788;P02788-2				7.00926e+06
P02790	P02790				1.62986e+09
P02792	P02792				2.02446e+06
P02794	P02794				3.5733e+06
P02810	P02810				41000.1
P03950	P03950				6.52192e+06
P03951;P03951-2	P03951;P03951-2				6.24062e+06
P03952	P03952				2.83416e+07
P04003	P04003				1.19518e+06
P04004	P04004				5.53056e+08
P04040	P04040				239080
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-3;P04062-4;P04062-5				5.73688e+06
P04066	P04066				4.07235e+06
P04070;P04070-2	P04070;P04070-2				1.16092e+07
P04075;P04075-2	P04075;P04075-2				3.63645e+07
P04080	P04080				7.2455e+06
P04085;P04085-2	P04085;P04085-2				9.11582e+06
P04114	P04114				6.85583e+06
P04156	P04156				6.84177e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				1.07946e+07
P04180	P04180				3.88639e+07
P04196	P04196				9.13302e+07
P04216	P04216				5.75703e+08
P04217	P04217;P04217-2				2.16706e+08
P04217-2	P04217-2				1.30438e+06
P04233;P04233-2;P04233-4;P04233-5	P04233;P04233-2;P04233-4;P04233-5				6.04097e+06
P04264	P04259;P04264				1.94399e+07
P04271	P04271				1.6111e+06
P04275	P04275				2.91856e+06
P04278;P04278-5	P04278;P04278-5				7.27842e+06
P04350;P07437;P68371	P04350;P07437;P68371				280052
P04406	P04406;P04406-2				3.12273e+07
P04430	P04430				3.7341e+06
P04439;P04439-2	P04439;P04439-2				4.16884e+06
P04632	P04632				311077
P04792	P04792				796450
P04908;P0C0S8;P16104;P20671;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S8;P16104;P20671;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q99878;Q9BTM1;Q9BTM1-2				2.57185e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-3;P05023-4				617962
P05026;P05026-2	P05026;P05026-2				744624
P05060	P05060				2.61569e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				8.14903e+08
P05090	P05090				3.55032e+09
P05107	P05107				171400
P05109	P05109				630069
P05121	P05121				736881
P05154	P05154				2.18398e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				5.61739e+08
P05156	P05156				3.40978e+07
P05160	P05160				1.63843e+06
P05362	P05362				2.77773e+06
P05408;P05408-2	P05408;P05408-2				2.93328e+08
P05413	P05413				7.66157e+06
P05452	P05452				7.91206e+07
P05543	P05543				5.22352e+07
P05546	P05546				1.04527e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.5327e+06
P05937	P05937;P05937-2				8.37165e+06
P05997	P05997				1.9062e+06
P06276	P06276				6.69941e+06
P06307	P06307				5.82299e+06
P06310	P06310				7.16859e+07
P06312	P06312				3.31983e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				1.42355e+09
P06396-2	P06396-2				3.84527e+06
P06454;P06454-2	P06454;P06454-2				1.73258e+06
P06681	P06681;P06681-2;P06681-3				3.46578e+07
P06702	P06702				1.50256e+06
P06703	P06703				3.72542e+06
P06727	P06727				5.36248e+08
P06733	P06733;P06733-2				1.66287e+07
P06744;P06744-2	P06744;P06744-2				6.29487e+06
P06865	P06865				2.35128e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				1.64516e+07
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.40181e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				3.38002e+07
P07225	P07225				1.16373e+08
P07237	P07237				2.84483e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				697219
P07311	P07311				943898
P07333	P07333;P07333-2				7.52591e+07
P07339	P07339				1.4899e+08
P07355;P07355-2	A6NMY6;P07355;P07355-2				677145
P07357	P07357				1.856e+07
P07358	P07358				9.06229e+07
P07360	P07360				1.308e+07
P07451	P07451				515145
P07492	P07492;P07492-2;P07492-3				2.48528e+06
P07585	P07585				4.04089e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				3.02529e+07
P07686	P07686				1.6017e+07
P07711	P07711;P07711-3				1.63572e+07
P07737	P07737				4.12871e+06
P07858	P07858				4.72033e+07
P07900;P07900-2	P07900;P08238;Q14568;Q58FF8;P07900-2				1.77863e+06
P07942	P07942				1.36057e+07
P07951;P07951-2;P07951-3	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				729326
P07996	P07996;P07996-2				4.39168e+06
P07998	P07998				3.13676e+07
P08123	P08123				3.75009e+07
P08133;P08133-2	P08133;P08133-2				208323
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				2.34648e+07
P08185	P08185				9.31193e+07
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				7.10735e+06
P08253	P08253;P08253-2;P08253-3				3.97336e+07
P08294	P08294				3.1718e+08
P08476	P08476				118012
P08493;P08493-2	P08493;P08493-2				6.73577e+07
P08571	P08571				1.68961e+08
P08572	P08572				3.48959e+06
P08581;P08581-2	P08581;P08581-2;P08581-3				3.21771e+08
P08582	P08582				1.1159e+06
P08603	P08603				2.22524e+08
P08637	P08637				8.43239e+06
P08670	P08670;P17661				3.92744e+06
P08697	P08697;P08697-2				1.91778e+08
P08758	P08758				1.05541e+06
P08833	P08833				461151
P09093	P09093				2.56679e+06
P09104	P09104;P09104-2				7.37943e+06
P09172	P09172				4.72197e+06
P09211	P09211				6.61798e+06
P09382	P09382				1.45649e+07
P09417;P09417-2	P09417;P09417-2				1.2969e+07
P09455;P09455-2;P09455-3	P09455;P09455-2;P09455-3				782440
P09486	P09486				8.15815e+07
P09488	P09488				605257
P09603	P09603				5.80076e+07
P09619	P09619				5.14946e+06
P09622	P09622;P09622-2				5.99665e+06
P09668	P09668				3.83549e+07
P09871	P09871				1.1073e+08
P09936	P09936				2.61478e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				702907
P09972	P09972				4.47117e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				6.68974e+07
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				6.60388e+08
P0C6S8	P0C6S8				1.45927e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				1.00712e+08
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				1.60302e+06
P0DMQ5	P0DMQ5				1.69265e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				2.44341e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				4.35195e+08
P0DOX3	P0DOX3				3.32634e+06
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				2.09716e+09
P0DOX7	P01834;P0DOX7				6.79839e+08
P0DOY3	P0DOY2;P0DOY3				8.69812e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				2.09286e+06
P0DP58	P0DP58				5.50176e+07
P0DTE1	P0DTE1				4.99692e+06
P10124	P10124				5.54214e+06
P10153	P10153				8.44954e+06
P10253	P10253				1.86806e+06
P10451-3	P10451-3				1.42777e+07
P10451-5	P10451;P10451-4;P10451-5				2.68244e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.31769e+07
P10599	P10599;P10599-2				1.4976e+07
P10619;P10619-2	P10619;P10619-2				1.20217e+07
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				687576
P10643	P10643				4.78863e+07
P10644	P10644;P10644-2				811569
P10645	P10645				3.61528e+08
P10721;P10721-2	P10721;P10721-2				4.42533e+06
P10745	P10745				3.75244e+06
P10768	P10768				3.23123e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				5.64144e+09
P10915	P10915				843116
P11021	P11021				9.0552e+06
P11047	P11047				1.78263e+07
P11117	P11117				1.72503e+06
P11142	P11142				2.52802e+06
P11215;P11215-2	P11215;P11215-2				443124
P11226	P11226				3.99877e+06
P11279	P11279;P11279-2				2.09877e+06
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				841682
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				2.70213e+07
P11464-4	P11464-4				1.07512e+07
P11597;P11597-2	P11597;P11597-2				848415
P11717	P11717				1.57905e+07
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				761261
P12109	P12109				4.45609e+07
P12110	P12110;P12110-2;P12110-3				1.72754e+07
P12111	P12111;P12111-2;P12111-4				1.74243e+07
P12111-4	P12111-4				749089
P12259	P12259				2.29912e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				1.28924e+06
P12277	P12277				1.44081e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				4.28022e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				6.77123e+06
P12821;P12821-2	P12821;P12821-3;P12821-2;P12821-4				9.61612e+06
P12830;P12830-2	P12830;P12830-2				2.6636e+06
P12955	P12955;P12955-2;P12955-3				1.92003e+06
P13284	P13284				4.29259e+06
P13385	P13385				1.59895e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				3.09314e+07
P13489	P13489				446785
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				1.96317e+06
P13521	P13521				6.55882e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				2.07028e+08
P13591-3	P13591-1;P13591-3;P13591-4				9.01588e+07
P13598	P13598				1.74325e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				1.55403e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				975551
P13645	P13645				2.10364e+07
P13647	P13647				901807
P13667	P13667				2.10303e+06
P13671	P13671				2.44276e+07
P13693	P13693;P13693-2;Q56UQ5				880685
P13796	P13796				4.43057e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				438927
P13987;P13987-2	P13987;P13987-2				1.13121e+08
P14151;P14151-2	P14151;P14151-2				3.82338e+06
P14174	P14174				1.87868e+07
P14207	P14207				5.41735e+06
P14209	P14209;P14209-3				2.9799e+07
P14314;P14314-2	P14314;P14314-2				1.09063e+07
P14324;P14324-2	P14324;P14324-2				295022
P14384	P14384				591150
P14415	P14415				4.09349e+06
