Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_mag_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_E8_129188551_190304214129.mzML
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				1.11769e+08
O00187;O00187-2	O00187;O00187-2				3.48739e+06
O00230	O00230				500840
O00244	O00244				1.96868e+06
O00264	O00264;O00264-2				5.28251e+06
O00292;O00292-2	O00292;O75610;O00292-2				5.21377e+06
O00299	O00299				2.3956e+06
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				2.23832e+06
O00391	O00391;O00391-2				4.22852e+07
O00451	O00451;O00451-2;O00451-3				4.80982e+07
O00461	O00461				1.45983e+07
O00462	O00462				8.8537e+06
O00468-6	O00468-6;O00468-7				3.08299e+07
O00469;O00469-2;O00469-3	O00469;O00469-2;O00469-3				334628
O00533	O00533				1.25179e+07
O00533-2	O00533;O00533-2				5.1414e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				2.70788e+06
O00567	O00567				771806
O00584	O00584				2.32771e+07
O00754;O00754-2	O00754;O00754-2				6.54805e+06
O14498	O14498				1.5971e+08
O14514	O14514				5.11559e+06
O14522	O14522;O14522-1				7.73499e+06
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				3.59786e+06
O14594	O14594				9.20997e+07
O14657	O14657				575333
O14668;O14668-2	O14668;O14668-2				1.57466e+06
O14672	O14672				4.45738e+06
O14737;O14737-2	O14737;O14737-2				353774
O14745	O14745				502725
O14773	O14773				2.01364e+07
O14786	O14786;O14786-2;O14786-3				1.51024e+07
O14791-2	O14791;O14791-2;O14791-3				2.92291e+07
O14793	O14793				7.15968e+06
O14917;O14917-2	O14917;O14917-2				9.84338e+06
O15031	O15031				1.82474e+07
O15041;O15041-2	O15041;O15041-2				1.22275e+06
O15123;O15123-2;O15123-3	O15123;O15123-2;O15123-3				357273
O15197;O15197-3	O15197;O15197-3				2.00872e+07
O15204;O15204-2	O15204;O15204-2				3.87001e+06
O15230	O15230				5.2253e+06
O15232;O15232-2	O15232;O15232-2				606304
O15240	O15240				4.6308e+08
O15335	O15335				1.00051e+07
O15354	O15354				5.10605e+07
O15394	O15394;O15394-2				9.07954e+07
O15466;O15466-2	O15466;O15466-2				4.14468e+06
O15540;O15540-2	O15540;O15540-2				1.14738e+07
O43155	O43155				882225
O43157	O43157;O43157-2;O43157-3				5.1624e+06
O43173	O43173				6.20724e+06
O43240	O43240				5.01495e+06
O43278;O43278-2	O43278;O43278-2				5.42083e+06
O43291	O43291				2.03986e+07
O43300	O43300				8.68204e+06
O43405;O43405-2	O43405;O43405-2				7.43611e+07
O43491;O43491-4	O43491;O43491-4				824551
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-4;O43493-6;O43493-7				1.00977e+08
O43504	O43504				1.17166e+06
O43505	O43505				1.61095e+09
O43508	O43508				1.76592e+06
O43508-2	O75888;O75888-3;O43508-2;O75888-2;O75888-4;O75888-5				1.63508e+06
O43529	O43529				1.52192e+07
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				2.3196e+07
O43567	O43567				3.02194e+07
O43581-2;O43581-3;O43581-5	O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6				3.36333e+06
O43707	O43707;O43707-2;O43707-3				374765
O43736;O43736-2	O43736;O43736-2				663261
O43827	O43827				7.54726e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				2.3232e+06
O43854;O43854-2	O43854;O43854-2				820577
O43866	O43866				6.24336e+06
O43897;O43897-2	O43897;O43897-2				2.02705e+06
O43909	O43909				1.83155e+06
O43916	O43916				2.78215e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				1.38744e+07
O60242	O60242				6.17941e+06
O60243	O60243;O60243-2				8.33635e+06
O60245;O60245-2	O60245;O60245-2				6.82441e+06
O60279	O60279				5.12019e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				8.37073e+06
O60330;O60330-2	O60330;Q9Y5G5;Q9Y5G8;Q9Y5G9;O60330-2;Q9Y5G5-2;Q9Y5G8-2;Q9Y5G9-2				2.37074e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				3.4906e+06
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				1.31987e+07
O60476	O60476				6.05624e+06
O60477	O60477;O60477-3				1.58619e+06
O60512	O60512				1.36842e+07
O60565	O60565				710766
O60568	O60568				5.05465e+06
O60613	O60613				5.30052e+06
O60883	O60883				2.04178e+08
O60888-3	O60888;O60888-2;O60888-3				6.94382e+06
O60909;O60909-2;O60909-3	O60909;O60909-2;O60909-3				3.70965e+06
O60939	O60939				4.96608e+06
O75051;O75051-2	O75051;O75051-2				1.18345e+06
O75063	O75063				8.11658e+06
O75071	O75071				1.79724e+07
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				1.41278e+07
O75078	O75078;O75078-2				9.19559e+06
O75083	O75083;O75083-3				5.71082e+06
O75084;Q14332	O75084;Q14332				741966
O75144;O75144-2	O75144;O75144-2;O75144-3				6.13908e+07
O75173;O75173-2	O75173;O75173-2				2.27231e+07
O75223	O75223;O75223-2;O75223-4				5.1574e+06
O75326	O75326;O75326-2				9.30304e+07
O75347;O75347-2	O75347;O75347-2				2.12017e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				3.05178e+06
O75368	O75368				3.68998e+06
O75487;O75487-2	O75487;O75487-2				2.92399e+06
O75493	O75493				1.31642e+07
O75503	O75503				7.22128e+06
O75509	O75509				3.62412e+07
O75629	O75629				4.36565e+06
O75636;O75636-2	O75636;O75636-2				2.99227e+06
O75711	O75711				4.34486e+08
O75752	O75752				1.00753e+07
O75781;O75781-2	O75781;O75781-2				5.45404e+06
O75787;O75787-2	O75787;O75787-2				8.9193e+07
O75828	O75828				5.58283e+06
O75874	O75874				1.52237e+06
O75882-2;O75882-3	O75882;O75882-2;O75882-3				3.37552e+07
O75973	O75973				2.63059e+06
O75976	O75976				1.0959e+07
O76061	O76061				1.36054e+07
O76070	O76070;Q16143				5.49253e+06
O94760	O94760				1.10712e+07
O94766	O94766;Q9NPZ5				1.15747e+07
O94769	O94769;O94769-2				2.5784e+07
O94772;O94772-2	O94772;O94772-2				1.34114e+08
O94779;O94779-2	O94779;O94779-2;O94779-4				1.05577e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				8.9477e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				4.98462e+06
O94898	O94898				2.90662e+06
O94910	O94910;O94910-2				1.9961e+07
O94919	O94919				9.8252e+07
O94933	O94933				5.55682e+06
O94973;O94973-2	O94973;O94973-2				1.11824e+06
O94985-2	O94985;O94985-2				5.9204e+08
O94991	O94991;O94991-2				1.34545e+07
O95157	O95157				2.10186e+06
O95158	O95158				4.80134e+07
O95159	O95159				2.44239e+06
O95164	O95164				915134
O95185;O95185-2	O95185;O95185-2				1.11876e+07
O95196;O95196-2	O95196;O95196-2				1.31985e+07
O95206;O95206-2	O95206;O95206-2				1.11087e+07
O95297;O95297-2;O95297-3	O95297;O95297-2;O95297-3;O95297-4				2.02175e+06
O95336	O95336				4.62382e+06
O95390	O95390				5.57185e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				1.41777e+07
O95445	O95445;O95445-2				6.79565e+07
O95445-2	O95445-2				1.78172e+06
O95450;O95450-2	O95450;O95450-2				3.53343e+06
O95467	O95467				5.51616e+06
O95477	O95477				5.03308e+06
O95479;O95479-2	O95479;O95479-2				604969
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				1.66995e+06
O95497	O95497				4.23642e+06
O95502	O95502				3.10777e+08
O95633;O95633-2	O95633;O95633-2				6.99406e+06
O95841	O95841				413512
O95865	O95865				2.24503e+06
O95881	O95881				592328
O95897	O95897				3.54946e+06
O95967	O95967				1.43869e+07
O95970;O95970-2	O95970;O95970-2				249736
O95980	O95980				7.79509e+06
O95998	O95998;O95998-4				2.73566e+07
P00325;P00325-2;P00326;P07327	P00325;P00326;P07327;P00325-2				535460
P00338;P00338-3	P00338;P00338-3;P00338-4				3.22173e+07
P00352	P00352				3.19003e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				1.04382e+07
P00441	P00441				1.15525e+09
P00450	P00450				3.72131e+08
P00488	P00488				3.95907e+06
P00492	P00492				2.6318e+07
P00505	P00505;P00505-2				2.13427e+07
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				3.47572e+06
P00558	P00558;P00558-2				1.64982e+07
P00568	P00568				1.40393e+06
P00734	P00734				7.92347e+07
P00736	P00736				1.35686e+08
P00738	P00738;P00738-2				1.16819e+09
P00739	P00739;P00739-2				1.20484e+09
P00740;P00740-2	P00740;P00740-2				1.02218e+07
P00742	P00742				3.02012e+07
P00746	P00746				1.84066e+08
P00747	P00747				1.61156e+08
P00748	P00748				8.99764e+07
P00751	P00751;P00751-2				2.1714e+08
P01008	P01008				1.34306e+09
P01009	P01009;P01009-2;P01009-3				9.53366e+09
P01011	P01011				1.96955e+09
P01019	P01019				1.31184e+09
P01023	P01023				7.56304e+08
P01024	P01024				1.27059e+09
P01031	P01031				7.23756e+07
P01033	P01033				8.96937e+07
P01034	P01034				2.79001e+10
P01036;P01037	P01036;P01037				1.46249e+06
P01040	P01040				722437
P01042	P01042;P01042-2;P01042-3				3.97634e+08
P01042-2;P01042-3	P01042-2;P01042-3				2.01254e+08
P01127;P01127-2	P01127;P01127-2				7.96642e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				448721
P01178	P01178				2.07971e+06
P01210	P01210				1.68337e+08
P01213	P01213				1.17116e+07
P01236	P01236				1.62811e+06
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.70183e+06
P01282;P01282-2	P01282;P01282-2				2.35672e+06
P01303	P01303				2.20275e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				6.99406e+07
P01591	P01591				1.65084e+07
P01593;P01594	P01593;P01594				3.96067e+07
P01599	P01599;A0A0C4DH72				6.89246e+06
P01601	P01601				1.06092e+06
P01602	P01602				1.80315e+06
P01619	P01619				6.52359e+08
P01700	P01700				5.2048e+07
P01701	P01701				9.65093e+06
P01705	P01704;P01705				2.54406e+07
P01709	P01706;P01709;P0DOX8				5.66893e+07
P01714	P01714				2.09176e+07
P01717	P01717				1.03708e+08
P01721	P01721				1.45438e+06
P01742	P01742				1.32631e+07
P01743	P01743				1.30105e+06
P01772	P01768;P01772;P0DP02;P0DP03				3.30828e+07
P01780	P01780				1.22389e+08
P01817	P01817				1.51489e+07
P01833	P01833				2.21293e+06
P01834	P01834				2.99878e+07
P01857;P01857-1;P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				6.61267e+09
P01859;P01859-1	P01859;P01859-1				9.52943e+08
P01860;P01860-1	P01860;P01860-1				1.18756e+08
P01861;P01861-1	P01861;P01861-1				3.25152e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				2.88456e+07
P01876;P01876-1	P01876;P01876-1				9.5714e+08
P01903	P01903;P01906				1.25322e+06
P01911;P04440	P01911;P04440				4.41482e+06
P02144	P02144				2.48055e+06
P02452	P02452				4.90332e+07
P02461	P02461;P02461-2				2.55722e+07
P02511	P02511				8.42063e+06
P02647	P02647				8.17771e+09
P02649	P02649				9.80142e+09
P02652	P02652				1.35426e+09
P02654	P02654				1.35555e+08
P02655	P02655				2.53937e+07
P02656	P02656				1.72067e+08
P02671;P02671-2	P02671;P02671-2				5.34151e+08
P02675	P02675				5.57779e+08
P02679;P02679-2	P02679;P02679-2				2.53293e+08
P02741	P02741				1.0775e+06
P02743	P02743				9.73931e+06
P02745	P02745				6.25123e+07
P02746	P02746				3.80737e+08
P02747	P02747				1.33442e+08
P02748	P02748				8.86088e+07
P02749	P02749				1.8591e+08
P02750	P02750				3.16095e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				7.30551e+08
P02753	P02753				1.28459e+08
P02760	P02760				8.84918e+07
P02763	P02763				2.32051e+09
P02765	P02765				1.1142e+09
P02766	P02766				4.9609e+09
P02768	P02768				3.21416e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.84017e+09
P02786	P02786				2.49972e+06
P02787	P02787				1.14872e+10
P02788;P02788-2	P02788;P02788-2				5.28358e+07
P02790	P02790				2.10363e+09
P02792	P02792				6.03789e+06
P02794	P02794				1.61273e+07
P02810	P02810				2.2553e+06
P03950	P03950				6.08942e+06
P03951;P03951-2	P03951;P03951-2				5.67576e+06
P03952	P03952				3.19558e+07
P04003	P04003				3.51666e+06
P04004	P04004				1.06177e+09
P04040	P04040				1.60362e+06
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				5.19033e+06
P04066	P04066				8.9299e+06
P04070;P04070-2	P04070;P04070-2				9.87383e+06
P04075	P04075;P09972;P04075-2				1.02184e+08
P04080	P04080				8.00736e+06
P04085;P04085-2	P04085;P04085-2				2.09252e+07
P04114	P04114				5.79255e+06
P04156	P04156				7.47994e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				2.85582e+07
P04180	P04180				7.2352e+07
P04196	P04196				2.827e+08
P04216	P04216				7.75043e+08
P04217	P04217;P04217-2				8.71933e+08
P04217-2	P04217-2				530166
P04264	P04264				3.49777e+06
P04271	P04271				5.37084e+06
P04275	P04275				1.7838e+07
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				8.94531e+06
P04350;P07437;P68371	P04350;P07437;P68371				695345
P04406	P04406;P04406-2				9.99821e+07
P04439;P04439-2	P01893;P04439;P04439-2				3.18543e+06
P04792	P04792				2.72608e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				1.52803e+06
P05026;P05026-2	P05026;P05026-2				2.05168e+06
P05060	P05060				6.4955e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				2.88142e+09
P05090	P05090				5.25046e+09
P05121;P05121-2	P05121;P05121-2				930350
P05154	P05154				2.67652e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				2.05106e+09
P05156	P05156				3.74524e+07
P05160	P05160				6.69363e+06
P05362	P05362				4.00267e+06
P05408;P05408-2	P05408;P05408-2				9.90409e+08
P05413	P05413				2.38341e+06
P05451;P48304	P05451;P48304				793840
P05452	P05452				3.19093e+08
P05543	P05543				5.01444e+07
P05546	P05546				1.59731e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.3443e+07
P05937	P05937;P05937-2				1.21838e+07
P05997	P05997				3.30944e+06
P06276	P06276				1.50315e+07
P06280	P06280				1.53898e+06
P06307	P06307				4.07503e+07
P06310	P06310				2.21836e+08
P06312	P06312				1.54543e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				8.42845e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				2.18499e+09
P06396-2	P06396-2				1.82479e+07
P06681	P06681;P06681-2;P06681-3				9.18063e+07
P06703	P06703				7.16168e+06
P06727	P06727				9.38427e+08
P06733	P06733;P06733-2				1.89918e+07
P06744;P06744-2	P06744;P06744-2				1.43189e+07
P06865	P06865				3.73618e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				1.52578e+07
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				2.55562e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				1.04295e+08
P07225	P07225				9.53254e+07
P07237	P07237				2.75407e+07
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				1.18304e+06
P07311	P07311				2.46978e+06
P07333	P07333;P07333-2				1.55841e+08
P07339	P07339				2.5366e+08
P07357	P07357				5.3121e+07
P07358	P07358				4.73634e+07
P07360	P07360				2.35646e+07
P07451	P07451				485487
P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				6.60312e+06
P07492	P07492;P07492-2;P07492-3				4.1242e+06
P07585	P07585				5.59305e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				8.54219e+07
P07686	P07686				1.42049e+07
P07711	P07711;P07711-3				4.31653e+07
P07737	P07737				5.88634e+06
P07858	P07858				7.72426e+07
P07900;P07900-2	P07900;P08238;P07900-2				4.65078e+06
P07942	P07942				1.04657e+07
P07951-2;P07951-3	P07951-2;P07951-3				2.33629e+06
P07996	P07996				5.227e+06
P07998	P07998				3.79575e+07
P08123	P08123				8.4588e+07
P08133;P08133-2	P08133;P08133-2				325558
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				6.28979e+07
P08185	P08185				2.13222e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.6494e+07
P08236;P08236-3	P08236;P08236-3				2.68874e+06
P08253	P08253;P08253-2;P08253-3				3.11606e+07
P08294	P08294				4.43997e+08
P08476	P08476				279646
P08493-2	P08493;P08493-2				6.81967e+07
P08571	P08571				3.70395e+08
P08572	P08572				4.98119e+06
P08581;P08581-2	P08581;P08581-2				2.7518e+06
P08582	P08582				4.70168e+06
P08603	P08603				4.72782e+08
P08637	P08637				2.04085e+07
P08670	P08670;P17661				5.45383e+06
P08697	P08697;P08697-2				2.61902e+08
P08758	P08758				4.17651e+06
P08833	P08833				1.68686e+06
P09104	P09104;P09104-2				2.0577e+07
P09172	P09172				7.72233e+06
P09211	P09211				1.05486e+07
P09382	P09382				4.00411e+07
P09417;P09417-2	P09417;P09417-2				2.69576e+07
P09455;P09455-2;P09455-3	P09455;P09455-2;P09455-3				796359
P09486	P09486				1.44876e+08
P09603	P09603				5.69317e+07
P09619	P09619;P09619-2				1.00964e+07
P09622	P09622;P09622-2				1.33893e+07
P09668	P09668				6.22863e+07
P09871	P09871				2.22983e+08
P09936	P09936				2.24233e+06
P09958	P09958				2.0345e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				2.06299e+06
P09972	P09972				2.32508e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				2.36295e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				1.21133e+09
P0C6S8	P0C6S8				6.2661e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				3.69472e+08
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				2.32178e+06
P0DMQ5	P0DMQ5				3.7667e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P34931;P0DMV8-2				4.54699e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				5.6313e+08
P0DOX3	P0DOX3				7.28586e+06
P0DOX7	P01834;P0DOX7				5.74768e+08
P0DOY3	P0DOY2;P0DOY3				1.38871e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				5.07001e+06
P0DP58	P0DP58				3.40551e+08
P0DTE1	P0DTE1				7.16844e+06
P10124	P10124				1.00049e+07
P10153	P10153				2.03271e+07
P10253	P10253				5.93956e+06
P10321;P10321-2	P10321;P10321-2				5.29035e+06
P10451-3	P10451-3				4.8668e+07
P10451-5	P10451;P10451-4;P10451-5				8.85865e+08
P10451;P10451-4	P10451;P10451-4				2.71191e+06
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				2.64325e+07
P10599	P10599;P10599-2				2.9037e+07
P10619;P10619-2	P10619;P10619-2				1.57521e+06
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				1.79938e+06
P10643	P10643				1.252e+08
P10644;P10644-2	P10644;P10644-2				2.01231e+06
P10645	P10645				8.70445e+08
P10721;P10721-2	P10721;P10721-2				1.94055e+07
P10745	P10745				8.50761e+06
P10768	P10768				4.28678e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				5.98753e+09
P10915	P10915				998936
P11021	P11021				1.29046e+07
P11047	P11047				8.72328e+06
P11117	P11117				4.99122e+06
P11137;P11137-3	P11137;P11137-3				262180
P11142	P11142				1.84082e+07
P11226	P11226				508532
P11279	P11279;P11279-2				1.28855e+07
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				1.65642e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				5.8093e+07
P11597;P11597-2	P11597;P11597-2				2.40158e+06
P11717	P11717				7.5984e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				992352
P12109	P12109				1.03412e+08
P12110	P12110;P12110-2;P12110-3				5.84905e+06
P12111	P12111;P12111-2;P12111-4				8.92753e+07
P12111-4	P12111-4				3.06301e+06
P12259	P12259				6.38842e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				5.35022e+06
P12277	P12277				2.90569e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				1.9699e+07
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				1.80768e+07
P12532	P12532;P17540;P12532-2				620420
P12821;P12821-2	P12821;P12821-2				3.33256e+06
P12830;P12830-2	P12830;P12830-2				7.23979e+06
P12955	P12955;P12955-2				3.88474e+06
P13284	P13284				5.2533e+06
P13385	P13385				5.5663e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				1.3627e+08
P13489	P13489				1.11587e+06
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				1.84716e+06
P13521	P13521				1.41139e+08
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				2.8545e+08
P13591-3	P13591-1;P13591-3;P13591-4				1.50819e+08
P13598	P13598				8.3911e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				6.10971e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				4.39389e+06
P13645	P13645				1.54738e+06
P13667	P13667				3.49735e+06
P13671	P13671				5.90483e+07
P13693	P13693;P13693-2;Q56UQ5				7.00366e+06
P13796	P13796				7.36018e+06
