Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_mag_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G8_82872412.mzML
O95450;O95450-2	O95450;O95450-2				3.78e+06
O95467	O95467				3.96169e+06
O95477	O95477				1.49328e+06
O95479;O95479-2	O95479;O95479-2				321220
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				752254
O95497	O95497				1.22888e+06
O95502	O95502				1.11774e+08
O95633;O95633-2	O95633;O95633-2				4.48062e+06
O95841	O95841				1.48752e+06
O95865	O95865				2.34013e+06
O95881	O95881				582389
O95897	O95897				4.85862e+06
O95967	O95967				2.53795e+07
O95970	O95970;O95970-2				879701
O95980	O95980				234471
O95998	O95998;O95998-4				6.90344e+06
P00325;P00325-2;P00326	P00325;P00326;P07327;P00325-2				1.1327e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				1.5067e+07
P00352	P00352				1.15994e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				3.17862e+06
P00441	P00441				2.07459e+08
P00450	P00450				2.8363e+08
P00488	P00488				3.17976e+06
P00492	P00492				5.013e+06
P00505	P00505;P00505-2				7.91696e+06
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				1.97943e+06
P00558	P00558;P07205;P00558-2				1.70639e+07
P00568	P00568				1.79793e+06
P00734	P00734				1.04683e+08
P00736	P00736				2.29019e+08
P00738	P00738;P00738-2				5.37284e+08
P00739	P00739;P00739-2				2.78537e+08
P00740;P00740-2	P00740;P00740-2				6.84277e+06
P00742	P00742				3.41326e+07
P00746	P00746				7.50387e+07
P00747	P00747				2.66214e+08
P00748	P00748				1.29797e+08
P00751	P00751;P00751-2				1.88178e+08
P00915	P00915				5.61974e+06
P00918	P00918				8.96847e+06
P01008	P01008				1.67419e+09
P01009	P01009;P01009-2;P01009-3				8.58244e+09
P01011	P01011				3.63902e+09
P01019	P01019				4.77106e+08
P01023	P01023				6.67707e+08
P01024	P01024				1.75465e+09
P01031	P01031				8.06618e+07
P01033	P01033				2.02266e+08
P01034	P01034				2.54935e+09
P01036;P01037	P01036;P01037				1.79024e+06
P01042	P01042;P01042-2;P01042-3				4.6452e+08
P01042-2;P01042-3	P01042-2;P01042-3				3.53926e+08
P01127;P01127-2	P01127;P01127-2				4.6548e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				100172
P01178	P01178				2.62385e+06
P01210	P01210				1.18235e+08
P01213	P01213				1.14508e+07
P01236	P01236				734383
P01282;P01282-2	P01282;P01282-2				1.03712e+06
P01303	P01303				1.38799e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				5.51168e+07
P01591	P01591				1.9899e+07
P01593;P01594	P01593;P01594				7.75457e+06
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				9.28582e+06
P01602	P01602				401452
P01619	P01619				5.01896e+08
P01700	P01700				6.44233e+07
P01701	P01701				2.66292e+07
P01706	P01706				3.49279e+06
P01709	P01706;P01709;P0DOX8				8.19947e+06
P01714	P01714				8.05898e+06
P01717	P01717;P01718				9.15364e+07
P01742	P01742				1.73351e+07
P01772	P01768;P01772;P0DP02;P0DP03				3.11027e+07
P01780	P01780				4.60736e+07
P01817	P01817				5.54686e+06
P01833	P01833				1.07285e+07
P01834	P01834				3.56562e+07
P01859;P01859-1	P01859;P01859-1				1.40227e+09
P01860;P01860-1	P01860;P01860-1				1.01983e+08
P01861;P01861-1	P01861;P01861-1				2.09149e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				1.31154e+08
P01876;P01876-1	P01876;P01876-1				6.60689e+08
P01889	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				2.38873e+07
P01893	P01893				3.96311e+06
P01903	P01903;P01906				2.08744e+06
P01911	P01911;P04440				8.35053e+06
P02042	P02042				3.70739e+06
P02144	P02144				3.31382e+06
P02452	P02452				6.75624e+07
P02461	P02461;P02461-2				1.17515e+07
P02511	P02511				3.05634e+06
P02647	P02647				1.04893e+10
P02649	P02649				6.28132e+09
P02652	P02652				1.16108e+09
P02654	P02654				1.29363e+08
P02655	P02655				2.90903e+07
P02656	P02656				1.57302e+08
P02671;P02671-2	P02671;P02671-2				5.11573e+08
P02675	P02675				6.59484e+07
P02679;P02679-2	P02679;P02679-2				1.37573e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				172767
P02741	P02741				1.63455e+06
P02743	P02743				1.78472e+07
P02745	P02745				2.34735e+08
P02746	P02746				2.58807e+08
P02747	P02747				1.90262e+08
P02748	P02748				1.78191e+08
P02749	P02749				2.72326e+08
P02750	P02750				3.29011e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				4.81832e+08
P02753	P02753				7.42926e+07
P02760	P02760				1.12328e+08
P02763	P02763				3.36804e+09
P02765	P02765				1.14436e+09
P02766	P02766				8.88189e+09
P02768	P02768				2.88303e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.23286e+09
P02786	P02786				1.83374e+06
P02787	P02787				9.93786e+09
P02788;P02788-2	P02788;P02788-2				6.40012e+06
P02790	P02790				3.48128e+09
P02792	P02792				8.76007e+06
P02794	P02794				1.44545e+07
P02810	P02810				1.55727e+06
P03950	P03950				5.16853e+06
P03951	P03951;P03951-2				1.09177e+07
P03952	P03952				2.64122e+07
P04003	P04003				1.30613e+07
P04004	P04004				8.69505e+08
P04040	P04040				7.71671e+06
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				1.22089e+07
P04066	P04066				6.31883e+07
P04070;P04070-2	P04070;P04070-2				3.83064e+06
P04075	P04075;P09972;P04075-2				5.47718e+07
P04080	P04080				6.73931e+06
P04083	P04083				78863.1
P04085;P04085-2	P04085;P04085-2				2.35605e+07
P04114	P04114				1.75832e+08
P04156	P04156				6.16732e+08
P04179;P04179-4	P04179;P04179-2;P04179-3;P04179-4				1.75528e+07
P04180	P04180				2.95295e+07
P04196	P04196				2.52456e+08
P04216	P04216				4.70393e+08
P04217	P04217;P04217-2				5.26222e+08
P04217-2	P04217-2				335554
P04264	P04264				5.67828e+06
P04271	P04271				3.89641e+06
P04275	P04275				1.38181e+07
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				1.53395e+07
P04406	P04406;P04406-2				8.22366e+07
P04430	P04430				2.53816e+06
P04439-2	P04439-2				4.20886e+07
P04629;P04629-2;P04629-3;P04629-4	P04629;P04629-2;P04629-3;P04629-4				332879
P04746-2	P04746;P04746-2				620319
P04792	P04792				1.74635e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-3;Q71UI9-4;Q9BTM1-2				2.73049e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-3;P05023-4				1.20071e+06
P05060	P05060				2.85306e+08
P05062	P05062				942663
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				8.80482e+08
P05090	P05090				4.43833e+09
P05107	P05107				332648
P05109	P05109				328646
P05121	P05121				1.4965e+06
P05154	P05154				2.67168e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				1.56868e+09
P05156	P05156				3.05496e+07
P05160	P05160				3.5306e+06
P05362	P05362				2.62653e+06
P05408;P05408-2	P05408;P05408-2				6.20844e+08
P05413	P05413				9.57862e+06
P05451;P48304	P05451;P48304				378119
P05452	P05452				2.27956e+08
P05543	P05543				7.36217e+07
P05546	P05546				1.72086e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				2.32335e+06
P05937	P05937;P05937-2				1.0747e+07
P05997	P05997				2.35865e+06
P06276	P06276				6.96149e+06
P06307	P06307				1.65692e+07
P06310	P06310				4.37342e+08
P06312	P06312				1.14029e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				5.4991e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				1.64359e+09
P06396-2	P06396-2				1.04236e+07
P06681	P06681;P06681-2;P06681-3				9.82879e+07
P06703	P06703				7.27974e+06
P06727	P06727				1.19513e+09
P06733	P06733;P06733-2				1.14771e+07
P06744;P06744-2	P06744;P06744-2				6.90028e+06
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P67936;P67936-2	P06753;P67936;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P06753-7;P67936-2				1.46219e+06
P06865	P06865				1.53958e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				6.91842e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.74986e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				4.73342e+07
P07225	P07225				9.55068e+07
P07237	P07237				4.63451e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				824377
P07311	P07311				1.18698e+06
P07333	P07333;P07333-2				1.14224e+08
P07339	P07339				2.20027e+08
P07355;P07355-2	A6NMY6;P07355;P07355-2				4.23125e+06
P07357	P07357				3.96007e+07
P07358	P07358				3.48973e+07
P07359	P07359				1.88895e+06
P07360	P07360				2.18474e+07
P07437;P68371	P04350;P07437;P68371				2.17581e+06
P07451	P07451				16865.6
P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				8.43804e+06
P07492	P07492;P07492-2;P07492-3				1.85688e+06
P07585	P07585				7.22876e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				5.24931e+07
P07686	P07686				1.34642e+07
P07711	P07711;P07711-3				2.41884e+07
P07737	P07737				4.10878e+06
P07858	P07858				6.68686e+07
P07900;P07900-2	P07900;P08238;P07900-2				1.50928e+06
P07942	P07942				3.48353e+07
P07996	P07996;P07996-2				7.3604e+06
P07998	P07998				2.08004e+07
P08123	P08123				7.34133e+07
P08133;P08133-2	P08133;P08133-2				741560
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				3.79287e+07
P08185	P08185				1.78306e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				6.24531e+06
P08236;P08236-3	P08236;P08236-3				1.09038e+06
P08238	P08238;Q58FF7				539189
P08253	P08253;P08253-2;P08253-3				3.56984e+07
P08294	P08294				2.05908e+08
P08476	P08476				1.3175e+06
P08493;P08493-2	P08493;P08493-2				1.19478e+08
P08519	P08519				1.53379e+06
P08571	P08571				4.57638e+08
P08572	P08572				5.27574e+06
P08581;P08581-2	P08581;P08581-2				5.96948e+06
P08582	P08582;P08582-2				1.96512e+06
P08603	P08603				3.511e+08
P08637	P08637				9.64161e+06
P08670	P08670;P17661				1.80176e+07
P08697	P08697;P08697-2				5.77922e+08
P08758	P08758				7.59633e+06
P08949;P08949-2	P08949;P08949-2				47332.4
P09104	P09104;P09104-2				1.23015e+07
P09172	P09172				3.13634e+06
P09211	P09211				5.70927e+06
P09382	P09382				3.38571e+07
P09417;P09417-2	P09417;P09417-2				2.65827e+07
P09455;P09455-2;P09455-3	P09455;P09455-2;P09455-3				379613
P09486	P09486				1.53358e+08
P09493-6;P09493-7;P09493-8	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				5.18384e+06
P09603	P09603				3.73854e+07
P09619	P09619;P09619-2				5.40641e+06
P09622;P09622-3	P09622;P09622-2;P09622-3				7.46299e+06
P09668	P09668				3.43252e+07
P09871	P09871				1.10599e+08
P09936	P09936				4.11714e+06
P09960;P09960-4	P09960;P09960-4				1.54779e+06
P09972	P09972				2.66808e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				7.37682e+07
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				7.49975e+08
P0C6S8	P0C6S8				3.55679e+06
P0CG47;P0CG48;P62979;P62987	P0CG47;P0CG48;P62979;P62987				2.24016e+08
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				5.46207e+06
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				1.81194e+06
P0DMQ5	P0DMQ5				1.7603e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				3.84639e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				3.77223e+08
P0DOX3	P0DOX3				2.28892e+07
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				2.35405e+09
P0DOX7	P01834;P0DOX7				4.60515e+08
P0DOY3	P0DOY2;P0DOY3				1.45863e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				3.03786e+06
P0DP58	P0DP58				1.66192e+08
P0DTE1	P0DTE1				4.26266e+06
P10124	P10124				1.04703e+07
P10153	P10153				1.68909e+07
P10253	P10253				5.3844e+06
P10321;P10321-2	P10321;P10321-2				2.92727e+06
P10451-3	P10451-3				5.68669e+07
P10451-5	P10451;P10451-4;P10451-5				5.13524e+08
P10451;P10451-4	P10451;P10451-4				1.63388e+06
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.21294e+07
P10599	P10599;P10599-2				1.80778e+07
P10619;P10619-2	P10619;P10619-2				1.29823e+06
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				1.20274e+06
P10643	P10643				8.37806e+07
P10644;P10644-2	P10644;P10644-2				887936
P10645	P10645				4.87014e+08
P10721;P10721-2	P10721;P10721-2				1.00464e+07
P10745	P10745				5.44936e+06
P10768	P10768				2.42296e+06
P10809	P10809				426931
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				8.06533e+09
P10915	P10915				2.2942e+06
P11021	P11021				1.33446e+07
P11047	P11047				2.92498e+07
P11117	P11117				3.56954e+06
P11142	P11142;P54652;P11142-2				1.32963e+07
P11166	P11166				18913.6
P11226	P11226				187106
P11279	P11279				1.57819e+07
P11362-18	P11362-14;P11362-18;P11362-19;P11362-21;P11362-7				3.80888e+06
P11362;P11362-2;P11362-20;P11362-8;P11362-9	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				4.50974e+07
P11464-4	P11464-4				2.05844e+07
P11597	P11597;P11597-2				2.18471e+06
P11684	P11684				3.12402e+06
P11717	P11717				3.64248e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				1.095e+06
P12109	P12109				1.58662e+08
P12110	P12110;P12110-2;P12110-3				2.04746e+07
P12111	P12111;P12111-2;P12111-4				1.58908e+07
P12111-4	P12111-4				4.41299e+06
P12259	P12259				6.23459e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				3.25926e+06
P12277	P12277				3.00141e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				2.52449e+07
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				1.93979e+07
P12814;P12814-2;P12814-3;P12814-4	P12814;P12814-2;P12814-3;P12814-4				562908
P12821;P12821-2	P12821;P12821-3;P12821-2;P12821-4				1.8535e+06
P12830	P12830;P12830-2				6.51844e+06
