Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_mag_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F12_190100162.mzML
O43240	O43240				2.56775e+06
O43278;O43278-2	O43278;O43278-2				4.4826e+06
O43291	O43291				1.07242e+07
O43300	O43300				6.79806e+06
O43405	O43405;O43405-2				4.49783e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				5.39389e+07
O43505	O43505				7.23191e+08
O43508	O43508				1.67227e+06
O43529	O43529				1.03398e+07
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				9.28837e+06
O43567;O43567-2	O43567;O43567-2				1.98349e+06
O43707	O43707;P12814;P35609;Q08043;P12814-2;P12814-3;P12814-4;P35609-2				153484
O43827	O43827				6.70269e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				2.48362e+06
O43866	O43866				7.75478e+06
O43909	O43909				830695
O43916	O43916				2.0407e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				2.14216e+07
O60242	O60242				1.60898e+06
O60243	O60243;O60243-2				5.88988e+06
O60245;O60245-2	O60245;O60245-2				4.64894e+06
O60279	O60279				5.18204e+07
O60330;O60330-2	O60330;Q9Y5G5;Q9Y5G8;Q9Y5G9;O60330-2;Q9Y5G5-2;Q9Y5G8-2;Q9Y5G9-2				742762
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				838595
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				7.43528e+06
O60476	O60476				2.76305e+06
O60477	O60477;Q76B58;O60477-3;Q76B58-2				796776
O60512	O60512				4.97732e+06
O60565	O60565				487022
O60568	O60568				4.15253e+06
O60613	O60613				2.84247e+06
O60883	O60883				1.17231e+08
O60888-3	O60888;O60888-2;O60888-3				8.6134e+06
O60909;O60909-2;O60909-3	O60909;O60909-2;O60909-3				6.34664e+06
O75063	O75063				2.88455e+06
O75071	O75071				1.15017e+07
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				3.60427e+06
O75078	O75078;O75078-2				7.06728e+06
O75083	O75083;O75083-3				2.6968e+06
O75084;Q14332	O75084;Q14332				764554
O75144;O75144-2	O75144;O75144-2;O75144-3				2.72807e+07
O75173;O75173-2	O75173;O75173-2				1.30327e+07
O75326	O75326;O75326-2				7.02643e+07
O75339	O75339				1.70755e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.65891e+06
O75368	O75368				2.45367e+06
O75493	O75493				2.90309e+07
O75503	O75503				5.92291e+06
O75509	O75509				2.04182e+07
O75629	O75629				1.2193e+06
O75636;O75636-2	O75636;O75636-2				1.61894e+07
O75711	O75711				4.61932e+08
O75752	O75752				8.1101e+06
O75787;O75787-2	O75787;O75787-2				6.80295e+07
O75874	O75874				1.24191e+06
O75882-2;O75882-3	O75882;O75882-2;O75882-3				2.01809e+07
O75973	O75973				1.9695e+06
O75976	O75976				5.51737e+06
O76061	O76061				1.44894e+07
O76070	O76070				4.74522e+06
O94760	O94760;O94760-2				3.73075e+07
O94766	O94766;Q9NPZ5				2.89545e+06
O94769	O94769;O94769-2				3.05368e+07
O94772;O94772-2	O94772;O94772-2				7.39395e+07
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				1.3394e+06
O94856-11;O94856-3;O94856-8	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				7.35667e+07
O94898	O94898				1.11168e+06
O94910;O94910-2	O94910;O94910-2				2.01702e+07
O94919	O94919				3.53503e+07
O94933	O94933				8.27026e+06
O94985-2	O94985;O94985-2				5.59556e+08
O94991	O94991;O94991-2				6.67484e+06
O95157	O95157				1.20247e+06
O95158	O95158				3.01945e+07
O95185;O95185-2	O95185;O95185-2				2.81827e+06
O95196;O95196-2	O95196;O95196-2				1.05746e+07
O95206;O95206-2	O95206;O95206-2				6.50417e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				1.75595e+06
O95336	O95336				2.65216e+06
O95390	O95390				1.24507e+07
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				9.59975e+06
O95445	O95445;O95445-2				8.30623e+07
O95445-2	O95445-2				1.41878e+06
O95450;O95450-2	O95450;O95450-2				3.94817e+06
O95467	O95467				3.66861e+06
O95477	O95477				6.15475e+06
O95479;O95479-2	O95479;O95479-2				364937
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				803727
O95497	O95497				1.34036e+06
O95502	O95502				1.19225e+08
O95633;O95633-2	O95633;O95633-2				7.49207e+06
O95841	O95841				807553
O95865	O95865				1.5446e+06
O95881	O95881				672181
O95897	O95897				5.53433e+06
O95967	O95967				3.49299e+07
O95980	O95980				1.47714e+07
O95998	O95998;O95998-4				2.31134e+07
P00325;P00325-2;P00326;P07327	P00325;P00326;P07327;P00325-2				502305
P00338;P00338-3	P00338;P00338-3;P00338-4				1.34389e+07
P00352	O94788;P00352;P05091;P30837;P47895;O94788-2;O94788-3;O94788-4;P05091-2				2.02298e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				6.45982e+06
P00441	P00441				1.24732e+09
P00450	P00450				2.2882e+08
P00488	P00488				2.57596e+06
P00492	P00492				3.52883e+06
P00505	P00505;P00505-2				9.99794e+06
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				3.26664e+06
P00558	P00558;P00558-2				4.61565e+07
P00734	P00734				1.76563e+08
P00736	P00736				1.39632e+08
P00738	P00738;P00738-2				2.44951e+09
P00739	P00739;P00739-2				1.02009e+09
P00740;P00740-2	P00740;P00740-2				8.87202e+06
P00742	P00742				4.21336e+07
P00746	P00746				1.46716e+08
P00747	P00747				3.06779e+08
P00748	P00748				1.67985e+08
P00751	P00751;P00751-2				2.39485e+08
P01008	P01008				1.76672e+09
P01009	P01009;P01009-2;P01009-3				1.14489e+10
P01011	P01011				1.69057e+09
P01019	P01019				7.33915e+08
P01023	P01023;P20742;P20742-2				1.11887e+09
P01024	P01024				1.98289e+09
P01031	P01031				1.20138e+08
P01033	P01033				9.47374e+07
P01034	P01034				7.40517e+09
P01042	P01042;P01042-2;P01042-3				8.79872e+08
P01042-2;P01042-3	P01042-2;P01042-3				2.73496e+08
P01127;P01127-2	P01127;P01127-2				4.03869e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				92633.2
P01178	P01178				4.09756e+06
P01210	P01210				1.50449e+08
P01213	P01213				1.11207e+07
P01236	P01236				3.40885e+06
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.23813e+06
P01303	P01303				9.51299e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				7.8758e+07
P01591	P01591				2.20585e+07
P01593;P01594	P01593;P01594				2.98552e+07
P01599	P01599;A0A0C4DH72				4.27122e+06
P01601	P01601				1.96461e+06
P01602	P01602				5.50945e+06
P01619	P01619				9.71887e+08
P01700	P01700				8.93479e+07
P01701	P01701				4.08918e+07
P01703	P01703				2.73052e+07
P01705	P01704;P01705				1.59198e+07
P01706	P01706				1.50865e+07
P01709	P01706;P01709;P0DOX8				2.46197e+07
P01714	P01714				7.16942e+06
P01717;P01718	P01717;P01718				2.22036e+08
P01721	P01721				9.50802e+06
P01742	P01742				1.55338e+08
P01743	P01743				2.08694e+06
P01772	P01768;P01772;P0DP02;P0DP03				6.24259e+07
P01780	P01780				1.21894e+08
P01814	P01814				1.21476e+07
P01817	P01817				5.01906e+07
P01833	P01833				293538
P01834	P01834				6.52731e+07
P01857;P01857-1;P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				1.05574e+10
P01859;P01859-1	P01859;P01859-1				1.64101e+09
P01860;P01860-1	P01860;P01860-1				2.20427e+08
P01861;P01861-1	P01861;P01861-1				1.36726e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				6.48841e+07
P01876;P01876-1	P01876;P01876-1				7.69928e+08
P01893	P01893				5.42821e+06
P01903	P01903;P01906				869636
P01911	P01911				4.52526e+06
P02144	P02144				2.01721e+06
P02452	P02452				3.17675e+07
P02461	P02461;P02461-2				5.93976e+06
P02647	P02647				1.26527e+10
P02649	P02649				4.9521e+09
P02652	P02652				1.47407e+09
P02654	P02654				1.79217e+08
P02655	P02655				4.09586e+07
P02656	P02656				4.18659e+08
P02671;P02671-2	P02671;P02671-2				9.60681e+08
P02675	P02675				2.75113e+08
P02679;P02679-2	P02679;P02679-2				4.66126e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				1.0684e+06
P02741	P02741				1.4214e+06
P02743	P02743				1.65361e+07
P02745	P02745				3.32867e+08
P02746	P02746				4.25049e+08
P02747	P02747				1.76024e+08
P02748	P02748				4.71036e+07
P02749	P02749				5.41512e+08
P02750	P02750				4.27894e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				4.29943e+08
P02753	P02753				1.64484e+08
P02760	P02760				2.31305e+08
P02763	P02763				5.25227e+09
P02765	P02765				1.85769e+09
P02766	P02766				3.20592e+09
P02768	P02768				4.38083e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.94137e+09
P02786	P02786				2.66369e+06
P02787	P02787				6.14114e+09
P02788;P02788-2	P02788;P02788-2				825384
P02790	P02790				4.88712e+09
P02792	P02792				4.91414e+06
P02794	P02794				8.52306e+06
P02810	P02810				3.27521e+06
P03950	P03950				6.28284e+06
P03951;P03951-2	P03951;P03951-2				8.71486e+06
P03952	P03952				7.28656e+07
P04003	P04003				2.87757e+07
P04004	P04004				1.75114e+09
P04040	P04040				537144
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				4.2127e+06
P04066	P04066				4.45942e+06
P04070;P04070-2	P04070;P04070-2				7.7658e+06
P04075;P04075-2	P04075;P04075-2				4.91945e+07
P04080	P04080				1.13535e+07
P04085;P04085-2	P04085;P04085-2				1.48e+07
P04114	P04114				4.05552e+07
P04156	P04156				7.66052e+08
P04179;P04179-4	P04179;P04179-2;P04179-4				2.26702e+07
P04180	P04180				3.13936e+07
P04196	P04196				3.82685e+08
P04216	P04216				5.38707e+08
P04217	P04217;P04217-2				8.80268e+08
P04217-2	P04217-2				4.44489e+06
P04264	P04259;P04264				3.87915e+07
P04271	P04271				5.12246e+06
P04275	P04275				9.93551e+06
P04278;P04278-5	P04278;P04278-2;P04278-3;P04278-4;P04278-5				1.91094e+07
P04350;P07437;P68371	P04350;P07437;P68371				771459
P04406	P04406;P04406-2				5.64067e+07
P04430	P04430				2.96716e+06
P04439;P04439-2	P04439;P04439-2				3.98703e+06
P04629;P04629-2;P04629-3;P04629-4	P04629;P04629-2;P04629-3;P04629-4				245749
P04632	P04632				838076
P04792	P04792				2.21578e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				1.67549e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				1.68071e+06
P05026;P05026-2	P05026;P05026-2				890755
P05060	P05060				1.22734e+09
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				2.16746e+09
P05090	P05090				7.38634e+09
P05107	P05107				1.22872e+06
P05121;P05121-2	P05121;P05121-2				1.74166e+06
P05154	P05154				2.79521e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				2.97526e+09
P05156	P05156				4.0579e+07
P05160	P05160				6.20037e+06
P05362	P05362				4.20677e+06
P05408;P05408-2	P05408;P05408-2				6.91668e+08
P05413	P05413				1.08876e+07
P05452	P05452				3.28242e+08
P05543	P05543				8.68535e+07
P05546	P05546				2.10834e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				2.58359e+06
P05937	P05937;P05937-2				7.60686e+06
P06276	P06276				1.95464e+07
P06280	P06280				1.21987e+06
P06307	P06307				5.88709e+07
P06310	P06310				1.49129e+08
P06312	P06312				4.8246e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				1.68885e+08
P06396	P06396;P06396-2;P06396-3;P06396-4				3.1384e+09
P06396-2	P06396-2				2.0938e+07
P06681	P06681;P06681-2;P06681-3				8.1781e+07
P06703	P06703				5.31087e+06
P06727	P06727				1.66393e+09
P06733	P06733				9.91361e+06
P06744;P06744-2	P06744;P06744-2				9.35133e+06
P06865	P06865				2.29267e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				5.50143e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				9.2479e+06
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				5.44863e+07
P07196	P07196				364568
P07225	P07225				1.54051e+08
P07237	P07237				2.7432e+07
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				1.27448e+06
P07311	P07311				1.4823e+06
P07333	P07333;P07333-2				1.3677e+08
P07339	P07339				2.85914e+08
P07357	P07357				4.94815e+07
P07358	P07358				9.10538e+07
P07359	P07359				1.09071e+06
P07360	P07360				3.13744e+07
P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				3.11784e+06
P07492	P07492;P07492-2;P07492-3				3.33252e+06
P07585	P07585				6.69387e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				2.38608e+08
P07686	P07686				1.06754e+07
P07711	P07711;P07711-3				2.34215e+07
P07737	P07737				4.49772e+06
P07858	P07858				6.2336e+07
P07900;P07900-2	P07900;P08238;P07900-2				1.56061e+06
P07942	P07942				1.18446e+07
P07996	P07996;P35442;P07996-2				8.61388e+06
P07998	P07998				2.14715e+07
P08123	P08123				4.61038e+07
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				5.87512e+07
P08185	P08185				5.75243e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.97207e+07
P08253	P08253;P08253-2;P08253-3				3.56519e+07
P08294	P08294				2.83919e+08
P08493-2	P08493;P08493-2				7.11696e+07
P08519	P08519				3.33057e+06
P08571	P08571				3.68672e+08
P08572	P08572				4.67904e+06
P08581;P08581-2	P08581;P08581-2				5.68797e+06
P08582	P08582				2.47542e+06
P08603	P08603				3.82071e+08
P08637	P08637				2.81429e+07
P08670	P08670				3.17041e+06
P08697	P08697;P08697-2				6.11512e+08
P08758	P08758				5.16845e+06
P08949;P08949-2	P08949;P08949-2				12071.7
P09104;P09104-2	P09104;P09104-2				1.81767e+07
P09172	P09172				5.96786e+06
P09211	P09211				9.97734e+06
P09382	P09382				2.57652e+07
P09417;P09417-2	P09417;P09417-2				2.14872e+07
P09455;P09455-2;P09455-3	P09455;P09455-2;P09455-3				381561
P09486	P09486				1.01647e+08
P09603	P09603				7.61856e+07
P09619	P09619;P09619-2				6.21636e+06
P09622	P09622;P09622-2;P09622-3				9.85033e+06
P09668	P09668				3.10052e+07
P09871	P09871				1.47632e+08
P09936	P09936				2.36459e+06
P09958	P09958				2.39069e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.31066e+06
P09972	P04075;P09972;P04075-2				4.6186e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				2.20227e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				1.60525e+09
P0C6S8	P0C6S8				3.29877e+06
P0CG47;P0CG48;P62979;P62987	P0CG47;P0CG48;P62979;P62987				2.43106e+08
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				2.88085e+06
P0DJI8	P0DJI8;P0DJI9;P0DJI9-2				1.23669e+07
P0DMQ5	P0DMQ5				1.94448e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				1.76106e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				1.1774e+09
P0DOX3	P0DOX3				4.15074e+07
P0DOX7	P01834;P0DOX7				7.76393e+08
P0DOY3	P0DOY2;P0DOY3				1.61395e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				2.69591e+06
P0DP58	P0DP58				1.8226e+08
P0DTE1	P0DTE1				5.98404e+06
P10124	P10124				1.44927e+07
P10153	P10153				1.93018e+07
P10253	P10253				6.0891e+06
P10321;P10321-2	P10321;P10321-2				1.12095e+07
P10451-3	P10451-3				5.27326e+07
P10451-5	P10451;P10451-4;P10451-5				4.35272e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				4.48563e+07
P10599	P10599;P10599-2				1.03285e+07
P10619;P10619-2	P10619;P10619-2				304527
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				612436
P10643	P10643				8.25994e+07
P10644	P10644				1.3818e+06
P10645	P10645				5.92524e+08
P10721;P10721-2	P10721;P10721-2				1.43471e+07
P10745	P10745				6.74892e+06
P10768	P10768				1.70349e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				4.91806e+09
P11021	P11021				1.26649e+07
P11047	P11047				9.9511e+06
P11117	P11117				2.03022e+06
P11142	P11142				9.91054e+06
P11215;P11215-2	P11215;P11215-2				656706
P11226	P11226				729185
P11279	P11279;P11279-2				7.77393e+06
P11362;P11362-2;P11362-20;P11362-8;P11362-9	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				6.69693e+07
P11464-4	P11464-4				1.35792e+07
P11597;P11597-2	P11597;P11597-2				4.11159e+06
P11684	P11684				1.24639e+07
P11717	P11717				2.89768e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				1.04078e+06
P12109	P12109				1.90738e+08
P12110	P12110;P12110-2;P12110-3				1.45162e+07
P12111	P12111;P12111-2;P12111-4				2.12348e+07
P12111-4	P12111-4				5.42572e+06
P12259	P12259				6.16142e+07
P12277	P12277				1.86165e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				3.28401e+07
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				1.59622e+07
P12821;P12821-2	P12821;P12821-3;P12821-2;P12821-4				1.00695e+06
P12830;P12830-2	P12830;P12830-2				8.93986e+06
P12955;P12955-2	P12955;P12955-2;P12955-3				6.66654e+06
P13284	P13284				2.34443e+06
P13385	P13385				1.45317e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				6.39533e+07
P13521	P13521				1.1737e+08
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				2.98144e+08
P13591-3	P13591-1;P13591-3;P13591-4				2.54646e+08
P13598	P13598				1.35344e+07
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				4.3476e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				2.38516e+06
P13645	P13645				1.94129e+07
P13647	P13647				1.85543e+06
P13667	P13667				2.03507e+06
P13671	P13671				1.07184e+08
P13693	P13693;P13693-2;Q56UQ5				2.51038e+06
P13796	P13796				7.27978e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				1.57159e+06
P13987;P13987-2	P13987;P13987-2				1.00429e+08
P14136	P14136				4.52771e+06
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				4.55773e+06
P14151;P14151-2	P14151;P14151-2				9.59064e+06
P14174	P14174				3.30124e+07
P14207	P14207				1.10171e+07
P14209;P14209-3	P14209;P14209-3				3.32825e+06
P14314-2	P14314;P14314-2				1.19945e+07
P14324;P14324-2	P14324;P14324-2				905459
P14384	P14384				2.87658e+06
