Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_D12_168744796_repeat2.mzML
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				6.69934e+06
Q16627;Q16627-2	Q16627;Q16627-2				1.55839e+06
Q16651	Q16651;Q16651-2				568538
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.22016e+07
Q16658	Q16658				1.86631e+06
Q16674	Q16674				5.47598e+06
Q16706	Q16706				1.24509e+07
Q16769	Q16769				3.89444e+07
Q16775;Q16775-2	Q16775;Q16775-2				1.44629e+06
Q16799	Q16799				836480
Q16849	Q16849;Q16849-3;Q16849-2				1.25985e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.47217e+06
Q16880	Q16880				4.99103e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				404280
Q17RC7	Q17RC7				8.17668e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.74835e+07
Q2TAL6	Q2TAL6				1.37158e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.38864e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				3.15483e+06
Q4G148;Q4G148-2	Q4G148;Q4G148-2				90621.2
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				3.62622e+06
Q504Y0;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				1.27936e+06
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				3.83512e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				5.55575e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				874102
Q562R1	Q562R1				2.50938e+07
Q5BIV9	Q5BIV9				5.91273e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.18498e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.6357e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				1.05752e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				420883
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				3.07174e+06
Q5KU26	Q5KU26				2.59571e+07
Q5R3F8	Q5R3F8				2.06202e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				719512
Q5SRI9	Q5SRI9				781049
Q5SZK8	Q5SZK8;Q5SZK8-2				651423
Q5T848	Q5T848				7.80353e+07
Q5VSG8	Q5VSG8				2.90734e+06
Q5VU97	Q5VU97				9.25115e+06
Q5VUB5	Q5VUB5				951279
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				265866
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				210932
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				7.26188e+06
Q658N2	Q658N2				5.10991e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				6.17175e+06
Q68D85	Q68D85				886961
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				1.01454e+06
Q6EMK4	Q6EMK4				1.06614e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				6.55845e+06
Q6IBS0	Q6IBS0				221102
Q6IEE7	Q6IEE7				1.45067e+06
Q6IS24	Q6IS24				2.33889e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				6.71561e+06
Q6NUJ2	Q6NUJ2				1.72364e+06
Q6NW40	Q6NW40				2.39172e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				841971
Q6P1N9	Q6P1N9				4.4531e+06
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-3;Q6P4E1-5				7.95375e+06
Q6P9A2	Q6P9A2				1.51587e+06
Q6PCB0	Q6PCB0				946373
Q6PUV4	Q6PUV4				7.98089e+06
Q6RVD6	Q6RVD6				825793
Q6UVK1	Q6UVK1				9.86101e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				933849
Q6UW01	Q6UW01				9.40035e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				4.97075e+06
Q6UWP8;Q6UWP8-2	Q6UWP8;Q6UWP8-2				69514.2
Q6UWR7	Q6UWR7				3.15586e+06
Q6UWY5	Q6UWY5				2.05051e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				2.08096e+06
Q6UX71	Q6UX71;Q6UX71-2				4.52623e+07
Q6UX72	Q6UX72				2.20853e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				5.64875e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				1.93087e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				3.3807e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				424025
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				2.16903e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				486816
Q6UXK2	Q6UXK2				1.33631e+06
Q6UXK5	Q6UXK5				8.01098e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.70916e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				740914
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				5.40597e+06
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				7.23682e+06
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				1.39147e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				936151
Q6ZRP7	Q6ZRP7				3.20705e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				5.66032e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				4.35949e+06
Q76KP1	Q76KP1				555675
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				437871
Q7L014	Q7L014				5.88126e+07
Q7L266;Q7L266-2	Q7L266;Q7L266-2				107870
Q7LFX5	Q7LFX5				4.87983e+06
Q7LGC8	Q7LGC8				834736
Q7Z304	Q7Z304				1.26988e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				6.83583e+07
Q7Z3D4	Q7Z3D4				377582
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				533083
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				1.63153e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				1.71686e+07
Q7Z5B4;Q7Z5B4-2;Q7Z5B4-5;Q7Z5B4-6	Q7Z5B4;Q7Z5B4-5;Q7Z5B4-2;Q7Z5B4-6				1.12324e+06
Q7Z5L0	Q7Z5L0				942520
Q7Z5L3	Q7Z5L3				1.47651e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				2.87378e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				2.23735e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				3.82668e+07
Q7Z7M9	Q7Z7M9				790418
Q86SF2	Q86SF2				6.84996e+06
Q86SJ2	Q86SJ2				172960
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				5.86696e+06
Q86TH1	Q86TH1				521432
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.03577e+07
Q86UD1	Q86UD1				4.72747e+06
Q86UN2	Q86UN2				5.29835e+06
Q86UN3	Q86UN3				1.8073e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				3.30645e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				2.60524e+07
Q86V85	Q86V85				180935
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.01786e+07
Q86VR8	Q86VR8				717709
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				1.61666e+06
Q86VZ4	Q86VZ4				4.83259e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.7998e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				1.14229e+06
Q86Y38	Q86Y38				2.807e+06
Q86Y82	Q86Y82				1.00105e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				5.84289e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				439886
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				4.60572e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				4.59977e+06
Q8IUK8	Q8IUK8				1.56989e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.18599e+07
Q8IV08	Q8IV08				1.28187e+07
Q8IW52	Q8IW52				3.05218e+06
Q8IWT1	Q8IWT1				2.24657e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				3.49761e+07
Q8IWV2	Q8IWV2				6.12621e+06
Q8IWY4	Q8IWY4				1.92604e+06
Q8IWZ6;Q8IWZ6-2	Q8IWZ6;Q8IWZ6-2				2.80097e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				1.9813e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				8.26126e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				5.58847e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				5.55788e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.5027e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				784293
Q8IZP7	Q8IZP7				5.50814e+06
Q8IZS8	Q8IZS8;Q8IZS8-2				4.22865e+06
Q8N111	Q8N111				740255
Q8N114;Q8N114-2	Q8N114;Q8N114-2				9.13633e+06
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				2.88872e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				2.32039e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				568861
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.66053e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				146640
Q8N3J2	Q8N3J2				1.50499e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				9.44912e+06
Q8N3T1	Q8N3T1				1.87002e+06
Q8N3T6	Q8N3T6				3.32011e+06
Q8N428;Q8N428-2	Q8N428;Q8N428-2				1.9365e+06
Q8N436	Q8N436				1.83018e+06
Q8N474	Q8N474				814477
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				5.02502e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				476759
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				2.25705e+06
Q8N967	Q8N967				741049
Q8N9I0	Q8N9I0				830163
Q8NBI6	Q8NBI6				2.55041e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.28573e+07
Q8NBP7	Q8NBP7				1.80174e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				838128
Q8NC42	Q8NC42				514821
Q8NCC3	Q8NCC3;Q8NCC3-2				3.07389e+06
Q8NCL4	Q8NCL4				5.58487e+06
Q8NCT1	Q8NCT1				1.907e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				4.69378e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				1.71462e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				1.45614e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				408664
Q8NFL0	Q8NFL0				198617
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.11693e+06
Q8NFT8	Q8NFT8				65527.8
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				6.66839e+06
Q8NFZ4	Q8NFZ4				7.78143e+06
Q8NFZ8	Q8NFZ8				4.04445e+07
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				695007
Q8NHP8	Q8NHP8;Q8NHP8-2				6.57929e+06
Q8NHQ9	Q8NHQ9				4.17537e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				824002
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				3.7051e+07
Q8TBP5	Q8TBP5				2.05042e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				4.25809e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				597808
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				3.66594e+06
Q8TEA8	Q8TEA8				5.46451e+07
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.09944e+07
Q8TEU8	Q8TEU8				2.39829e+07
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				4.73205e+06
Q8WVN6	Q8WVN6				4.23354e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				8.04683e+06
Q8WWX9	Q8WWX9				3.28812e+06
Q8WX77	Q8WX77				1.29623e+06
Q8WXD2	Q8WXD2				8.65207e+07
Q8WXD2-2	Q8WXD2-2				5.47229e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				3.62755e+07
Q8WYK1	Q8WYK1				1.29414e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				3.77708e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				1.99957e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.05335e+06
Q92485	Q92485				9.24992e+06
Q92520	Q92520				2.98007e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.88849e+06
Q92563	Q92563				2.00039e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				481440
Q92626	Q92626				652106
Q92673	Q92673				5.35086e+06
Q92692;Q92692-2	Q92692;Q92692-2				1.79792e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				787695
Q92743	Q92743				3.06882e+06
Q92752	Q92752;Q92752-2				5.68498e+06
Q92765	Q92765				1.30833e+07
Q92820	Q92820				1.17831e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.24189e+08
Q92824;Q92824-2	Q92824;Q92824-2				86628
Q92832;Q92832-2	Q92832;Q92832-2				1.18369e+06
Q92854	Q92854;Q92854-2				2.20561e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				1.92661e+07
Q92876	Q92876;Q92876-2				1.72454e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.45915e+06
Q92911	Q92911				1.34441e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				7.24236e+06
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				7.67284e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.26423e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				882054
Q93091	Q93091				3.70338e+06
Q969H8	Q969H8				2.80783e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				4.43394e+07
Q969T9	Q969T9;Q969T9-2				1.5021e+07
Q969Z4	Q969Z4				393715
Q96AP7	Q96AP7				4.3799e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				183215
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				1.0288e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				1.27126e+07
Q96BY9	Q96BY9				634001
Q96BZ4	Q96BZ4				1.12651e+07
Q96CG8;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				480687
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				197992
Q96DD7	Q96DD7				46544.5
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				124810
Q96EU7	Q96EU7				198260
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				8.70348e+06
Q96FE7;Q96FE7-2;Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.03909e+07
Q96FJ2	P63167;Q96FJ2				4.81884e+06
Q96GD0	Q96GD0				212123
Q96GJ1;Q96GJ1-2;Q96GJ1-3	Q96GJ1;Q96GJ1-2;Q96GJ1-3				151013
Q96GW7	Q96GW7;Q96GW7-2				1.55857e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				3.96133e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				2.10708e+06
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				345814
Q96ID5	Q96ID5				1.29261e+07
Q96IU4	Q96IU4				755469
Q96IY4	Q96IY4;Q96IY4-2				2.4761e+07
Q96JF0	Q96JF0;Q96JF0-2				1.0453e+07
Q96JQ0	Q96JQ0				1.12317e+06
Q96KN2	Q96KN2				3.03936e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				677345
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				546441
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				504721
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.44347e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.19064e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				878108
Q96PD5	Q96PD5;Q96PD5-2				4.54662e+07
Q96PQ0	Q96PQ0				9.58513e+06
Q96PX8	Q96PX8				4.26263e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.02199e+06
Q96S96	Q96S96				3.98693e+07
Q96SM3	Q96SM3				844463
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.02038e+08
Q99497	Q99497				1.40979e+07
Q99519	Q99519				4.64426e+06
Q99523	Q99523;Q99523-2				5.05887e+06
Q99538;Q99538-2;Q99538-3	Q99538;Q99538-2;Q99538-3				1.39359e+06
Q99574	Q99574				2.70632e+07
Q99584	Q99584				72869.1
Q99650;Q99650-2	Q99650;Q99650-2				365346
Q99674	Q99674;Q99674-2				8.1333e+06
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				1.99062e+06
Q99728;Q99728-2;Q99728-3	Q99728;Q99728-2;Q99728-3				3.86171e+06
Q99784;Q99784-3;Q99784-5	Q99784;Q99784-3;Q99784-5				3.71402e+06
Q99946	Q99946				2.94651e+06
Q99969	Q99969				2.13407e+07
Q99972	Q99972				936262
Q99983	Q99983				1.97832e+07
Q99985	Q99985				1.00199e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				8.74191e+06
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				4.84013e+07
Q9BRA2	Q9BRA2				1.8183e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3;Q9BRK3-4				4.85243e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				1.84259e+07
Q9BS26	Q9BS26				776984
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				2.64154e+06
Q9BTY2	Q9BTY2				1.48288e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				4.08383e+06
Q9BUD6	Q9BUD6				5.90381e+06
Q9BUJ0	Q9BUJ0				3.32057e+06
Q9BUN1	Q9BUN1				5.12958e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				658295
Q9BWQ8	Q9BWQ8				2.75326e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				1.58831e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				1.97366e+06
Q9BXJ0	Q9BXJ0				6.03398e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				7.82825e+06
Q9BXJ3	Q9BXJ3				3.97434e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				4.19298e+06
Q9BXP8	Q9BXP8				824919
Q9BXX0	Q9BXX0				801365
Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				4.9307e+07
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				3.4026e+07
Q9BYJ0	Q9BYJ0				365133
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.07482e+07
Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				1.20054e+06
Q9BZR6	Q9BZR6				1.83573e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				2.12608e+07
Q9GZM5	Q9GZM5				2.65967e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				468582
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				1.85525e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				505309
Q9GZV7	Q9GZV7				501775
Q9GZX3	Q9GZX3				326614
Q9GZX9	Q9GZX9				3.9402e+06
Q9H008	Q9H008;Q9H008-2				473833
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				3.11378e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				1.10209e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				981593
Q9H173	Q9H173				2.59242e+06
Q9H1U4	Q9H1U4				1.98359e+06
Q9H1Z8	Q9H1Z8				4.40299e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				181069
Q9H299	Q9H299				2.49456e+06
Q9H2A7	Q9H2A7				3.76462e+06
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				6.11892e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				7.05381e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				2.4588e+06
Q9H3G5	Q9H3G5				1.60448e+07
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				168436
Q9H3S3	Q9H3S3				452849
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				411987
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				2.05116e+06
Q9H4D0	Q9H4D0				4.97713e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				2.41051e+06
Q9H6B4	Q9H6B4				1.2423e+06
