Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F11_82542649.mzML
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				2.03993e+08
A1L4H1	A1L4H1				7.95262e+06
A2RU67	A2RU67				823981
A5D6W6	A5D6W6				4.5733e+06
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				2.2182e+06
A6NCE7;Q9GZQ8	Q9GZQ8;A6NCE7				1.69365e+06
A6NGN9	A6NGN9				1.7088e+07
A6NL88	A6NL88				9.34978e+06
A6NLU5	A6NLU5				6.42021e+07
A8MTW9	A8MTW9				4.69536e+06
B4DS77;B4DS77-2;B4DS77-3	B4DS77;B4DS77-2;B4DS77-3				1.17865e+06
C9JVW0	C9JVW0				3.14471e+07
I3L3R5	I3L3R5				1.4283e+06
O00115;O00115-2	O00115;O00115-2				6.85445e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				8.35206e+07
O00187;O00187-2	O00187;O00187-2				5.29798e+06
O00264	O00264;O15173;O15173-2				6.1153e+06
O00299	O00299				3.16144e+06
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				2.74652e+06
O00391	O00391;O00391-2				4.38723e+07
O00451	O00451;O00451-2;O00451-3				5.6871e+07
O00461	O00461				1.88285e+07
O00462	O00462				9.13765e+06
O00468-6	O00468-6;O00468-7				4.04036e+07
O00533	O00533				1.62993e+07
O00533-2	O00533;O00533-2				6.24035e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				1.79568e+06
O00567	O00567				1.13603e+06
O00584	O00584				2.44438e+07
O00587;O00587-2	O00587;O00587-2				66336.9
O00754;O00754-2	O00754;O00754-2				4.78999e+06
O14498	O14498				1.89712e+08
O14514	O14514				5.56035e+06
O14522	O14522;O14522-1				4.54258e+06
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				964164
O14594	O14594				2.9154e+08
O14657	O14657				466062
O14668;O14668-2	O14668;O14668-2				2.12642e+06
O14672	O14672				3.8571e+06
O14737;O14737-2	O14737;O14737-2				279851
O14745	O14745				455394
O14773	O14773				2.15046e+07
O14786	O14786;O14786-2;O14786-3				2.01289e+07
O14791-2	O14791;O14791-2;O14791-3				4.60552e+07
O14793	O14793				4.34782e+06
O14810	O14810;Q6PUV4				926617
O14917;O14917-2	O14917;O14917-2				7.97766e+06
O14960	O14960				585985
O15031	O15031				2.34864e+07
O15041;O15041-2	O15041;O15041-2				962629
O15126;O15126-2	O15126;O15126-2				2.76227e+06
O15197;O15197-3	O15197;O15197-3				2.31865e+07
O15204;O15204-2	O15204;O15204-2				3.23083e+06
O15230	O15230				2.49638e+07
O15232;O15232-2	O15232;O15232-2				4.82512e+06
O15240	O15240				5.24818e+08
O15335	O15335				1.25802e+07
O15354	O15354				4.92946e+07
O15394	O15394;O15394-2				6.80539e+07
O15400;O15400-2	O15400;O15400-2				3.58275e+06
O15466;O15466-2	O15466;O15466-2				2.35307e+06
O15540;O15540-2	O15540;O15540-2				1.35667e+07
O43155	O43155				3.52808e+06
O43157	O43157;O43157-2;O43157-3				1.01367e+07
O43173	O43173				8.83758e+06
O43240	O43240				5.16715e+06
O43278;O43278-2	O43278;O43278-2				5.53229e+06
O43286	O43286				3.36279e+06
O43291	O43291				2.52029e+07
O43300	O43300				9.18685e+07
O43405;O43405-2	O43405;O43405-2				2.31272e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-4;O43493-6;O43493-7				1.20607e+08
O43504	O43504				1.68221e+06
O43505	O43505				1.21863e+09
O43508	O43508				3.19176e+06
O43508-2;O75888;O75888-2;O75888-3;O75888-4;O75888-5	O75888;O75888-3;O43508-2;O75888-2;O75888-4;O75888-5				2.38977e+06
O43529	O43529				1.75582e+07
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.31016e+07
O43567	O43567				2.82657e+07
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				2.60539e+06
O43736;O43736-2	O43736;O43736-2				3.52919e+06
O43827	O43827				1.55868e+07
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				1.27845e+07
O43854;O43854-2	O43854;O43854-2				207796
O43866	O43866				1.28306e+07
O43897;O43897-2	O43897;O43897-2				2.6175e+06
O43909	O43909				905654
O43916	O43916				5.92753e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				5.14772e+07
O60242	O60242				3.79775e+06
O60243	O60243				7.42057e+06
O60245;O60245-2	O60245;O60245-2				6.62582e+06
O60279	O60279				4.98175e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				9.56796e+06
O60294	O60294				2.77889e+07
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				1.17241e+06
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				7.91215e+07
O60476	O60476				4.81669e+06
O60477	O60477;Q76B58;O60477-3;Q76B58-2				1.42531e+06
O60512	O60512				4.67139e+06
O60565	O60565				1.42816e+06
O60568	O60568				7.83465e+06
O60613	O60613				5.00796e+06
O60883	O60883				2.52298e+08
O60888-3	O60888;O60888-2;O60888-3				7.79621e+07
O60939	O60939				4.74957e+06
O75051;O75051-2	O75051;O75051-2				1.67552e+06
O75063	O75063				5.55836e+06
O75071	O75071				2.27163e+07
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				6.51605e+06
O75078	O75078;O75078-2				1.59322e+07
O75083	O75083;O75083-3				5.52562e+06
O75084;Q14332	O75084;Q14332				531724
O75093	O75093				4.67787e+07
O75144;O75144-2	O75144;O75144-2;O75144-3				6.2226e+07
O75173;O75173-2	O75173;O75173-2				2.2709e+07
O75223	O75223				1.79178e+06
O75326	O75326;O75326-2				1.09765e+08
O75340;O75340-2	O75340;O75340-2				1.02873e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				2.79848e+06
O75363;O75363-2	O75363;O75363-2				662462
O75368	O75368				5.20862e+06
O75467;Q6AW86	O75467;Q6AW86				1.54722e+07
O75487	O75487;O75487-2				3.6404e+06
O75493	O75493				1.48022e+07
O75503	O75503				6.49522e+06
O75509	O75509				6.11959e+07
O75629	O75629				1.27047e+06
O75636;O75636-2	O75636;O75636-2				2.08269e+06
O75711	O75711				7.59072e+08
O75752	O75752				1.91383e+07
O75781;O75781-2	O75781;O75781-2				1.05471e+07
O75787;O75787-2	O75787;O75787-2				4.15966e+07
O75828	O75828				8.30498e+06
O75874	O75874				2.83833e+06
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				2.69178e+07
O75884	O75884;O75884-2				1.59197e+07
O75973	O75973				2.10703e+06
O75976	O75976				3.24527e+06
O76061	O76061				9.51141e+06
O76070	O76070				5.72307e+06
O94760	O94760;O94760-2				1.1113e+07
O94766	O94766;Q9NPZ5				3.97306e+06
O94769	O94769;O94769-2				2.83815e+07
O94772;O94772-2	O94772;O94772-2				2.65652e+08
O94779;O94779-2	O94779;O94779-2				2.90404e+06
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				5.52581e+06
O94856;O94856-11;O94856-13;O94856-6;O94856-7	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				7.55528e+07
O94898	O94898				2.25246e+06
O94910;O94910-2	O94910;O94910-2				2.809e+07
O94919	O94919				5.76223e+07
O94923	O94923				640647
O94933	O94933				3.89369e+06
O94973;O94973-2	O94973;O94973-2				1.18112e+06
O94985	O94985				3.71565e+06
O94985-2	O94985;O94985-2				9.25631e+08
O94991	O94991;O94991-2				1.37887e+07
O95084;O95084-2	O95084;O95084-2				4.30977e+06
O95157	O95157				3.58722e+06
O95158	O95158				5.56968e+07
O95159	O95159				3.04129e+06
O95164	O95164				654731
O95185;O95185-2	O95185;O95185-2				4.10835e+06
O95196;O95196-2	O95196;O95196-2				1.8989e+07
O95206;O95206-2	O95206;O95206-2				1.74008e+07
O95336	O95336				949029
O95390	O95390				9.96759e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				1.5958e+07
O95445	O95445				5.01392e+06
O95445-2	O95445;O95445-2				7.45753e+07
O95450;O95450-2	O95450;O95450-2				3.12936e+06
O95467	O95467				4.24022e+06
O95477	O95477				1.32745e+07
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				2.41672e+06
O95497	O95497				4.02607e+06
O95502	O95502				3.29987e+08
O95633;O95633-2	O95633;O95633-2				4.89819e+06
O95803;O95803-3;Q9H3R1	O95803;Q9H3R1;O95803-2;O95803-3				3.01665e+06
O95841	O95841				3.90055e+06
O95865	O95865				1.16884e+07
O95881	O95881				633635
O95897	O95897				2.68423e+06
O95967	O95967				3.53655e+07
O95970;O95970-3	O95970;O95970-3				2.45956e+06
O95980	O95980				1.11477e+07
O95998	O95998;O95998-4				2.48962e+07
P00338;P00338-3	P00338;P00338-3;P00338-4				4.4483e+07
P00352	P00352				1.96232e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				6.70089e+06
P00441	P00441				1.14277e+09
P00450	P00450				4.34689e+08
P00488	P00488				2.56483e+06
P00492	P00492				5.08958e+06
P00505	P00505;P00505-2				2.44429e+07
P00533;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				3.05036e+06
P00558	P00558;P00558-2				2.0856e+07
P00734	P00734				1.12463e+08
P00736	P00736				1.5677e+08
P00738	P00738;P00738-2				1.1833e+09
P00739	P00739;P00739-2				6.66496e+08
P00740;P00740-2	P00740;P00740-2				7.32843e+06
P00742	P00742				4.47211e+07
P00746	P00746				8.40403e+07
P00747	P00747				1.72276e+08
P00748	P00748				5.43265e+07
P00751	P00751;P00751-2				2.5331e+08
P00813	P00813				411199
P01008	P01008				4.63684e+08
P01009	P01009;P01009-2;P01009-3				6.74037e+09
P01011	P01011				2.72906e+09
P01019	P01019				1.24261e+09
P01023	P01023				8.0189e+08
P01024	P01024				2.23226e+09
P01031	P01031				8.17671e+07
P01033	P01033				1.21066e+08
P01034	P01034				2.89118e+10
P01036;P01037	P01036;P01037				5.93847e+06
P01040	P01040				2.6784e+06
P01042	P01042;P01042-2;P01042-3				4.27825e+08
P01042-2;P01042-3	P01042-2;P01042-3				1.50018e+08
P01127;P01127-2	P01127;P01127-2				8.33869e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				1.52721e+06
P01210	P01210				1.80489e+08
P01213	P01213				1.5126e+07
P01236	P01236				717069
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				4.01137e+06
P01282;P01282-2	P01282;P01282-2				3.53026e+06
P01303	P01303				1.92837e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				6.1687e+07
P01591	P01591				2.19934e+07
P01593;P01594	P01593;P01594				4.00375e+07
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				4.67599e+07
P01599	P01599;A0A0C4DH72				7.55008e+06
P01602	P01602				3.42716e+06
P01619	P01619				1.48612e+09
P01700	P01700				1.14486e+08
P01701	P01701				3.62392e+07
P01705	P01705				3.02832e+06
P01706	P01706				5.06182e+06
P01709	P01709				2.38611e+07
P01714	P01714				1.22585e+07
P01715	P01715				6.69139e+07
P01718	P01717;P01718				1.11019e+08
P01721	P01721				2.82903e+06
P01742	P01742				3.41877e+07
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				7.1242e+07
P01780	P01780				6.52342e+07
P01814	P01814				5.77768e+06
P01817	P01817				9.76043e+06
P01833	P01833				1.67444e+06
P01834	P01834				1.38802e+09
P01859;P01859-1	P01859;P01859-1				2.63262e+09
P01860;P01860-1	P01860;P01860-1				1.73128e+08
P01861;P01861-1	P01861;P01861-1				6.89496e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				1.1554e+08
P01876;P01876-1	P01876;P01876-1				1.2245e+09
P01889	P01889;P04439;P04439-2				1.07503e+07
P01903;P01906	P01903;P01906				324109
P02144	P02144				2.76686e+06
P02452	P02452				5.65004e+07
P02461	P02461;P02461-2				1.55017e+07
P02462	P02462				213259
P02511	P02511				3.9315e+06
P02647	P02647				9.39705e+09
P02649	P02649				5.91173e+09
P02652	P02652				1.62445e+09
P02654	P02654				6.96048e+07
P02655	P02655				1.66461e+07
P02656	P02656				8.96316e+07
P02671	P02671;P02671-2				6.23016e+08
P02675	P02675				1.62499e+08
P02679;P02679-2	P02679;P02679-2				3.08896e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				914352
P02741	P02741				1.21723e+06
P02743	P02743				1.69124e+07
P02745	P02745				2.45463e+08
P02746	P02746				4.79063e+08
P02747	P02747				1.87091e+08
P02748	P02748				7.95389e+07
P02749	P02749				2.14444e+08
P02750	P02750				1.74362e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				1.18956e+09
P02753	P02753				2.63067e+08
P02760	P02760				1.02526e+08
P02763	P02763				3.12468e+09
P02765	P02765				9.22735e+08
P02766	P02766				1.36571e+10
P02768	P02768				3.5643e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.37878e+09
P02786	P02786				3.74868e+06
P02787	P02787				8.98688e+09
P02790	P02790				3.39664e+09
P02792	P02792				8.23266e+06
P02794	P02794				1.28395e+07
P03950	P03950				4.39891e+06
P03951;P03951-2	P03951;P03951-2				2.29196e+07
P03952	P03952				2.95444e+07
P04003	P04003				1.23981e+07
P04004	P04004				9.43074e+08
P04040	P04040				416234
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				6.15814e+06
P04066	P04066				1.36457e+07
P04070;P04070-2	P04070;P04070-2				1.6359e+07
P04075	P04075;P04075-2				7.56962e+07
P04080	P04080				1.176e+07
P04083	P04083				29585.8
P04085;P04085-2	P04085;P04085-2				2.8988e+07
P04114	P04114				7.6158e+07
P04156	P04156				1.07231e+09
P04179	P04179;P04179-2;P04179-3;P04179-4				1.8818e+07
P04180	P04180				4.20648e+07
P04196	P04196				1.91231e+08
P04211	P04211;A0A075B6I9				1.3378e+08
P04216	P04216				1.45574e+09
P04217	P04217;P04217-2				4.96626e+08
P04217-2	P04217-2				2.65732e+06
P04264	P04259;P04264				5.93337e+06
P04271	P04271				5.8923e+06
P04275	P04275				1.50756e+07
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				1.34989e+07
P04350;P07437;P68371	P04350;P07437;P68371				1.35812e+06
P04406	P04406;P04406-2				6.99475e+07
P04430	P04430				401947
P04439;P04439-2	P04439;P04439-2				2.43532e+06
P04629;P04629-2;P04629-3;P04629-4	P04629;P04629-2;P04629-3;P04629-4				397538
P04792	P04792				3.50701e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				729952
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				2.45489e+06
P05026;P05026-2	P05026;P05026-2				2.22231e+06
P05060	P05060				1.31357e+09
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				2.24351e+09
P05090	P05090				3.86107e+09
P05107	P05107				719864
P05109	P05109				423244
P05121	P05121				1.02488e+06
P05154	P05154				4.16046e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				1.35479e+09
P05156	P05156				3.56554e+07
P05160	P05160				4.07379e+06
P05362	P05362				2.69609e+06
P05408;P05408-2	P05408;P05408-2				8.20674e+08
P05413	P05413				7.47276e+06
P05452	P05452				3.12549e+08
P05543	P05543				8.70268e+07
P05546	P05546				1.80547e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				2.34917e+06
P05937	P05937;P05937-2				1.10663e+07
P05997	P05997				4.01473e+06
P06276	P06276				1.01491e+07
P06280	P06280				1.2324e+06
P06307	P06307				1.3327e+08
P06310	P06310				2.59898e+08
P06312	P06312				6.39711e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				7.39217e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				2.39311e+09
P06396-2	P06396-2				1.03459e+07
P06681	P06681;P06681-2;P06681-3				7.70202e+07
P06702	P06702				923333
P06703	P06703				7.69877e+06
P06727	P06727				7.28175e+08
P06733	P06733;P06733-2				1.99531e+07
P06744;P06744-2	P06744;P06744-2				1.04447e+07
P06748;P06748-2;P06748-3	P06748;P06748-2;P06748-3				4.80259e+07
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P07951;P07951-2;P07951-3;P67936;P67936-2	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				4.15596e+06
P06865	P06865				2.49928e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				1.81616e+07
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				4.32926e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				5.79956e+07
P07225	P07225				1.07577e+08
P07237	P07237				1.47404e+07
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				656346
P07311	P07311				3.17912e+06
P07333	P07333;P07333-2				1.25555e+08
P07339	P07339				2.77146e+08
P07357	P07357				4.38892e+07
P07358	P07358				8.25937e+07
P07360	P07360				1.90126e+07
P07492	P07492;P07492-2;P07492-3				3.45822e+06
P07585	P07585				6.31485e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				3.71796e+08
P07686	P07686				1.40774e+07
P07711	P07711;P07711-3				2.36953e+07
P07737	P07737				1.01782e+07
P07858	P07858				1.09206e+08
P07900;P07900-2	P07900;P07900-2				4.02149e+06
P07942	P07942				8.63392e+06
P07996	P07996;P07996-2				6.67679e+06
P07998	P07998				6.51401e+07
P08123	P08123				4.12326e+07
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				5.34829e+07
P08185	P08185				3.1041e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.57615e+07
P08238	P07900;P08238;P07900-2				1.33061e+06
P08253	P08253;P08253-2;P08253-3				5.6832e+07
P08294	P08294				1.63069e+08
P08493-2	P08493;P08493-2				1.00866e+08
P08571	P08571				6.34553e+08
P08572	P08572				5.71809e+06
P08581;P08581-2	P08581;P08581-2				3.5807e+06
P08582	P08582				5.47095e+06
P08603	P08603				4.30238e+08
P08637	P08637				1.50967e+07
P08670	P08670;P41219;P41219-2				7.00003e+06
P08697	P08697;P08697-2				4.03187e+08
P08758	P08758				4.33861e+06
P08949;P08949-2	P08949;P08949-2				31228.8
P09104	P09104;P09104-2				2.21891e+07
P09172	P09172				1.16134e+07
P09211	P09211				1.39984e+07
P09382	P09382				2.66805e+07
P09417;P09417-2	P09417;P09417-2				2.95067e+07
P09486	P09486				2.48444e+08
P09603	P09603;P09603-2;P09603-3				1.1773e+08
P09619	P09619				5.49576e+07
P09622	P09622;P09622-2				1.0662e+07
P09668	P09668				5.76774e+07
P09871	P09871				1.57861e+08
P09936	P09936				1.50761e+07
P09958	P09958				2.84695e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.58806e+06
P09972	P04075;P09972;P04075-2				6.10335e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.86213e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				1.12425e+09
P0C6S8	P0C6S8				4.26001e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				3.63381e+08
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				3.09383e+06
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				5.81668e+06
P0DMQ5	P0DMQ5				3.74455e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				4.59493e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				6.08189e+08
P0DOX3	P0DOX3				4.29877e+07
P0DOX5	P0DOX5				1.16658e+10
P0DOX7	P01834;P0DOX7				9.33156e+08
P0DOX8	B9A064;P0DOX8				8.49106e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				1.69327e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				4.23888e+06
P0DP58	P0DP58				3.22741e+08
P0DTE1	P0DTE1				1.42276e+07
P0DTE7;P0DTE8;P0DUB6	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				2.82675e+06
P10124	P10124				1.31467e+07
P10153	P10153				2.30666e+07
P10253	P10253				7.14029e+06
P10321;P10321-2	P10321;P10321-2				1.76831e+08
P10451-3	P10451-3				6.31372e+07
P10451-5	P10451;P10451-4;P10451-5				8.75698e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				5.616e+07
P10599	P10599;P10599-2				2.20067e+07
P10619;P10619-2	P10619;P10619-2				1.31106e+06
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				2.85309e+06
P10643	P10643				1.24046e+08
P10644;P10644-2	P10644;P10644-2				1.50839e+06
P10645	P10645				1.13454e+09
P10721;P10721-2	P10721;P10721-2				1.39612e+07
P10745	P10745				3.48796e+06
P10768	P10768				5.97769e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				1.06252e+10
P10915	P10915				858063
P11021	P11021				2.12983e+07
P11047	P11047				2.44278e+07
P11117	P11117				5.56093e+06
P11142	P11142				2.49819e+07
P11226	P11226				792251
P11279	P11279;P11279-2				1.75638e+07
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				1.71103e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				6.22077e+07
P11464-4	P11464-4				1.16578e+07
P11597	P11597;P11597-2				4.03283e+06
P11717	P11717				6.00634e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				1.88033e+06
P12109	P12109				1.20735e+08
P12110	P12110;P12110-2;P12110-3				6.72359e+06
P12111	P12111				890300
P12111-4	P12111;P12111-2;P12111-4				4.02434e+07
P12259	P12259				5.06494e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				7.02186e+06
P12277	P12277				4.28787e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				1.99021e+07
