Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F3_129190664.mzML
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.20279e+07
Q16627;Q16627-2	Q16627;Q16627-2				7.37487e+06
Q16651	Q16651;Q16651-2				1.69374e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.33997e+07
Q16658	Q16658				2.87051e+06
Q16674	Q16674				1.07444e+07
Q16706	Q16706				5.28172e+06
Q16769	Q16769				8.87064e+07
Q16775;Q16775-2	Q16775;Q16775-2				3.40543e+06
Q16799	Q16799				1.91634e+06
Q16849	Q16849;Q16849-3;Q16849-2				5.5065e+07
Q16880	Q16880				2.20371e+07
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.13805e+07
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				6.48047e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				9.30859e+07
Q2TAL6	Q2TAL6				4.23891e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				6.56058e+06
Q496H8	Q496H8				497521
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				4.60824e+06
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				294450
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				4.93402e+07
Q53FZ2	Q53FZ2				1.23797e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				1.94573e+07
Q562R1	Q562R1				5.76125e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				1.12424e+06
Q58FF6	Q58FF6				2.79659e+06
Q5BIV9	Q5BIV9				2.21611e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				5.15187e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				2.2634e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				8.4387e+06
Q5JTV8;Q5JTV8-3	Q5JTV8;Q5JTV8-3				1.14818e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				4.57191e+06
Q5KU26	Q5KU26				6.12814e+07
Q5R3F8	Q5R3F8				3.20565e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				1.62091e+06
Q5SRI9	Q5SRI9				3.22561e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				1.70691e+06
Q5T848	Q5T848				6.48288e+06
Q5VSG8	Q5VSG8				9.21628e+06
Q5VU97	Q5VU97				1.96489e+07
Q5VUB5	Q5VUB5				3.97504e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				2.68869e+06
Q5VV63	Q5VV63				836469
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				6.97017e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				3.53923e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				1.73434e+06
Q641Q3	Q641Q3;Q641Q3-2				8.9124e+06
Q658N2	Q658N2				9.87505e+06
Q66K79;Q66K79-2;Q66K79-3	Q66K79;Q66K79-2;Q66K79-3				235247
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				1.75426e+07
Q68D85	Q68D85				3.27786e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				3.49338e+06
Q6EMK4	Q6EMK4				2.52741e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				9.37566e+06
Q6IBS0	Q6IBS0				1.12004e+06
Q6IEE7	Q6IEE7				3.68654e+06
Q6IS24	Q6IS24				1.78729e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				4.3044e+07
Q6NUJ2	Q6NUJ2				7.06241e+06
Q6NW40	Q6NW40				2.45349e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				1.01627e+06
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.68312e+07
Q6P9A2	Q6P9A2				5.9441e+06
Q6PCB0	Q6PCB0				2.77716e+06
Q6PUV4	O14810;Q6PUV4				2.31932e+06
Q6RVD6	Q6RVD6				1.82961e+06
Q6UVK1	Q6UVK1				2.31383e+07
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				637792
Q6UW01	Q6UW01				4.60803e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				2.71698e+07
Q6UWR7	Q6UWR7				9.40831e+06
Q6UWY5	Q6UWY5				3.28973e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				8.32409e+06
Q6UX71	Q6UX71;Q6UX71-2				5.10455e+07
Q6UX72	Q6UX72				6.05436e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.17769e+08
Q6UXB8	Q6UXB8;Q6UXB8-2				3.19588e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.74378e+08
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				7.22292e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				2.59357e+06
Q6UXK2	Q6UXK2				3.37325e+06
Q6UXK5	Q6UXK5				5.47456e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				6.64309e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.45976e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				7.91538e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				1.39555e+07
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				2.84487e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				2.11089e+07
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				1.38961e+06
Q6ZRP7	Q6ZRP7				6.73337e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				7.7354e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				1.17784e+07
Q76KP1	Q76KP1				1.22763e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				2.4077e+06
Q7L014	Q7L014				2.68171e+08
Q7L0X0	Q7L0X0				471237
Q7L266	Q7L266;Q7L266-2				1.23238e+06
Q7LFX5	Q7LFX5				1.09309e+07
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				2.87923e+08
Q7Z3D4	Q7Z3D4				1.01791e+06
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				6.43955e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				3.49805e+07
Q7Z5L0	Q7Z5L0				2.12467e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				7.68492e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				526847
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				3.59269e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				6.25017e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.5917e+08
Q7Z7M8	Q7Z7M8				665388
Q7Z7M9	Q7Z7M9				1.4782e+06
Q86SF2	Q86SF2				9.52308e+06
Q86SJ2	Q86SJ2				523029
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				1.4706e+07
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.43846e+07
Q86UD1	Q86UD1				1.84716e+07
Q86UN2	Q86UN2				1.69696e+07
Q86UN3	Q86UN3;Q86UN3-2				6.86719e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.7892e+07
Q86UW8	Q86UW8				4.08232e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				7.2543e+07
Q86V85	Q86V85				1.26258e+06
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.4571e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				1.70839e+07
Q86VZ4	Q86VZ4				1.33943e+07
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				7.26391e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				5.01491e+06
Q86Y38	Q86Y38				1.314e+07
Q86Y82	Q86Y82				2.93937e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				7.56009e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				396285
Q8IUC8;Q8IUC8-3	Q8IUC8;Q8IUC8-3;Q8IUC8-2				8.66443e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				2.9385e+07
Q8IUK8	Q8IUK8				5.00039e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.56978e+07
Q8IV08	Q8IV08				2.71719e+07
Q8IW52	Q8IW52				1.7968e+07
Q8IWT1	Q8IWT1;Q8IWT1-2				7.54764e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				1.08335e+08
Q8IWV2	Q8IWV2				2.10684e+07
Q8IWY4	Q8IWY4				2.66775e+06
Q8IWZ6;Q8IWZ6-2	Q8IWZ6;Q8IWZ6-2				4.51516e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				1.20923e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.66564e+08
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				2.042e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.56934e+07
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				3.50844e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.44859e+06
Q8IZP7	Q8IZP7				1.63318e+07
Q8IZS8	Q8IZS8;Q8IZS8-2				2.09383e+07
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				157986
Q8N111	Q8N111				2.18744e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				3.38284e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				5.74334e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				1.91459e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.83266e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.9822e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				1.2773e+06
Q8N3J2	Q8N3J2				1.30283e+08
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.77785e+07
Q8N3T1	Q8N3T1				2.07587e+06
Q8N3T6	Q8N3T6				8.47515e+06
Q8N428	Q8N428;Q8N428-2				2.8829e+06
Q8N436	Q8N436				5.49329e+06
Q8N474	Q8N474				2.29686e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				1.27261e+07
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				3.32584e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				3.19539e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				1.59526e+06
Q8N967	Q8N967				4.29437e+06
Q8N9I0	Q8N9I0				2.74369e+06
Q8NBI6	Q8NBI6				8.46898e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				3.27593e+07
Q8NBP7	Q8NBP7				2.94286e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.90009e+06
Q8NC42	Q8NC42				2.3934e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				4.98702e+06
Q8NCH0	Q8NCH0				1.37671e+06
Q8NCL4	Q8NCL4				1.3848e+07
Q8NCT1	Q8NCT1				2.97324e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				1.54806e+07
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				6.14811e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				1.45961e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				924929
Q8NFL0	Q8NFL0				823882
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				3.45706e+06
Q8NFT8	Q8NFT8				1.13982e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				1.66529e+07
Q8NFZ4	Q8N0W4;Q8N2Q7;Q8NFZ3;Q8NFZ4;Q8NFZ3-2;Q8N0W4-2;Q8N2Q7-2				2.13983e+07
Q8NFZ8	Q8NFZ8				1.32018e+08
Q8NHP8	Q8NHP8;Q8NHP8-2				1.19824e+07
Q8NHQ9	Q8NHQ9				3.90321e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.5459e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				7.87018e+07
Q8TBP5	Q8TBP5				7.72833e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				9.62249e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				1.7552e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				5.86995e+06
Q8TEA8	Q8TEA8				5.76481e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				2.01487e+07
Q8TEU8	Q8TEU8				7.49137e+07
Q8WUA8	Q8WUA8				1.73126e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.15308e+07
Q8WVN6	Q8WVN6				6.11072e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				2.23059e+07
Q8WWX9	Q8WWX9				8.71924e+06
Q8WX77	Q8WX77				1.25545e+06
Q8WXB1	Q8WXB1				1.0131e+06
Q8WXD2	Q8WXD2				3.03728e+08
Q8WXD2-2	Q8WXD2-2				1.49799e+07
Q8WXS5	Q8WXS5				347428
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				6.37826e+07
Q8WYK1	Q8WYK1				6.20762e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				6.50689e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				5.59885e+07
Q92484;Q92484-2	Q92484;Q92484-2				3.16898e+06
Q92485	Q92485;Q92485-2				8.18371e+06
Q92520	Q92520				8.27699e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.3884e+07
Q92563	Q92563				2.91121e+07
Q92581;Q92581-1;Q92581-3	Q92581;Q92581-1;Q92581-3				288568
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				1.1686e+06
Q92626	Q92626				1.17384e+06
Q92673	Q92673				3.72271e+07
Q92692;Q92692-2	Q92692;Q92692-2				3.63659e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				2.30602e+06
Q92743	Q92743				1.33051e+07
Q92752	Q92752;Q92752-2				2.20476e+07
Q92765	Q92765				4.5291e+07
Q92820	Q92820				2.00096e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				5.49152e+08
Q92824;Q92824-2	Q92824;Q92824-2				2.01466e+06
Q92832;Q92832-2	Q92832;Q92832-2				3.29082e+06
Q92854	Q92854;Q92854-2				5.54142e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				5.91215e+07
Q92876	Q92876;Q92876-2				3.12881e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				3.83992e+06
Q92911	Q92911				5.39006e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				2.39732e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.24625e+07
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.81643e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				4.47041e+07
Q93091	Q93091				8.84462e+06
Q969H8	Q969H8				3.35416e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				7.78832e+07
Q969T9	Q969T9;Q969T9-2				3.26426e+07
Q969Z4	Q969Z4				7.42529e+06
Q96AP7	Q96AP7				7.16592e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				3.02784e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				1.65524e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.78858e+07
Q96BY9	Q96BY9				2.86174e+06
Q96BZ4	Q96BZ4				1.64376e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				892567
Q96CX2	Q96CX2;Q68DU8				1.67359e+06
Q96D05;Q96D05-2	Q96D05;Q96D05-2				2.2687e+06
Q96DD7	Q96DD7				388797
Q96EG1	Q96EG1				4.68317e+06
Q96EU7	Q96EU7				1.43555e+06
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				2.9246e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				5.44031e+07
Q96FJ2	P63167;Q96FJ2				1.09398e+07
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				769031
Q96GW7	Q96GW7;Q96GW7-2				6.13986e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				8.80224e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.04024e+07
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				832730
Q96ID5	Q96ID5				2.731e+07
Q96IU4	Q96IU4				3.93129e+06
Q96IY4	Q96IY4;Q96IY4-2				5.23036e+07
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				1.79102e+06
Q96JF0;Q96JF0-2	Q96JF0;Q96JF0-2				2.87568e+07
Q96JP9;Q96JP9-2	Q96JP9;Q96JP9-2				2.41236e+06
Q96JQ0	Q96JQ0				6.00613e+06
Q96KN2	Q96KN2				1.1874e+09
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				3.41458e+06
Q96MK3	Q96MK3				643670
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				1.51622e+06
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				384681
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				6.57415e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				2.84786e+06
Q96PD5	Q96PD5;Q96PD5-2				4.35294e+07
Q96PQ0	Q96PQ0				7.39592e+06
Q96PX8	Q96PX8				3.93336e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				978367
Q96S96	Q96S96				2.80326e+08
Q96TC7	Q96TC7;Q96TC7-2				1.78903e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				4.66339e+08
Q99497	Q99497				2.71976e+07
Q99519	Q99519				7.10196e+06
Q99523	Q99523;Q99523-2				2.03404e+07
Q99538;Q99538-2;Q99538-3	Q99538;Q99538-2;Q99538-3				1.53419e+06
Q99574	Q99574				8.38239e+07
Q99584	Q99584				407326
Q99650;Q99650-2	Q99650;Q99650-2				1.73536e+06
Q99674	Q99674;Q99674-2				4.68356e+07
Q99715	Q99715;Q99715-2;Q99715-4				4.64052e+06
Q99784	Q99784;Q99784-3;Q99784-5				1.23132e+07
Q99946	Q99946				7.96952e+06
Q99969	Q99969				4.41303e+07
Q99972	Q99972				4.04057e+06
Q99983	Q99983				5.27649e+07
Q99985	Q99985				2.18847e+06
Q9BQ16;Q9BQ16-2	Q9BQ16;Q9BQ16-1;Q9BQ16-2;Q9BQ16-5;Q9BQ16-8;Q9BQ16-9				1.82985e+07
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.70586e+08
Q9BRA2	Q9BRA2				7.97771e+06
Q9BRF8;Q9BRF8-2;Q9BRF8-3	Q9BRF8;Q9BRF8-2;Q9BRF8-3				2.04495e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				5.87914e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				3.83387e+07
Q9BS26	Q9BS26				1.81383e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				8.50144e+06
Q9BTY2	Q9BTY2				3.03706e+07
Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				8.29535e+06
Q9BUD6	Q9BUD6				1.10967e+07
Q9BUJ0	Q9BUJ0				1.77059e+07
Q9BUN1	Q9BUN1				2.65467e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.79474e+06
Q9BVH7	Q9BVH7				2.0622e+06
Q9BW30	P59282;Q9BW30				5.55606e+06
Q9BWQ8	Q9BWQ8				1.45635e+07
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				2.54345e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				1.41217e+07
Q9BXJ0	Q9BXJ0				2.39091e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.15696e+07
Q9BXJ3	Q9BXJ3				9.97124e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				5.79382e+06
Q9BXP8	Q9BXP8				7.91291e+06
Q9BXX0	Q9BXX0				1.53069e+06
Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				8.38299e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				449873
Q9BYC5	Q9BYC5;Q9BYC5-2				3.75584e+06
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.51545e+08
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				2.16375e+07
Q9BZR6	Q9BZR6				6.74426e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				4.67732e+07
Q9GZM5	Q9GZM5				7.57856e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.15414e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				5.83006e+07
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.40229e+06
Q9GZV7	Q9GZV7				7.905e+06
Q9GZX3	Q9GZX3				2.22374e+06
Q9GZX9	Q9GZX9				1.46545e+07
Q9H008	Q9H008;Q9H008-2				2.85499e+06
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				7.93334e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				2.66308e+06
Q9H0X4;Q9H0X4-2	Q9H0X4;Q9H0X4-2				346010
