Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G3_79069638.mzML
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				4.93144e+06
O75078	O75078;O75078-2				1.1897e+07
O75083	O75083;O75083-3				1.56385e+06
O75144;O75144-2	O75144;O75144-2;O75144-3				4.9693e+07
O75173;O75173-2	O75173;O75173-2				2.49695e+07
O75326	O75326;O75326-2				1.00473e+08
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				2.37696e+06
O75368	O75368				3.81295e+06
O75493	O75493				1.39348e+07
O75503	O75503				7.67932e+06
O75509	O75509				2.30918e+07
O75592;O75592-2	O75592;O75592-2				5.36487e+06
O75629	O75629				1.56678e+06
O75636;O75636-2	O75636;O75636-2				3.28076e+06
O75711	O75711				9.97705e+08
O75752	O75752				1.11572e+07
O75781;O75781-2	O75781;O75781-2				1.69377e+06
O75787;O75787-2	O75787;O75787-2				7.45893e+07
O75874	O75874				1.40689e+06
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				2.87741e+07
O75976	O75976				2.80907e+06
O76061	O76061				1.91093e+07
O76070	O76070				274840
O94760	O94760;O94760-2				7.1734e+06
O94766;O94766-2	O94766;O94766-2				3.53699e+06
O94769	O94769;O94769-2				3.75002e+07
O94772;O94772-2	O94772;O94772-2				1.11235e+08
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				1.24558e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				9.11066e+07
O94898	O94898				3.06615e+06
O94910;O94910-2	O94910;O94910-2				2.67686e+07
O94919	O94919				6.72236e+07
O94933	O94933				2.77854e+06
O94973;O94973-2	O94973;O94973-2				1.37482e+06
O94985	O94985				1.60601e+06
O94985-2	O94985;O94985-2				7.12272e+08
O94991	O94991;O94991-2				6.80228e+06
O95084;O95084-2	O95084;O95084-2				2.31469e+06
O95157	O95157				2.77089e+06
O95158	O95158				4.38311e+07
O95185;O95185-2	O95185;O95185-2				5.21262e+06
O95196;O95196-2	O95196;O95196-2				7.98151e+06
O95206;O95206-2	O95206;O95206-2				5.32908e+06
O95336	O95336				812541
O95390	O95390				8.75708e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				1.30739e+07
O95445	O95445;O95445-2				1.11872e+08
O95450;O95450-2	O95450;O95450-2				4.15154e+06
O95467	O95467				2.12741e+06
O95497	O95497				2.02922e+06
O95502	O95502				1.20326e+08
O95633;O95633-2	O95633;O95633-2				5.13553e+06
O95841	O95841				238772
O95865	O95865				1.88124e+06
O95881	O95881				758898
O95897	O95897				2.77993e+06
O95967	O95967				1.9114e+07
O95980	O95980				6.02308e+06
O95998	O95998;O95998-4				2.51143e+07
P00338;P00338-3	P00338;P00338-3;P00338-4				1.61455e+07
P00352	P00352				624540
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				3.99353e+06
P00441	P00441				9.8158e+08
P00450	P00450				8.50584e+08
P00488	P00488				4.85438e+06
P00492	P00492				4.49998e+06
P00505	P00505;P00505-2				1.38058e+07
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				3.28378e+06
P00558	P00558;P00558-2				2.04906e+07
P00568	P00568				1.81558e+06
P00734	P00734				1.72921e+08
P00736	P00736				1.41383e+08
P00738	P00738;P00738-2				7.06339e+08
P00739	P00739;P00739-2				4.08227e+06
P00740;P00740-2	P00740;P00740-2				1.4328e+07
P00742	P00742				3.65933e+07
P00746	P00746				1.86253e+08
P00747	P00747				2.91011e+08
P00748	P00748				9.57774e+07
P00751	P00751;P00751-2				2.82081e+08
P01008	P01008				1.39433e+09
P01009	P01009;P01009-2;P01009-3				7.54097e+09
P01011	P01011				4.66238e+09
P01019	P01019				4.91508e+08
P01023	P01023;P20742;P20742-2				9.57619e+08
P01024	P01024				1.93087e+09
P01031	P01031				7.26838e+07
P01033	P01033				9.44865e+07
P01034	P01034				2.55348e+10
P01040	P01040				1.55437e+06
P01042	P01042;P01042-2;P01042-3				7.46591e+08
P01042-2;P01042-3	P01042-2;P01042-3				1.80522e+08
P01127;P01127-2	P01127;P01127-2				4.76711e+07
P01210	P01210				1.46156e+08
P01213	P01213				6.10938e+06
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.83733e+06
P01282;P01282-2	P01282;P01282-2				1.10279e+06
P01303	P01303				1.02369e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				1.51672e+08
P01591	P01591				1.91808e+07
P01593;P01594	P01593;P01594				6.43555e+07
P01599	P01599				1.40423e+06
P01602	P01602				4.27931e+06
P01619	P01619				8.55287e+08
P01700	P01700				2.19681e+08
P01701	P01701				1.87588e+08
P01706	P01706				2.42724e+06
P01709	P01706;P01709;P0DOX8				3.37993e+07
P01714	P01714				5.86296e+06
P01717	P01717				2.19391e+08
P01721	P01721				1.07507e+07
P01742	P01742				5.92706e+08
P01772	P01768;P01772;P0DP02;P0DP03				5.71846e+07
P01780	P01780				1.70597e+08
P01814	P01814				2.06396e+07
P01817	P01817				2.54361e+07
P01833	P01833				5.58912e+06
P01834	P01834				1.24389e+09
P01859;P01859-1	P01859;P01859-1				4.6577e+09
P01860;P01860-1	P01860;P01860-1				3.79568e+08
P01861;P01861-1	P01861;P01861-1				1.15118e+09
P01871;P01871-1	P01871;P0DOX6;P01871-1				8.14778e+07
P01876;P01876-1	P01876;P01876-1				8.97974e+08
P01889	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				1.42629e+07
P01903;P01906	P01903;P01906				705438
P01911;P04440	P01911;P04440				3.31467e+06
P02144	P02144				1.02976e+07
P02452	P02452				7.54317e+07
P02461	P02461;P02461-2				1.49899e+07
P02647	P02647				1.39213e+10
P02649	P02649				7.15202e+09
P02652	P02652				1.86584e+09
P02654	P02654				8.83236e+07
P02655	P02655				2.89659e+07
P02656	P02656				2.14822e+08
P02671	P02671;P02671-2				3.48507e+08
P02675	P02675				2.97448e+08
P02679;P02679-2	P02679;P02679-2				1.43159e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				1.40185e+06
P02741	P02741				3.89689e+06
P02743	P02743				1.42297e+07
P02745	P02745				2.76073e+08
P02746	P02746				4.8631e+08
P02747	P02747				4.80599e+08
P02748	P02748				1.36068e+08
P02749	P02749				2.64406e+08
P02750	P02750				2.80196e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				6.04186e+08
P02753	P02753				7.18003e+08
P02760	P02760				1.50416e+08
P02763	P02763				5.48027e+09
P02765	P02765				1.49355e+09
P02766	P02766				5.37805e+09
P02768	P02768				3.80615e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.31489e+09
P02786	P02786				1.76443e+06
P02787	P02787				8.84996e+09
P02788;P02788-2	P02788;P02788-2				2.37152e+07
P02790	P02790				5.38046e+09
P02792	P02792				4.77115e+06
P02794	P02794				9.12144e+06
P03950	P03950				2.03255e+07
P03951;P03951-2	P03951;P03951-2				1.33729e+07
P03952	P03952				3.97991e+07
P04003	P04003				6.37211e+06
P04004	P04004				1.36929e+09
P04040	P04040				1.09642e+06
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-3;P04062-4;P04062-5				6.58125e+06
P04066	P04066				1.30277e+07
P04070;P04070-2	P04070;P04070-2				1.75421e+07
P04075	P04075;P04075-2				8.98577e+07
P04080	P04080				1.05449e+07
P04083	P04083				15636.9
P04085;P04085-2	P04085;P04085-2				2.62748e+07
P04114	P04114				7.05873e+07
P04156	P04156				8.62392e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				2.93375e+08
P04180	P04180				7.82146e+07
P04196	P04196				3.11274e+08
P04211	P04211;A0A075B6I9				3.99941e+08
P04216	P04216				3.98228e+08
P04217	P04217;P04217-2				1.51187e+09
P04217-2	P04217-2				7.02667e+06
P04264	P04259;P04264				2.23128e+07
P04271	P04271				6.118e+06
P04275	P04275				4.20772e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				1.57119e+07
P04406	P04406;P04406-2				2.92911e+07
P04439-2	P04439;P04439-2				3.15804e+06
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				2.71166e+06
P04792	P04792				2.57581e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				1.49345e+06
P05026;P05026-2	P05026;P05026-2				2.5804e+06
P05060	P05060				8.03603e+08
P05067;P05067-11;P05067-7;P05067-8;P05067-9	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				9.51454e+08
P05090	P05090				3.50939e+09
P05107	P05107				854945
P05121;P05121-2	P05121;P05121-2				1.14193e+06
P05154	P05154				3.31949e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				2.18951e+09
P05156	P05156				4.29234e+07
P05160	P05160				4.58876e+06
P05362	P05362				1.88028e+06
P05408;P05408-2	P05408;P05408-2				3.97447e+08
P05413	P05413				4.99189e+07
P05451	P05451;P48304				2.85649e+06
P05452	P05452				2.00973e+08
P05543	P05543				1.04703e+08
P05546	P05546				2.16837e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.64535e+06
P05937	P05937;P05937-2				1.28997e+07
P06276	P06276				1.59596e+07
P06280	P06280				1.0224e+06
P06307	P06307				7.43362e+07
P06310	P06310				4.28354e+08
P06312	P06312				7.65665e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				2.28906e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				1.70117e+09
P06396-2	P06396-2				7.31112e+07
P06681	P06681;P06681-2;P06681-3				9.46119e+07
P06702	P06702				1.15795e+06
P06727	P06727				8.20396e+08
P06733	P06733;P06733-2				1.70723e+07
P06744;P06744-2	P06744;P06744-2				7.83627e+06
P06865	P06865				1.2325e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				1.11123e+07
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				2.38691e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				7.22477e+07
P07225	P07225				1.61363e+08
P07237	P07237				5.04625e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				914697
P07311	P07311				2.42047e+06
P07333	P07333;P07333-2				1.48422e+08
P07339	P07339				1.89812e+08
P07357	P07357				4.38804e+07
P07358	P07358				7.60576e+07
P07360	P07360				2.60953e+07
P07437;P68371	P04350;P07437;P68371				1.19688e+06
P07585	P07585				5.68899e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				3.3841e+08
P07686	P07686				1.41656e+07
P07711	P07711;P07711-3				2.87403e+07
P07737	P07737				6.6952e+06
P07858	P07858				8.84705e+07
P07900;P07900-2	P07900;P08238;P07900-2				2.48705e+06
P07942	P07942				7.96511e+06
P07996	P07996;P07996-2				4.47097e+06
P07998	P07998				2.11288e+07
P08123	P08123				5.2028e+07
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				4.87344e+07
P08185	P08185				4.41702e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.77796e+07
P08253	P08253;P08253-2;P08253-3				7.38384e+07
P08294	P08294				3.10375e+08
P08493-2	P08493;P08493-2				6.71477e+07
P08571	P08571				6.8844e+08
P08572	P08572				5.7004e+06
P08581;P08581-2	P08581;P08581-2				1.24803e+06
P08582	P08582				3.56341e+06
P08603	P08603				5.10321e+08
P08637	P08637				9.50916e+06
P08670	P05787;P08670;P08729;P17661;P41219;Q9NSB2;P05787-2;P41219-2				3.2589e+06
P08697	P08697;P08697-2				4.11586e+08
P08758	P08758				2.57832e+06
P08949;P08949-2	P08949;P08949-2				80929.6
P09104	P09104;P09104-2				1.9111e+07
P09172	P09172				9.9666e+06
P09211	P09211				1.21816e+07
P09382	P09382				1.88126e+07
P09417;P09417-2	P09417;P09417-2				3.06184e+07
P09486	P09486				2.38414e+08
P09603	P09603;P09603-2;P09603-3				7.66046e+07
P09619	P09619;P09619-2				7.48181e+06
P09622	P09622;P09622-2;P09622-3				7.12778e+06
P09668	P09668				3.90319e+07
P09871	P09871				1.45357e+08
P09936	P09936				6.29922e+06
P09958	P09958				2.21771e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.7447e+06
P09972	P04075;P09972;P04075-2				3.43275e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				8.52162e+07
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				6.36031e+08
P0C6S8	P0C6S8				4.04165e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				4.06246e+08
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				1.22193e+07
P0DMQ5	P0DMQ5				2.45109e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				3.20441e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				1.2842e+09
P0DOX3	P0DOX3				3.53465e+07
P0DOX5	P0DOX5				1.16226e+10
P0DOX7	P01834;P0DOX7				1.42124e+09
P0DOX8	B9A064;P0DOX8				9.48546e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				2.49322e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				3.03319e+06
P0DP58	P0DP58				1.87701e+08
P0DTE1	P0DTE1				1.40002e+07
P10124	P10124				8.94758e+06
P10153	P10153				2.66193e+07
P10253	P10253				8.83416e+06
P10321;P10321-2	P10321;P10321-2				1.0375e+06
P10451-3	P10451-3				6.58566e+07
P10451-5	P10451;P10451-4;P10451-5				8.72329e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.29554e+07
P10599	P10599;P10599-2				1.93011e+07
P10619;P10619-2	P10619;P10619-2				2.42593e+06
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				2.65355e+06
P10643	P10643				7.71312e+07
P10645	P10645				5.93775e+08
P10721;P10721-2	P10721;P10721-2				1.27174e+07
P10745	P10745				2.50193e+06
P10768	P10768				2.8576e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				1.10226e+10
P10915	P10915				2.35251e+06
P11021	P11021				1.57981e+07
P11047	P11047				1.84835e+07
P11117	P11117				5.1911e+06
P11142	P11142				1.46973e+07
P11215;P11215-2	P11215;P11215-2				821772
P11226	P11226				69284.3
P11279	P11279;P11279-2				1.9273e+07
P11362-18	P11362-14;P11362-18;P11362-19;P11362-21;P11362-7				2.01946e+06
P11362;P11362-2;P11362-20;P11362-8;P11362-9	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				5.25742e+07
P11464-4	P11464-4				1.81051e+07
P11597	P11597;P11597-2				4.17774e+06
P11684	P11684				6.63745e+06
P11717	P11717				4.53761e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				1.22987e+06
P12109	P12109				1.10659e+08
P12110	P12110;P12110-2;P12110-3				1.34509e+07
P12111	P12111				1.66186e+06
P12111-4	P12111;P12111-2;P12111-4				2.72321e+07
P12259	P12259				3.715e+07
P12277	P12277				2.85376e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				3.49754e+07
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				1.24208e+07
P12821;P12821-2	P12821;P12821-3;P12821-2;P12821-4				2.04276e+06
P12830;P12830-2	P12830;P12830-2				6.14424e+06
P12955;P12955-2	P12955;P12955-2;P12955-3				4.12037e+06
P13284	P13284				4.93603e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				1.11696e+08
P13489	P13489				1.19208e+06
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				2.60919e+06
P13521	P13521				1.39626e+08
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				4.34037e+08
P13591-3	P13591-1;P13591-3;P13591-4				2.39362e+08
P13598	P13598				1.16273e+07
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				4.27607e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				1.15157e+06
P13645	P13645				1.39681e+07
P13647	P13647				1.43812e+06
P13667	P13667				780504
P13671	P13671				9.94708e+07
P13693	P13693				618014
P13747	P13747				3.30889e+06
P13796	P13796				6.96591e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				441789
P13987;P13987-2	P13987;P13987-2				1.56317e+08
P14136	P14136				1.11258e+07
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				6.16334e+06
P14151;P14151-2	P14151;P14151-2				1.74877e+07
P14174	P14174				1.32675e+07
P14207	P14207				4.35675e+06
P14209;P14209-3	P14209;P14209-3				1.62221e+06
P14314-2	P14314;P14314-2				1.36017e+07
P14324;P14324-2	P14324;P14324-2				575248
P14384	P14384				2.7944e+06
P14415	P14415				7.38932e+06
P14543	P14543;P14543-2				4.62904e+07
P14618-2	P14618;P14618-2;P14618-3				1.16699e+08
P14618;P14618-3	P14618;P14618-3				1.50184e+06
P14621	P14621				5.67338e+06
P14625	P14625				1.98287e+07
P14778	P14778				210032
P15086	P15085;P15086				4.55141e+06
P15090	P15090				1.36518e+07
P15121	P15121				1.87865e+06
P15144	P15144				3.29214e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				8.30882e+06
P15169	P15169				4.87104e+06
P15289;P15289-2	P15289;P15289-2				5.29638e+06
P15291;P15291-2	P15291;P15291-2				1.55661e+07
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				1.91458e+06
P15509;P15509-2;P15509-3;P15509-4;P15509-5;P15509-6;P15509-7	P15509;P15509-3;P15509-4;P15509-6;P15509-2;P15509-5;P15509-7				6.32708e+06
