Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C3_82874751.mzML
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				2.19243e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				982093
P05026;P05026-2	P05026;P05026-2				740874
P05060	P05060				6.99844e+08
P05067;P05067-11;P05067-7;P05067-8;P05067-9	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				1.65137e+09
P05090	P05090				4.60357e+09
P05107	P05107				1.03407e+06
P05121	P05121				757452
P05154	P05154				1.42383e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				1.26381e+09
P05156	P05156				2.93504e+07
P05160	P05160				3.44878e+06
P05362	P05362				2.63643e+06
P05408;P05408-2	P05408;P05408-2				5.61671e+08
P05413	P05413				1.38768e+07
P05452	P05452				1.82744e+08
P05543	P05543				8.5103e+07
P05546	P05546				1.67406e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.51213e+06
P05937	P05937;P05937-2				1.27306e+07
P05997	P05997				3.03852e+06
P06276	P06276				4.19959e+06
P06280	P06280				894835
P06307	P06307				5.91525e+07
P06310	P06310				2.81214e+08
P06312	P06312				4.9826e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				8.95586e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				1.36736e+09
P06396-2	P06396-2				1.60437e+07
P06681	P06681;P06681-2;P06681-3				6.25105e+07
P06702	P06702				1.54418e+06
P06703	P06703				8.83244e+06
P06727	P06727				5.47408e+08
P06732	P06732				1.38368e+06
P06733	P06733;P06733-2				3.03907e+07
P06744;P06744-2	P06744;P06744-2				6.48362e+06
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P67936;P67936-2	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				1.30096e+06
P06865	P06865				2.81398e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				9.40734e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				2.55815e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				3.947e+07
P07225	P07225				1.22248e+08
P07237	P07237				1.23117e+07
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				480484
P07311	P07311				2.39464e+06
P07333	P07333;P07333-2				9.77564e+07
P07339	P07339				2.60893e+08
P07357	P07357				5.85197e+07
P07358	P07358				4.39206e+07
P07360	P07360				1.9272e+07
P07451	P07451				1.35481e+06
P07492	P07492;P07492-2;P07492-3				2.23008e+06
P07585	P07585;P07585-4				7.5783e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				6.08625e+07
P07686	P07686				1.90995e+07
P07711	P07711;P07711-3				3.28111e+07
P07737	P07737				5.08703e+06
P07858	P07858				5.31634e+07
P07900;P07900-2	P07900;P07900-2				2.27526e+06
P07942	P07942				6.97029e+06
P07996	P07996;P07996-2				4.57965e+06
P07998	P07998				5.21276e+07
P08123	P08123				6.13915e+07
P08133;P08133-2	P08133;P08133-2				481744
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				3.8098e+07
P08185	P08185				2.66311e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.02368e+07
P08236;P08236-2;P08236-3	P08236;P08236-2;P08236-3				880320
P08238	P08238;Q58FF7				316594
P08253	P08253;P08253-2;P08253-3				6.40733e+07
P08294	P08294				2.13946e+08
P08493;P08493-2	P08493;P08493-2				5.27128e+07
P08571	P08571				4.12538e+08
P08572	P08572				4.33471e+06
P08581;P08581-2	P08581;P08581-2				2.13686e+06
P08582	P08582;P08582-2				6.43417e+06
P08603	P08603				2.64947e+08
P08637	P08637				3.51322e+07
P08670	P08670;P17661				7.23633e+06
P08697	P08697;P08697-2				3.79143e+08
P08758	P08758				3.20875e+06
P08833	P08833				1.01029e+06
P09104	P09104;P09104-2				1.31632e+07
P09172	P09172				1.15509e+06
P09211	P09211				1.15602e+07
P09382	P09382				1.56761e+07
P09417;P09417-2	P09417;P09417-2				2.09141e+07
P09486	P09486				2.16432e+08
P09603	P09603;P09603-2;P09603-3				8.76341e+07
P09619	P09619;P09619-2				9.73298e+06
P09622	P09622;P09622-2				6.55208e+06
P09668	P09668				2.23585e+07
P09871	P09871				1.9963e+08
P09936	P09936				1.01226e+07
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.20813e+06
P09972	P04075;P09972;P04075-2				3.60761e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.68402e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				1.19647e+09
P0C6S8	P0C6S8				4.38069e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				1.16399e+08
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				2.52103e+06
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				8.14969e+06
P0DMQ5	P0DMQ5				1.54411e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P34931;P0DMV8-2				2.93578e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				1.27478e+09
P0DOX3	P0DOX3				4.12905e+07
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				4.91288e+09
P0DOX7	P01834;P0DOX7				8.73783e+08
P0DOX8	B9A064;P0DOX8				4.07904e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				1.46141e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				2.94217e+06
P0DP58	P0DP58				1.73753e+08
P0DTE1	P0DTE1				9.10432e+06
P10124	P10124				1.17089e+07
P10153	P10153				1.99487e+07
P10253	P10253				9.28824e+06
P10321;P10321-2	P10321;P10321-2				2.70476e+06
P10451-3	P10451-3				9.16704e+07
P10451-5	P10451;P10451-4;P10451-5				8.84284e+08
P10451;P10451-4	P10451;P10451-4				3.08998e+06
P10586;P10586-2	P10586;P10586-2				3.68257e+07
P10599	P10599;P10599-2				3.15826e+07
P10619;P10619-2	P10619;P10619-2				2.06292e+06
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				3.60472e+06
P10643	P10643				9.15369e+07
P10644;P10644-2	P10644;P10644-2				840135
P10645	P10645				8.24633e+08
P10721;P10721-2	P10721;P10721-2				8.00768e+06
P10745	P10745				4.65889e+06
P10768	P10768				5.10804e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				8.98376e+09
P11021	P11021				1.47465e+07
P11047	P11047				3.03261e+07
P11117	P11117				3.9934e+06
P11142	P11142				1.41905e+07
P11226	P11226				1.01274e+06
P11279	P11279;P11279-2				1.72876e+07
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				2.98129e+07
P11464-4	P11464-4				7.09107e+06
P11597	P11597				4.55404e+06
P11717	P11717				4.70661e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				1.31785e+06
P12109	P12109				7.20439e+07
P12110	P12110;P12110-2;P12110-3				5.45237e+06
P12111	P12111				651758
P12111-4	P12111;P12111-2;P12111-4				4.19398e+07
P12259	P12259				5.48543e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				2.53474e+06
P12277	P12277				2.52275e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				6.15663e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				6.16366e+06
P12821;P12821-2	P12821;P12821-2				1.6104e+06
P12830;P12830-2	P12830;P12830-2				3.57793e+06
P12955;P12955-2	P12955;P12955-2;P12955-3				4.10065e+06
P13284	P13284				5.81571e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				2.19425e+08
P13489	P13489				1.67715e+06
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				3.61807e+06
P13521	P13521				1.29386e+08
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				2.00286e+08
P13591-3	P13591-1;P13591-3;P13591-4				1.43062e+08
P13598	P13598				1.06469e+07
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				4.50502e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				2.44333e+06
P13639	P13639				468279
P13645	P02533;P08779;P13645;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0				1.73223e+07
P13667	P13667				1.89152e+06
P13671	P13671				6.6316e+07
P13693	P13693				716884
P13796	P13796;P13797;P13797-2;P13797-3				4.30445e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				719543
P13987;P13987-2	P13987;P13987-2				1.13514e+08
P14136	P14136				5.52337e+06
P14138;P14138-2	P14138;P14138-2				3.8718e+06
P14151;P14151-2	P14151;P14151-2				5.68761e+06
