Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G8_82872412.mzML
Q9H156;Q9H156-2	Q9H156;Q9H156-2				524920
Q9H173	Q9H173				4.6742e+06
Q9H1U4	Q9H1U4				4.53364e+06
Q9H1Z8	Q9H1Z8				2.10983e+08
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				814085
Q9H299	Q9H299				3.66924e+06
Q9H2A7	Q9H2A7				1.28967e+07
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				5.2167e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.96953e+07
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				4.31654e+06
Q9H3G5	Q9H3G5				2.38589e+07
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				4.47026e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				573637
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				1.87616e+06
Q9H4A4	Q9H4A4				59499.1
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2				465469
Q9H4D0	Q9H4D0				1.79443e+07
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				1.01004e+07
Q9H6B4	Q9H6B4				3.07069e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				8.70853e+06
Q9H741	Q9H741				1.88545e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				2.70752e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				9.47807e+06
Q9H8L6	Q9H8L6				6.68471e+06
Q9H9S5	Q9H9S5				1.01508e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				7.00684e+06
Q9HAT2;Q9HAT2-2	Q9HAT2;Q9HAT2-2				1.54958e+07
Q9HBL6	Q9HBL6				1.09731e+06
Q9HBR0	Q9HBR0				3.10378e+06
Q9HBT6	Q9HBT6				2.17517e+06
Q9HBW1	Q9HBW1				3.40878e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				2.62577e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.41511e+07
Q9HC57	Q9HC57				2.84063e+06
Q9HCB6	Q9HCB6				8.67756e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				3.41091e+06
Q9HCU0	Q9HCU0				7.2135e+06
Q9HCU4	Q9HCU4				4.00291e+07
Q9HD45	Q9HD45				821007
Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4	Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4				2.4949e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				752493
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				9.78235e+06
Q9NPC4	Q9NPC4				3.07147e+06
Q9NPD7	Q9NPD7				7.12137e+06
Q9NPG4	Q9NPG4				3.53985e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				4.367e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.65419e+07
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.8645e+06
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.78746e+08
Q9NQX5	Q9NQX5				1.3748e+07
Q9NR34	Q9NR34				9.61386e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				9.50277e+07
Q9NRR1	Q9NRR1				9.03421e+06
Q9NRV9	Q9NRV9				569903
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				164694
Q9NS85;Q9NS85-2	Q9NS85;Q9NS85-2				1.97706e+06
Q9NS98	Q9NS98				2.92475e+07
Q9NSC7	Q9NSC7				2.79324e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				2.67347e+06
Q9NT99	Q9NT99				3.97115e+07
Q9NTU7	Q9NTU7				1.57036e+07
Q9NUQ9	Q9NUQ9				4.1183e+06
Q9NWD8	Q9NWD8				520945
Q9NX62	Q9NX62				3.68635e+07
Q9NY15	Q9NY15				862211
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				1.83476e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				7.52011e+06
Q9NY72	Q9NY72				3.23279e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.39141e+07
Q9NYQ8	Q9NYQ8				1.29281e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				56305.5
Q9NYX4	Q9NYX4				1.20275e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				2.80578e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				5.43232e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				1.05129e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				9.13206e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				1.41686e+07
Q9NZK5	Q9NZK5				1.34238e+07
Q9NZP8	Q9NZP8				2.24876e+07
Q9NZR2	Q9NZR2				3.92052e+06
Q9NZU1	Q9NZU1				4.44603e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				6.57336e+07
Q9P0K9	Q9P0K9				1.26606e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				4.22751e+06
Q9P0S2	Q9P0S2				480256
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.04708e+08
Q9P232	Q9P232				5.35984e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				3.27539e+06
Q9P2S2	P58401;Q9P2S2				4.34941e+07
Q9UBG0	Q9UBG0				6.15421e+06
Q9UBP4	Q9UBP4				8.25048e+08
Q9UBQ6	Q9UBQ6				5.72534e+07
Q9UBR2	Q9UBR2				2.79959e+07
Q9UBX1	Q9UBX1				1.82288e+07
Q9UBX5	Q9UBX5				4.69666e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				4.23262e+06
Q9UBX8	Q9UBX8				59197.6
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				481053
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				7.90453e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				2.9171e+06
Q9UFP1	Q9UFP1				3.45743e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				7.39287e+06
Q9UGT4	Q9UGT4				2.91078e+06
Q9UHC6	Q9UHC6				2.69955e+07
Q9UHD9	Q9UHD9				271402
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				5.70788e+06
Q9UHG2	Q9NPY3;Q9UHG2				2.54106e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.77841e+06
Q9UHI8	Q9UHI8				3.27906e+06
Q9UHL4	Q9UHL4				1.77398e+07
Q9UHY7	Q9UHY7				942199
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				1.73913e+06
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				3.72034e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				589380
Q9UIW2	O75051;Q9HCM2;Q9UIW2				2.06711e+06
Q9UJ14	Q9UJ14				4.63755e+06
Q9UJ99	Q9UJ99				6.33724e+06
Q9UJA9	Q9UJA9				9.24307e+06
Q9UJH8	Q9UJH8				4.66581e+06
Q9UJJ9	Q9UJJ9				8.27745e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				1.51237e+06
Q9UK22	Q9UK22				1.51896e+06
Q9UK55	Q9UK55				3.23129e+06
Q9UKB5	Q9UKB5				1.38466e+06
Q9UKJ1-3	Q9UKJ1-3				1.85333e+06
Q9UKM7	Q9UKM7				4.42214e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				1.20393e+06
Q9UKU6	Q9UKU6				2.37807e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				3.43896e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				545239
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				2.41811e+07
Q9ULB4	Q9ULB4				1.12964e+06
Q9ULB5	Q9ULB5				1.8546e+06
Q9ULF5	Q9ULF5				7.02643e+07
Q9ULH4	Q9ULH4				1.07165e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				1.37413e+07
Q9ULK6;Q9ULK6-2;Q9ULK6-3	Q9ULK6;Q9ULK6-2;Q9ULK6-3				26351
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				5.94673e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-3;Q9ULP0-6				2.86085e+06
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				2.28188e+06
Q9UM22	Q9UM22				9.88843e+06
Q9UM47	Q9UM47				1.93166e+06
Q9UMF0	Q9UMF0				2.49157e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				203944
Q9UMX5	Q9UMX5				9.06464e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				1.66798e+07
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				2.01329e+06
Q9UNN8	Q9UNN8				8.08442e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				1.00338e+07
Q9UP79	Q9UP79				1.86458e+06
Q9UPU3	Q9UPU3				5.88845e+06
Q9UQ52	Q9UQ52				4.13495e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				4.44141e+06
Q9Y240	Q9Y240				4.25706e+07
Q9Y274	Q9Y274;Q9Y274-2				1.00542e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				5.65135e+06
Q9Y287	Q9Y287				1.45525e+07
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				3.60445e+06
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				9.28947e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				1.98448e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				1.06555e+06
Q9Y3R0;Q9Y3R0-2;Q9Y3R0-3	Q9Y3R0;Q9Y3R0-3;Q9Y3R0-2				127393
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				3.0786e+07
Q9Y4L1	Q9Y4L1				1.85881e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				1.99437e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				377484
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				2.44663e+07
Q9Y5L2	Q9Y5L2				6.35612e+06
Q9Y5U5;Q9Y5U5-2;Q9Y5U5-3	Q9Y5U5;Q9Y5U5-2;Q9Y5U5-3				1.11792e+06
Q9Y5Y7	Q9Y5Y7				3.13314e+07
Q9Y617	Q9Y617;Q9Y617-2				3.59541e+06
Q9Y625	Q9Y625				1.55774e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				6.93833e+06
Q9Y646	Q9Y646				7.92314e+07
Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				1.57648e+06
Q9Y696	Q9Y696				4.12534e+06
Q9Y6C2	Q9Y6C2				1.60278e+06
Q9Y6N6	Q9Y6N6				1.93927e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6	Q9HCK4;Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6;Q9HCK4-2;Q9HCK4-3				3.29066e+07
Q9Y6N8	Q9Y6N8				4.93608e+06
Q9Y6R7	Q9Y6R7				4.63946e+07
Q9Y6X5	Q9Y6X5				4.23532e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				6.22849e+07
