Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G6_168744541.mzML
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				724746
Q562R1	Q562R1				4.5225e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				532009
Q59EK9;Q59EK9-2;Q59EK9-3;Q59EK9-4	Q59EK9;Q59EK9-3;Q59EK9-2;Q59EK9-4				787315
Q5BIV9	Q5BIV9				9.61731e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.80415e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				2.54991e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				2.27514e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				1.0626e+06
Q5JTV8;Q5JTV8-3	Q5JTV8;Q5JTV8-3				378633
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				2.59587e+06
Q5KU26	Q5KU26				2.73974e+07
Q5R3F8	Q5R3F8				1.72514e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				2.44381e+06
Q5T848	Q5T848				6.73013e+06
Q5VSG8	Q5VSG8				8.89773e+06
Q5VU97	Q5VU97				9.27948e+06
Q5VUB5	Q5VUB5				1.31954e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				997783
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				715849
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				1.24793e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				8.7976e+06
Q658N2	Q658N2				3.3095e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				7.27942e+06
Q68D85	Q68D85				1.5406e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				848646
Q6EMK4	Q6EMK4				1.61054e+07
Q6FHJ7	Q6FHJ7				6.62521e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.18939e+07
Q6IEE7	Q6IEE7				137987
Q6IS24	Q6IS24				6.02838e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				7.78305e+06
Q6NUJ2	Q6NUJ2				2.40635e+06
Q6NW40	Q6NW40				2.90334e+07
Q6P179;Q6P179-2;Q6P179-3;Q6P179-4	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				812290
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				2.43714e+06
Q6P9A2	Q6P9A2				2.4508e+06
Q6PCB0	Q6PCB0				401254
Q6PK18	Q6PK18;Q6PK18-2				418584
Q6PUV4	Q6PUV4				1.5195e+06
Q6RVD6	Q6RVD6				1.06127e+06
Q6UVK1	Q6UVK1				1.79986e+07
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				2.04684e+06
Q6UW01	Q6UW01				8.25454e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				3.82434e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				276974
Q6UWR7	Q6UWR7				3.42669e+06
Q6UWY5	Q6UWY5				2.5026e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				8.24089e+06
Q6UX71	Q6UX71;Q6UX71-2				3.88752e+07
Q6UX72	Q6UX72				3.07621e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.83881e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				3.6978e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				5.29035e+07
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				3.04634e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				1.91211e+06
Q6UXK2	Q6UXK2				4.67913e+07
Q6UXK5	Q6UXK5				5.62519e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				3.16339e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				2.6439e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				5.89918e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				1.32729e+07
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				1.28663e+06
Q6ZRP7	Q6ZRP7				7.51729e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				3.45973e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				5.45786e+06
Q76KP1	Q76KP1				1.05574e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				118850
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				1.02035e+06
Q7L014	Q7L014				6.16085e+07
Q7L0X0	Q7L0X0				2.0257e+06
Q7L985	Q7L985				411413
Q7LFX5	Q7LFX5				1.01754e+07
Q7LGC8	Q7LGC8				34859.1
Q7Z304	Q7Z304				988559
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.00395e+08
Q7Z3D4	Q7Z3D4				549933
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				1.23655e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				7.76425e+06
Q7Z5L0	Q7Z5L0				598035
Q7Z5L3	Q7Z5L3				4.3422e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				2.3398e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				222029
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.67734e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.78062e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				5.54177e+07
Q7Z7M8	Q7Z7M8				248080
Q7Z7M9	Q7Z7M9				2.04825e+06
Q86SF2	Q86SF2				7.73366e+06
Q86SJ2	Q86SJ2				272440
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				3.25887e+07
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.87777e+07
Q86UD1	Q86UD1				1.075e+07
Q86UN2	Q86UN2				9.517e+06
Q86UN3	Q86UN3				1.94512e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				7.50869e+06
Q86UW8	Q86UW8				1.41646e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				2.77196e+07
Q86V85	Q86V85				648045
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				2.35056e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				4.09204e+06
Q86VZ4	Q86VZ4				4.01684e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.55761e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.46829e+06
Q86Y38	Q86Y38				1.15351e+07
Q86Y82	Q86Y82				1.3968e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5				5.37095e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				823559
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				5.7023e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				8.99504e+06
Q8IUK8	Q8IUK8				1.39139e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.8175e+07
Q8IV08	Q8IV08				2.51067e+07
Q8IW52	Q8IW52				5.90321e+06
Q8IWT1	Q8IWT1				3.60711e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				2.77221e+07
Q8IWV2	Q8IWV2				7.28246e+06
Q8IWY4	Q8IWY4				2.56621e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				9.02178e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				3.55935e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				4.22533e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				5.92793e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				2.26529e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.13029e+06
Q8IZP7	Q8IZP7				6.0857e+06
Q8IZS8	Q8IZS8;Q8IZS8-2				3.20024e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				3.12957e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				5.18671e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				3.78007e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				3.15455e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.48719e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				236287
Q8N3J2	Q8N3J2				2.81974e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				8.94503e+06
Q8N3T1	Q8N3T1				966496
Q8N3T6	Q8N3T6				5.08463e+06
Q8N428	Q8N428;Q8N428-2				1.79777e+06
Q8N436	Q8N436				1.41317e+06
Q8N474	Q8N474				1.40329e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.91942e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				500735
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				6.05676e+06
Q8N967	Q8N967				1.36461e+06
Q8NBI6	Q8NBI6				3.65612e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.31608e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				875632
Q8NBP7	Q8NBP7				2.45991e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				2.54221e+06
Q8NC42	Q8NC42				881111
Q8NCC3	Q8NCC3;Q8NCC3-2				3.34835e+06
Q8NCH0	Q8NCH0				762791
Q8NCL4	Q8NCL4				7.14704e+06
Q8NCT1	Q8NCT1				1.6585e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				5.16542e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				4.44294e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				1.12159e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				4.15449e+07
Q8NFL0	Q8NFL0				270474
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.02078e+06
Q8NFT8	Q8NFT8				680011
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				6.06048e+06
Q8NFZ4	Q8NFZ4				1.05843e+07
Q8NFZ8	Q8NFZ8				7.80958e+07
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				637067
Q8NHP8	Q8NHP8;Q8NHP8-2				1.16604e+07
Q8NHQ9	Q8NHQ9				4.3732e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.70582e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				4.10818e+07
Q8TB96	Q8TB96				314115
Q8TBP5	Q8TBP5				8.70511e+06
Q8TCU4;Q8TCU4-2	Q8TCU4;Q8TCU4-2;Q8TCU4-3				5.78557e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				4.373e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				422098
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				6.15442e+06
Q8TEA8	Q8TEA8				3.43901e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.04129e+07
Q8TEU8	Q8TEU8				2.91598e+07
Q8WUA8	Q8WUA8				1.20812e+06
Q8WUJ3	Q8WUJ3				1.69557e+07
Q8WVN6	Q8WVN6				5.81038e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				1.24329e+07
Q8WWX9	Q8WWX9				4.72897e+06
Q8WX77	Q8WX77				2.16405e+06
Q8WXD2	Q8WXD2				1.27964e+08
Q8WXD2-2	Q8WXD2-2				4.72564e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.07631e+07
Q8WYK1	Q8WYK1				1.57304e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				4.66436e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				2.69525e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.1631e+06
Q92485	Q92485				7.66697e+06
Q92520	Q92520				2.78116e+08
Q92542;Q92542-2	Q92542;Q92542-2				2.81845e+06
Q92563	Q92563				1.42619e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				657904
Q92626	Q92626;Q92626-2				1.25873e+06
Q92673	Q92673				5.16269e+07
Q92692;Q92692-2	Q92692;Q92692-2				4.96584e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.73714e+06
Q92743	Q92743				6.21113e+06
Q92752	Q92752;Q92752-2				9.1216e+06
Q92765	Q92765				1.68123e+07
Q92820	Q92820				1.89188e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.02913e+08
Q92832;Q92832-2	Q92832;Q92832-2				2.34472e+06
Q92854	Q92854;Q92854-2				3.59663e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				2.05724e+07
Q92876	Q92876;Q92876-2				3.32839e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.61305e+06
Q92911	Q92911				1.98671e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				1.41268e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.17189e+07
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.01225e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				1.99408e+06
Q93091	Q93091				6.41514e+06
Q969H8	Q969H8				3.66802e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				5.5994e+07
Q969T9	Q969T9;Q969T9-2				1.80869e+07
Q96AP7	Q96AP7				4.0281e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				522226
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				1.25338e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.06424e+07
Q96BY9	Q96BY9				2.35077e+06
Q96BZ4	Q96BZ4				1.19578e+07
Q96CG8;Q96CG8-3	Q96CG8;Q96CG8-3				6.67228e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				541653
Q96CX2	Q96CX2;Q68DU8				794174
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				142845
Q96EG1	Q96EG1				836115
Q96EU7	Q96EU7				184556
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				8.57795e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				3.2042e+07
Q96FJ2	P63167;Q96FJ2				6.09553e+06
Q96GD0	Q96GD0				352015
Q96GW7	Q96GW7;Q96GW7-2				2.01579e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				5.07185e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				843199
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				530351
Q96ID5	Q96ID5				1.19042e+07
Q96IU4	Q96IU4				1.66928e+06
Q96IY4	Q96IY4;Q96IY4-2				2.46184e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				951700
Q96JF0	Q96JF0;Q96JF0-2				1.35452e+07
Q96JQ0	Q96JQ0				6.05566e+06
Q96KN2	Q96KN2				4.74579e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				1.49834e+06
Q96MK3	Q96MK3				193951
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				426846
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.02119e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.44477e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.43821e+06
Q96PD5	Q96PD5;Q96PD5-2				1.12209e+08
Q96PQ0	Q96PQ0				1.01171e+07
Q96PX8	Q96PX8				6.71218e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				773237
Q96S96	Q96S96				8.48751e+07
Q96SM3	Q96SM3				719624
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				417448
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				4.18837e+08
Q99497	Q99497				2.12767e+07
Q99519	Q99519				2.70957e+06
Q99523	Q99523;Q99523-2				1.36041e+07
Q99538	Q99538				1.03695e+06
Q99574	Q99574				3.03687e+07
Q99584	Q99584				533217
Q99650;Q99650-2	Q99650;Q99650-2				1.46698e+06
Q99674	Q99674;Q99674-2				2.51098e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				3.08779e+06
Q99784	Q99784;Q99784-3;Q99784-5				6.91714e+06
Q99946	Q99946				3.28966e+06
Q99969	Q99969				3.90564e+07
Q99972	Q99972				2.49026e+06
Q99983	Q99983				4.3917e+07
Q99985	Q99985				2.76043e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.94049e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				147662
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				5.70651e+07
Q9BRA2	Q9BRA2				1.9026e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				6.65451e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				2.11918e+07
Q9BS26	Q9BS26				1.95456e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				3.29242e+06
Q9BTY2	Q9BTY2				1.14543e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				4.49641e+06
Q9BUD6	Q9BUD6				3.71353e+06
Q9BUJ0	Q9BUJ0				2.4823e+06
Q9BUN1	Q9BUN1				1.05518e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.27333e+06
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				1.88453e+06
Q9BWQ8	Q9BWQ8				8.43925e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				3.32258e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				551302
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				8.50256e+06
Q9BXJ0	Q9BXJ0				1.10141e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				4.97336e+06
Q9BXJ3	Q9BXJ3				6.22543e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				1.00998e+07
Q9BXP8;Q9BXP8-2	Q9BXP8;Q9BXP8-2				740640
Q9BXX0	Q9BXX0				1.0796e+06
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				4.37931e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				191685
Q9BYC5;Q9BYC5-2	Q9BYC5;Q9BYC5-2				573578
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				4.78291e+07
Q9BYJ0	Q9BYJ0				5.40462e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.72437e+07
Q9BZR6	Q9BZR6				1.72584e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				2.56502e+07
Q9GZM5	Q9GZM5				1.99288e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				627651
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				3.57094e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.71502e+06
Q9GZV7	Q9GZV7				898790
Q9GZX3	Q9GZX3				997462
Q9GZX9	Q9GZX9				9.59162e+06
Q9H008	Q9H008;Q9H008-2				946171
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				1.06686e+07
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				6.57265e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				608797
Q9H156;Q9H156-2	Q9H156;Q9H156-2				2.21809e+06
Q9H173	Q9H173				3.65728e+06
Q9H1U4	Q9H1U4				2.08272e+06
Q9H1Z8	Q9H1Z8				6.34301e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				532800
Q9H257;Q9H257-2;Q9H257-3	Q9H257;Q9H257-2;Q9H257-3				1.41399e+06
Q9H299	Q9H299				2.89723e+06
Q9H2A7	Q9H2A7				1.33187e+07
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				3.6237e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				9.72299e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				6.92082e+06
Q9H3G5	Q9H3G5				3.40594e+07
Q9H3S3	Q9H3S3				1.57874e+06
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				742112
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				3.30968e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				36616
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				1.37168e+06
Q9H4D0	Q9H4D0				3.91231e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				4.28303e+06
Q9H6B4	Q9H6B4				1.79121e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				6.9275e+06
Q9H741	Q9H741				822175
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.57081e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				9.02801e+06
Q9H8L6	Q9H8L6				9.66516e+06
Q9H9S5	Q9H9S5				1.04762e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				9.37617e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				1.86871e+07
Q9HB40	Q9HB40;Q9HB40-2				584470
Q9HBR0	Q9HBR0				5.07697e+06
Q9HBT6	Q9HBT6				2.39355e+06
Q9HBW1	Q9HBW1				1.783e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				1.59435e+06
