Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_E8_129188551_190304214129.mzML
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2;Q5JRA6-3				4.12814e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				3.39362e+06
Q5KU26	Q5KU26				5.67229e+07
Q5R3F8	Q5R3F8				4.56471e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				1.94106e+06
Q5SRI9	Q5SRI9				2.00745e+06
Q5SZK8	Q5SZK8;Q5SZK8-2				3.12783e+06
Q5T848	Q5T848				1.20651e+07
Q5VSG8	Q5VSG8				1.14277e+07
Q5VU97	Q5VU97				2.63992e+07
Q5VUB5	Q5VUB5				1.47501e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				3.22231e+06
Q5VV63	Q5VV63				1.85601e+06
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				5.43075e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				3.2609e+06
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				2.70037e+06
Q641Q3	Q641Q3;Q641Q3-2				9.72832e+06
Q658N2	Q658N2				1.01565e+07
Q66K79;Q66K79-2;Q66K79-3	Q66K79;Q66K79-2;Q66K79-3				284030
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				9.56085e+06
Q68D85	Q68D85				3.10828e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				2.6842e+06
Q6EMK4	Q6EMK4				2.79017e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.13879e+07
Q6IEE7	Q6IEE7				1.31934e+06
Q6IS24	Q6IS24				4.67393e+06
Q6JBY9;Q6JBY9-2	Q6JBY9;Q6JBY9-2				438441
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				2.63509e+07
Q6NUJ2	Q6NUJ2				8.86544e+06
Q6NW40	Q6NW40				6.39583e+07
Q6P1N9	Q6P1N9				7.53149e+06
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.49807e+07
Q6P9A2	Q6P9A2				4.44108e+06
Q6PCB0	Q6PCB0				1.27019e+06
Q6PUV4	Q6PUV4				2.48224e+06
Q6RVD6	Q6RVD6				2.45862e+06
Q6UVK1	Q6UVK1				8.67253e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				1.97927e+06
Q6UW01	Q6UW01				2.76626e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				5.1521e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				1.00983e+06
Q6UWR7	Q6UWR7				6.14763e+06
Q6UWY5	Q6UWY5				3.37823e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.27821e+07
Q6UX71	Q6UX71;Q6UX71-2				7.04494e+07
Q6UX72	Q6UX72				4.90108e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				5.09916e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				2.66609e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.39858e+08
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				2.39916e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				3.63198e+06
Q6UXK2	Q6UXK2				3.11097e+06
Q6UXK5	Q6UXK5				4.00172e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				5.82359e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.00099e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				6.12617e+06
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				1.31038e+07
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				2.59512e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				1.6103e+07
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				530442
Q6ZRP7	Q6ZRP7				1.06451e+07
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				6.4144e+07
Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				1.77081e+07
Q76KP1	Q76KP1				3.77896e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				589254
Q7L0X0	Q7L0X0				2.89431e+06
Q7LFX5	Q7LFX5				8.88002e+06
Q7LGC8	Q7LGC8				2.53788e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				4.22396e+08
Q7Z3D4	Q7Z3D4				2.22407e+06
Q7Z4R8	Q7Z4R8				3.85783e+06
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				4.54691e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				3.56781e+07
Q7Z5L0	Q7Z5L0				3.07631e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3				5.62253e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				835264
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.21156e+07
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.2132e+08
Q86SF2	Q86SF2				1.68859e+07
Q86SJ2	Q86SJ2				730176
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				1.23804e+07
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.72727e+07
Q86UD1	Q86UD1				1.12089e+07
Q86UN2	Q86UN2				2.07207e+07
Q86UN3	Q86UN3				6.3719e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.43896e+07
Q86UW8	Q86UW8				3.66024e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				5.92959e+07
Q86V85	Q86V85				1.33505e+06
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.9463e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				1.06364e+07
Q86VZ4	Q86VZ4				1.15011e+07
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				7.25492e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.81606e+06
Q86Y38	Q86Y38				7.72377e+06
Q86Y82	Q86Y82				3.7246e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				2.50857e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				2.6648e+06
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				8.94368e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				2.47597e+07
Q8IUK8	Q8IUK8				4.24861e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				2.47298e+07
Q8IV08	Q8IV08				2.49726e+07
Q8IW52	Q8IW52				9.78724e+06
Q8IWT1	Q8IWT1				4.81123e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				1.24549e+08
Q8IWV2	Q8IWV2				1.84383e+07
Q8IWY4	Q8IWY4				4.8747e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				2.45482e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.28696e+08
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				9.74293e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.37373e+07
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				769788
Q8IZP7	Q8IZP7				2.54767e+07
Q8IZS8;Q8IZS8-2	Q8IZS8;Q8IZS8-2;Q8IZS8-3				9.1613e+06
Q8N111	Q8N111				3.95139e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				7.62604e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				1.2137e+08
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				5.37224e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				4.50345e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.65537e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				1.17698e+06
Q8N3J2	Q8N3J2				4.94527e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				2.42673e+07
Q8N3T1	Q8N3T1				2.41178e+06
Q8N3T6	Q8N3T6				1.18814e+07
Q8N428	Q8N428;Q8N428-2				5.17218e+06
Q8N436	Q8N436				2.35102e+06
Q8N474	Q8N474				3.03139e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				5.57286e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				3.3057e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				5.26255e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				1.73174e+06
Q8N967	Q8N967				6.83639e+06
Q8N9I0	Q8N9I0				1.8666e+06
Q8NBI6	Q8NBI6				1.25698e+07
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				3.37829e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.62306e+06
Q8NBP7	Q8NBP7				2.95874e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.83598e+06
Q8NC42	Q8NC42				2.04365e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				6.69207e+06
Q8NCH0	Q8NCH0				1.12882e+06
Q8NCL4	Q8NCL4				1.11379e+07
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				1.27247e+07
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				2.48214e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				3.81799e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				9.9096e+07
Q8NFL0	Q8NFL0				628604
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				5.46435e+06
Q8NFT8	Q8NFT8				396230
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				1.316e+07
Q8NFZ4	Q8NFZ4				1.47799e+07
Q8NFZ8	Q8NFZ8				1.40486e+08
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	O75019;Q8N6C8;Q8NHL6;Q8NHL6-5;O75019-2;Q8N6C8-3;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				2.70559e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				1.04043e+07
Q8NHQ9	Q8NHQ9				3.54621e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				5.08688e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				1.46532e+08
Q8TAL6	Q8TAL6				52760.7
Q8TBP5	Q8TBP5				3.44398e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				1.34074e+08
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				1.20747e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				8.93497e+06
Q8TEA8	Q8TEA8				3.90468e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				3.27747e+07
Q8TEU8	Q8TEU8				8.76219e+07
Q8WUA8	Q8WUA8				1.55106e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.15536e+07
Q8WVN6	Q8WVN6				6.8375e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				1.34134e+07
Q8WWX9	Q8WWX9				7.72233e+06
Q8WX77	Q8WX77				2.16017e+06
Q8WXD2	Q8WXD2				3.7092e+08
Q8WXD2-2	Q8WXD2-2				1.25876e+07
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.50615e+07
Q8WYK1	Q8WYK1				5.45308e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				8.27905e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				7.01467e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.28904e+07
Q92485	Q92485;Q92485-2				2.78541e+07
Q92520	Q92520				8.96058e+08
Q92542;Q92542-2	Q92542;Q92542-2				5.79125e+06
Q92563	Q92563				1.79204e+07
Q92626	Q92626;Q92626-2				892769
Q92673	Q92673				1.05589e+07
Q92692;Q92692-2	Q92692;Q92692-2				2.37981e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.63521e+06
Q92743	Q92743				1.10362e+07
Q92752	Q92752;Q92752-2				1.2028e+07
Q92765	Q92765				2.3417e+07
Q92820	Q92820				3.04639e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				7.48563e+08
Q92832;Q92832-2	Q92832;Q92832-2				4.09469e+06
Q92854	Q92854;Q92854-2				5.37892e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				6.43492e+07
Q92876	Q92876;Q92876-2				5.9422e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.91193e+06
Q92911	Q92911				3.79533e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				6.63399e+07
Q92935	Q92935				860664
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.16274e+07
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.83911e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				5.37218e+06
Q93091	Q93091				8.44492e+06
Q969H8	Q969H8				7.13622e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				1.374e+08
Q969T9	Q969T9;Q969T9-2				2.43594e+07
Q96AP7	Q96AP7				1.54477e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				4.61375e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				3.12031e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				3.40086e+07
Q96BY9	Q96BY9				3.97566e+06
Q96BZ4	Q96BZ4				4.11953e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				882057
Q96CX2	Q96CX2				1.36456e+06
Q96EE4	Q96EE4				2.5193e+06
Q96EG1	Q96EG1				1.03894e+06
Q96EU7	Q96EU7				354687
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.75021e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				9.40451e+07
Q96FJ2	P63167;Q96FJ2				8.76406e+06
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				798943
Q96GW7	Q96GW7;Q96GW7-2				6.6971e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				8.48589e+06
Q96HF1	Q96HF1				2.9374e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				4.56484e+06
Q96ID5	Q96ID5				2.10982e+07
Q96IU4	Q96IU4				2.00821e+06
Q96IY4	Q96IY4;Q96IY4-2				5.09139e+07
Q96JF0	Q96JF0;Q96JF0-2				2.66053e+07
Q96JP9	Q96JP9				867698
Q96JQ0	Q96JQ0				2.22978e+06
Q96KN2	Q96KN2				6.57639e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				3.0902e+06
Q96MK3	Q96MK3				863845
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				1.65628e+06
Q96NU0;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2				367502
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.03179e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.06041e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				2.1061e+06
Q96PD5	Q96PD5;Q96PD5-2				1.07405e+08
Q96PQ0	Q96PQ0				2.81018e+07
Q96PX8	Q96PX8				2.57981e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.39207e+06
Q96S96	Q96S96				1.67295e+08
Q96SM3	Q96SM3				2.52435e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				1.06099e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				6.99469e+08
Q99497	Q99497				2.38976e+07
Q99519	Q99519				5.15656e+06
Q99523	Q99523;Q99523-2				1.62698e+07
Q99574	Q99574				8.95024e+07
Q99584	Q99584				1.52236e+06
Q99650;Q99650-2	Q99650;Q99650-2				2.35129e+06
Q99674	Q99674;Q99674-2				3.55716e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				3.21549e+06
Q99784	Q99784;Q99784-3;Q99784-5				6.2383e+07
Q99946	Q99946				2.30987e+06
Q99969	Q99969				3.12706e+07
Q99972	Q99972				3.73353e+06
Q99983	Q99983				3.89387e+07
Q99985	Q99985				3.55066e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.46685e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				318184
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				2.06723e+08
Q9BRA2	Q9BRA2				7.49941e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				6.68855e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				3.54525e+07
Q9BS26	Q9BS26				4.00966e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				9.49897e+06
Q9BTY2	Q9BTY2				1.67538e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				6.74522e+06
Q9BUD6	Q9BUD6				1.01706e+07
Q9BUJ0	Q9BUJ0				1.08319e+07
Q9BUN1	Q9BUN1				1.60357e+07
Q9BVH7	Q9BVH7				1.96638e+06
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				2.02497e+06
Q9BWQ8	Q9BWQ8				1.29302e+07
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				955915
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				7.77088e+06
Q9BXJ0	Q9BXJ0				1.59599e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				7.57358e+06
Q9BXJ3	Q9BXJ3				8.82934e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				2.39189e+07
Q9BXP8	Q9BXP8				1.4569e+06
Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				7.93135e+07
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.12078e+08
Q9BYJ0	Q9BYJ0				976957
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				3.08428e+07
Q9BZR6	Q9BZR6				4.7612e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				6.43383e+07
Q9GZM5	Q9GZM5				6.15084e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.04833e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				8.81003e+06
Q9GZV7	Q9GZV7				826394
Q9GZX3	Q9GZX3				1.92664e+06
Q9GZX9	Q9GZX9				2.19828e+07
Q9H008	Q9H008;Q9H008-2				2.53198e+06
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				1.49448e+07
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				7.93692e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				2.52691e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				2.57928e+06
Q9H173	Q9H173				3.32005e+06
Q9H1U4	Q9H1U4				1.29832e+07
Q9H1Z8	Q9H1Z8				1.59354e+08
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				1.1586e+06
Q9H254;Q9H254-2;Q9H254-4	O43707;Q9H254;Q9H254-2;Q9H254-4				1.13291e+06
Q9H299	Q9H299				5.40527e+06
Q9H2A7	Q9H2A7				2.00899e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				2.59534e+07
Q9H2G2	Q9H2G2;Q9H2G2-2				4.23094e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				4.49229e+06
Q9H3G5	Q9H3G5				3.70625e+07
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				794818
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				7.66838e+06
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				2.05392e+06
Q9H4A4	Q9H4A4				51850.1
Q9H4D0	Q9H4D0				1.57164e+07
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				6.47532e+06
Q9H6B4	Q9H6B4				3.79706e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				9.9292e+06
Q9H741	Q9H741				4.80709e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				4.35433e+06
Q9H8J5	Q9H8J5				1.07192e+07
Q9H8L6	Q9H8L6				1.05087e+07
Q9H9S5	Q9H9S5				921520
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				1.35814e+07
Q9HAT2	Q9HAT2;Q9HAT2-2				1.95464e+07
Q9HBL6	Q9HBL6				1.60874e+06
Q9HBR0	Q9HBR0				8.42867e+06
Q9HBT6	Q9HBT6				3.89049e+06
Q9HBW1	Q9HBW1				6.7579e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				1.402e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				2.54917e+07
Q9HC57	Q9HC57				2.17414e+06
Q9HCB6	Q9HCB6				1.27919e+07
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				5.03993e+06
Q9HCU0	Q9HCU0				7.89436e+06
Q9HCU4	Q9HCU4				3.38164e+07
Q9HD45	Q9HD45				1.10937e+06
Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4	Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4				3.76931e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				2.40404e+06
Q9NPC4	Q9NPC4				2.70688e+06
Q9NPD7	Q9NPD7				1.67265e+07
Q9NPG4	Q9NPG4				7.5358e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				3.33915e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				5.44159e+07
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				2.7737e+08
