Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B4_190223925.mzML
P15291;P15291-2	P15291;P15291-2				1.0866e+07
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				2.26014e+06
P15509;P15509-2;P15509-3;P15509-4;P15509-5;P15509-7	P15509;P15509-3;P15509-4;P15509-2;P15509-5;P15509-7;P15509-8				6.51219e+06
P15531;P15531-2	P15531;P22392;P22392-2;P15531-2				8.08439e+06
P15586;P15586-2	P15586;P15586-2				3.15894e+06
P15848;P15848-2	P15848;P15848-2				243575
P15907;P15907-2	P15907;P15907-2				183168
P16035	P16035				1.08667e+08
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				1.71222e+08
P16112;P16112-2	P16112;P16112-2;P16112-3				3.30626e+06
P16152	P16152				3.63505e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				1.23296e+06
P16278;P16278-3	P16278;P16278-3				745268
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				1.5157e+07
P16870;P16870-2	P16870;P16870-2				1.06895e+08
P16930;P16930-2	P16930;P16930-2				355749
P16949;P16949-2	P16949;P16949-2				1.05939e+07
P17174	P17174;P17174-2				5.73293e+07
P17405;P17405-4	P17405;P17405-4				1.65577e+06
P17600;P17600-2	P17600;P17600-2				3.6299e+06
P17677;P17677-2	P17677;P17677-2				5.07894e+06
P17813;P17813-2	P17813;P17813-2				1.71392e+06
P17900	P17900				7.53664e+07
P17931	P17931				6.78307e+06
P17936;P17936-2	P17936;P17936-2				2.40549e+07
P18065	P18065				1.38676e+08
P18075	P18075				304266
P18206;P18206-2	P18206;P18206-2				1.15002e+06
P18428	P18428				2.77106e+07
P18669	P15259;P18669				1.10357e+07
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				6.54266e+07
P19022	P19022;P19022-2				9.49459e+07
P19320	P19320;P19320-2;P19320-3				1.45712e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				2.33666e+06
P19652	P19652				1.81099e+09
P19823	P19823				4.09707e+08
P19827	P19827;P19827-2				9.5633e+07
P19835	P19835				2.38331e+06
P20036	P20036				325416
P20062	P20062				2.46969e+07
P20138;P20138-2	P20138;P20138-2				1.98868e+06
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				3.70344e+07
P20472	P20472				6.16825e+07
P20618	P20618				1.40232e+06
P20742	P20742;P20742-2				1.17331e+07
P20774	P20774				1.63015e+08
P20827	P20827;P20827-2				1.48782e+07
P20908;P20908-2	P20908;P20908-2				1.14946e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				1.16738e+07
P20933	P20933				7.00804e+07
P21333;P21333-2	P21333;P21333-2				1.30046e+06
P21554	P21554				1.84053e+06
P21579	P21579				3.80452e+06
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				2.09617e+07
P21810	P21810				2.58718e+06
P21860;P21860-4	P21860;P21860-4				1.38544e+06
P21926	P21926				1.20345e+06
P22004	P22004				855130
P22061;P22061-2	P22061;P22061-2				1.51522e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.46676e+07
P22303	P22303;P22303-2;P22303-3;P22303-4				3.53414e+06
P22304	P22304;P22304-2;P22304-3				3.24848e+07
P22352	P22352				8.1368e+07
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				3.46554e+07
P22676	P22676				7.91598e+06
P22692;P22692-2	P22692;P22692-2				1.00737e+08
P22748	P22748				1.1611e+07
P22792	P22792				1.05105e+07
P22794;P22794-2	P22794;P22794-2				5.07318e+06
P22891;P22891-2	P22891;P22891-2				1.00364e+07
P22897	P22897				5.04729e+06
P23083	P23083;P01743;A0A0C4DH29;A0A0C4DH31;A0A0C4DH33;A0A0J9YVY3;P0DP01				2.52711e+08
P23142	P23142				1.6204e+08
P23142-4	P23142-4				4.76878e+08
P23284	P23284				3.90926e+07
P23435	P23435				3.9407e+07
P23468	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.91585e+07
P23470;P23470-2	P23470;P23470-2				1.67694e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				3.54504e+07
P23515	P23515				1.83401e+08
P23528	P23528				1.30373e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				5.58342e+06
P23582	P23582				9.12087e+07
P24043	P24043				1.50116e+07
P24592	P24592				4.12406e+08
P24593	P24593				2.86563e+07
P24666;P24666-2;P24666-3;P24666-4	P24666;P24666-2;P24666-3;P24666-4				2.56078e+06
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				2.45072e+06
P25189;P25189-2	P25189;P25189-2				4.90443e+06
P25311	P25311				5.32557e+08
P25713	P25713				9.10644e+06
P25774;P25774-2	P25774;P25774-2				1.29115e+07
P25788;P25788-2	P25788;P25788-2				619175
P26022	P26022				206288
P26038	P26038				7.02442e+06
P26447	P26447				5.70465e+06
P26572	P26572				1.29629e+07
P26927	P26927;Q2TV78;Q2TV78-2				4.77174e+06
P26992	P26992				5.64339e+07
P27169	P27169				5.83006e+07
P27658	P27658				724235
P27797	P27797				3.12748e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.03636e+07
P28074;P28074-2	P28074;P28074-2				678565
P28161;P28161-2	P28161;P28161-2				499854
P28482	P28482				792578
P28799;P28799-3	P28799;P28799-2;P28799-3				860050
P28827;P28827-2	P28827;P28827-2				2.35266e+06
P28838;P28838-2	P28838;P28838-2				472079
P29120;P29120-2	P29120;P29120-2				1.52817e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				7.71952e+06
P29401;P29401-2	P29401;P29401-2				4.17339e+06
P29622	P29622				8.18395e+07
P29966	P29966				9.92682e+06
P30041	P30041				4.84601e+06
P30043	P30043				4.55804e+06
P30044;P30044-2	P30044;P30044-2;P30044-3				962641
P30086	P30086				5.00466e+07
P30101	P30101				5.54845e+06
P30530;P30530-2	P30530;P30530-2				2.59122e+07
P30740	P30740				2.00877e+06
P31146	P31146				2.73904e+06
P31150	P31150				5.18256e+06
P31431;P31431-2	P31431;P31431-2				454306
P31946;P31946-2	P31946;P31946-2				2.5762e+06
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				867484
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				1.19467e+07
P32119	P32119				2.90265e+07
P33151	P33151;P33151-2				6.40046e+06
P33908	P33908				6.55392e+07
P34059	P34059				7.5055e+06
P34096	P34096				7.58068e+06
P34741	P34741				2.73649e+06
P35052	P35052				1.43105e+07
P35080	P35080				1.24128e+06
P35237	P35237				2.69538e+06
P35318	P35318				5.543e+06
P35442	P35442				2.18195e+07
P35443	P35443				2.39797e+07
P35527	P35527				4.61684e+06
P35542	P35542				1.6289e+08
P35555	P35555				1.23923e+08
P35579;P35579-2	P35579;P35579-2				49911.3
P35590	P35590				3.54735e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				8.06439e+06
P35858;P35858-2	P35858;P35858-2				3.98091e+07
P36222	P36222				1.23176e+08
P36871;P36871-2	P36871;P36871-2				2.76063e+06
P36955	P36955				1.83583e+09
P36957	P36957;P36957-2				1.34899e+08
P36980	P36980				7.12061e+07
P37173;P37173-2	P37173;P37173-2				4.83424e+06
P37235;P61601;P84074	P37235;P61601;P84074				612165
P37802;P37802-2	P37802;P37802-2				1.17307e+06
P37837;P37837-2	P37837;P37837-2				3.73501e+06
P38571;P38571-2	P38571;P38571-2				3.05117e+06
P39059	P39059				6.97435e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				3.67131e+07
P40121;P40121-2	P40121;P40121-2				693914
P40189	P40189;P40189-3				2.11534e+07
P40925;P40925-3	P40925;P40925-2;P40925-3				3.3764e+07
P40926	P40926;P40926-2				3.26608e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				791761
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				1.39435e+07
P41222	P41222				1.90522e+10
P41271;P41271-2	P41271;P41271-2				1.34968e+08
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				1.99574e+06
P42658;P42658-2	P42658;P42658-2				1.0363e+07
P42785	P42785				2.8613e+07
P42857;P42857-2	P42857;P42857-2				3.89655e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				1.21515e+06
P43121	P43121;P43121-2				6.43852e+07
P43146	P43146				1.68463e+07
P43234	P43234				3.19935e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				1.18273e+08
P43652	P43652				3.32638e+08
P45877	P45877				1.06876e+07
P46459	P46459				9.52962e+06
P47972	P47972				2.34802e+07
P48058;P48058-2	P48058;P48058-2				2.70027e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				1.62774e+07
P48066;P48066-2	P48066;P48066-2				423767
P48147	P48147				531893
P48539	P48539				3.18479e+06
P48637	P48637				3.22899e+06
P48723	P48723				2.02418e+07
P48740-2;P48740-4	P48740-2;P48740-4				1.37224e+07
P48740-3	P48740;P48740-2;P48740-3;P48740-4				1.09428e+07
P48745	P48745				1.93342e+07
P49221	P49221				4.50843e+06
P49257	P49257				7.94269e+06
P49418;P49418-2	P49418;P49418-2				1.76779e+06
P49641	P49641;P49641-1;P49641-2				3.59832e+07
P49747;P49747-2	P49747;P49747-2				7.00708e+06
P49908	P49908				3.08919e+07
P50281	P50281				1.85379e+06
P50395;P50395-2	P50395;P50395-2				2.93565e+06
P50502;Q8NFI4	P50502;Q8NFI4				2.05802e+06
P50895	P50895				2.43683e+06
P50897	P50897;P50897-2				1.87127e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				2.85721e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				1.92315e+06
P51693	P51693;P51693-2				7.28433e+08
P51693-2	P51693-2				6.40797e+06
P51805	P51805				524191
P51884	P51884				1.46462e+08
P51888	P51888				3.30283e+07
P52565;P52565-2	P52565;P52565-2				889142
P52566	P52566				1.11937e+06
P52758	P52758				912428
P52799	P52799				6.61916e+06
P52803	P52803				1.4476e+07
P52848	P52848				1.23406e+06
P53041	P53041				995137
P53634	P53634				1.48351e+07
P54253	P54253				1.14624e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				3.56767e+07
P54725;P54725-2;P54725-3;P54727	P54725;P54727;P54725-2;P54725-3				3.45165e+06
P54764	P54764				4.29643e+07
P54802	P54802				5.70887e+06
P54803	P54803;P54803-3;P54803-4;P54803-5				810037
P55056	P55056				1.72445e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				2.48241e+08
P55083;P55083-2	P55083;P55083-2				2.52187e+07
P55087;P55087-2	P55087;P55087-2				7.16617e+06
P55268	P55268				6.08423e+06
P55283	P55283;P55283-2				1.4704e+07
P55285;P55285-2	P55285;P55285-2				5.53869e+06
P55286	P55286				1.97147e+07
P55287;P55287-2	P55287;P55287-2				8.82505e+06
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				2.15011e+08
P55291	P55291				1.76531e+07
P55786;P55786-2	P55786;P55786-2				4.07818e+06
P55899	P55899				746271
P55957;P55957-2	P55957;P55957-2;P55957-4				648505
P56159;P56159-2	P56159;P56159-2				5.97688e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4				2.23511e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				2.08534e+06
P58215	P58215				1.1123e+06
P58400	P58400;P58400-1				5.67276e+06
P58401	P58401				6.08201e+07
P58417	O95156;P58417				3.52918e+07
P59190;P59190-2	P59190;P59190-2				1.28154e+06
P60174;P60174-3	P60174;P60174-3;P60174-4				2.44129e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				2.26546e+06
P60660;P60660-2	P60660;P60660-2				2.80283e+06
P60709;P63261	P60709;P63261				8.64372e+07
P60900;P60900-2	P60900;P60900-2				226272
P60983	O60234;P60983				2.17178e+06
P61088	P61088				1.74205e+06
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				1.02124e+06
P61278	P61278				6.03991e+07
P61626	P61626				5.89319e+07
P61769	P61769				2.36331e+09
P61812;P61812-2	P61812;P61812-2				606671
P61916	P61916;P61916-2				1.15799e+08
P61970	P61970				7.12529e+06
P61981	P61981				8.45953e+06
P62258	P62258;P62258-2				1.34178e+07
P62328	P62328;P63313				8.36647e+06
P62937	P62937				1.4515e+07
P62942	P62942				3.58461e+06
P62993	P62993;P62993-2				2.46024e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				5.06312e+06
P63104	P63104;P63104-2				1.16733e+08
P63208	P63208;P63208-2				1.93781e+07
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				189678
P63302	P63302				964434
P68032;P68133	P62736;P63267;P68032;P68133				4.90275e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				2.49435e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				434710
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;Q9NY65;P0DPH7-2;P68363-2;P68366-2;Q71U36-2;Q9NY65-2				691558
P68871	P02042;P68871				9.50418e+08
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				1.32135e+06
P69891;P69892	P69891;P69892				667453
P69905	P69905				7.26294e+08
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-5;P78310-6;P78310-7				1.30225e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				8.29686e+07
P78417	P78417;P78417-3				4.37998e+06
P78509	P78509;P78509-2;P78509-3				3.97697e+07
P78536;P78536-2	P78536;P78536-2				1.81156e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				3.34284e+06
P80108	P80108				1.5819e+07
P80188;P80188-2	P80188;P80188-2				3.06655e+06
P80303;P80303-2	P80303;P80303-2				8.24403e+06
P80723	P80723;P80723-2				1.67594e+07
P80748	P80748				6.93505e+07
P82987;P82987-2	P82987;P82987-2				344615
P84157	P84157;P84157-2;P84157-3				241240
P98095;P98095-2	P98095;P98095-2				9.83513e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				3.72244e+06
P98155;P98155-2	P98155;P98155-2				905674
P98160	P98160				7.51243e+07
P98172	P98172				2.21254e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				5.08809e+06
P99999	P99999				9.14791e+06
Q00973	Q00973;Q00973-2;Q00973-3				4.22012e+06
Q01459	Q01459				2.16695e+07
Q01469	Q01469				1.10144e+07
Q01995	Q01995				9.23622e+06
Q02246	Q02246				6.45084e+07
Q02487;Q02487-2	Q02487;Q02487-2				9.9709e+06
Q02790	Q02790				333951
Q02809;Q02809-2	Q02809;Q02809-2				7.46351e+06
Q02818	Q02818				6.73745e+07
Q02952;Q02952-2;Q02952-3	Q02952;Q02952-2;Q02952-3				212770
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				7.60993e+06
Q03167;Q03167-2	Q03167;Q03167-2				2.10493e+07
Q04721	Q04721				4.3719e+06
Q04756	Q04756				1.46398e+07
Q04760;Q04760-2	Q04760;Q04760-2				2.5229e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				4.84914e+06
Q05996;Q05996-2	Q05996;Q05996-2				2.97487e+06
Q06033;Q06033-2	Q06033;Q06033-2				1.97209e+07
Q06418	Q06418				1.32327e+07
Q06481	Q06481;Q06481-3;Q06481-6				1.3529e+08
Q06828	Q06828				4.25065e+07
Q06830	Q06830;Q13162				1.19834e+07
Q07092;Q07092-2	Q07092;Q07092-2				2.31084e+06
Q07507	Q07507				5.39049e+06
Q07954	Q07954				9.71372e+06
Q08174;Q08174-2	Q08174;Q08174-2				1.70768e+07
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				2.0699e+07
Q08380	Q08380				2.12644e+08
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				5.64046e+06
Q08554;Q08554-2	Q08554;Q08554-2				4.37274e+06
Q08629	Q08629				1.84967e+07
Q09328	Q09328				4.28391e+06
Q09666	Q09666				1.22805e+06
Q0P6D2	Q0P6D2;Q0P6D2-2				1.03781e+07
Q10469	Q10469				1.67243e+07
Q10471	Q10471				1.09699e+07
Q10472	Q10472				1.39491e+07
Q10588	Q10588				2.03034e+06
Q11201	Q11201				122667
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				1.57937e+06
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				3.90767e+06
Q12797;Q12797-10	Q12797;Q12797-10				3.5028e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				6.44837e+08
Q12841;Q12841-2	Q12841;Q12841-2				1.4462e+07
Q12860	Q12860;Q12860-2				2.23316e+08
Q12884	Q12884				190049
Q12907	Q12907				8.71218e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				3.21284e+06
Q13093	Q13093				2.48629e+06
Q13162	Q13162				63402.8
Q13214;Q13214-2	Q13214;Q13214-2				3.41369e+06
Q13217	Q13217				4.53931e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				2.35416e+07
Q13231;Q13231-2;Q13231-3;Q13231-4	Q13231;Q13231-2;Q13231-3;Q13231-4				1.6234e+06
Q13232	Q13232				772351
Q13275-2	Q13275;Q13275-2				1.61601e+06
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				358168
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.72145e+07
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				3.32877e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				1.63028e+06
Q13433	Q13433				741196
Q13443;Q13443-2	Q13443;Q13443-2				6.16731e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				4.0284e+06
Q13449	Q13449				5.5119e+08
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.44886e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				1.4397e+07
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				8.84211e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				3.10528e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				2.15179e+06
Q13634;Q13634-2	Q13634;Q13634-2				9.64365e+06
Q13641	Q13641				2.25622e+06
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				6.16151e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				3.60552e+07
Q13790	Q13790				3.27403e+06
Q13822-3	Q13822;Q13822-3				4.66808e+08
Q13867	Q13867				3.48023e+06
Q14019	Q14019				2.77799e+06
Q14112;Q14112-2	Q14112;Q14112-2				1.89042e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				1.28895e+06
Q14118	Q14118				2.43749e+08
Q14126	Q14126				8.4756e+06
Q14165	Q14165				5.51293e+06
Q14242;Q14242-2	Q14242;Q14242-2				4.58243e+06
Q14257;Q14257-2	Q14257;Q14257-2				1.86356e+06
Q14314	Q14314				9.56098e+06
Q14315;Q14315-2	Q14315;Q14315-2				3.31241e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				9.00373e+06
Q14515	Q14515;Q14515-2				5.93923e+08
Q14517	Q14517				407518
Q14520;Q14520-2	Q14520;Q14520-2				4.55259e+07
Q14563	Q14563				2.04859e+06
Q14574;Q14574-2	Q14574;Q14574-2				4.93823e+06
Q14596;Q14596-2	Q14596;Q14596-2				318820
Q14624	Q14624				3.60565e+08
Q14696	Q14696				2.55724e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.20919e+07
Q14766	Q14766;Q14766-4				1.18712e+07
Q14767	Q14767				8.50134e+06
Q14894	Q14894				2.65628e+06
Q14956;Q14956-2	Q14956;Q14956-2				1.87678e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				3.78413e+07
Q14C87	Q14C87;Q8N3T6				7.68336e+06
Q14DG7	Q14DG7;Q14DG7-2				5.0725e+06
Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				214402
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				2.11358e+06
Q15113	Q15113				6.75809e+07
Q15121;Q15121-2	Q15121;Q15121-2				846774
Q15166	Q15166				1.63307e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				8.62145e+06
Q15256;Q15256-5	Q15256;Q15256-5				1.74207e+06
Q15257;Q15257-2;Q15257-3;Q15257-4	Q15257;Q15257-2;Q15257-3;Q15257-4				354632
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				3.46824e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.91158e+07
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				2.25775e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				4.88556e+06
Q15459;Q15459-2	Q15459;Q15459-2				1.87807e+06
Q15465	Q15465				6.80996e+06
Q15582	Q15582				4.70704e+07
Q15768	Q15768				4.11793e+06
Q15782;Q15782-5;Q15782-6	Q15782;Q15782-5;Q15782-6				5.16948e+06
Q15818	Q15818				1.21372e+08
Q15828	Q15828				2.3414e+06
Q15846	Q15846				1.68166e+06
Q15848	Q15848				1.25463e+07
Q15904	Q15904				1.73226e+08
Q16143	Q16143				1.15634e+06
Q16270	Q16270;Q16270-2				9.25674e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				1.05936e+07
Q16363;Q16363-2	Q16363;Q16363-2				1.58432e+06
Q16394	Q16394				1.15375e+06
Q16531	Q16531				2.86258e+06
Q16555;Q16555-2	Q16555;Q16555-2				480295
Q16568	Q16568				4.68879e+06
Q16581	Q16581				2.713e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				4.04504e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.45075e+07
Q16627;Q16627-2	Q16627;Q16627-2				1.04994e+07
Q16651	Q16651;Q16651-2				1.46517e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				5.12179e+06
Q16658	Q16658				3.16462e+07
Q16674	Q16674				1.04658e+07
Q16706	Q16706				1.12592e+07
Q16769	Q16769				5.80809e+07
Q16775;Q16775-2	Q16775;Q16775-2				2.36925e+06
Q16799	Q16799				857173
Q16849	Q16849;Q16849-3;Q16849-2				5.04237e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.43981e+06
Q16880	Q16880				1.56305e+07
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.77292e+06
Q17RC7	Q17RC7				1.05321e+08
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				3.55048e+07
Q2TAL6	Q2TAL6				2.49711e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				5.02658e+06
Q495W5	Q495W5;Q495W5-2				2.79803e+06
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				5.02699e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				626054
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				6.36124e+06
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				4.62824e+06
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				7.56952e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				2.11929e+07
Q562R1	Q562R1				3.81349e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				987131
Q5BIV9	Q5BIV9				1.18899e+07
