Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C10_79069292.mzML
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				2.64862e+06
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				9.578e+06
O60476	O60476				6.36702e+06
O60477;O60477-3	O60477;Q76B58;O60477-3;Q76B58-2				603829
O60565	O60565				426149
O60568	O60568				1.69006e+07
O60613	O60613				3.03969e+06
O60883	O60883				1.31272e+08
O60888-3	O60888;O60888-2;O60888-3				2.62778e+07
O75063	O75063				3.66437e+06
O75071	O75071				1.79597e+07
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				5.07524e+06
O75078	O75078;O75078-2				9.53377e+06
O75083	O75083;O75083-3				4.86817e+06
O75144;O75144-2	O75144;O75144-2;O75144-3				9.20253e+07
O75173;O75173-2	O75173;O75173-2				1.40895e+07
O75223	O75223				615673
O75326	O75326;O75326-2				6.18693e+07
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.34495e+06
O75368	O75368				3.37378e+06
O75467;Q6AW86	O75467;Q6AW86				4.87457e+06
O75493	O75493				1.07613e+07
O75503	O75503				6.12146e+06
O75509	O75509				1.94527e+07
O75629	O75629				1.05981e+06
O75636;O75636-2	O75636;O75636-2				4.28628e+06
O75711	O75711				5.91537e+08
O75752	O75752				1.02268e+07
O75781;O75781-2	O75781;O75781-2				4.42407e+06
O75787;O75787-2	O75787;O75787-2				4.68577e+07
O75874	O75874				1.73808e+06
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				2.05299e+07
O75973	O75973				1.19398e+06
O75976	O75976				3.50401e+06
O76061	O76061				1.08711e+07
O76070	O76070;Q16143				416435
O94760	O94760				1.19021e+07
O94766	O94766;Q9NPZ5				2.84444e+06
O94769	O94769;O94769-2				2.34213e+07
O94772;O94772-2	O94772;O94772-2				1.32041e+08
O94779;O94779-2	O94779;O94779-2				1.37333e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				7.911e+07
O94898	O94898				1.52367e+06
O94910;O94910-2	O94910;O94910-2				2.26064e+07
O94919	O94919				7.75984e+07
O94973;O94973-2	O94973;O94973-2				741184
O94985	O94985				1.72287e+06
O94985-2	O94985;O94985-2				2.58512e+08
O94991	O94991;O94991-2				5.12683e+06
O95157	O95157				1.84455e+06
O95158	O95158				2.59319e+07
O95159	O95159				1.76138e+06
O95164	O95164				207960
O95185;O95185-2	O95185;O95185-2				6.10462e+06
O95196;O95196-2	O95196;O95196-2				1.08352e+07
O95206;O95206-2	O95206;O95206-2				5.18398e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				2.01853e+06
O95390	O95390				8.19692e+06
O95428;O95428-5;O95428-6	O95428;O95428-2;O95428-4;O95428-5;O95428-6				1.2734e+07
O95445	O95445;O95445-2				1.92206e+07
O95450;O95450-2	O95450;O95450-2				4.35851e+06
O95467	O95467				5.3388e+06
O95497	O95497				7.00207e+06
O95502	O95502				1.57767e+08
O95633;O95633-2	O95633;O95633-2				5.77242e+06
O95865	O95865				1.0677e+06
O95881	O95881				609205
O95897	O95897				1.95221e+06
O95967	O95967				1.62633e+07
O95998	O95998				8.80637e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				2.38605e+07
P00352	P00352				1.19487e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				6.18959e+06
P00441	P00441				8.11977e+08
P00450	P00450				5.64053e+08
P00488	P00488				4.67568e+06
P00492	P00492				4.4522e+06
P00505	P00505;P00505-2				1.34936e+07
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				9.426e+06
P00558	P00558;P00558-2				8.90999e+06
P00568	P00568				1.51848e+06
P00734	P00734				1.785e+08
P00736	P00736				2.78775e+08
P00738	P00738;P00738-2				2.9832e+09
P00739	P00739;P00739-2				6.22299e+08
P00740;P00740-2	P00740;P00740-2				1.84007e+07
P00742	P00742				5.78038e+07
P00746	P00746				7.29743e+07
P00747	P00747				3.96019e+08
P00748	P00748				9.1613e+07
P00751	P00751;P00751-2				3.25487e+08
P01008	P01008				9.96216e+08
P01009	P01009;P01009-2;P01009-3				6.03633e+09
P01011	P01011				1.49519e+09
P01019	P01019				1.11508e+09
P01023	P01023				7.90061e+08
P01024	P01024				1.86154e+09
P01031	P01031				8.85375e+07
P01033	P01033				6.69015e+07
P01034	P01034				3.34199e+09
P01036;P01037	P01036;P01037				1.97875e+06
P01042	P01042;P01042-2;P01042-3				7.77755e+08
P01042-2;P01042-3	P01042-2;P01042-3				2.89203e+08
P01127;P01127-2	P01127;P01127-2				5.45092e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				1.39663e+06
P01210	P01210				1.25763e+08
P01213	P01213				9.89185e+06
P01236	P01236				56589.9
P01258;P01258-2;P06881	P01258;P06881;P01258-2				1.03026e+06
P01303	P01303				1.66866e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				7.84833e+07
P01591	P01591				2.92895e+07
P01593;P01594	P01593;P01594				6.37097e+07
P01599	P01599				2.37364e+06
P01602	P01602				1.36746e+07
P01619	P01619				7.07946e+08
P01700	P01700				1.45523e+08
P01701	P01701				5.00541e+07
P01706	P01706				1.33466e+07
P01709	P01706;P01709;P0DOX8				2.75074e+07
P01714	P01714				2.3955e+07
P01715	P01715				4.22732e+06
P01717	P01717				3.56931e+08
P01721	P01721				5.9183e+06
P01742	P01742				4.37632e+07
P01768;P0DP02;P0DP03	P01768;P01772;P0DP02;P0DP03				4.98035e+07
P01780	P01780				1.31201e+08
P01817	P01817				2.4748e+07
P01833	P01833				2.04435e+06
P01834	P01834				1.20476e+09
P01859	P01859;P01859-1				4.52371e+09
P01860	P01860;P01860-1				2.2322e+08
P01861;P01861-1	P01861;P01861-1				4.15348e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				3.05806e+07
P01876;P01876-1	P01876;P01876-1				1.46418e+09
P01889	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				6.2663e+06
P01903;P01906	P01903;P01906				891464
P02144	P02144				7.45118e+06
P02452	P02452				7.72144e+07
P02461	P02461;P02461-2				1.99336e+07
P02647	P02647				1.15024e+10
P02649	P02649				4.97087e+09
P02652	P02652				1.22782e+09
P02654	P02654				1.0568e+08
P02655	P02655				9.49213e+06
P02656	P02656				6.34282e+07
P02671	P02671;P02671-2				5.0371e+08
P02675	P02675				8.43757e+08
P02679;P02679-2	P02679;P02679-2				2.09618e+08
P02741	P02741				9.68852e+06
P02743	P02743				3.58838e+07
P02745	P02745				2.70193e+08
P02746	P02746				3.49099e+08
P02747	P02747				3.92039e+08
P02748	P02748				9.55872e+07
P02749	P02749				1.0741e+08
P02750	P02750				3.96458e+08
P02751;P02751-1;P02751-3;P02751-7	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				5.7895e+08
P02753	P02753				1.54338e+08
P02760	P02760				8.66474e+07
P02763	P02763				5.86469e+09
P02765	P02765				2.0012e+09
P02766	P02766				7.95439e+09
P02768	P02768				3.02822e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.97458e+09
P02786	P02786				2.38773e+06
P02787	P02787				9.3473e+09
P02788;P02788-2	P02788;P02788-2				5.40136e+06
P02790	P02790				3.32052e+09
P02792	P02792				4.07452e+06
P02794	P02794				8.45786e+06
P03950	P03950				6.9161e+06
P03951	P03951;P03951-2				2.95972e+07
P03952	P03952				4.12297e+07
P04003	P04003				1.20904e+07
P04004	P04004				1.16688e+09
P04040	P04040				208034
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				5.49897e+06
P04066	P04066				1.11771e+07
P04070;P04070-2	P04070;P04070-2				7.99257e+06
P04075	P04075;P04075-2				7.15338e+07
P04080	P04080				8.90836e+06
P04083	P04083				25817.4
P04085;P04085-2	P04085;P04085-2				1.61169e+07
P04114	P04114				1.14042e+08
P04156	P04156				3.86621e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				1.49187e+07
P04180	P04180				5.71439e+07
P04196	P04196				3.54179e+08
P04216	P04216				4.83581e+08
P04217	P04217;P04217-2				8.45137e+08
P04217-2	P04217-2				4.93397e+06
P04264	P04259;P04264				2.98819e+07
P04271	P04271				4.13602e+06
P04275	P04275				2.97906e+06
P04278;P04278-2;P04278-3;P04278-4;P04278-5	P04278;P04278-2;P04278-3;P04278-4;P04278-5				3.61428e+06
P04350;P07437;P68371	P04350;P07437;P68371				856715
P04406	P04406;P04406-2				2.97877e+07
P04439;P04439-2	P04439;P04439-2				3.66223e+06
P04629;P04629-2;P04629-3;P04629-4	P04629;P04629-2;P04629-3;P04629-4				419356
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.80654e+06
P04792	P04792				3.84692e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				1.03511e+06
P05026;P05026-2	P05026;P05026-2				915369
P05060	P05060				9.12364e+08
P05067;P05067-11;P05067-7;P05067-8;P05067-9	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				1.47369e+09
P05090	P05090				5.72178e+09
P05109	P05109				962946
P05121	P05121;P05121-2				1.06381e+06
P05154	P05154				3.83512e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				1.71546e+09
P05156	P05156				4.15077e+08
P05160	P05160				3.35219e+06
P05362	P05362				2.50521e+06
P05408;P05408-2	P05408;P05408-2				3.64985e+08
P05413	P05413				1.4271e+07
P05451	P05451;P48304				1.10238e+06
P05452	P05452				2.15585e+08
P05543	P05543				8.39298e+07
P05546	P05546				2.43673e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.85931e+06
P05937	P05937;P05937-2				1.0212e+07
P05997	P05997				2.391e+06
P06276	P06276				1.45287e+07
P06307	P06307				5.64972e+07
P06312	P06312				8.55122e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				9.16567e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				2.03629e+09
P06396-2	P06396-2				6.44854e+06
P06681	P06681;P06681-2;P06681-3				8.88578e+07
P06702	P06702				1.50342e+06
P06703	P06703				7.4484e+06
P06727	P06727				8.40022e+08
P06732	P06732				1.01636e+06
P06733	P06733;P06733-2				1.79682e+07
P06744;P06744-2	P06744;P06744-2				4.90719e+06
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P67936;P67936-2	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				1.43628e+06
P06865	P06865				1.49896e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				4.06752e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				2.10609e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				4.6839e+07
P07225	P07225				1.18891e+08
P07237	P07237				2.88552e+07
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				956490
P07333	P07333;P07333-2				1.06997e+08
P07339	P07339				2.16539e+08
P07357	P07357				9.85897e+07
P07358	P07358				1.06002e+08
P07360	P07360				3.1194e+07
P07451	P07451				1.32315e+06
P07492	P07492;P07492-2;P07492-3				2.23489e+06
P07585	P07585				4.94608e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				1.57793e+08
P07686	P07686				1.97505e+07
P07711	P07711;P07711-3				2.3086e+07
P07737	P07737				4.97503e+06
P07858	P07858				4.63246e+07
P07900;P07900-2	P07900;P07900-2				1.49043e+06
P07942	P07942				7.32874e+06
P07996	P07996;P07996-2				3.76571e+06
P07998	P07998				2.84709e+07
P08123	P08123				5.88359e+07
P08133;P08133-2	P08133;P08133-2				435586
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				4.62641e+07
P08185	P08185				3.37729e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.39956e+07
P08238	P07900;P08238;P07900-2				812317
P08253	P08253;P08253-2;P08253-3				4.33342e+07
P08294	P08294				3.29363e+08
P08493-2	P08493;P08493-2				1.42449e+08
P08571	P08571				3.44664e+08
P08572	P08572				4.3714e+06
P08581;P08581-2	P08581;P08581-2				1.82546e+06
P08582	P08582				2.31938e+06
P08603	P08603				5.35171e+08
P08637	P08637				1.92835e+08
P08670	P08670				5.85996e+06
P08697	P08697;P08697-2				4.27383e+08
P08758	P08758				4.62593e+06
P08949;P08949-2	P08949;P08949-2				32558.1
P09104	P09104;P09104-2				1.379e+07
P09172	P09172				827918
P09211	P09211				1.19797e+07
P09382	P09382				3.43153e+07
P09417;P09417-2	P09417;P09417-2				1.51555e+07
P09486	P09486				8.38068e+07
P09603	P09603				7.82346e+07
P09619	P09619;P09619-2				4.33819e+07
P09622	P09622;P09622-2				5.42156e+06
P09668	P09668				4.25994e+07
P09871	P09871				2.19331e+08
P09936	P09936				2.9898e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.05637e+06
P09972	P04075;P09972;P04075-2				2.87198e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.18668e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				1.41045e+09
P0C6S8	P0C6S8				2.07766e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				1.56147e+08
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				4.62365e+06
P0DJI8;P0DJI9	P0DJI8;P0DJI9				1.25932e+07
P0DMQ5	P0DMQ5				5.04259e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				1.39125e+07
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				3.55335e+09
P0DOX3	P0DOX3				1.80034e+08
P0DOX5	P0DOX5				7.13276e+09
P0DOX7	P01834;P0DOX7				8.64068e+08
P0DOX8	B9A064;P0DOX8				5.75513e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				2.19914e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				2.79181e+06
P0DP58	P0DP58				1.78889e+08
P0DTE1	P0DTE1				1.55156e+07
P10153	P10153				2.74877e+07
P10253	P10253				4.81018e+06
P10451-3	P10451-3				4.2897e+07
P10451-5	P10451;P10451-4;P10451-5				7.78378e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.13199e+07
P10599	P10599;P10599-2				1.19865e+07
P10619;P10619-2	P10619;P10619-2				1.58194e+06
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				959626
P10643	P10643				1.25973e+08
P10644;P10644-2	P10644;P10644-2				1.11682e+06
P10645	P10645				5.7328e+08
P10721;P10721-2	P10721;P10721-2				3.6224e+07
P10745	P10745				439356
P10768	P10768				3.65751e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				7.92205e+09
P10915	P10915				1.7703e+06
P11021	P11021				2.04712e+07
P11047	P11047				6.88573e+06
P11117	P11117				2.78852e+06
P11142	P11142				1.61987e+07
P11215;P11215-2	P11215;P11215-2				723420
P11226	P11226				1.82994e+06
P11279	P11279				1.46941e+07
P11362-18	P11362-14;P11362-18;P11362-19;P11362-21;P11362-7				2.84896e+06
P11362;P11362-2;P11362-20;P11362-8;P11362-9	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				4.17222e+07
P11464-4	P11464-4				8.51674e+06
P11597	P11597				2.54088e+06
P11717	P11717				3.66601e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				1.06235e+06
P12109	P12109				8.46155e+07
P12110	P12110;P12110-2;P12110-3				6.97815e+06
P12111	P12111				1.16004e+06
P12111-4	P12111;P12111-2;P12111-4				2.5505e+07
P12259	P12259				2.43958e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				4.48723e+06
P12277	P12277				3.05896e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				2.16917e+07
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				1.24816e+07
P12821;P12821-2	P12821;P12821-2				1.9161e+06
P12830;P12830-2	P12830;P12830-2				1.25704e+06
P12955;P12955-2	P12955;P12955-2;P12955-3				3.21327e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				8.89329e+07
P13489	P13489				1.60989e+06
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				2.15804e+06
P13521	P13521				1.04607e+08
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				1.69526e+08
P13591-3	P13591-1;P13591-3;P13591-4				2.03697e+08
P13598	P13598				8.3059e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				5.80314e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				2.2749e+06
P13645	P13645				3.04239e+07
P13647	P13647				2.1248e+06
P13667	P13667				1.55367e+06
P13671	P13671				9.2984e+07
P13747	P13747				1.5809e+06
P13796	P13796				8.27712e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				712215
P13987;P13987-2	P13987;P13987-2				7.93246e+07
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				3.90373e+06
P14151;P14151-2	P14151;P14151-2				1.34024e+07
P14174	P14174				1.5659e+07
P14207	P14207				4.92162e+06
P14209;P14209-3	P14209;P14209-3				3.02351e+06
P14314-2	P14314;P14314-2				1.04411e+07
P14324;P14324-2	P14324;P14324-2				659351
P14384	P14384				5.5508e+06
P14415	P14415				6.0049e+06
P14543	P14543;P14543-2				7.33463e+07
P14618-2	P14618;P14618-2;P14618-3				9.52688e+07
P14618;P14618-3	P14618;P14618-3				1.42727e+06
P14621	P14621				5.90857e+06
P14625	P14625				1.75483e+07
P14778	P14778				202089
P15086	P15085;P15086				3.71132e+06
P15090	P15090				1.84054e+06
P15121	P15121				1.76043e+06
P15144	P15144				5.80095e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				1.44352e+07
P15169	P15169				1.54197e+07
P15289;P15289-2	P15289;P15289-2				3.64025e+06
P15291;P15291-2	P15291;P15291-2				1.07428e+07
P15502-1;P15502-2;P15502-4;P15502-5	P15502-1;P15502-2;P15502-4;P15502-5				7.95582e+06
P15509;P15509-2;P15509-3;P15509-4;P15509-5;P15509-6;P15509-7	P15509;P15509-3;P15509-4;P15509-6;P15509-2;P15509-5;P15509-7				3.2237e+06
P15531;P15531-2	P15531;P15531-2				364859
P15586;P15586-2	P15586;P15586-2				3.06977e+06
P16035	P16035				1.32779e+08
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				1.51709e+08
P16083	P16083				956686
P16112;P16112-2	P16112;P16112-2;P16112-3				5.54211e+06
P16152	P16152				5.30316e+06
