Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B12_82872039.mzML
O60242	O60242				1.14732e+06
O60243	O60243				637887
O60245;O60245-2	O60245;O60245-2				1.51324e+06
O60279	O60279				5.2761e+06
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				2.80224e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				195514
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				4.0682e+06
O60476	O60476				2.08571e+06
O60512	O60512				916043
O60568	O60568				3.62268e+06
O60613	O60613				1.02726e+06
O60883	O60883				7.80486e+07
O60888-3	O60888;O60888-2;O60888-3				2.64204e+07
O60939	O60939				1.74608e+06
O75019;O75019-2	O75019;O75019-2				978047
O75063	O75063				1.87208e+06
O75071	O75071				2.86116e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				5.94017e+06
O75078	O75078;O75078-2				2.4232e+06
O75083	O75083;O75083-3				1.76447e+06
O75084;Q14332	O75084;Q14332				274518
O75144;O75144-2	O75144;O75144-2;O75144-3				1.75534e+07
O75173;O75173-2	O75173;O75173-2				9.05512e+06
O75223	O75223				419722
O75326	O75326;O75326-2				2.79553e+07
O75340;O75340-2	O75340;O75340-2				88242.1
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				731420
O75368	O75368				1.70718e+06
O75487;O75487-2	O75487;O75487-2				1.09368e+06
O75493	O75493				2.55788e+06
O75503	O75503				2.11342e+06
O75509	O75509				1.19434e+07
O75629	O75629				1.07213e+06
O75636;O75636-2	O75636;O75636-2				312529
O75711	O75711				1.09846e+08
O75752	O75752				3.60678e+06
O75787;O75787-2	O75787;O75787-2				1.31787e+07
O75874	O75874				402258
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				9.82472e+06
O75973	O75973				354630
O75976	O75976				5.70363e+06
O76061	O76061				5.5463e+06
O76070	O76070				1.14157e+06
O94760	O94760;O94760-2				1.03708e+07
O94766	O94766;Q9NPZ5				3.51971e+06
O94769	O94769;O94769-2				8.71519e+06
O94772;O94772-2	O94772;O94772-2				3.9115e+07
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				88132.3
O94856-11;O94856-3;O94856-8	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				1.66436e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				1.25871e+06
O94910;O94910-2	O94910;O94910-2				4.21717e+06
O94919	O94919				3.46115e+07
O94933	O94933				295381
O94985	O94985				1.30471e+06
O94985-2	O94985;O94985-2				1.65071e+08
O94991	O94991;O94991-2				9.00038e+06
O95084;O95084-2	O95084;O95084-2				1.35124e+06
O95157	O95157				332515
O95158	O95158				9.2833e+06
O95159	O95159				839291
O95185;O95185-2	O95185;O95185-2				2.18623e+06
O95196;O95196-2	O95196;O95196-2				3.74857e+06
O95206;O95206-2	O95206;O95206-2				3.05165e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				690848
O95336	O95336				752729
O95390	O95390				2.09736e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				5.14032e+06
O95445	O95445;O95445-2				7.63318e+06
O95445-2	O95445-2				255462
O95450;O95450-2	O95450;O95450-2				895126
O95467	O95467				1.61272e+06
O95477	O95477				964272
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				307870
O95497	O95497				827555
O95502	O95502				6.07741e+07
O95633;O95633-2	O95633;O95633-2				2.10803e+06
O95865	O95865				884890
O95881	O95881				76589
O95967	O95967				8.94973e+06
O95970;O95970-3	O95970;O95970-3				410649
O95980	O95980				4.3998e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				5.38557e+06
P00352	P00352				510627
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				1.05323e+06
P00441	P00441				1.07979e+08
P00450	P00450				1.56038e+08
P00488	P00488				1.27937e+06
P00492	P00492				1.15549e+06
P00505;P00505-2	P00505;P00505-2				4.8726e+06
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				550802
P00558	P00558;P00558-2				3.48067e+06
P00734	P00734				4.24874e+07
P00736	P00736				9.21475e+07
P00738	P00738;P00738-2				2.43828e+08
P00739	P00739;P00739-2				3.73103e+08
P00740;P00740-2	P00740;P00740-2				2.70934e+06
P00742	P00742				9.45552e+06
P00746	P00746				2.6426e+07
P00747	P00747				8.8431e+07
P00748	P00748				2.46417e+07
P00751	P00751;P00751-2				1.34623e+08
P00915	P00915				103493
P00918	P00918				573982
P01008	P01008				5.02887e+08
P01009	P01009;P01009-2;P01009-3				3.69894e+09
P01011	P01011				1.00584e+09
P01019	P01019				2.32562e+08
P01023	P01023				2.77998e+08
P01024	P01024				7.80226e+08
P01031	P01031				2.24909e+07
P01033	P01033				4.02762e+07
P01034	P01034				2.29049e+09
P01036;P01037	P01036;P01037				269253
P01042	P01042;P01042-2;P01042-3				1.61144e+08
P01042-2;P01042-3	P01042-2;P01042-3				1.59637e+08
P01127;P01127-2	P01127;P01127-2				1.5111e+07
P01210	P01210				4.62828e+07
P01213	P01213				4.53016e+06
P01236	P01236				903858
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.50617e+06
P01282;P01282-2	P01282;P01282-2				926104
P01303	P01303				4.66267e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				9.9767e+06
P01591	P01591				3.93671e+06
P01593;P01594	P01593;P01594				3.05248e+07
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				2.82606e+07
P01599	P01599;A0A0C4DH72				4.36563e+06
P01601	P01601				1.34313e+06
P01602	P01602				3.49319e+06
P01619	P01619				4.37491e+08
P01700	P01700				3.83861e+07
P01701	P01701				3.21574e+06
P01705	P01705				2.51044e+06
P01706	P01706				1.65517e+06
P01709	P01706;P01709;P0DOX8				5.36917e+06
P01714	P01714				5.85968e+06
P01715	P01715				1.58493e+06
P01717	P01717				9.8134e+07
P01721	P01721				3.23014e+06
P01742	P01742				8.80821e+06
P01768;P0DP02;P0DP03	P01768;P01772;P0DP02;P0DP03				2.08899e+07
P01780	P01780				8.43903e+07
P01814	P01814				4.40451e+06
P01817	P01817				4.61746e+06
P01833	P01833				457731
P01834	P01834				5.42158e+08
P01859	P01859;P01859-1				1.21698e+09
P01860	P01860;P01860-1				4.66753e+07
P01861;P01861-1	P01861;P01861-1				7.64554e+07
P01871;P01871-1	P01871;P0DOX6;P01871-1				3.3884e+07
P01876;P01876-1	P01876;P01876-1				3.39635e+08
P01889	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				4.17311e+06
P01893	P01893				1.06197e+06
P01903	P01903;P01906				239997
P01911	P01911				1.54682e+06
P02144	P02144				905162
P02452	P02452				4.61651e+07
P02461	P02461;P02461-2				7.61602e+06
P02511	P02511				3.32381e+06
P02647	P02647				2.99724e+09
P02649	P02649				4.37037e+09
P02652	P02652				4.69708e+08
P02654	P02654				1.20554e+08
P02655	P02655				1.57249e+07
P02656	P02656				5.92461e+07
P02671	P02671;P02671-2				1.32746e+08
P02675	P02675				4.33316e+07
P02679;P02679-2	P02679;P02679-2				9.04867e+07
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				224817
P02743	P02743				3.55804e+06
P02745	P02745				5.50829e+07
P02746	P02746				1.76378e+08
P02747	P02747				1.26378e+08
P02748	P02748				3.40792e+07
P02749	P02749				1.37871e+08
P02750	P02750				8.29029e+07
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				1.53287e+08
P02753	P02753				4.65151e+07
P02760	P02760				6.65924e+07
P02763	P02763				1.16729e+09
P02765	P02765				4.74111e+08
P02766	P02766				2.52653e+09
P02768	P02768				2.30073e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				3.78646e+08
P02786	P02786				1.11615e+06
P02787	P02787				6.41367e+09
P02788;P02788-2	P02788;P02788-2				3.84432e+06
P02790	P02790				1.13933e+09
P02792	P02792				1.24303e+06
P02794	P02794				4.06139e+06
P03950	P03950				2.40826e+06
P03951;P03951-2	P03951;P03951-2				4.89356e+06
P03952	P03952				1.1442e+07
P04003	P04003				2.21489e+06
P04004	P04004				2.15318e+08
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				1.47281e+06
P04066	P04066				3.54319e+06
P04070;P04070-2	P04070;P04070-2				5.95404e+06
P04075;P04075-2	P04075;P04075-2				2.43849e+07
P04080	P04080				2.85397e+06
P04085;P04085-2	P04085;P04085-2				3.80477e+06
P04114	P04114				5.55163e+06
P04156	P04156				4.18355e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				9.22507e+06
P04180	P04180				2.57978e+07
P04196	P04196				1.35404e+08
P04211	P04211				640258
P04216	P04216				1.6202e+08
P04217	P04217;P04217-2				2.42588e+08
P04217-2	P04217-2				1.27287e+06
P04264	P04259;P04264				8.74546e+06
P04271	P04271				1.85547e+06
P04275	P04275				4.44077e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				7.29966e+06
P04406	P04406;P04406-2				1.277e+07
P04430	P04430				4.49405e+06
P04439;P04439-2	P04439;P04439-2				1.0329e+06
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				991521
P04792	P04792				803750
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				470019
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				343000
P05026;P05026-2	P05026;P05026-2				592976
P05060	P05060				1.94717e+08
P05067;P05067-11;P05067-7;P05067-8;P05067-9	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				4.76285e+08
P05090	P05090				4.07261e+09
P05107	P05107				303834
P05121	P05121				308913
P05154	P05154				1.37318e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				3.83113e+08
P05156	P05156				1.86786e+07
P05160	P05160				1.1402e+06
P05362	P05362				1.99863e+06
P05408;P05408-2	P05408;P05408-2				2.8155e+08
P05413	P05413				4.58675e+06
P05452	P05452				2.81584e+07
P05543	P05543				3.48925e+07
P05546	P05546				7.13265e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				898029
P05937	P05937;P05937-2				3.89225e+06
P06276	P06276				2.88184e+06
P06280	P06280				487543
P06307	P06307				1.97214e+07
P06312	P06312				1.62081e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				4.2962e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				5.51072e+08
P06396-2	P06396-2				2.39793e+06
P06681	P06681;P06681-2;P06681-3				1.83275e+07
P06703	P06703				3.09764e+06
P06727	P06727				3.41898e+08
P06733	P06733;P06733-2				5.18482e+06
P06744;P06744-2	P06744;P06744-2				3.12723e+06
P06865	P06865				1.05592e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				3.6992e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.62885e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				1.85394e+07
P07196	P07196				272723
P07225	P07225				4.69287e+07
P07237	P07237				1.15589e+06
P07311	P07311				518798
P07333	P07333;P07333-2				7.38587e+07
P07339	P07339				1.53037e+08
P07357	P07357				1.40146e+07
P07358	P07358				1.65869e+07
P07360	P07360				9.31628e+06
P07492	P07492;P07492-2;P07492-3				574063
P07585	P07585				2.08497e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				2.09317e+07
P07686	P07686				3.57381e+06
P07711	P07711;P07711-3				1.20221e+07
P07737	P07737				2.42079e+06
P07858	P07858				3.20961e+07
P07900;P07900-2	P07900;P07900-2				775615
P07942	P07942				2.21742e+06
P07951;P07951-2;P07951-3	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				295611
P07996	P07996;P07996-2				2.67128e+06
P07998	P07998				2.14263e+07
P08123	P08123				2.54281e+07
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				1.26527e+07
P08185	P08185				8.22662e+07
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				4.8929e+06
P08253	P08253;P08253-2;P08253-3				1.71914e+07
P08294	P08294				1.4234e+08
P08493-2	P08493;P08493-2				2.97255e+07
P08571	P08571				8.07246e+07
P08572	P08572				3.29171e+06
P08581;P08581-2	P08581;P08581-2				1.13002e+06
P08582	P08582;P08582-2				1.09467e+06
P08603	P08603				9.018e+07
P08637	P08637				5.253e+06
P08670	P08670				1.32441e+06
P08697	P08697;P08697-2				1.09577e+08
P08758	P08758				1.92032e+06
P08949;P08949-2	P08949;P08949-2				31854.5
P09104	P09104;P09104-2				5.55318e+06
P09172	P09172				194891
P09211	P09211				3.6612e+06
P09382	P09382				1.50119e+07
P09417;P09417-2	P09417;P09417-2				1.46816e+07
P09486	P09486				8.05937e+07
P09603	P09603;P09603-2;P09603-3				3.40123e+07
P09619	P09619				3.0095e+06
P09622	P09622;P09622-2				1.11767e+07
P09668	P09668				7.78009e+06
P09871	P09871				6.48644e+07
P09936	P09936				2.64939e+06
P09958	P09958				670633
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				929442
P09972	P04075;P09972;P04075-2				1.21086e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				7.49542e+07
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				5.36297e+08
P0C6S8	P0C6S8				889736
P0CG47;P0CG48;P62979;P62987	P0CG47;P0CG48;P62979;P62987				3.84372e+07
P0DMQ5	P0DMQ5				1.13963e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				4.32347e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				2.05187e+08
P0DOX3	P0DOX3				3.95201e+06
P0DOX5	P0DOX5				3.25363e+09
P0DOX7	P01834;P0DOX7				1.81573e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				2.97879e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				706370
P0DP58	P0DP58				9.87941e+07
P0DTE1	P0DTE1				1.12815e+06
P10124	P10124				4.2035e+06
P10153	P10153				8.21403e+06
P10253	P10253				3.10141e+06
P10451-3	P10451-3				5.59722e+06
P10451-5	P10451;P10451-4;P10451-5				3.14597e+08
P10451;P10451-4	P10451;P10451-4				574537
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				7.68867e+06
P10599	P10599;P10599-2				1.15381e+07
P10619;P10619-2	P10619;P10619-2				483589
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				607474
P10643	P10643				3.64036e+07
P10644;P10644-2	P10644;P10644-2				284605
P10645	P10645				1.84879e+08
P10646	P10646				427886
P10721;P10721-2	P10721;P10721-2				3.83796e+06
P10745	P10745				558067
P10768	P10768				6.67856e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				2.79007e+09
P11021	P11021				6.91887e+06
P11047	P11047				6.16108e+07
P11117	P11117				989540
P11142	P11142				1.12726e+07
P11215;P11215-2	P11215;P11215-2				319767
P11279	P11279;P11279-2				6.50978e+06
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				1.37233e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				1.45445e+07
P11464-4	P11464-4				5.47762e+06
P11597;P11597-2	P11597;P11597-2				201458
P11717	P11717				905124
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				322338
P12109	P12109				2.23766e+07
P12110	P12110;P12110-2;P12110-3				2.77461e+06
P12111	P12111;P12111-2;P12111-5				839982
P12111-4	P12111;P12111-2;P12111-4				6.11381e+06
P12259	P12259				1.0402e+07
P12277	P12277				1.10217e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				5.19191e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				6.20281e+06
P12821;P12821-2	P12821;P12821-2				492987
P12830;P12830-2	P12830;P12830-2				1.87878e+06
P12955;P12955-2	P12955;P12955-2;P12955-3				1.5861e+06
P13284	P13284				1.79897e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				5.74015e+07
P13489	P13489				442724
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				1.02349e+06
P13521	P13521				4.00503e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				9.49076e+07
P13591-3	P13591-1;P13591-3;P13591-4				3.00908e+07
P13598	P13598				2.80587e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				2.28528e+07
P13645	P13645				4.60321e+06
P13667	P13667				328934
P13671	P13671				2.27478e+07
P13693	P13693				81923.7
P13796	P13796;P13797;P13797-2;P13797-3				2.53903e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				278905
P13987;P13987-2	P13987;P13987-2				3.64628e+07
P14136	P14136				3.93918e+06
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				1.43273e+06
P14151;P14151-2	P14151;P14151-2				2.09585e+06
P14174	P14174				5.69841e+06
P14207	P14207				1.31234e+06
P14209;P14209-3	P14209;P14209-3				636628
P14314-2	P14314;P14314-2				4.05116e+06
P14324;P14324-2	P14324;P14324-2				700658
P14384	P14384				883416
P14415	P14415				3.17963e+06
P14543	P14543;P14543-2				8.02799e+06
P14618-2	P14618;P14618-2;P14618-3				2.44232e+07
P14618;P14618-3	P14618;P14618-3				394829
P14621	P14621				2.06988e+06
P14625	P14625				1.09961e+07
P14778	P14778				64996.7
P15086	P15085;P15086				2.63196e+06
P15090	P15090				1.38847e+06
P15121	P15121				512492
P15144	P15144				1.8064e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				1.40464e+06
P15169	P15169				2.35086e+06
P15289;P15289-2	P15289;P15289-2				2.72462e+06
P15291;P15291-2	P15291;P15291-2				5.11038e+06
