Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_D3_CSF_863-13.mzML
A0A0C4DH35	A0A0C4DH35				793787
A0A0C4DH36	A0A0C4DH36				6.69358e+06
A0A0C4DH38	A0A0C4DH38;A0A0J9YXX1				1.17972e+07
A0A0C4DH43	A0A0C4DH43				7.79835e+06
A0A0C4DH67	A0A0C4DH67				2.94085e+07
A0A0J9YX35	A0A0J9YX35				6.16262e+06
A0A0J9YXX1	A0A0J9YXX1				2.82819e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				2.75212e+08
A1L4H1	A1L4H1				3.22446e+06
A2RU67	A2RU67				252287
A5D6W6	A5D6W6				881640
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				2.40947e+06
A6NCE7;Q9GZQ8	Q9GZQ8;A6NCE7				178454
A6NGN9	A6NGN9				9.78129e+06
A6NL88	A6NL88				2.20157e+06
A6NLU5	A6NLU5				1.55843e+07
A6NMY6;P07355;P07355-2	A6NMY6;P07355;P07355-2				834411
A8MTW9	A8MTW9				1.17794e+06
B9A064;P0DOX8	B9A064;P0DOX8				9.96499e+07
C9JVW0	C9JVW0				8.92874e+06
E2RYF7	E2RYF7				1.34108e+06
I3L3R5	I3L3R5				789241
O00115;O00115-2	O00115;O00115-2				2.82276e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				4.65598e+07
O00187;O00187-2	O00187;O00187-2				4.04824e+06
O00244	O00244				846057
O00264	O00264;O15173;O15173-2				3.12225e+06
O00299	O00299				500591
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				2.15959e+06
O00391	O00391;O00391-2				1.90575e+07
O00451	O00451;O00451-2;O00451-3				1.51201e+07
O00461	O00461				5.63008e+06
O00462	O00462				8.26436e+06
O00468-6	O00468-6;O00468-7				1.93495e+07
O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9	O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9				228914
O00533	O00533;O00533-2				1.2897e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				1.68594e+06
O00567	O00567				500909
O00584	O00584				1.19699e+07
O00754;O00754-2	O00754;O00754-2				3.49355e+06
O14498	O14498				3.36576e+07
O14514	O14514				1.71859e+06
O14522;O14522-1	O14522;O14522-1				645672
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				32421.5
O14594	O14594				9.17249e+07
O14668;O14668-2	O14668;O14668-2				2.05134e+06
O14672	O14672				5.19716e+06
O14737;O14737-2	O14737;O14737-2				92711.5
O14745	O14745				100805
O14773	O14773				5.17617e+06
O14786	O14786;O14786-2;O14786-3				7.54536e+06
O14791-2	O14791;O14791-2;O14791-3				9.99096e+06
O14793	O14793				1.95263e+06
O14810	O14810;Q6PUV4				213043
O14917;O14917-2	O14917;O14917-2				3.0008e+06
O15031	O15031				1.42071e+07
O15041;O15041-2	O15041;O15041-2				187309
O15197;O15197-3	O15197;O15197-3				4.47384e+06
O15204;O15204-2	O15204;O15204-2				1.75143e+06
O15230	O15230				1.08701e+06
O15232;O15232-2	O15232;O15232-2				2.14061e+06
O15240	O15240				1.96097e+08
O15335	O15335				3.28016e+06
O15354	O15354				2.78677e+07
O15394	O15394;O15394-2				4.79818e+07
O15400;O15400-2	O15400;O15400-2				460090
O15466;O15466-2	O15466;O15466-2				962506
O15540;O15540-2	O15540;O15540-2				3.06249e+06
O43155	O43155				831237
O43157	O43157;O43157-2;O43157-3				3.34867e+06
O43173	O43173				2.81425e+06
O43240	O43240				1.37073e+06
O43278;O43278-2	O43278;O43278-2				2.40035e+06
O43286	O43286				1.92141e+06
O43291	O43291				8.5443e+06
O43300	O43300				1.42706e+06
O43405	O43405;O43405-2				2.88418e+07
O43491;O43491-4	O43491;O43491-4				393060
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				3.56894e+07
O43504	O43504				624724
O43505	O43505				6.13111e+08
O43508	O43508;O43508-2				877252
O43508-2;O75888;O75888-2;O75888-4;O75888-5	O75888;O43508-2;O75888-2;O75888-4;O75888-5				2.30775e+06
O43529	O43529				8.31672e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.33809e+07
O43567	O43567				6.83414e+06
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				712341
O43827	O43827				3.5574e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				962093
O43854;O43854-2	O43854;O43854-2				267354
O43866	O43866				4.62414e+06
O43897;O43897-2	O43897;O43897-2				1.71077e+06
O43909	O43909				313227
O43916	O43916				2.25247e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				6.50442e+06
O60242	O60242				895340
O60243	O60243				2.97542e+06
O60245;O60245-2	O60245;O60245-2				3.17987e+06
O60279	O60279				1.92535e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				3.49778e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				320199
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				4.49544e+06
O60476	O60476				2.38087e+06
O60477	O60477;O60477-3				884857
O60512	O60512				1.35326e+06
O60565	O60565				331620
O60568	O60568				1.74216e+06
O60613	O60613				1.53811e+06
O60883	O60883				1.93672e+08
O60888-3	O60888;O60888-2;O60888-3				4.90758e+07
O60939	O60939				4.38596e+06
O75019;O75019-2	O75019;O75019-2				2.15068e+06
O75051;O75051-2	O75051;O75051-2				906181
O75063	O75063				2.30514e+06
O75071	O75071				7.68963e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				5.78781e+06
O75078	O75078;O75078-2				3.1005e+06
O75083	O75083;O75083-3				3.45523e+06
O75084;Q14332	O75084;Q14332				831804
O75093	O75093				2.46073e+07
O75144;O75144-2	O75144;O75144-2;O75144-3				1.11315e+07
O75173;O75173-2	O75173;O75173-2				1.32418e+07
O75223	O75223				1.21254e+06
O75326	O75326;O75326-2				1.91184e+07
O75339	O75339				425905
O75347	O75347;O75347-2				1.51658e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.14171e+06
O75368	O75368				3.01298e+06
O75467;Q6AW86	O75467;Q6AW86				6.18027e+06
O75493	O75493				2.99167e+06
O75503	O75503				3.15189e+06
O75509	O75509				2.48664e+07
O75629	O75629				561536
O75636;O75636-2	O75636;O75636-2				1.26553e+06
O75711	O75711				1.5966e+08
O75752	O75752				1.29139e+07
O75787;O75787-2	O75787;O75787-2				2.32542e+07
O75828	O75828				1.55211e+06
O75874	O75874				982687
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				1.06885e+07
O75884	O75884;O75884-2				1.57115e+06
O75973	O75973				354200
O75976	O75976				1.92575e+06
O76061	O76061				7.88936e+06
O76070	O76070				2.68717e+06
O94760	O94760;O94760-2				9.96856e+06
O94766	O94766;Q9NPZ5				5.15819e+06
O94769	O94769;O94769-2				1.1448e+07
O94772;O94772-2	O94772;O94772-2				9.84784e+07
O94779;O94779-2	O94779;O94779-2;O94779-4				157121
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				2.45204e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				3.31224e+06
O94910;O94910-2	O94910;O94910-2				6.91716e+06
O94919	O94919				3.74777e+07
O94933	O94933				511964
O94973;O94973-2	O94973;O94973-2				1.36397e+06
O94985	O94985				3.29127e+06
O94985-2	O94985;O94985-2				2.18511e+08
O94991	O94991;O94991-2				3.17941e+06
O95084;O95084-2	O95084;O95084-2				2.40723e+06
O95156	O95156				645223
O95157	O95157				4.10561e+06
O95158	O95158				1.86652e+07
O95159	O95159				1.27991e+06
O95164	O95164				198986
O95185;O95185-2	O95185;O95185-2				3.11796e+06
O95196;O95196-2	O95196;O95196-2				1.15241e+07
O95206;O95206-2	O95206;O95206-2				5.48863e+06
O95297;O95297-2;O95297-3	O95297;O95297-2;O95297-3;O95297-4				1.0108e+06
O95336	O95336				188605
O95390	O95390				3.70456e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				8.42479e+06
O95445	O95445;O95445-2				5.4018e+06
O95450;O95450-2	O95450;O95450-2				2.12838e+06
O95467	O95467				1.40676e+06
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				420081
O95497	O95497				170708
O95502	O95502				6.36777e+07
O95633;O95633-2	O95633;O95633-2				2.38143e+06
O95841	O95841				1.55703e+06
O95865	O95865				1.06885e+06
O95881	O95881				156985
O95897	O95897				890770
O95967	O95967				1.19396e+07
O95970;O95970-3	O95970;O95970-3				631782
O95980	O95980				7.99146e+06
O95998	O95998;O95998-4				1.18969e+07
P00338;P00338-3	P00338;P00338-3;P00338-4				1.81204e+07
P00352	P00352				877110
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				2.55852e+06
P00441	P00441				3.39209e+08
P00450	P00450				2.10985e+08
P00488	P00488				1.00701e+06
P00492	P00492				2.31358e+06
P00505	P00505;P00505-2				3.64663e+06
P00533;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				1.51562e+06
P00558	P00558;P00558-2				5.23487e+06
P00734	P00734				4.54107e+07
P00736	P00736				1.05852e+08
P00738;P00738-2	P00738;P00738-2				2.04147e+08
P00739	P00739;P00739-2				1.06346e+08
P00740;P00740-2	P00740;P00740-2				3.43264e+06
P00742	P00742				1.11155e+07
P00746	P00746				4.53359e+07
P00747	P00747				7.10295e+07
P00748	P00748				4.61774e+07
P00751	P00751;P00751-2				1.84058e+08
P00915	P00915				1.68252e+06
P00995	P00995				1.16436e+06
P01008	P01008				4.21312e+08
P01009	P01009;P01009-2;P01009-3				2.8935e+09
P01011	P01011				1.51784e+09
P01019	P01019				1.07656e+09
P01023	P01023				4.75773e+08
P01024	P01024				1.23704e+09
P01031	P01031				2.29803e+07
P01033	P01033				8.77803e+07
P01034	P01034				2.17186e+09
P01036;P01037	P01036;P01037				720668
P01040	P01040				3.37482e+06
P01042	P01042;P01042-2;P01042-3				1.20923e+08
P01042-2;P01042-3	P01042-2;P01042-3				6.02271e+07
P01127;P01127-2	P01127;P01127-2				3.35792e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				546715
P01210	P01210				7.9266e+07
P01213	P01213				6.16873e+06
P01236	P01236				125403
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.07614e+06
P01282;P01282-2	P01282;P01282-2				920133
P01303	P01303				1.30332e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				1.1075e+07
P01591	P01591				8.61119e+06
P01593;P01594	P01593;P01594				1.68756e+07
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				2.83018e+07
P01599	P01599;A0A0C4DH72				9.78517e+06
P01602	P01602				1.19316e+07
P01619	P01619				2.17354e+08
P01700	P01700				3.83306e+07
P01701	P01701				1.63719e+07
P01705	P01705				4.50055e+06
P01706	P01706				4.18849e+06
P01709	P01706;P01709;P0DOX8				1.74074e+07
P01714	P01714				4.95717e+06
P01717	P01717				3.48794e+07
P01721	P01721				2.22175e+06
P01742	P01742				7.20263e+06
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				1.18442e+07
P01780	P01780				7.42835e+07
P01817	P01817				3.13639e+06
P01833	P01833				2.05099e+06
P01834	P01834				2.28189e+08
P01859	P01859;P01859-1				4.42494e+08
P01860	P01860;P01860-1				9.20637e+07
P01861;P01861-1	P01861;P01861-1				2.17119e+07
P01871;P01871-1	P01871;P0DOX6;P01871-1				9.59656e+06
P01876;P01876-1	P01876;P01876-1				3.58711e+08
P01889	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				5.91854e+06
P01903;P01906	P01903;P01906				187369
P01911;P04440	P01911;P04440				1.70604e+06
P02144	P02144				4.23402e+06
P02452	P02452				1.92236e+07
P02461	P02461;P02461-2				7.44939e+06
P02511	P02511				3.44096e+06
P02533	P02533;P08727;P08779;P19012;Q04695;P19012-2				7.29703e+06
P02538	O95678;P02538;P48668				6.04739e+06
P02647	P02647				2.39423e+09
P02649	P02649				5.76302e+09
P02652	P02652				3.79195e+08
P02654	P02654				5.87679e+07
P02655	P02655				1.04836e+07
P02656	P02656				5.66754e+07
P02671	P02671;P02671-2				2.014e+08
P02675	P02675				4.9772e+07
P02679;P02679-2	P02679;P02679-2				4.91858e+07
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				354473
P02741	P02741				2.59837e+06
P02743	P02743				8.74679e+06
P02745	P02745				6.23534e+07
P02746	P02746				1.53319e+08
P02747	P02747				2.04495e+08
P02748	P02748				3.90302e+07
P02749	P02749				7.68812e+07
P02750	P02750				2.65667e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				2.69055e+08
P02753	P02753				4.41766e+08
P02760	P02760				6.57939e+07
P02763	P02763				2.44039e+09
P02765	P02765				4.89961e+08
P02766	P02766				5.95617e+09
P02768	P02768				1.56971e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				6.15434e+08
P02786	P02786				4.31188e+06
P02787	P02787				7.288e+09
P02788;P02788-2	P02788;P02788-2				1.30146e+07
P02790	P02790				2.08372e+09
P02792	P02792				1.20146e+06
P02794	P02794				2.20596e+06
P02818	P02818				1.21091e+06
P03950	P03950				3.08416e+06
P03951	P03951;P03951-2				4.98401e+06
P03952	P03952				9.34169e+06
P04003	P04003				2.8101e+06
P04004	P04004				3.12937e+08
P04040	P04040				399651
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				1.90141e+06
P04066	P04066				8.41133e+06
P04070;P04070-2	P04070;P04070-2				5.10127e+06
P04075	P04075;P04075-2				3.98496e+07
P04080	P04080				5.25453e+06
P04085;P04085-2	P04085;P04085-2				4.93686e+06
P04114	P04114				6.56413e+07
P04156	P04156				3.32074e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				1.60972e+07
P04180	P04180				3.16199e+07
P04196	P04196				5.89968e+07
P04216	P04216				2.36724e+08
P04217	P04217;P04217-2				1.648e+08
P04217-2	P04217-2				2.16711e+06
P04233-2;P04233-5	P04233;P04233-2;P04233-4;P04233-5				1.86433e+06
P04259	P04259;P48668				3.37909e+06
P04264	P04259;P04264				1.14207e+08
P04271	P04271				1.543e+06
P04275	P04275				5.2474e+06
P04278	P04278;P04278-5				3.85093e+06
P04406	P04406;P04406-2				2.33504e+07
P04430	P04430				21339.3
P04439;P04439-2	P01893;P04439;P04439-2				945727
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.82515e+06
P04792	P04792				1.36862e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				638371
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				346805
P05026;P05026-2	P05026;P05026-2				1.25272e+06
P05060	P05060				3.70039e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				5.42225e+08
P05089;P05089-2;P05089-3	P05089;P05089-2;P05089-3				209748
P05090	P05090				2.53191e+09
P05107	P05107				26842.8
P05109	P05109				308705
P05121	P05121				588394
P05154	P05154				2.11662e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				4.44753e+08
P05156	P05156				4.74405e+07
P05160	P05160				1.82278e+06
P05362	P05362				1.05061e+06
P05408;P05408-2	P05408;P05408-2				3.1626e+08
P05413	P05413				1.81331e+06
P05451	P05451;P48304				1.66414e+06
P05452	P05452				8.85691e+07
P05543	P05543				3.81078e+07
P05546	P05546				9.31985e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.40908e+06
P05937	P05937;P05937-2				8.75287e+06
P05997	P05997				590173
P06276	P06276				2.95962e+06
P06280	P06280				768239
P06307	P06307				4.82351e+07
P06310	P06310				4.21016e+07
P06312	P06312				1.27188e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				2.4517e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				8.40336e+08
P06396-2	P06396-2				2.14837e+06
P06681	P06681;P06681-2;P06681-3				4.44968e+07
P06702	P06702				1.19175e+06
P06703	P06703				3.94426e+06
P06727	P06727				2.24407e+08
P06733	P06733;P06733-2				6.36119e+06
P06744;P06744-2	P06744;P06744-2				5.08504e+06
P06748;P06748-2;P06748-3	P06748;P06748-2;P06748-3				5.37052e+06
P06865	P06865				6.26196e+06
P07093-2;P07093-3	P07093;P07093-2;P07093-3				4.72905e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.93779e+07
P07148	P07148;Q9NQV6-6				308875
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				2.63388e+07
P07196	P07196				448306
P07225	P07225				4.86393e+07
P07237	P07237				1.91214e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				496195
P07311	P07311				2.95018e+06
P07333	P07333;P07333-2				5.18122e+07
P07339	P07339				9.04171e+07
P07357	P07357				1.94499e+07
P07358	P07358				1.89407e+07
P07360	P07360				1.02917e+07
P07451	P07451				1.82358e+06
P07492	P07492;P07492-2;P07492-3				2.46489e+06
P07585	P07585;P07585-4				1.37524e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				3.16066e+07
P07686	P07686				4.54207e+06
P07711	P07711;P07711-3				1.34733e+07
P07737	P07737				5.43398e+06
P07858	P07858				2.8919e+07
P07900;P07900-2	P07900;P07900-2				1.92479e+06
P07942	P07942				5.50961e+06
P07996	P07996;P07996-2				5.70732e+06
P07998	P07998				2.89814e+07
P08123	P08123				2.15613e+07
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				1.97653e+07
P08185	P08185				6.439e+07
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				5.60693e+06
P08238	P07900;P08238;P07900-2				538310
P08253	P08253;P08253-2;P08253-3				2.25421e+07
P08294	P08294				9.28529e+07
P08493-2	P08493;P08493-2				4.60866e+07
P08571	P08571				2.20926e+08
P08572	P08572				6.163e+06
P08581;P08581-2	P08581;P08581-2				1.77377e+06
P08582	P08582;P08582-2				733715
P08603	P08603				1.3957e+08
P08637	P08637				6.27438e+06
P08670	P08670;P17661				1.46487e+07
P08697	P08697;P08697-2				1.71246e+08
P08709;P08709-2	P08709;P08709-2				713537
P08758	P08758				2.54517e+06
P08779	P08779				3.04466e+06
P08833	P08833				552712
P08949;P08949-2	P08949;P08949-2				6875.19
P09104	P09104;P09104-2				8.43589e+06
P09172	P09172				6.06417e+06
P09211	P09211				6.70942e+06
P09382	P09382				1.19199e+07
P09417;P09417-2	P09417;P09417-2				1.1459e+07
P09486	P09486				7.09297e+07
P09493-6;P09493-7;P09493-8	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				2.11843e+06
P09603	P09603;P09603-2;P09603-3				4.6931e+07
P09619	P09619;P09619-2				5.68913e+06
P09622	P09622;P09622-2				2.53732e+06
P09668	P09668				1.10441e+07
P09871	P09871				1.28523e+08
P09936	P09936				4.00187e+06
P09958	P09958				3.14299e+06
P09960;P09960-4	P09960;P09960-4				208338
P09972	P04075;P09972;P04075-2				3.06616e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.49714e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				6.29335e+08
P0C6S8	P0C6S8				1.8864e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				1.25279e+08
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				2.95236e+06
P0DMQ5	P0DMQ5				1.93212e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				3.39469e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				2.3475e+08
P0DOX3	P0DOX3				8.67197e+06
P0DOX5	P0DOX5				2.5788e+09
P0DOX7	P01834;P0DOX7				1.69821e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				2.71364e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				1.50262e+06
P0DP58	P0DP58				1.41268e+08
P0DTE1	P0DTE1				1.90023e+06
P10124	P10124				5.49161e+06
P10153	P10153				1.09238e+07
P10253	P10253				3.74204e+06
P10321;P10321-2	P10321;P10321-2				2.83713e+06
P10451-3	P10451-3				3.65093e+07
P10451-5	P10451;P10451-4;P10451-5				2.16848e+08
P10451;P10451-4	P10451;P10451-4				2.62392e+06
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.27486e+07
P10599	P10599;P10599-2				9.10555e+06
P10619;P10619-2	P10619;P10619-2				319069
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7				3.08747e+06
P10643	P10643				8.74902e+07
P10644;P10644-2	P10644;P10644-2				578647
P10645	P10645				3.47881e+08
P10721;P10721-2	P10721;P10721-2				4.06361e+06
P10745	P10745				571978
P10768	P10768				1.73906e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				3.42623e+09
P10915	P10915				896260
P11021	P11021				1.34325e+07
P11047	P11047				8.02122e+07
P11117	P11117				1.82546e+06
P11137;P11137-3	P11137;P11137-3				158773
P11142	P11142				9.7171e+06
P11226	P11226				494844
P11279	P11279;P11279-2				4.77911e+06
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				4.27693e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				2.36314e+07
P11464-4	P11464-4				5.46048e+06
P11597	P11597;P11597-2				1.12901e+06
P11684	P11684				6.26611e+06
P11717	P11717				1.92735e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				187985
P12109	P12109				4.74397e+07
P12110	P12110;P12110-2;P12110-3				4.38164e+06
P12111	P12111;P12111-2;P12111-4				1.09485e+07
P12111-4	P12111-4				1.2352e+06
P12259	P12259				1.15538e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				1.64502e+06
P12273	P12273				410796
P12277	P12277				2.28986e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				2.96934e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				7.30501e+06
P12821;P12821-2	P12821;P12821-3;P12821-2;P12821-4				2.13469e+06
P12830;P12830-2	P12830;P12830-2				2.27718e+06
P12955;P12955-2	P12955;P12955-2				1.29052e+06
P13284	P13284				998654
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				8.84135e+07
P13489	P13489				829789
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				3.51415e+06
P13521	P13521				9.98618e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				1.95175e+08
P13591-3	P13591-1;P13591-3;P13591-4				3.35095e+07
P13598	P13598				4.33196e+06
