Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_E4_CSF_761.mzML
P02788;P02788-2	P02788;P02788-2				4.12788e+06
P02790	P02790				6.22658e+08
P02792	P02792				1.0871e+06
P02794	P02794				917951
P03950	P03950				1.23697e+06
P03951	P03951;P03951-2				1.00295e+06
P03952	P03952				5.24721e+06
P04003	P04003				387617
P04004	P04004				7.35974e+07
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				703470
P04066	P04066				4.57383e+06
P04070;P04070-2	P04070;P04070-2				1.61141e+06
P04075	P04075;P04075-2				6.64765e+06
P04080	P04080				763219
P04085;P04085-2	P04085;P04085-2				615272
P04114	P04114				1.71504e+07
P04156	P04156				5.64187e+07
P04179;P04179-4	P04179;P04179-2;P04179-3;P04179-4				2.9234e+06
P04180	P04180				6.52198e+06
P04196	P04196				3.68921e+07
P04211	P04211				2.2253e+06
P04216	P04216				9.17907e+07
P04217	P04217;P04217-2				8.10227e+07
P04217-2	P04217-2				750986
P04264	P04259;P04264				2.15859e+07
P04271	P04271				47981.7
P04275	P04275				547524
P04278;P04278-5	P04278;P04278-5				1.14857e+06
P04406	P04406;P04406-2				1.66051e+06
P04430	P04430				3.17e+06
P04746;P19961	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				418808
P04792	P04792				547724
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				2.09633e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				204702
P05026;P05026-2	P05026;P05026-2				457797
P05060	P05060				1.11225e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				5.39302e+07
P05090	P05090				6.57505e+08
P05109	P05109				52699.6
P05121	P05121				163587
P05154	P05154				6.86726e+06
P05155;P05155-3	P05155;P05155-2;P05155-3				2.69379e+08
P05156	P05156				1.23262e+07
P05160	P05160				1.13586e+06
P05362	P05362				589935
P05408;P05408-2	P05408;P05408-2				8.73164e+07
P05413	P05413				6.54412e+06
P05452	P05452				2.58265e+07
P05543	P05543				8.74508e+06
P05546	P05546				3.29788e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				357862
P05937	P05937;P05937-2				2.32636e+06
P06276	P06276				1.70108e+06
P06280	P06280				82165
P06307	P06307				3.05801e+06
P06310	P06310				7.32799e+07
P06312	P06312				1.20979e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				6.65857e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				1.00999e+08
P06396-2	P06396-2				576259
P06681	P06681;P06681-2;P06681-3				1.25178e+07
P06702	P06702				338698
P06703	P06703				1.34388e+06
P06727	P06727				4.98232e+07
P06733	P06733;P06733-2				1.28594e+06
P06744;P06744-2	P06744;P06744-2				880020
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P07951;P07951-2;P07951-3;P09493;P09493-10;P09493-2;P09493-3;P09493-4;P09493-5;P09493-6;P09493-7;P09493-8;P09493-9;P67936;P67936-2	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				187353
P06865	P06865				3.12857e+06
P07093;P07093-2;P07093-3	P07093;P07093-2;P07093-3				266603
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				4.44e+06
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				5.45083e+06
P07225	P07225				2.20627e+07
P07237	P07237				346810
P07311	P07311				469543
P07333	P07333;P07333-2				2.10992e+07
P07339	P07339				3.71905e+07
P07357	P07357				4.6839e+06
P07358	P07358				5.26925e+06
P07360	P07360				6.41021e+06
P07585	P07585				6.61125e+06
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				1.09049e+07
P07686	P07686				2.67372e+06
P07711	P07711;P07711-3				5.07187e+06
P07737	P07737				1.39079e+06
P07858	P07858				8.87396e+06
P07900;P07900-2	P07900;P08238;Q58FF7;Q58FF8;Q58FF6;P07900-2				446467
P07942	P07942				3.15658e+06
P07996	P07996;P07996-2				1.19175e+06
P07998	P07998				8.62162e+06
P08123	P08123				7.72484e+06
P08133;P08133-2	P08133;P08133-2				42025.5
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				4.14737e+06
P08185	P08185				2.70577e+07
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.3413e+06
P08236;P08236-3	P08236;P08236-3				239206
P08238	P08238;Q58FF7				540005
P08253	P08253;P08253-2;P08253-3				8.28044e+06
P08294	P08294				1.06531e+08
P08493;P08493-2	P08493;P08493-2				6.71704e+06
P08571	P08571				3.57474e+07
P08572	P08572				2.59884e+06
P08581;P08581-2	P08581;P08581-2				951738
P08582	P08582;P08582-2				406969
P08603	P08603				3.3246e+07
P08637	O75015;P08637				1.39682e+06
P08670	P08670				1.24739e+06
P08697	P08697;P08697-2				4.26697e+07
P08709;P08709-2	P08709;P08709-2				129346
P08758	P08758				910105
P09104	P09104;P09104-2				4.05036e+06
P09172	P09172				25283.1
P09211	P09211				1.25112e+06
P09382	P09382				1.16454e+06
P09417;P09417-2	P09417;P09417-2				3.53402e+06
P09486	P09486				3.89222e+07
P09603	P09603;P09603-2;P09603-3				1.15574e+07
P09619	P09619;P09619-2				1.51281e+06
P09622;P09622-2	P09622;P09622-2;P09622-3				110775
P09668	P09668				3.23816e+06
P09871	P09871				3.61266e+07
P09936	P09936				580799
P09958	P09958				893671
P09960;P09960-2;P09960-3;P09960-4	P09960;P09960-2;P09960-3;P09960-4				41670.3
P09972	P04075;P09972;P04075-2				7.57836e+06
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				7.75439e+07
P0C6S8	P0C6S8				476806
P0CG47;P0CG48;P62979;P62987	P0CG47;P0CG48;P62979;P62987				3.14122e+07
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				164727
P0DMQ5	P0DMQ5				4.6665e+06
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				446762
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				2.24539e+08
P0DOX3	P0DOX3				7.74268e+06
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				1.57965e+09
P0DOX7	P01834;P0DOX7				4.47595e+07
P0DOY2;P0DOY3	P0DOY2;P0DOY3				5.20433e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				556015
P0DP58	P0DP58				3.02741e+07
P0DTE1	P0DTE1				836969
P10124	P10124				1.67892e+06
P10153	P10153				566476
P10253	P10253				415644
P10412;P16402;P16403	P10412;P16402;P16403				1.33297e+06
P10451-3	P10451-3				7.3333e+06
P10451-5	P10451;P10451-4;P10451-5				5.35847e+07
P10451;P10451-4	P10451;P10451-4				541575
P10586;P10586-2	P10586;P10586-2				1.88146e+06
P10599	P10599;P10599-2				3.18397e+06
P10619;P10619-2	P10619;P10619-2				357006
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				737093
P10643	P10643				2.03289e+07
P10645	P10645				8.2924e+07
P10721;P10721-2	P10721;P10721-2				3.1619e+06
P10745	P10745				33061.9
P10768	P10768				330032
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				5.96785e+08
P10915	P10915				119365
P11021	P11021				3.07892e+06
P11047	P11047				3.11104e+06
P11117	P11117				205331
P11142	P11142;P54652;P11142-2				2.76507e+06
P11226	P11226				1.00752e+06
P11279	P11279;P11279-2				2.93569e+06
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				300056
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				4.00585e+06
P11464-4	P11464-4				2.79335e+06
P11717	P11717				1.08402e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				65747.3
P12109	P12109				6.64005e+06
P12110	P12110;P12110-2;P12110-3				1.12962e+06
P12111	P12111;P12111-2;P12111-4				2.64784e+06
P12111-4	P12111-4				324786
P12259	P12259				5.80625e+06
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				812873
P12277	P12277				246993
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				4.28494e+06
P12821;P12821-2	P12821;P12821-2				271671
P12830;P12830-2	P12830;P12830-2				910794
P12955;P12955-2	P12955;P12955-2				781020
P13284	P13284				771429
P13385;P51864	P13385;P51864				715477
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				1.04386e+07
P13521	P13521				1.76286e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				3.46891e+07
P13591-3	P13591-1;P13591-3;P13591-4				6.86081e+06
P13598	P13598				990053
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				4.35044e+06
P13639	P13639;Q15029;Q15029-2;Q15029-3				295907
P13645	P13645				2.63191e+06
P13647	P13647				1.33324e+06
P13667	P13667				237258
P13671	P13671				8.31763e+06
P13796	P13796				1.61815e+06
P13987;P13987-2	P13987;P13987-2				2.14305e+07
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				816754
P14151;P14151-2	P14151;P14151-2				1.83071e+06
P14174	P14174				1.60085e+06
P14207	P14207				1.45357e+06
P14209;P14209-3	P14209;P14209-3				304905
P14314-2	P14314;P14314-2				2.79391e+06
P14324;P14324-2	P14324;P14324-2				209135
P14384	P14384				344216
P14543	P14543;P14543-2				3.42785e+06
P14618-2	P14618;P14618-2;P14618-3				1.27066e+07
P14618;P14618-3	P14618;P14618-3				46549.6
P14621	P14621				1.83243e+06
P14625	P14625;Q58FF3				1.45902e+06
P15086	P15085;P15086				581283
P15090	P15090				458115
P15121	P15121				265443
P15144	P15144				841241
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				890096
P15169	P15169				1.44225e+06
P15289;P15289-2	P15289;P15289-2				422655
P15291;P15291-2	P15291;P15291-2				710585
P15311	P15311				469433
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				580909
P15531;P15531-2;P22392;P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				418826
P15586;P15586-2	P15586;P15586-2				1.86034e+06
P16035	P16035				2.42258e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				1.43861e+07
P16112;P16112-2	P16112;P16112-2;P16112-3				563829
P16152	P16152				995220
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				734909
P16870;P16870-2	P16870;P16870-2				1.94425e+07
P16930;P16930-2	P16930;P16930-2				225653
P16949;P16949-2	P16949;P16949-2				440911
P17050	P17050				222563
P17174	P17174;P17174-2				6.4387e+06
P17405;P17405-4	P17405;P17405-4				250501
P17600;P17600-2	P17600;P17600-2				1.19917e+06
P17677;P17677-2	P17677;P17677-2				1.23866e+06
P17813;P17813-2	P17813;P17813-2				421573
P17900	P17900				1.51078e+07
