Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_B3_CSF_545-14.mzML
A0A0C4DH31	A0A0C4DH31				1.23377e+06
A0A0C4DH33	A0A0C4DH33				690506
A0A0C4DH34	A0A0C4DH34				1.49591e+07
A0A0C4DH35	A0A0C4DH35				3.30543e+06
A0A0C4DH36	A0A0C4DH36				9.10531e+06
A0A0C4DH38	A0A0C4DH38;A0A0J9YXX1				2.59957e+07
A0A0C4DH43	A0A0C4DH43				3.21915e+07
A0A0J9YX35	A0A0J9YX35				1.11317e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				8.96147e+08
A1L4H1	A1L4H1				4.47989e+06
A5D6W6	A5D6W6				599857
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				1.01134e+06
A6NCE7;Q9GZQ8	Q9GZQ8;A6NCE7				144192
A6NGN9	A6NGN9				5.30026e+06
A6NL88	A6NL88				1.84102e+06
A6NLU5	A6NLU5				1.13063e+07
A8MTW9	A8MTW9				931142
B9A064;P0DOX8	B9A064;P0DOX8				3.90221e+08
C9JVW0	C9JVW0				3.20319e+06
I3L3R5	I3L3R5				375293
O00115;O00115-2	O00115;O00115-2				1.67303e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				3.92407e+07
O00187;O00187-2	O00187;O00187-2				1.22779e+06
O00264	O00264;O15173;O15173-2				3.30751e+06
O00299	O00299				301943
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				1.74614e+06
O00391	O00391;O00391-2				1.86181e+07
O00451	O00451;O00451-2;O00451-3				1.21756e+07
O00461	O00461				2.87248e+06
O00462	O00462				3.94342e+06
O00468-6	O00468-6;O00468-7				9.00302e+06
O00533	O00533;O00533-2				2.05351e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				342321
O00584	O00584				4.5751e+06
O00754;O00754-2	O00754;O00754-2				746819
O14498	O14498				4.21671e+07
O14514	O14514				1.51543e+06
O14522	O14522;O14522-1				1.09457e+06
O14594	O14594				7.63972e+07
O14668;O14668-2	O14668;O14668-2				3.4247e+06
O14672	O14672				3.61879e+06
O14745	O14745				80287.2
O14773	O14773				5.16087e+06
O14786;O14786-2;O14786-3	O14786;O14786-2;O14786-3				5.23073e+06
O14791-2	O14791;O14791-2;O14791-3				1.34108e+07
O14793	O14793				988956
O14917;O14917-2	O14917;O14917-2				2.46276e+06
O15031	O15031				2.66841e+07
O15041;O15041-2	O15041;O15041-2				208567
O15197;O15197-3	O15197;O15197-3				4.25029e+06
O15204;O15204-2	O15204;O15204-2				1.22282e+06
O15230	O15230				1.2984e+06
O15240	O15240				8.35106e+07
O15335	O15335				2.62995e+06
O15354	O15354				3.55937e+07
O15394	O15394;O15394-2				4.9898e+07
O15400;O15400-2	O15400;O15400-2				457982
O15466;O15466-2	O15466;O15466-2				615597
O15540;O15540-2	O15540;O15540-2				2.61582e+06
O43157	O43157				3.47368e+06
O43173	O43173				2.76973e+06
O43240	O43240				932270
O43278;O43278-2	O43278;O43278-2				1.77663e+06
O43286	O43286				723102
O43291	O43291				7.00454e+06
O43300	O43300				1.03692e+06
O43405;O43405-2	O43405;O43405-2				3.51326e+07
O43491;O43491-4	O43491;O43491-4				220245
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				2.52497e+07
O43504	O43504				503053
O43505	O43505				3.53254e+08
O43508	O43508;O43508-2				498658
O43508-2	O75888;O75888-3;O43508-2;O75888-2;O75888-4;O75888-5				2.46315e+06
O43529	O43529				6.53317e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.57496e+07
O43567	O43567				5.81835e+06
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				267830
O43827	O43827				3.5509e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				480826
O43854;O43854-2	O43854;O43854-2				222441
O43866	O43866				2.83399e+06
O43897;O43897-2	O43897;O43897-2				1.10637e+06
O43916	O43916				689768
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				3.34247e+06
O60242	O60242				1.10056e+06
O60243	O60243				2.17534e+06
O60245;O60245-2	O60245;O60245-2				2.30395e+06
O60279	O60279				1.24258e+07
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				523033
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				5.92282e+06
O60476	O60476				2.12462e+06
O60565	O60565				253350
O60568	O60568				6.82456e+06
O60613	O60613				1.43579e+06
O60883	O60883				1.74995e+08
O60888-3	O60888;O60888-2;O60888-3				5.03821e+07
O60939	O60939				3.83319e+06
O75019;O75019-2	O75019;O75019-2				3.02869e+06
O75063	O75063				2.05749e+06
O75071	O75071				8.01657e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				2.06093e+06
O75078	O75078;O75078-2				2.32511e+06
O75083	O75083;O75083-3				1.6192e+06
O75084;Q14332	O75084;Q14332				539806
O75093;O75093-2	O75093;O94813;O75093-2;O94813-2;O94813-3				1.64197e+07
O75144;O75144-2	O75144;O75144-2;O75144-3				1.97402e+07
O75173;O75173-2	O75173;O75173-2				8.18431e+06
O75223	O75223				169265
O75326	O75326;O75326-2				1.46529e+07
O75339	O75339				495260
O75347	O75347;O75347-2				1.84791e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.26387e+06
O75368	O75368				3.1789e+06
O75493	O75493				8.9355e+06
O75503	O75503				1.97771e+06
O75509	O75509				2.02611e+07
O75594	O75594				296155
O75629	O75629				1.46139e+06
O75636;O75636-2	O75636;O75636-2				1.66012e+06
O75711	O75711				1.12207e+08
O75752	O75752				3.17302e+06
O75781;O75781-2	O75781;O75781-2				1.91732e+06
O75787;O75787-2	O75787;O75787-2				1.47499e+07
O75828	O75828				1.80251e+06
O75874	O75874				567664
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				9.98538e+06
O75973	O75973				796038
O75976	O75976				1.31097e+06
O76061	O76061				5.35371e+06
O76070	O76070				2.10647e+06
O94760	O94760				7.73254e+06
O94766	O94766;Q9NPZ5				6.67109e+06
O94769	O94769;O94769-2				1.0309e+07
O94772;O94772-2	O94772;O94772-2				7.71852e+07
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				315890
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				2.29724e+07
O94910;O94910-2	O94910;O94910-2				4.87022e+06
O94919	O94919				3.85022e+07
O94973;O94973-2	O94973;O94973-2				305956
O94985	O94985				2.11163e+06
O94985-2	O94985;O94985-2				1.8197e+08
O94991	O94991;O94991-2				2.60579e+06
O95084;O95084-2	O95084;O95084-2				2.13921e+06
O95157	O95157				717386
O95158	O95158				1.45622e+07
O95159	O95159				1.00139e+06
O95164	O95164				139910
O95185;O95185-2	O95185;O95185-2				2.8028e+06
O95196;O95196-2	O95196;O95196-2				1.01551e+07
O95206;O95206-2	O95206;O95206-2				3.27584e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				771760
O95390	O95390				2.2274e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				5.36085e+06
O95445	O95445;O95445-2				1.10451e+07
O95450;O95450-2	O95450;O95450-2				1.16817e+06
O95467	O95467				1.88746e+06
O95497	O95497				1.51978e+06
O95502	O95502				5.65774e+07
O95633;O95633-2	O95633;O95633-2				2.64968e+06
O95841	O95841				1.95912e+06
O95865	O95865				913202
O95881	O95881				110570
O95967	O95967				8.82629e+06
O95970;O95970-3	O95970;O95970-3				452841
O95980	O95980				1.91743e+07
O95998	O95998;O95998-4				1.76285e+07
P00338;P00338-3	P00338;P00338-3;P00338-4				1.04103e+07
P00352	P00352				405398
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				4.5712e+06
P00441	P00441				3.09132e+08
P00450	P00450				2.06156e+08
P00488	P00488				2.03561e+06
P00492	P00492				1.87828e+06
P00505	P00505;P00505-2				4.21322e+06
P00533;P00533-2;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				1.34869e+06
P00558	P00558;P00558-2				3.90474e+06
P00734	P00734				6.29602e+07
P00736	P00736				5.47705e+07
P00738	P00738;P00738-2				3.01864e+08
P00739	P00739;P00739-2				1.41732e+08
P00740;P00740-2	P00740;P00740-2				4.49341e+06
P00742	P00742				1.08961e+07
P00746	P00746				6.93217e+07
P00747	P00747				9.70675e+07
P00748	P00748				3.52088e+07
P00751	P00751;P00751-2				1.94783e+08
P01008	P01008				6.62868e+08
P01009	P01009;P01009-2;P01009-3				5.54626e+09
P01011	P01011				1.79492e+09
P01019	P01019				4.72506e+08
P01023	P01023				3.76745e+08
P01024	P01024				5.62081e+08
P01031	P01031				2.48344e+07
P01033	P01033				4.40467e+07
P01034	P01034				2.0372e+09
P01036;P01037	P01036;P01037				1.10186e+06
P01040	P01040				3.49988e+06
P01042	P01042;P01042-2;P01042-3				2.02096e+08
P01042-2;P01042-3	P01042-2;P01042-3				6.25769e+07
P01127;P01127-2	P01127;P01127-2				2.2558e+07
P01210	P01210				1.53421e+08
P01213	P01213				3.13474e+06
P01236	P01236				209410
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.4369e+06
P01303	P01303				7.44732e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				1.74007e+07
P01591	P01591				1.36796e+07
P01593;P01594	P01593;P01594				6.48079e+07
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				7.04727e+07
P01599	P01599;A0A0C4DH72				5.029e+06
P01602	P01602				1.24371e+07
P01619	P01619				5.04172e+08
P01700	P01700				1.04556e+08
P01701	P01701;P01714				4.15471e+07
P01705	P01705				5.68572e+06
P01706	P01706				3.07575e+06
P01709	P01706;P01709;P0DOX8				1.12028e+07
P01714	P01714				7.40914e+06
P01715	P01715;A0A075B6K4				2.72745e+06
P01717	P01717				6.04065e+07
P01721	P01721				8.40411e+06
P01742	P01742				4.03118e+07
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				4.43136e+07
P01780	P01780				1.43802e+08
P01814	P01814				5.49265e+06
P01817	P01817				8.17565e+06
P01833	P01833				884411
P01834	P01834				4.12678e+08
P01859	P01859;P01859-1				1.32038e+09
P01860	P01860;P01860-1				1.14848e+08
P01861;P01861-1	P01861;P01861-1				1.86927e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				3.59162e+07
P01876;P01876-1	P01876;P01876-1				6.84522e+08
P01903;P01906	P01903;P01906				183607
P01911	P01911				3.53457e+06
P02144	P02144				1.59839e+06
P02452	P02452				1.82062e+07
P02461	P02461;P02461-2				6.95325e+06
P02533	P02533;P08727;P08779;P19012;Q04695;P19012-2				3.43769e+06
P02647	P02647				3.27083e+09
P02649	P02649				3.98042e+09
P02652	P02652				6.01147e+08
P02654	P02654				9.03854e+07
P02655	P02655				1.67949e+07
P02656	P02656				1.42175e+08
P02671	P02671;P02671-2				2.57659e+08
P02675	P02675				1.66606e+08
P02679;P02679-2	P02679;P02679-2				1.28917e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				500661
P02741	P02741				807430
P02743	P02743				1.14372e+07
P02745	P02745				7.84186e+07
P02746	P02746				1.16079e+08
P02747	P02747				9.20281e+07
P02748	P02748				4.69437e+07
P02749	P02749				1.33271e+08
P02750	P02750				1.31325e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				3.22261e+08
P02753	P02753				2.62987e+08
P02760	P02760				1.04651e+08
P02763	P02763				1.47191e+09
P02765	P02765				5.52718e+08
P02766	P02766				5.09534e+09
P02768	P02768				1.74672e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				6.57781e+08
P02786	P02786				1.86708e+06
P02787	P02787				7.18008e+09
P02788;P02788-2	P02788;P02788-2				5.10036e+06
P02790	P02790				1.89653e+09
P02792	P02792				3.01474e+06
P02794	P02794				2.43521e+06
P03950	P03950				3.67628e+06
P03951	P03951;P03951-2				4.64706e+06
P03952	P03952				1.16823e+07
P04003	P04003				3.03272e+06
P04004	P04004				3.51874e+08
P04040	P04040				140326
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				2.37605e+06
P04066	P04066				7.06241e+06
P04070;P04070-2	P04070;P04070-2				3.4015e+06
P04075	P04075;P04075-2				3.63181e+07
P04080	P04080				4.29854e+06
P04085;P04085-2	P04085;P04085-2				1.16512e+07
P04114	P04114				5.1479e+07
P04156	P04156				2.8077e+08
P04179;P04179-4	P04179;P04179-2;P04179-3;P04179-4				8.52682e+06
P04180	P04180				2.23828e+07
P04196	P04196				1.13455e+08
P04211	P04211				2.90565e+06
P04216	P04216				2.95332e+08
P04217	P04217;P04217-2				2.33978e+08
P04217-2	P04217-2				5.77248e+06
P04233;P04233-2;P04233-4;P04233-5	P04233;P04233-2;P04233-4;P04233-5				5.37188e+06
P04264	P04259;P04264				6.60882e+07
P04271	P04271				1.7346e+06
P04275	P04275				2.78879e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				1.22969e+07
P04350;P07437;P68371	A6NNZ2;P04350;P07437;P68371;Q13509;Q13885;Q3ZCM7;Q9BUF5;Q9BVA1;Q9H4B7;Q13509-2				198721
P04406	P04406;P04406-2				1.50291e+07
P04430	P04430				2.70999e+06
P04439;P04439-2	P01893;P04439;P04439-2				4.68221e+06
P04746;P19961	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.64149e+06
P04792	P04792				762577
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				332121
P05026;P05026-2	P05026;P05026-2				929396
P05060	P05060				5.19979e+08
P05067;P05067-11;P05067-7;P05067-8;P05067-9	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				2.87661e+08
P05090	P05090				2.13657e+09
P05107	P05107				264764
P05121	P05121				359873
P05154	P05154				1.1296e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				6.56628e+08
P05156	P05156				2.0917e+08
P05160	P05160				695124
P05362	P05362				1.58012e+06
P05408;P05408-2	P05408;P05408-2				1.59328e+08
P05413	P05413				1.68124e+06
P05451;P48304	P05451;P48304				290461
P05452	P05452				7.67966e+07
P05543	P05543				3.73579e+07
P05546	P05546				7.32748e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.12002e+06
P05937	P05937;P05937-2				6.85775e+06
P06276	P06276				4.0938e+06
P06280	P06280				583277
P06307	P06307				2.45392e+07
P06310	P06310				1.36929e+08
P06312	P06312				9.54167e+07
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				5.63459e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				8.72617e+08
P06396-2	P06396-2				3.30269e+06
P06681	P06681;P06681-2;P06681-3				3.92379e+07
P06703	P06703				2.45279e+06
P06727	P06727				2.26665e+08
P06733	P06733;P06733-2				3.73165e+06
P06744;P06744-2	P06744;P06744-2				5.44099e+06
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P07951;P07951-2;P07951-3;P09493;P09493-10;P09493-2;P09493-3;P09493-4;P09493-5;P09493-6;P09493-7;P09493-8;P09493-9;P67936;P67936-2	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				365499
P06865	P06865				7.22496e+06
P07093-2;P07093-3	P07093;P07093-2;P07093-3				5.47517e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.57213e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				4.24115e+07
P07196	P07196				427313
P07225	P07225				6.42458e+07
P07237	P07237				1.18225e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				138650
P07311	P07311				1.94213e+06
P07333	P07333;P07333-2				2.79943e+07
P07339	P07339				5.49815e+07
P07357	P07357				1.95715e+07
P07358	P07358				1.79901e+07
P07360	P07360				1.13252e+07
P07451	P07451				57137.6
P07585	P07585;P07585-4				1.60371e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				1.0308e+08
P07686	P07686				5.62152e+06
P07711	P07711;P07711-3				1.10238e+07
P07737	P07737				5.01401e+06
P07858	P07858				2.73639e+07
P07900;P07900-2	P07900;P08238;P07900-2				927494
P07942	P07942				4.60053e+06
P07996	P07996;P07996-2				2.3771e+06
P07998	P07998				2.00061e+07
P08123	P08123				1.16561e+07
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				1.98282e+07
P08185	P08185				1.07839e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				6.20551e+06
P08236;P08236-2;P08236-3	P08236;P08236-2;P08236-3				395176
P08238	P08238;Q58FF7				248954
P08253	P08253;P08253-2;P08253-3				2.10633e+07
P08294	P08294				8.54744e+07
P08493-2	P08493;P08493-2				3.20741e+07
P08571	P08571				1.59503e+08
P08572	P08572				2.62469e+06
P08581;P08581-2	P08581;P08581-2				688426
P08582	P08582;P08582-2				918108
P08603	P08603				9.75431e+07
P08637	P08637				5.87618e+06
P08670	P08670				669778
P08697	P08697;P08697-2				1.24625e+08
P08758	P08758				533104
P09104	P09104;P09104-2				5.26425e+06
P09172	P09172				462169
P09211	P09211				3.74893e+06
P09382	P09382				1.00871e+07
P09417;P09417-2	P09417;P09417-2				7.58209e+06
P09486	P09486				5.69867e+07
P09603	P09603;P09603-2;P09603-3				4.11071e+07
P09619	P09619;P09619-2				5.79203e+06
P09622;P09622-3	P09622;P09622-2;P09622-3				2.20396e+06
P09668	P09668				7.66839e+06
P09871	P09871				8.51964e+07
P09936	P09936				4.04317e+06
P09958	P09958				7.1559e+06
P09960;P09960-4	P09960;P09960-4				556265
P09972	P04075;P09972;P04075-2				2.38963e+07
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				4.49347e+08
P0C6S8	P0C6S8				1.85753e+06
P0CG47;P0CG48;P62979;P62987	P0CG47;P0CG48;P62979;P62987				7.0578e+07
P0DJI8;P0DJI9	P0DJI8;P0DJI9				848960
P0DMQ5	P0DMQ5				1.94096e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P34931;P0DMV8-2				2.88814e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				1.04954e+09
P0DOX3	P0DOX3				2.05536e+07
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				5.61286e+09
P0DOX7	P01834;P0DOX7				5.03265e+08
P0DOY3	P0DOY2;P0DOY3				1.44072e+09
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				1.01741e+06
P0DP58	P0DP58				1.24682e+08
P0DTE1	P0DTE1				2.57643e+06
P10124	P10124				4.48824e+06
P10153	P10153				1.28668e+07
P10253	P10253				1.93132e+06
P10321	P10321;P10321-2				5.02788e+06
P10451-3	P10451-3				4.50121e+07
P10451-5	P10451;P10451-4;P10451-5				4.9909e+08
P10451;P10451-4	P10451;P10451-4				2.83775e+06
P10586;P10586-2	P10586;P10586-2				1.00887e+07
P10599	P10599;P10599-2				1.67175e+07
P10619;P10619-2	P10619;P10619-2				1.02717e+06
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				1.23011e+06
P10643	P10643				5.37387e+07
P10644;P10644-2	P10644;P10644-2				759591
P10645	P10645				2.88568e+08
P10721;P10721-2	P10721;P10721-2				3.00102e+06
P10745	P10745				508283
P10768	P10768				1.10871e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				2.63013e+09
P11021	P11021				1.30493e+07
P11047	P11047				1.31457e+07
P11117	P11117				1.33299e+06
P11137;P11137-3	P11137;P11137-3				155807
P11142	P11142				2.44927e+06
P11215;P11215-2	P11215;P11215-2				207627
P11226	P11226				1.89196e+06
P11279	P11279;P11279-2				6.87283e+06
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				3.33495e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				1.58616e+07
P11464-4	P11464-4				9.06696e+06
P11597	P11597;P11597-2				1.05798e+06
P11717	P11717				1.52652e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				246706
P12109	P12109				2.554e+07
P12110	P12110;P12110-2;P12110-3				2.48049e+06
P12111	P12111				258272
P12111-4	P12111;P12111-2;P12111-4				1.10959e+07
P12259	P12259				1.28936e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				1.3148e+06
P12273	P12273				1.23282e+06
P12277	P12277				1.79423e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				5.26251e+06
P12821;P12821-2	P12821;P12821-2				856500
P12830;P12830-2	P12830;P12830-2				2.1484e+06
P12955;P12955-2	P12955;P12955-2;P12955-3				2.19866e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				4.49132e+07
P13489	P13489				701055
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				2.96797e+06
P13521	P13521				5.04815e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				1.9029e+08
P13591-3	P13591-1;P13591-3;P13591-4				2.90752e+07
P13598	P13598				3.77521e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				1.65034e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				350985
P13645	P13645				3.66346e+07
P13647	P13647				5.24737e+06
P13667	P13667				382768
P13671	P13671				1.74528e+07
P13693	P13693				112046
P13747	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				6.26911e+06
P13796	P13796				6.32789e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				398766
P13987;P13987-2	P13987;P13987-2				9.14013e+07
P14136	P14136				3.32342e+06
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				2.66867e+06
P14151;P14151-2	P14151;P14151-2				3.98498e+06
P14174	P14174				5.64915e+06
P14207	P14207				4.24947e+06
P14209;P14209-3	P14209;P14209-3				3.13755e+06
P14314-2	P14314;P14314-2				8.90899e+06
P14324;P14324-2	P14324;P14324-2				431120
P14384	P14384				1.71437e+06
P14415	P14415				1.91688e+06
P14543	P14543;P14543-2				8.80054e+06
P14618-2	P14618;P14618-2;P14618-3				2.98659e+07
P14618;P14618-3	P14618;P14618-3				528640
P14621	P14621				2.09563e+06
P14625	P14625				5.37253e+06
P15086	P15085;P15086				1.67227e+06
P15090	P15090				1.65214e+06
P15121	P15121				1.42719e+06
P15144	P15144				2.31573e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				3.002e+06
P15169	P15169				2.67999e+06
P15259	P15259				60461.3
P15289;P15289-2	P15289;P15289-2				1.45842e+06
P15291;P15291-2	P15291;P15291-2				4.53575e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				1.16026e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				2.34714e+06
P15531;P15531-2	P15531;P15531-2				341143
P15586;P15586-2	P15586;P15586-2				1.92029e+06
P15848;P15848-2	P15848;P15848-2				19067.3
P16035	P16035				5.64183e+07
