Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_F8_CSF_143.mzML
A0A0C4DH43	A0A0C4DH43				2.14452e+07
A0A0C4DH67	A0A0C4DH67				2.12748e+07
A0A0J9YX35	A0A0J9YX35				1.11748e+07
A0A0J9YXX1	A0A0J9YXX1				3.77154e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				2.97283e+08
A1L4H1	A1L4H1;A1L4H1-2				2.00945e+06
A2RU67	A2RU67				262154
A5D6W6	A5D6W6				494911
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				1.27432e+06
A6NCE7;Q9GZQ8	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				557231
A6NGN9	A6NGN9				4.64792e+06
A6NL88	A6NL88				2.27168e+06
A6NLU5	A6NLU5				7.81819e+06
A6NMY6;P07355;P07355-2	A6NMY6;P07355;P07355-2				204746
A8MTW9	A8MTW9				1.87377e+06
B9A064;P0DOX8	B9A064;P0DOX8				3.10586e+08
C9JVW0	C9JVW0				6.42131e+06
I3L3R5	I3L3R5				584011
O00115;O00115-2	O00115;O00115-2				3.82396e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				1.71101e+07
O00187;O00187-2	O00187;O00187-2				1.15227e+06
O00264	O00264;O15173;O15173-2				1.45227e+06
O00299	O00299				467364
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				1.262e+06
O00391	O00391;O00391-2				9.51181e+06
O00451	O00451;O00451-2;O00451-3				7.47436e+06
O00461	O00461				2.33148e+06
O00462	O00462				4.31594e+06
O00468-6	O00468-6;O00468-7				1.07547e+07
O00533	O00533;O00533-2				1.40165e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				762527
O00567	O00567				92397.2
O00584	O00584				4.72766e+06
O00754;O00754-2	O00754;O00754-2				1.65637e+06
O14498	O14498				2.16172e+07
O14514	O14514				3.66588e+06
O14522	O14522;O14522-1				1.17279e+06
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				93349.5
O14594	O14594				9.92394e+07
O14668;O14668-2	O14668;O14668-2				2.43389e+06
O14672	O14672				3.69785e+06
O14745	O14745				69956.1
O14773	O14773				1.13044e+07
O14786;O14786-2;O14786-3	O14786;O14786-2;O14786-3				3.56588e+06
O14791-2	O14791;O14791-2;O14791-3				6.52264e+06
O14793	O14793				1.22191e+06
O14917;O14917-2	O14917;O14917-2				2.26197e+06
O14960	O14960				482768
O15031	O15031				8.74844e+06
O15041;O15041-2	O15041;O15041-2				399311
O15197;O15197-3	O15197;O15197-3				2.55544e+06
O15204;O15204-2	O15204;O15204-2				464881
O15230	O15230				1.78746e+06
O15232;O15232-2	O15232;O15232-2				1.23035e+06
O15240	O15240				5.55953e+07
O15335	O15335				2.58997e+06
O15354	O15354				1.54734e+07
O15394	O15394;O15394-2				1.4641e+07
O15400;O15400-2	O15400;O15400-2				400601
O15466;O15466-2	O15466;O15466-2				484632
O15540;O15540-2	O15540;O15540-2				1.45426e+06
O43155	O43155				1.06819e+06
O43157	O43157;O43157-2;O43157-3				1.8863e+06
O43173	O43173				1.56972e+06
O43240	O43240				402669
O43278;O43278-2	O43278;O43278-2				1.38598e+06
O43286	O43286				827375
O43291	O43291				5.3335e+06
O43300	O43300				681548
O43405	O43405;O43405-2				1.17629e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				1.39876e+07
O43505	O43505				2.39206e+08
O43508	O43508;O43508-2				432629
O43529	O43529				3.51538e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				4.5823e+06
O43567	O43567				3.79679e+06
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				460148
O43827	O43827				2.99091e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				452066
O43854;O43854-2	O43854;O43854-2				160050
O43866	O43866				2.49518e+06
O43897;O43897-2	O43897;O43897-2				854797
O43909	O43909				259645
O43916	O43916				250260
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				6.33702e+06
O60242	O60242				1.36493e+06
O60243	O60243				912265
O60245;O60245-2	O60245;O60245-2				1.81599e+06
O60279	O60279				1.03568e+07
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				419401
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				2.36663e+06
O60476	O60476				1.11517e+06
O60477;O60477-3	O60477;Q76B58;O60477-3;Q76B58-2				331308
O60512	O60512;O60512-2				693827
O60565	O60565				117266
O60568	O60568				2.15516e+06
O60613	O60613				1.11132e+06
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q5QNW6-2;Q93079;Q96A08;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880;Q5QNW6-2				1.51626e+06
O60883	O60883				8.43911e+07
O60888-3	O60888;O60888-2;O60888-3				4.26407e+07
O60939	O60939				2.10954e+06
O75019;O75019-2	O75019;O75019-2				636266
O75051;O75051-2	O75051;O75051-2				568189
O75063	O75063				2.01642e+06
O75071	O75071				3.08491e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				3.31842e+06
O75078	O75078;O75078-2				2.38671e+06
O75083	O75083;O75083-3				1.01219e+06
O75084;Q14332	O75084;Q14332				247844
O75093	O75093				1.05479e+07
O75144;O75144-2	O75144;O75144-2;O75144-3				1.1452e+07
O75173;O75173-2	O75173;O75173-2				4.41544e+06
O75223	O75223				199834
O75326	O75326;O75326-2				1.98325e+07
O75339	O75339				302467
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				661421
O75368	O75368				1.25383e+06
O75487;O75487-2	O75487;O75487-2				939595
O75493	O75493				5.88563e+06
O75503	O75503				4.13928e+06
O75509	O75509				1.09766e+07
O75629	O75629				746449
O75636	O75636;O75636-2				714892
O75711	O75711				1.07024e+08
O75752	O75752				1.48151e+06
O75781;O75781-2	O75781;O75781-2				879446
O75787;O75787-2	O75787;O75787-2				3.92614e+06
O75874	O75874				555960
O75882-2;O75882-3	O75882;O75882-2;O75882-3				7.65558e+06
O75973	O75973				261762
O75976	O75976				883235
O76061	O76061				3.04969e+06
O76070	O76070				502897
O94760	O94760;O94760-2				3.90088e+06
O94766	O94766;O94766-2				5.36051e+06
O94769	O94769;O94769-2				7.34833e+06
O94772;O94772-2	O94772;O94772-2				5.2522e+07
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				406972
O94856-11;O94856-3;O94856-8	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				1.39729e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				1.63118e+06
O94910	O94910;O94910-2				9.67761e+06
O94919	O94919				1.54264e+07
O94933	O94933				345407
O94973;O94973-2	O94973;O94973-2				130362
O94985	O94985				1.26086e+06
O94985-2	O94985;O94985-2				1.36876e+08
O94991	O94991;O94991-2				2.3441e+06
O95084;O95084-2	O95084;O95084-2				1.06691e+06
O95157	O95157				2.3644e+06
O95158	O95158				7.75827e+06
O95159	O95159				595281
O95185;O95185-2	O95185;O95185-2				1.11748e+06
O95196;O95196-2	O95196;O95196-2				6.25667e+06
O95206;O95206-2	O95206;O95206-2				2.14167e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				277055
O95390	O95390				1.66594e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				3.29719e+06
O95445	O95445;O95445-2				1.44019e+07
O95450;O95450-2	O95450;O95450-2				1.07194e+06
O95467	O95467				691915
O95479;O95479-2	O95479;O95479-2				429653
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				347121
O95497	O95497				144062
O95502	O95502				7.10158e+07
O95633;O95633-2	O95633;O95633-2				840637
O95803;O95803-3;Q9H3R1	O95803;Q9H3R1;O95803-2;O95803-3				1.81222e+06
O95841	O95841				831367
O95865	O95865				409239
O95881	O95881				97028.1
O95897	O95897				841699
O95967	O95967				3.64458e+06
O95970;O95970-3	O95970;O95970-3				659154
O95980	O95980				1.92007e+07
O95998	O95998;O95998-4				8.37704e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				2.11976e+06
P00352	P00352				680380
P00390;P00390-2;P00390-3	P00390;P00390-2;P00390-3;P00390-4;P00390-5				3.14376e+06
P00441	P00441				1.2231e+08
P00450	P00450				1.62418e+08
P00488	P00488				908797
P00492	P00492				2.47824e+06
P00505	P00505;P00505-2				3.64947e+06
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				785374
P00558	P00558;P00558-2				2.50205e+06
P00734	P00734				4.02017e+07
P00736	P00736				4.44222e+07
P00738	P00738;P00738-2				1.27982e+08
P00739	P00739;P00739-2				7.51524e+07
P00740;P00740-2	P00740;P00740-2				2.80184e+06
P00742	P00742				8.35256e+06
P00746	P00746				1.5698e+07
P00747	P00747				9.00214e+07
P00748	P00748				5.91961e+07
P00751	P00751;P00751-2				1.03572e+08
P00813	P00813				43379.2
P00915	P00915				1.1523e+06
P00918	P00918				221057
P01008	P01008				4.32474e+08
P01009	P01009;P01009-2;P01009-3				2.35225e+09
P01011	P01011				3.5126e+08
P01019	P01019				3.81647e+08
P01023	P01023				2.2087e+08
P01024	P01024				4.09506e+08
P01031	P01031				8.00722e+06
P01033	P01033				4.94037e+07
P01034	P01034				7.18224e+09
P01040	P01040				1.21195e+06
P01042	P01042;P01042-2;P01042-3				2.37066e+08
P01042-2;P01042-3	P01042-2;P01042-3				7.55687e+07
P01127;P01127-2	P01127;P01127-2				6.93401e+06
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				364038
P01210	P01210				4.74359e+07
P01213	P01213				3.75901e+06
P01236	P01236				309262
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				895976
P01282;P01282-2	P01282;P01282-2				398747
P01303	P01303				4.39282e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				1.59262e+07
P01591	P01591				9.67e+06
P01593;P01594	P01593;P01594				2.18534e+07
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				2.63034e+07
P01599	P01599;A0A0C4DH72				5.61237e+06
P01602	P01602				9.12257e+06
P01619	P01619				3.19973e+08
P01700	P01700				7.26066e+07
P01701	P01701				2.22829e+07
P01705	P01705				2.27326e+06
P01709	P01706;P01709;P0DOX8				5.38039e+06
P01714	P01714				4.26345e+06
P01717	P01717				1.81443e+07
P01721	P01721				5.26635e+06
P01742	P01742				1.48931e+07
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				2.0945e+07
P01780	P01780				8.62554e+07
P01814	P01814				1.96449e+06
P01817	P01817				3.16845e+06
P01833	P01833				1.76225e+06
P01834	P01834				3.5969e+08
P01859	P01859;P01859-1				1.64581e+09
P01860	P01860;P01860-1				5.3695e+07
P01861;P01861-1	P01861;P01861-1				1.08146e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				1.66553e+07
P01876;P01876-1	P01876;P01876-1				4.12051e+08
P01889	P01889;P10321				2.83408e+06
P01903	P01903;P01906				631675
P01911	P01911				1.20042e+06
P02042	P02042				1.20381e+06
P02144	P02144				485118
P02452	P02452				2.15713e+07
P02461	P02461;P02461-2				5.06171e+06
P02462	P02462				3.44028e+06
P02533	P02533;P08727;P08779;P19012;Q04695;P19012-2				5.48327e+06
P02538	O95678;P02538;P48668				4.00718e+06
P02647	P02647				1.65937e+09
P02649	P02649				3.59339e+09
P02652	P02652				5.25699e+08
P02654	P02654				3.46099e+07
P02655	P02655				2.67803e+06
P02656	P02656				1.8732e+07
P02671	P02671;P02671-2				9.56744e+07
P02675	P02675				1.09786e+08
P02679;P02679-2	P02679;P02679-2				5.14066e+07
P02741	P02741				137188
P02743	P02743				3.56267e+06
P02745	P02745				2.62551e+07
P02746	P02746				5.76967e+07
P02747	P02747				8.28767e+07
P02748	P02748				1.81163e+07
P02749	P02749				3.432e+07
P02750	P02750				6.90012e+07
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				1.79835e+08
P02753	P02753				8.01571e+07
P02760	P02760				3.26598e+07
P02763	P02763				1.68794e+09
P02765	P02765				3.25522e+08
P02766	P02766				6.08919e+09
P02768	P02768				1.42056e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				4.46528e+08
P02786	P02786				929973
P02787	P02787				4.5029e+09
P02788;P02788-2	P02788;P02788-2				1.91849e+07
P02790	P02790				2.2101e+09
P02792	P02792				1.26327e+06
P02794	P02794				2.64654e+06
P03950	P03950				1.80848e+06
P03951;P03951-2	P03951;P03951-2				7.08112e+06
P03952	P03952				8.14754e+06
P04003	P04003				1.70363e+06
P04004	P04004				1.76001e+08
P04040	P04040				373457
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				947948
P04066	P04066				6.34007e+06
P04070;P04070-2	P04070;P04070-2				3.6111e+06
P04075	P04075;P04075-2				1.45168e+07
P04080	P04080				1.77208e+06
P04085;P04085-2	P04085;P04085-2				4.07118e+06
P04114	P04114				3.8281e+06
P04156	P04156				1.39147e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				4.17977e+06
P04180	P04180				1.56722e+07
P04196	P04196				7.64268e+07
P04211	P04211;A0A075B6I9				2.4398e+07
P04216	P04216				2.15007e+08
P04217	P04217;P04217-2				2.21891e+08
P04217-2	P04217-2				2.21697e+06
P04259	P02538;P04259;P13647;P48668				1.76071e+06
P04264	P04259;P04264				3.97038e+07
P04271	P04271				259435
P04275	P04275				1.93392e+06
P04278	P04278;P04278-5				5.43967e+06
P04350;P07437;P68371	P04350;P07437;P68371				319578
P04406	P04406;P04406-2				6.47362e+06
P04430	P04430				2.38854e+06
P04439;P04439-2	P04439;P04439-2				701983
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.7486e+06
P04792	P04792				359298
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				2.32218e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				293549
P05026;P05026-2	P05026;P05026-2				965342
P05060	P05060				4.23613e+08
P05067;P05067-11;P05067-7;P05067-8;P05067-9	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				3.03001e+08
P05090	P05090				1.80101e+09
P05107	P05107				78574.8
P05109	P05109				255034
P05121	P05121				166056
P05154	P05154				9.49872e+06
P05155;P05155-3	P05155;P05155-2;P05155-3				4.80755e+08
P05156	P05156				2.68033e+07
P05160	P05160				1.31896e+06
P05362	P05362				1.17224e+06
P05408;P05408-2	P05408;P05408-2				1.11139e+08
P05413	P05413				1.7297e+06
P05451;P48304	P05451;P48304				118361
P05452	P05452				7.54594e+07
P05543	P05543				1.07878e+07
P05546	P05546				3.83461e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				845385
P05937	P05937;P05937-2				2.98342e+06
P06276	P06276				2.12761e+06
P06307	P06307				1.07237e+07
P06310	P06310				1.11623e+08
P06312	P06312				2.19592e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				2.51122e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				2.9597e+08
P06396-2	P06396-2				2.02104e+06
P06681	P06681;P06681-2;P06681-3				1.97454e+07
P06702	P06702				760080
P06703	P06703				2.53196e+06
P06727	P06727				1.13169e+08
P06733	P06733;P06733-2				3.91559e+06
P06744;P06744-2	P06744;P06744-2				2.26356e+06
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				1.24888e+06
P06865	P06865				7.12866e+06
P07093-2;P07093-3	P07093;P07093-2;P07093-3				2.5019e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				6.83382e+06
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				1.32648e+07
P07225	P07225				2.52398e+07
P07237	P07237				879032
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				65711.8
P07311	P07311				873024
P07333	P07333;P07333-2				3.34602e+07
P07339	P07339				6.92088e+07
P07357	P07357				1.41562e+07
P07358	P07358				8.9833e+06
P07359	P07359				399777
P07360	P07360				1.16646e+07
P07492	P07492;P07492-2;P07492-3				915328
P07585	P07585;P07585-4				1.71659e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				1.22106e+08
P07686	P07686				4.89937e+06
P07711	P07711;P07711-3				1.11996e+07
P07737	P07737				2.17486e+06
P07858	P07858				1.93229e+07
P07900;P07900-2	P07900;P07900-2				701555
P07942	P07942				3.4957e+06
P07996	P07996;P07996-2				1.26479e+06
P07998	P07998				8.44502e+06
P08123	P08123				1.18412e+07
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				9.17347e+06
P08185	P08185				7.84203e+07
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				1.56326e+07
P08238	P08238;Q58FF7				147055
P08253	P08253;P08253-2;P08253-3				1.07204e+07
P08294	P08294				1.37247e+08
P08493-2	P08493;P08493-2				3.87714e+07
P08571	P08571				5.59303e+07
P08572	P08572				1.34352e+06
P08581;P08581-2	P08581;P08581-2				913905
P08582	P08582;P08582-2				913977
P08603	P08603				6.75042e+07
P08637	P08637				4.31669e+06
P08670	P08670;P17661				4.6129e+06
P08697	P08697;P08697-2				1.93553e+08
P08758	P08758				1.04362e+06
P08779	P08779				1.69681e+06
P08949;P08949-2	P08949;P08949-2				35185.2
P09104	P09104;P09104-2				4.45909e+06
P09172	P09172				383081
P09211	P09211				4.42298e+06
P09382	P09382				6.01151e+06
P09417;P09417-2	P09417;P09417-2				4.07509e+06
P09486	P09486				6.08529e+07
P09603	P09603;P09603-2;P09603-3				1.39807e+07
P09619	P09619				2.78348e+06
P09622	P09622;P09622-2;P09622-3				395895
P09668	P09668				1.24294e+07
P09871	P09871				4.18307e+07
P09936	P09936				1.05707e+06
P09958	P09958				1.28788e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.1288e+06
P09972	P04075;P09972;P04075-2				1.35158e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				6.18817e+07
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				3.52943e+08
P0C6S8	P0C6S8				1.24058e+06
P0CG47;P0CG48;P62979;P62987	P0CG47;P0CG48;P62979;P62987				6.4908e+07
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				1.23103e+06
P0DMQ5	P0DMQ5				8.94062e+06
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				1.89364e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				2.81119e+08
P0DOX3	P0DOX3				8.19514e+06
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				2.3896e+09
P0DOX7	P01834;P0DOX7				2.16061e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				7.36372e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				1.30136e+06
P0DP58	P0DP58				2.31935e+07
P0DTE1	P0DTE1				3.38362e+06
P10124	P10124				3.31369e+06
P10153	P10153				5.56554e+06
P10253	P10253				2.99523e+06
P10321;P10321-2	P10321;P10321-2				2.36221e+06
P10412;P16402;P16403	P10412;P16402;P16403				637957
P10451-3	P10451-3				2.52361e+07
P10451-5	P10451;P10451-4;P10451-5				1.95587e+08
P10451;P10451-4	P10451;P10451-4				2.329e+06
P10586;P10586-2	P10586;P10586-2				3.92413e+06
P10599	P10599;P10599-2				7.87221e+06
P10619;P10619-2	P10619;P10619-2				862505
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				343115
P10643	P10643				5.06494e+07
P10644;P10644-2	P10644;P10644-2				847679
P10645	P10645				1.59733e+08
P10721;P10721-2	P10721;P10721-2				2.4825e+06
P10745	P10745				399127
P10768	P10768				1.12053e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				1.77299e+09
P10915	P10915				270587
P11021	P11021				9.53415e+06
P11047	P11047				2.60156e+06
P11117	P11117				1.26207e+06
P11142	P11142				5.30386e+06
P11279	P11279;P11279-2				7.14208e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				7.50359e+06
P11464-4	P11464-4				3.30246e+06
P11597	P11597;P11597-2				717128
P11684	P11684				345617
P11717	P11717				1.0313e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				146418
P12109	P12109				2.15291e+07
P12110	P12110;P12110-2;P12110-3				1.80253e+06
P12111	P12111;P12111-2;P12111-4				6.81619e+06
P12111-4	P12111-4				540378
P12259	P12259				1.27748e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				907529
P12273	P12273				146244
P12277	P12277				841302
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				4.02149e+06
P12821;P12821-2	P12821;P12821-2				2.37335e+06
P12830;P12830-2	P12830;P12830-2				1.1049e+06
P12955;P12955-2	P12955;P12955-2				1.759e+06
P13284	P13284				2.45335e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				5.74887e+07
P13489	P13489				356886
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				830576
P13521	P13521				3.32215e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				8.91586e+07
P13591-3	P13591-1;P13591-3;P13591-4				4.42136e+06
P13598	P13598				2.63947e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				6.87121e+06
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				948551
P13645	P13645				2.9733e+07
P13647	P13647				2.26293e+06
P13667	P13667				428507
P13671	P13671				1.91668e+07
P13796	P13796				2.38199e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				129602
P13987;P13987-2	P13987;P13987-2				3.49678e+07
P14136	P14136				236346
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				1.56604e+06
P14151;P14151-2	P14151;P14151-2				3.13509e+06
P14174	P14174				2.06883e+06
P14207	P14207				1.649e+06
P14209;P14209-3	P14209;P14209-3				1.00048e+06
P14314-2	P14314;P14314-2				7.88354e+06
P14324;P14324-2	P14324;P14324-2				246718
P14384	P14384				978885
P14415	P14415				1.55973e+06
P14543;P14543-2	P14543;P14543-2				1.24634e+07
P14618-2	P14618;P14618-2;P14618-3				2.40576e+07
P14618;P14618-3	P14618;P14618-3				175939
P14621	P14621				2.20109e+06
P14625	P14625;Q58FF3				3.53962e+06
P14778	P14778				105748
P15086	P15085;P15086				841084
P15090	P15090				720852
