Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_C10_CSF_1289-14.mzML
Q9BU40;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				4.21664e+06
Q9BUD6	Q9BUD6				2.32248e+06
Q9BUJ0	Q9BUJ0				2.58921e+06
Q9BUN1	Q9BUN1				2.9823e+06
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				575973
Q9BVH7	Q9BVH7				124080
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				1.18377e+06
Q9BWQ8	Q9BWQ8				7.31129e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				917590
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				5.56718e+06
Q9BXJ0	Q9BXJ0				9.07142e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				3.30741e+06
Q9BXJ3	Q9BXJ3				2.94083e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				6.32165e+06
Q9BXP8	Q9BXP8				271921
Q9BXR6	Q9BXR6				334986
Q9BXX0	Q9BXX0				235455
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				5.04158e+07
Q9BY67-5	Q9BY67-5				162721
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2;Q9BY76-3				338227
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				3.23556e+07
Q9BYJ0	Q9BYJ0				537902
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				8.55769e+06
Q9BZR6	Q9BZR6				7.08434e+06
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.27582e+07
Q9GZM5	Q9GZM5				1.7687e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				430572
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				3.04368e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.20408e+06
Q9GZV7	Q9GZV7				946208
Q9GZX3	Q9GZX3				369426
Q9GZX9	Q9GZX9				4.54162e+06
Q9H008	Q9H008;Q9H008-2				399313
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				1.40291e+06
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				2.28546e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				511537
Q9H0X4	Q9H0X4;Q9H0X4-2				700665
Q9H156;Q9H156-2	Q9H156;Q9H156-2				2.2106e+06
Q9H173	Q9H173				1.61249e+06
Q9H1U4	Q9H1U4				8.89528e+06
Q9H1Z8	Q9H1Z8				1.81153e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				101488
Q9H257;Q9H257-2;Q9H257-3	Q9H257;Q9H257-2;Q9H257-3				613648
Q9H299	Q9H299				4.50463e+06
Q9H2A7	Q9H2A7				8.93688e+06
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				5.92226e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				5.47017e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				5.79902e+06
Q9H2X9;Q9H2X9-2	Q9H2X9;Q9H2X9-2				1.48192e+06
Q9H3G5	Q9H3G5				9.22933e+06
Q9H3S3	Q9H3S3				602988
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				458307
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				1.26224e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				87870.7
Q9H461	Q9H461				252603
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				586321
Q9H4D0	Q9H4D0				4.77437e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				5.24679e+06
Q9H5Y7	Q9H5Y7				911431
Q9H6B4	Q9H6B4				7.11468e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				1.76654e+06
Q9H741	Q9H741				1.34802e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.56475e+06
Q9H8J5	Q9H8J5				7.02497e+06
Q9H8L6	Q9H8L6				1.47768e+07
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				2.12729e+06
Q9H9S5	Q9H9S5				811626
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				3.13398e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				1.05934e+07
Q9HB40	Q9HB40;Q9HB40-2				231373
Q9HBR0	Q9HBR0				3.12589e+06
Q9HBT6	Q9HBT6				7.42779e+06
Q9HBW1	Q9HBW1				768335
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				726352
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				3.25884e+06
Q9HC57	Q9HC57				6.50013e+06
Q9HCB6	Q9HCB6				1.07983e+07
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.84221e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				256148
Q9HCU0	Q9HCU0				3.78862e+06
Q9HCU4	Q9HCU4				8.17051e+06
Q9HD45	Q9HD45				252723
Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4	Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4				8.87067e+06
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				360457
Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7	Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7				195133
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.04299e+06
Q9NP84	Q9NP84				3.12223e+06
Q9NPC4	Q9NPC4				552125
Q9NPD7	Q9NPD7				3.75423e+06
Q9NPG4	Q9NPG4				1.53514e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.30002e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				4.28875e+06
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				594842
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				5.72076e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				1.40857e+06
Q9NQX5	Q9NQX5				4.50991e+06
Q9NQX7	Q9NQX7;Q9NQX7-2;Q9NQX7-3				594181
Q9NR34	Q9NR34				3.57557e+06
Q9NRB3	Q9NRB3				419424
Q9NRN5	Q9NRN5;Q9NRN5-2				9.38924e+06
Q9NRR1	Q9NRR1				9.86771e+06
Q9NRV9	Q9NRV9				223336
Q9NS00	Q9NS00;Q9NS00-2				471248
Q9NS84	Q9NS84				146244
Q9NS85	Q9NS85;Q9NS85-2				2.30766e+06
Q9NS98	Q9NS98				1.15152e+07
Q9NSC7	Q9NSC7				1.18144e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				1.03059e+06
Q9NT99	Q9NT99				1.60473e+07
Q9NTU7	Q9NTU7				6.51055e+06
Q9NUQ9	Q9NUQ9				985080
Q9NX62	Q9NX62				1.46341e+07
Q9NY15	Q9NY15				434467
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-4				711447
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.05034e+06
Q9NY72	Q9NY72				3.164e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				4.43326e+06
Q9NYQ8	Q9NYQ8				9.57348e+06
Q9NYX4	Q9NYX4				1.08365e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				1.87692e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				6.87005e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				899599
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				721079
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				5.48539e+06
Q9NZD2	Q9NZD2				69537.3
Q9NZK5	Q9NZK5				3.12657e+06
Q9NZN1	Q9NZN1				896664
Q9NZN4;Q9NZN4-2	Q9NZN4;Q9NZN4-2				124164
Q9NZP8	Q9NZP8				3.51882e+07
Q9NZR2	Q9NZR2				2.17629e+06
Q9NZU1	Q9NZU1				1.79339e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.89931e+07
Q9P0K9	Q9P0K9				7.00104e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				2.89181e+06
Q9P0S2	Q9P0S2				714361
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				3.79875e+07
Q9P232	Q9P232				3.23218e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				3.70176e+06
Q9P2S2	P58401;Q9P2S2				1.57988e+07
Q9UBE0;Q9UBE0-2;Q9UBE0-3	Q9UBE0;Q9UBE0-2;Q9UBE0-3				589204
Q9UBG0	Q9UBG0				2.39547e+06
Q9UBP4	Q9UBP4				4.50382e+08
Q9UBQ6	Q9UBQ6				4.55302e+07
Q9UBR2	Q9UBR2				1.20031e+07
Q9UBV2;Q9UBV2-2	Q9UBV2;Q9UBV2-2				682806
Q9UBX1	Q9UBX1				9.37828e+06
Q9UBX5	Q9UBX5				2.06056e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				1.93138e+06
Q9UBX8	Q9UBX8				15867
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				300781
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				2.28355e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				2.94218e+06
Q9UFP1	Q9UFP1				1.34106e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				2.75085e+06
Q9UHC6	Q9UHC6				8.59192e+06
Q9UHD9	Q9UHD9				266400
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				3.59443e+06
Q9UHG2	Q9NPY3;Q9UHG2				1.2671e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.77662e+06
Q9UHI8	Q9UHI8				5.24237e+06
Q9UHL4	Q9UHL4				9.20793e+06
Q9UHY7	Q9UHY7				541125
Q9UI15	Q9UI15				801753
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				436222
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.14864e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				287701
Q9UIW2	P51805;Q9UIW2				1.13603e+06
Q9UJ14	Q9UJ14				996101
Q9UJ90	Q9UJ90				817953
Q9UJ99	Q9UJ99				3.78624e+06
Q9UJA9	Q9UJA9				4.12608e+06
Q9UJH8	Q9UJH8				2.13937e+06
Q9UJJ9	Q9UJJ9				1.02114e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				1.7041e+06
Q9UK55	Q9UK55				696917
Q9UK76;Q9UK76-3	Q9UK76;Q9UK76-3				630558
Q9UKB5	Q9UKB5				662051
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				1.58024e+06
Q9UKM7	Q9UKM7				1.75145e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				497697
Q9UKU6	Q9UKU6				1.58979e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				2.91113e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				1.92338e+07
Q9ULB4	Q9ULB4				1.8917e+06
Q9ULB5	Q9ULB5				1.57409e+06
Q9ULF5	Q9ULF5				8.412e+06
Q9ULH4	Q9ULH4				1.59397e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				5.80037e+06
Q9ULI4	Q9ULI4				742645
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				946573
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				1.76618e+06
Q9ULX7	Q9ULX7				1.30425e+06
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				643740
Q9UM21;Q9UM21-2	Q9UM21;Q9UM21-2				169154
Q9UM22	Q9UM22;Q9UM22-3				3.89119e+06
Q9UM47	Q9UM47				572446
Q9UMF0	Q9UMF0				8.63732e+06
Q9UMX5	Q9UMX5				2.28455e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				5.48734e+06
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				202189
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				1.77495e+06
Q9UNN8	Q9UNN8				4.45833e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				3.99521e+06
Q9UP79	Q9UP79				2.3712e+06
Q9UPU3	Q9UPU3				1.95495e+07
Q9UQ52	Q9UQ52				2.46573e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				5.95877e+06
Q9Y227;Q9Y227-2	Q9Y227;Q9Y227-2				415667
Q9Y240	Q9Y240				1.66981e+07
Q9Y274	Q9Y274;Q9Y274-2				3.17616e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				3.43185e+06
Q9Y287	Q9Y287;Q9Y287-2				9.37242e+06
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				1.53994e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				738811
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				4.94583e+06
Q9Y2J0;Q9Y2J0-2	Q9Y2J0;Q9Y2J0-2				1.24686e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				1.16767e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				416655
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				1.9413e+06
Q9Y3C5	Q9Y3C5				898866
Q9Y3D6	Q9Y3D6				57042.1
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				3.33299e+07
Q9Y4L1	Q9Y4L1				7.3114e+06
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				8.58139e+06
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				295216
Q9Y5F8;Q9Y5F8-2;Q9Y5F9;Q9Y5F9-2	Q9Y5F8;Q9Y5F9;Q9Y5F8-2;Q9Y5F9-2				283863
Q9Y5H3;Q9Y5H3-2	Q9Y5G4;Q9Y5H3;Q9Y5G4-2;Q9Y5H3-2				1.26594e+06
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				3.30076e+06
Q9Y5L2	Q9Y5L2				1.08358e+06
Q9Y5W5	Q9Y5W5				593981
Q9Y5Y7	Q9Y5Y7				8.54572e+06
Q9Y617	Q9Y617;Q9Y617-2				1.53915e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				1.97051e+06
Q9Y646	Q9Y646				1.92482e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				1.21013e+07
Q9Y696	Q9Y696				2.15319e+06
Q9Y6C2	Q9Y6C2				780935
Q9Y6N6	Q9Y6N6				3.91154e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				9.63747e+06
Q9Y6N8	Q9Y6N8				2.63984e+06
Q9Y6R7	Q9Y6R7				3.98528e+07
Q9Y6X5	Q9Y6X5				1.19969e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				1.8653e+07
